"label","id","mRNA","methy"
"ACTN1","node_id_0",12.121299743652344,0.06239999830722809
"ATP2A1","node_id_1",1.3077000379562378,-0.4875999987125397
"ETV6","node_id_7",10.030099868774414,-0.06669999659061432
"ITGAD","node_id_10",3.732800006866455,0.3984000086784363
"SMARCC2","node_id_11",10.90820026397705,-0.4876999855041504
"DNAH17","node_id_12",3.8073999881744385,0.4553000032901764
"LOXL4","node_id_18",8.854999542236328,0.25529998540878296
"GPHN","node_id_27",8.40250015258789,-0.4189999997615814
"APAF1","node_id_37",9.00409984588623,-0.47920000553131104
"ARPC2","node_id_48",12.481399536132812,-0.01489999983459711
"PRKCH","node_id_51",10.345199584960938,0.23899999260902405
"CNTNAP2","node_id_68",1.3077000379562378,-0.33410000801086426
"PTK2B","node_id_71",8.961299896240234,-0.16500000655651093
"SPTBN4","node_id_77",2.372999906539917,-0.28290000557899475
"RNF111","node_id_79",9.539400100708008,-0.4336000084877014
"IGF2R","node_id_80",11.910900115966797,0.4510999917984009
"MAPK4","node_id_81",2.9333999156951904,-0.32089999318122864
"RRP1","node_id_85",8.601900100708008,-0.4837000072002411
"MYBL1","node_id_87",6.219600200653076,-0.4794999957084656
"UBR1","node_id_88",9.420100212097168,0.032999999821186066
"ZNF613","node_id_90",7.063799858093262,-0.4754999876022339
"DOCK1","node_id_93",11.032099723815918,0.2888999879360199
"PDGFRA","node_id_97",8.252900123596191,-0.4569000005722046
"CRHR1","node_id_98",2.9333999156951904,-0.14180000126361847
"HTR1D","node_id_99",0.988099992275238,0.14149999618530273
"RNF220","node_id_100",10.28950023651123,-0.46239998936653137
"ERCC6","node_id_104",7.749100208282471,-0.48899999260902405
"SYNJ1","node_id_109",8.763299942016602,-0.44760000705718994
"ALDOA","node_id_111",15.240400314331055,-0.22139999270439148
"ANK3","node_id_112",5.576499938964844,0.1356000006198883
"ZNF710","node_id_113",7.686999797821045,0.0982000008225441
"NCAPD2","node_id_114",9.741399765014648,0.398499995470047
"UBTF","node_id_115",11.43179988861084,0.09929999709129333
"EPB41L3","node_id_116",10.678299903869629,-0.181099995970726
"DCC","node_id_117",1.7904000282287598,0.2037999927997589
"CD2","node_id_118",8.953499794006348,0.35249999165534973
"TCF12","node_id_119",10.619799613952637,-0.010200000368058681
"GABBR1","node_id_122",6.962200164794922,0.45969998836517334
"MTSS1","node_id_124",10.257800102233887,-0.1573999971151352
"GABRA5","node_id_127",0.0,0.446399986743927
"ARHGEF4","node_id_128",2.680299997329712,0.0803999975323677
"HIP1","node_id_132",10.57229995727539,0.3684000074863434
"BRCA2","node_id_144",5.677000045776367,0.3449000120162964
"AP2B1","node_id_146",12.395400047302246,-0.42719998955726624
"NELL2","node_id_148",5.195899963378906,0.32580000162124634
"UHRF1","node_id_151",7.247700214385986,0.25760000944137573
"CROT","node_id_152",8.848099708557129,-0.1890999972820282
"ATP11A","node_id_155",12.17490005493164,-0.05009999871253967
"UGP2","node_id_156",11.476499557495117,0.40610000491142273
"ACTA1","node_id_158",0.3172000050544739,-0.18150000274181366
"PUM1","node_id_160",11.059900283813477,0.04610000178217888
"ADCY9","node_id_161",9.901300430297852,-0.2892000079154968
"GRIN2A","node_id_163",7.079599857330322,-0.44690001010894775
"PWP2","node_id_168",9.066900253295898,0.4408000111579895
"PIK3CB","node_id_170",10.44909954071045,0.21979999542236328
"FBXO31","node_id_172",8.970499992370605,0.24969999492168427
"CREBBP","node_id_174",10.679800033569336,-0.16769999265670776
"TAX1BP1","node_id_176",11.670100212097168,-0.4708000123500824
"SLC25A12","node_id_177",8.739399909973145,-0.44359999895095825
"TPO","node_id_180",0.0,0.40290001034736633
"ARHGEF11","node_id_181",9.847299575805664,0.3847000002861023
"PTPN22","node_id_182",6.987500190734863,0.288100004196167
"COG1","node_id_187",9.622300148010254,-0.4855000078678131
"KCNAB2","node_id_188",8.72599983215332,-0.08190000057220459
"EPHA7","node_id_190",11.083800315856934,-0.32580000162124634
"NSMAF","node_id_191",8.786700248718262,-0.47870001196861267
"RBL1","node_id_193",6.94789981842041,-0.3978999853134155
"ARHGAP30","node_id_194",9.741399765014648,0.0560000017285347
"PHF19","node_id_195",8.592700004577637,0.1762000024318695
"LRP6","node_id_201",9.481499671936035,-0.11230000108480453
"CBX2","node_id_203",5.883399963378906,0.1729000061750412
"GABRA1","node_id_204",0.0,-0.4611000120639801
"CSDE1","node_id_209",13.380900382995605,-0.453000009059906
"SMURF2","node_id_211",8.756699562072754,0.3009999990463257
"PRKCA","node_id_212",10.042200088500977,0.2921999990940094
"DNMT3A","node_id_213",8.404600143432617,-0.04670000076293945
"PSMD4","node_id_218",10.88640022277832,-0.48190000653266907
"RPS6KA2","node_id_220",10.792900085449219,0.24240000545978546
"MCF2L","node_id_222",9.663100242614746,0.2531000077724457
"RASA3","node_id_225",9.451899528503418,-0.10000000149011612
"GPSM1","node_id_230",6.815499782562256,0.10580000281333923
"ARHGAP21","node_id_231",10.728899955749512,-0.41780000925064087
"GRM7","node_id_232",1.1567000150680542,0.0272000003606081
"KSR2","node_id_233",4.0,-0.20720000565052032
"SLCO4C1","node_id_234",11.10200023651123,-0.34279999136924744
"PCBP2","node_id_235",13.44789981842041,0.055799998342990875
"COL7A1","node_id_236",2.734600067138672,0.3382999897003174
"KIAA1549","node_id_238",9.080100059509277,-0.07590000331401825
"TRPC3","node_id_239",2.4398999214172363,-0.4343000054359436
"RYR2","node_id_240",4.809899806976318,0.16689999401569366
"CTNNA2","node_id_243",0.0,0.29440000653266907
"PFKP","node_id_250",13.252099990844727,0.10350000113248825
"RNF213","node_id_251",12.737600326538086,-0.4620000123977661
"PES1","node_id_252",10.791299819946289,-0.47119998931884766
"RB1","node_id_256",11.371800422668457,-0.2770000100135803
"COL1A1","node_id_257",14.88230037689209,0.36320000886917114
"CENPF","node_id_260",8.256999969482422,0.44179999828338623
"LEO1","node_id_261",9.100899696350098,-0.4814000129699707
"NLGN2","node_id_264",8.302599906921387,0.041099999099969864
"SQSTM1","node_id_265",12.8774995803833,0.31220000982284546
"CDK12","node_id_266",9.880399703979492,-0.47189998626708984
"ITGA2B","node_id_267",2.151400089263916,-0.44519999623298645
"PLXNB2","node_id_268",13.215700149536133,-0.16779999434947968
"KDM1A","node_id_269",10.178299903869629,0.3937999904155731
"PTPN14","node_id_272",7.810699939727783,-0.04729999974370003
"FGR","node_id_275",8.642399787902832,0.08429999649524689
"EPPK1","node_id_276",6.015399932861328,0.376800000667572
"STXBP5L","node_id_278",0.0,-0.23829999566078186
"VANGL2","node_id_279",8.277700424194336,-0.47940000891685486
"CHD3","node_id_280",10.927200317382812,-0.4203999936580658
"PIK3R1","node_id_288",10.842599868774414,-0.46209999918937683
"HERC1","node_id_290",10.36929988861084,0.41449999809265137
"GLI2","node_id_292",6.156400203704834,0.4088999927043915
"CACNA1S","node_id_293",1.3077000379562378,0.19529999792575836
"DDX21","node_id_299",10.023599624633789,-0.4749000072479248
"GRM4","node_id_300",0.5770999789237976,0.015699999406933784
"RHOBTB2","node_id_303",8.998100280761719,0.21819999814033508
"ESR2","node_id_304",1.8894000053405762,0.4512999951839447
"MSH5","node_id_305",5.919000148773193,-0.4388999938964844
"RAI1","node_id_306",9.230600357055664,0.17520000040531158
"ALK","node_id_307",1.982100009918213,-0.47940000891685486
"JARID2","node_id_309",8.5201997756958,0.289900004863739
"GRM8","node_id_310",8.426400184631348,-0.008999999612569809
"MAD1L1","node_id_318",8.410799980163574,0.3562999963760376
"HTR3A","node_id_320",0.0,0.43050000071525574
"CHD4","node_id_321",12.387100219726562,-0.4018000066280365
"TAOK2","node_id_322",10.495499610900879,0.2721000015735626
"B2M","node_id_323",17.177400588989258,0.34299999475479126
