"label","id","mRNA","methy"
"ACTN1","node_id_0",12.023200035095215,0.12489999830722809
"ATP2A1","node_id_1",3.3808999061584473,-0.4860000014305115
"ETV6","node_id_7",9.120499610900879,0.21170000731945038
"ITGAD","node_id_10",3.5560998916625977,0.3734999895095825
"SMARCC2","node_id_11",11.19480037689209,-0.48969998955726624
"DNAH17","node_id_12",4.18209981918335,0.45320001244544983
"LOXL4","node_id_18",8.93340015411377,0.34310001134872437
"GPHN","node_id_27",8.48330020904541,-0.4235999882221222
"APAF1","node_id_37",8.999300003051758,-0.47519999742507935
"ARPC2","node_id_48",11.87440013885498,0.35659998655319214
"PRKCH","node_id_51",10.15880012512207,0.29440000653266907
"CNTNAP2","node_id_68",4.681700229644775,-0.12269999831914902
"PTK2B","node_id_71",9.061200141906738,0.12150000035762787
"SPTBN4","node_id_77",3.5560998916625977,-0.3610999882221222
"RNF111","node_id_79",9.509400367736816,-0.4429999887943268
"IGF2R","node_id_80",11.825499534606934,0.4641000032424927
"MAPK4","node_id_81",0.9236000180244446,-0.3686000108718872
"RRP1","node_id_85",8.730500221252441,-0.4851999878883362
"MYBL1","node_id_87",5.974599838256836,-0.48019999265670776
"UBR1","node_id_88",9.321999549865723,0.05299999937415123
"ZNF613","node_id_90",6.866600036621094,-0.47279998660087585
"DOCK1","node_id_93",11.148799896240234,0.179299995303154
"PDGFRA","node_id_97",10.56410026550293,-0.1096000000834465
"CRHR1","node_id_98",0.0,0.10530000180006027
"HTR1D","node_id_99",0.534500002861023,0.30320000648498535
"RNF220","node_id_100",9.96399974822998,-0.47510001063346863
"ERCC6","node_id_104",7.923399925231934,-0.4876999855041504
"SYNJ1","node_id_109",8.52810001373291,-0.44290000200271606
"ALDOA","node_id_111",15.34529972076416,-0.17980000376701355
"ANK3","node_id_112",11.093899726867676,-0.05209999904036522
"ZNF710","node_id_113",7.885200023651123,0.20029999315738678
"NCAPD2","node_id_114",9.789999961853027,0.38830000162124634
"UBTF","node_id_115",11.077799797058105,0.2782000005245209
"EPB41L3","node_id_116",9.901100158691406,0.02419999986886978
"DCC","node_id_117",0.9236000180244446,0.3456000089645386
"CD2","node_id_118",8.668299674987793,0.40630000829696655
"TCF12","node_id_119",10.428000450134277,0.1492999941110611
"GABBR1","node_id_122",6.810100078582764,0.4530999958515167
"MTSS1","node_id_124",10.972000122070312,-0.2337000072002411
"GABRA5","node_id_127",0.534500002861023,0.43389999866485596
"ARHGEF4","node_id_128",1.2297999858856201,0.0020000000949949026
"HIP1","node_id_132",10.644399642944336,0.3709000051021576
"BRCA2","node_id_144",5.9328999519348145,0.35359999537467957
"AP2B1","node_id_146",12.474200248718262,-0.3393999934196472
"NELL2","node_id_148",6.35260009765625,0.03180000185966492
"UHRF1","node_id_151",6.015200138092041,0.35120001435279846
"CROT","node_id_152",8.374799728393555,-0.013000000268220901
"ATP11A","node_id_155",12.697799682617188,-0.0843999981880188
"UGP2","node_id_156",11.14050006866455,0.4440000057220459
"ACTA1","node_id_158",1.482200026512146,-0.18709999322891235
"PUM1","node_id_160",11.095399856567383,0.08209999650716782
"ADCY9","node_id_161",10.490500450134277,-0.3192000091075897
"GRIN2A","node_id_163",5.666100025177002,-0.10779999941587448
"PWP2","node_id_168",8.843299865722656,0.415800005197525
"PIK3CB","node_id_170",10.525199890136719,0.36890000104904175
"FBXO31","node_id_172",9.015700340270996,0.30790001153945923
"CREBBP","node_id_174",11.114800453186035,-0.2759999930858612
"TAX1BP1","node_id_176",11.27239990234375,-0.45969998836517334
"SLC25A12","node_id_177",8.255000114440918,-0.42989999055862427
"TPO","node_id_180",2.568700075149536,0.2930000126361847
"ARHGEF11","node_id_181",9.690199851989746,0.40070000290870667
"PTPN22","node_id_182",6.193699836730957,0.33399999141693115
"COG1","node_id_187",9.636099815368652,-0.48539999127388
"KCNAB2","node_id_188",8.376700401306152,0.013299999758601189
"EPHA7","node_id_190",10.503899574279785,-0.43209999799728394
"NSMAF","node_id_191",9.14009952545166,-0.48399999737739563
"RBL1","node_id_193",7.0289998054504395,-0.3799999952316284
"ARHGAP30","node_id_194",9.505800247192383,0.10300000011920929
"PHF19","node_id_195",8.394100189208984,0.2361000031232834
"LRP6","node_id_201",9.732600212097168,-0.06069999933242798
"CBX2","node_id_203",5.640399932861328,0.23010000586509705
"GABRA1","node_id_204",0.0,-0.44839999079704285
"CSDE1","node_id_209",13.69729995727539,-0.4602999985218048
"SMURF2","node_id_211",8.510499954223633,0.4178999960422516
"PRKCA","node_id_212",9.020700454711914,0.3513000011444092
"DNMT3A","node_id_213",8.44890022277832,0.057500001043081284
"PSMD4","node_id_218",11.105999946594238,-0.48179998993873596
"RPS6KA2","node_id_220",10.645999908447266,0.3456000089645386
