"label","id","mRNA","methy"
"ACTN1","node_id_0",12.869999885559082,0.08969999849796295
"ATP2A1","node_id_1",3.648400068283081,0.43299999833106995
"ETV6","node_id_7",12.21310043334961,-0.4487000107765198
"ITGAD","node_id_10",0.6707000136375427,-0.3102000057697296
"SMARCC2","node_id_11",10.713800430297852,-0.429500013589859
"DNAH17","node_id_12",6.698200225830078,-0.16670000553131104
"LOXL4","node_id_18",9.984700202941895,0.365200012922287
"GPHN","node_id_27",8.665499687194824,-0.3783999979496002
"APAF1","node_id_37",8.293399810791016,-0.4846999943256378
"ARPC2","node_id_48",12.754899978637695,0.29190000891685486
"PRKCH","node_id_51",8.708000183105469,-0.37400001287460327
"CNTNAP2","node_id_68",2.1861000061035156,-0.4066999852657318
"PTK2B","node_id_71",10.197099685668945,-0.45989999175071716
"SPTBN4","node_id_77",1.309999942779541,-0.35100001096725464
"RNF111","node_id_79",9.149499893188477,-0.4507000148296356
"IGF2R","node_id_80",11.69789981842041,0.22849999368190765
"MAPK4","node_id_81",7.552299976348877,-0.4731000065803528
"RRP1","node_id_85",8.849800109863281,0.2483000010251999
"MYBL1","node_id_87",10.896499633789062,-0.48170000314712524
"UBR1","node_id_88",9.121399879455566,-0.4738999903202057
"ZNF613","node_id_90",7.78879976272583,-0.4514999985694885
"DOCK1","node_id_93",10.76990032196045,0.4146000146865845
"PDGFRA","node_id_97",8.94320011138916,-0.3077999949455261
"CRHR1","node_id_98",0.9742000102996826,-0.42579999566078186
"HTR1D","node_id_99",3.0181000232696533,-0.09880000352859497
"RNF220","node_id_100",10.398599624633789,0.22360000014305115
"ERCC6","node_id_104",7.7058000564575195,-0.482699990272522
"SYNJ1","node_id_109",8.11709976196289,-0.48080000281333923
"ALDOA","node_id_111",14.376700401306152,0.09880000352859497
"ANK3","node_id_112",9.632399559020996,-0.1412999927997589
"ZNF710","node_id_113",8.055899620056152,0.4449000060558319
"NCAPD2","node_id_114",12.105199813842773,-0.459199994802475
"UBTF","node_id_115",10.69540023803711,-0.4221999943256378
"EPB41L3","node_id_116",8.140000343322754,0.11500000208616257
"DCC","node_id_117",1.9851000308990479,-0.4474000036716461
"CD2","node_id_118",6.783699989318848,0.4318000078201294
"TCF12","node_id_119",10.678299903869629,-0.48570001125335693
"GABBR1","node_id_122",8.388199806213379,-0.45840001106262207
"MTSS1","node_id_124",10.623100280761719,-0.3617999851703644
"GABRA5","node_id_127",1.1266000270843506,0.10740000009536743
"ARHGEF4","node_id_128",7.603700160980225,0.438400000333786
"HIP1","node_id_132",10.811400413513184,-0.4388999938964844
"BRCA2","node_id_144",9.052399635314941,-0.48649999499320984
"AP2B1","node_id_146",12.805899620056152,-0.4668000042438507
"NELL2","node_id_148",9.604700088500977,-0.451200008392334
"UHRF1","node_id_151",9.293899536132812,-0.36309999227523804
"CROT","node_id_152",7.5177998542785645,0.2734000086784363
"ATP11A","node_id_155",10.288999557495117,-0.4223000109195709
"UGP2","node_id_156",12.832799911499023,-0.08290000259876251
"ACTA1","node_id_158",4.772600173950195,-0.3359000086784363
"PUM1","node_id_160",9.872599601745605,-0.47699999809265137
"ADCY9","node_id_161",9.346599578857422,0.10450000315904617
"GRIN2A","node_id_163",2.9086999893188477,0.2621000111103058
"PWP2","node_id_168",9.902400016784668,0.34689998626708984
"PIK3CB","node_id_170",11.087499618530273,0.37290000915527344
"FBXO31","node_id_172",7.921500205993652,0.3352000117301941
"CREBBP","node_id_174",11.751299858093262,-0.4749000072479248
"TAX1BP1","node_id_176",11.628100395202637,-0.47530001401901245
"SLC25A12","node_id_177",9.384200096130371,-0.2094999998807907
"TPO","node_id_180",0.0,0.3395000100135803
"ARHGEF11","node_id_181",10.230799674987793,-0.39750000834465027
"PTPN22","node_id_182",7.416500091552734,-0.4311000108718872
"COG1","node_id_187",9.32509994506836,-0.26809999346733093
"KCNAB2","node_id_188",7.227200031280518,0.10450000315904617
"EPHA7","node_id_190",4.4791998863220215,-0.4408999979496002
"NSMAF","node_id_191",10.271100044250488,-0.48010000586509705
"RBL1","node_id_193",9.232000350952148,-0.30000001192092896
"ARHGAP30","node_id_194",8.558699607849121,-0.0868000015616417
"PHF19","node_id_195",9.84220027923584,-0.012199999764561653
"LRP6","node_id_201",11.446599960327148,-0.29350000619888306
"CBX2","node_id_203",9.555000305175781,-0.47099998593330383
"GABRA1","node_id_204",0.6707000136375427,-0.4440000057220459
"CSDE1","node_id_209",14.397299766540527,-0.3763999938964844
"SMURF2","node_id_211",9.500699996948242,-0.17299999296665192
"PRKCA","node_id_212",7.956299781799316,-0.37400001287460327
"DNMT3A","node_id_213",8.180299758911133,-0.052299998700618744
"PSMD4","node_id_218",11.711999893188477,-0.4643999934196472
"RPS6KA2","node_id_220",8.183199882507324,0.4650999903678894
"MCF2L","node_id_222",8.4483003616333,0.3386000096797943
"RASA3","node_id_225",9.592599868774414,0.14980000257492065
"GPSM1","node_id_230",7.3368000984191895,0.4388999938964844
"ARHGAP21","node_id_231",12.15470027923584,-0.14740000665187836
"GRM7","node_id_232",0.0,0.2800999879837036
"KSR2","node_id_233",0.37400001287460327,0.22679999470710754
"SLCO4C1","node_id_234",3.168100118637085,-0.45179998874664307
"PCBP2","node_id_235",13.016300201416016,-0.4740000069141388
"COL7A1","node_id_236",5.396699905395508,0.40619999170303345
"KIAA1549","node_id_238",10.362799644470215,-0.4659000039100647
"TRPC3","node_id_239",1.8730000257492065,0.25440001487731934
"RYR2","node_id_240",1.309999942779541,0.364300012588501
"CTNNA2","node_id_243",0.6707000136375427,-0.4837000072002411
"PFKP","node_id_250",11.467000007629395,-0.47130000591278076
"RNF213","node_id_251",12.083600044250488,-0.34389999508857727
"PES1","node_id_252",10.043299674987793,-0.4675000011920929
"RB1","node_id_256",10.729499816894531,-0.47589999437332153
"COL1A1","node_id_257",15.108200073242188,0.4724999964237213
"CENPF","node_id_260",14.136500358581543,-0.46970000863075256
"LEO1","node_id_261",10.247400283813477,-0.4823000133037567
"NLGN2","node_id_264",8.524299621582031,0.11509999632835388
"SQSTM1","node_id_265",12.59689998626709,-0.032999999821186066
"CDK12","node_id_266",10.690500259399414,-0.47209998965263367
"ITGA2B","node_id_267",0.37400001287460327,0.4277999997138977
"PLXNB2","node_id_268",12.119400024414062,-0.2948000133037567
"KDM1A","node_id_269",11.371800422668457,-0.16269999742507935
"PTPN14","node_id_272",10.29580020904541,-0.373199999332428
"FGR","node_id_275",6.972300052642822,0.35740000009536743
"EPPK1","node_id_276",9.790599822998047,0.2662999927997589
"STXBP5L","node_id_278",2.089099884033203,-0.46059998869895935
"VANGL2","node_id_279",11.430000305175781,-0.43529999256134033
"CHD3","node_id_280",10.833100318908691,-0.36959999799728394
"PIK3R1","node_id_288",11.40429973602295,-0.24449999630451202
"HERC1","node_id_290",10.85949993133545,-0.47200000286102295
"GLI2","node_id_292",8.208000183105469,0.44679999351501465
"CACNA1S","node_id_293",0.0,-0.45010000467300415
"DDX21","node_id_299",12.433199882507324,-0.3147999942302704
"GRM4","node_id_300",1.309999942779541,0.18770000338554382
"RHOBTB2","node_id_303",6.986299991607666,-0.3767000138759613
"ESR2","node_id_304",2.8506999015808105,0.44760000705718994
"MSH5","node_id_305",7.047299861907959,0.3959999978542328
"RAI1","node_id_306",9.242600440979004,-0.062300000339746475
"ALK","node_id_307",1.9851000308990479,-0.44440001249313354
"JARID2","node_id_309",8.363800048828125,-0.03550000116229057
"GRM8","node_id_310",3.648400068283081,-0.37310001254081726
"MAD1L1","node_id_318",7.403900146484375,0.42640000581741333
"HTR3A","node_id_320",0.0,0.03849999979138374
"CHD4","node_id_321",13.007699966430664,-0.4277999997138977
"TAOK2","node_id_322",9.255999565124512,0.426800012588501
"B2M","node_id_323",14.9173002243042,-0.32409998774528503
"EED","node_id_324",9.053199768066406,-0.4726000130176544
"CD8B","node_id_327",7.320899963378906,0.37119999527931213
"PLD1","node_id_330",8.556400299072266,-0.4681999981403351
"XPO1","node_id_332",12.880499839782715,-0.4805000126361847
"MAP3K5","node_id_334",8.626099586486816,-0.42250001430511475
"MYBBP1A","node_id_337",10.279500007629395,-0.4666000008583069
