"label","id","mRNA","methy"
"ACTN1","node_id_0",10.391300201416016,0.1428000032901764
"ATP2A1","node_id_1",3.2018001079559326,-0.4729999899864197
"ETV6","node_id_7",8.967000007629395,0.2833000123500824
"ITGAD","node_id_10",2.9184999465942383,0.17190000414848328
"SMARCC2","node_id_11",10.807100296020508,-0.484499990940094
"DNAH17","node_id_12",3.9783999919891357,0.4352000057697296
"LOXL4","node_id_18",6.209199905395508,0.323199987411499
"GPHN","node_id_27",8.934000015258789,-0.40529999136924744
"APAF1","node_id_37",8.445899963378906,-0.4706999957561493
"ARPC2","node_id_48",12.117600440979004,0.3984000086784363
"PRKCH","node_id_51",10.534600257873535,0.26260000467300415
"CNTNAP2","node_id_68",1.4005999565124512,-0.37470000982284546
"PTK2B","node_id_71",9.631600379943848,-0.11349999904632568
"SPTBN4","node_id_77",6.021599769592285,-0.32760000228881836
"RNF111","node_id_79",8.989299774169922,-0.3230000138282776
"IGF2R","node_id_80",11.07759952545166,0.4503999948501587
"MAPK4","node_id_81",0.0,-0.3815000057220459
"RRP1","node_id_85",9.062000274658203,-0.4814000129699707
"MYBL1","node_id_87",6.727499961853027,-0.4675999879837036
"UBR1","node_id_88",9.29259967803955,0.10100000351667404
"ZNF613","node_id_90",7.373600006103516,-0.45910000801086426
"DOCK1","node_id_93",10.685600280761719,0.361299991607666
"PDGFRA","node_id_97",6.321899890899658,-0.3553999960422516
"CRHR1","node_id_98",1.2446000576019287,-0.11389999836683273
"HTR1D","node_id_99",0.0,0.1445000022649765
"RNF220","node_id_100",10.284700393676758,-0.45489999651908875
"ERCC6","node_id_104",6.992800235748291,-0.47999998927116394
"SYNJ1","node_id_109",8.416799545288086,-0.35350000858306885
"ALDOA","node_id_111",15.531999588012695,-0.22139999270439148
"ANK3","node_id_112",10.467300415039062,0.012400000356137753
"ZNF710","node_id_113",7.917099952697754,0.14270000159740448
"NCAPD2","node_id_114",9.302000045776367,0.3968999981880188
"UBTF","node_id_115",10.840999603271484,0.10920000076293945
"EPB41L3","node_id_116",9.34179973602295,-0.03099999949336052
"DCC","node_id_117",0.49570000171661377,0.35929998755455017
"CD2","node_id_118",7.6981000900268555,0.40619999170303345
"TCF12","node_id_119",9.940500259399414,0.22380000352859497
"GABBR1","node_id_122",8.305299758911133,0.39500001072883606
"MTSS1","node_id_124",10.246399879455566,-0.24269999563694
"GABRA5","node_id_127",0.49570000171661377,0.41510000824928284
"ARHGEF4","node_id_128",0.8640000224113464,0.08780000358819962
"HIP1","node_id_132",9.60219955444336,0.39980000257492065
"BRCA2","node_id_144",5.577300071716309,0.42329999804496765
"AP2B1","node_id_146",12.179400444030762,-0.38760000467300415
"NELL2","node_id_148",3.9783999919891357,0.2831999957561493
"UHRF1","node_id_151",4.951099872589111,0.4172999858856201
"CROT","node_id_152",8.4306001663208,-0.2793000042438507
"ATP11A","node_id_155",12.297800064086914,-0.2378000020980835
"UGP2","node_id_156",10.92770004272461,0.43549999594688416
"ACTA1","node_id_158",0.8640000224113464,-0.16869999468326569
"PUM1","node_id_160",10.474800109863281,0.1500999927520752
"ADCY9","node_id_161",9.868300437927246,-0.4269999861717224
"GRIN2A","node_id_163",4.582699775695801,-0.24799999594688416
"PWP2","node_id_168",8.951600074768066,0.4413999915122986
"PIK3CB","node_id_170",10.483099937438965,0.3476000130176544
"FBXO31","node_id_172",9.057499885559082,0.3626999855041504
"CREBBP","node_id_174",10.4483003616333,-0.31610000133514404
"TAX1BP1","node_id_176",11.414199829101562,-0.45820000767707825
"SLC25A12","node_id_177",9.45989990234375,-0.44269999861717224
"TPO","node_id_180",1.9523999691009521,0.3257000148296356
"ARHGEF11","node_id_181",9.502099990844727,0.4496999979019165
"PTPN22","node_id_182",5.937300205230713,0.2395000010728836
"COG1","node_id_187",9.741800308227539,-0.478300005197525
"KCNAB2","node_id_188",7.902299880981445,-0.08510000258684158
"EPHA7","node_id_190",8.406399726867676,-0.4162999987602234
"NSMAF","node_id_191",9.110899925231934,-0.47350001335144043
"RBL1","node_id_193",5.730000019073486,-0.258899986743927
"ARHGAP30","node_id_194",8.934800148010254,0.11990000307559967
"PHF19","node_id_195",7.820899963378906,0.23669999837875366
"LRP6","node_id_201",9.680000305175781,-0.28220000863075256
"CBX2","node_id_203",5.994100093841553,0.1873999983072281
"GABRA1","node_id_204",0.49570000171661377,-0.4336000084877014
"CSDE1","node_id_209",13.21780014038086,-0.43880000710487366
"SMURF2","node_id_211",8.376399993896484,0.4262000024318695
"PRKCA","node_id_212",9.052000045776367,0.23119999468326569
"DNMT3A","node_id_213",8.011799812316895,0.0763000026345253
"PSMD4","node_id_218",11.127599716186523,-0.4683000147342682
