"label","id","mRNA","methy"
"ACTN1","node_id_0",12.42549991607666,0.2517000138759613
"ATP2A1","node_id_1",0.843999981880188,0.41290000081062317
"ETV6","node_id_7",10.680800437927246,-0.421099990606308
"ITGAD","node_id_10",2.7147998809814453,0.07259999960660934
"SMARCC2","node_id_11",10.984399795532227,-0.4388999938964844
"DNAH17","node_id_12",2.528599977493286,0.28519999980926514
"LOXL4","node_id_18",6.666399955749512,0.4230000078678131
"GPHN","node_id_27",7.857699871063232,-0.38190001249313354
"APAF1","node_id_37",8.607999801635742,-0.48350000381469727
"ARPC2","node_id_48",12.626700401306152,0.2134999930858612
"PRKCH","node_id_51",10.359700202941895,-0.4154999852180481
"CNTNAP2","node_id_68",7.978600025177002,-0.435699999332428
"PTK2B","node_id_71",10.512800216674805,-0.4138000011444092
"SPTBN4","node_id_77",5.21619987487793,-0.36010000109672546
"RNF111","node_id_79",8.879199981689453,-0.4611999988555908
"IGF2R","node_id_80",11.838800430297852,0.435699999332428
"MAPK4","node_id_81",1.3730000257492065,-0.4462999999523163
"RRP1","node_id_85",9.134200096130371,0.33390000462532043
"MYBL1","node_id_87",5.376699924468994,-0.47269999980926514
"UBR1","node_id_88",9.219400405883789,-0.4848000109195709
"ZNF613","node_id_90",8.234199523925781,-0.4697999954223633
"DOCK1","node_id_93",10.038999557495117,0.1745000034570694
"PDGFRA","node_id_97",9.771900177001953,-0.05609999969601631
"CRHR1","node_id_98",4.112599849700928,-0.050200000405311584
"HTR1D","node_id_99",4.788400173187256,0.17640000581741333
"RNF220","node_id_100",9.958399772644043,0.2476000040769577
"ERCC6","node_id_104",8.034600257873535,-0.48579999804496765
"SYNJ1","node_id_109",7.820099830627441,-0.47940000891685486
"ALDOA","node_id_111",14.663800239562988,0.0868000015616417
"ANK3","node_id_112",9.300700187683105,0.07270000129938126
"ZNF710","node_id_113",8.567700386047363,0.42399999499320984
"NCAPD2","node_id_114",10.208999633789062,-0.4650000035762787
"UBTF","node_id_115",11.770700454711914,-0.47049999237060547
"EPB41L3","node_id_116",9.813400268554688,-0.3862000107765198
"DCC","node_id_117",1.7591999769210815,-0.3653999865055084
"CD2","node_id_118",10.70680046081543,0.22499999403953552
"TCF12","node_id_119",10.016400337219238,-0.4869000017642975
"GABBR1","node_id_122",7.74459981918335,-0.459199994802475
"MTSS1","node_id_124",10.518699645996094,0.05090000107884407
"GABRA5","node_id_127",0.0,-0.30550000071525574
"ARHGEF4","node_id_128",6.5177998542785645,0.42160001397132874
"HIP1","node_id_132",9.702199935913086,-0.1429000049829483
"BRCA2","node_id_144",5.087200164794922,-0.4887999892234802
"AP2B1","node_id_146",11.774800300598145,-0.4749999940395355
"NELL2","node_id_148",10.199700355529785,-0.4528999924659729
"UHRF1","node_id_151",7.110000133514404,-0.19200000166893005
"CROT","node_id_152",9.793499946594238,0.11209999769926071
"ATP11A","node_id_155",8.277400016784668,-0.3424000144004822
"UGP2","node_id_156",11.150799751281738,0.4410000145435333
"ACTA1","node_id_158",3.096400022506714,-0.3197999894618988
"PUM1","node_id_160",10.935099601745605,-0.475600004196167
"ADCY9","node_id_161",10.37279987335205,0.07850000262260437
"GRIN2A","node_id_163",3.552500009536743,-0.24300000071525574
"PWP2","node_id_168",9.899999618530273,0.421999990940094
"PIK3CB","node_id_170",9.87399959564209,0.44670000672340393
"FBXO31","node_id_172",9.732799530029297,0.29809999465942383
"CREBBP","node_id_174",11.780799865722656,-0.46639999747276306
"TAX1BP1","node_id_176",11.453399658203125,-0.4853000044822693
"SLC25A12","node_id_177",9.410099983215332,0.025299999862909317
"TPO","node_id_180",2.1946001052856445,0.21819999814033508
"ARHGEF11","node_id_181",10.13700008392334,-0.36719998717308044
"PTPN22","node_id_182",8.01669979095459,0.0340999998152256
"COG1","node_id_187",9.015600204467773,0.1688999980688095
"KCNAB2","node_id_188",9.45740032196045,-0.15940000116825104
"EPHA7","node_id_190",3.0276999473571777,-0.26980000734329224
"NSMAF","node_id_191",9.145299911499023,-0.4819999933242798
"RBL1","node_id_193",6.542600154876709,0.28769999742507935
"ARHGAP30","node_id_194",11.018799781799316,0.026100000366568565
"PHF19","node_id_195",9.055500030517578,0.13230000436306
"LRP6","node_id_201",9.48009967803955,0.016899999231100082
"CBX2","node_id_203",8.234199523925781,-0.414000004529953
"GABRA1","node_id_204",0.0,-0.4487000107765198
"CSDE1","node_id_209",13.259099960327148,-0.39410001039505005
"SMURF2","node_id_211",8.333600044250488,-0.017000000923871994
"PRKCA","node_id_212",7.556399822235107,0.2272000014781952
"DNMT3A","node_id_213",9.222200393676758,-0.1096000000834465
"PSMD4","node_id_218",11.420299530029297,-0.4763000011444092
"RPS6KA2","node_id_220",9.428600311279297,0.4634000062942505
"MCF2L","node_id_222",9.671299934387207,0.02449999935925007
"RASA3","node_id_225",9.544500350952148,0.09640000015497208
"GPSM1","node_id_230",8.621100425720215,0.4253999888896942
"ARHGAP21","node_id_231",9.112600326538086,0.16189999878406525
"GRM7","node_id_232",4.2393999099731445,-0.32199999690055847
"KSR2","node_id_233",3.8984999656677246,-0.35420000553131104
"SLCO4C1","node_id_234",3.0276999473571777,-0.4546999931335449
"PCBP2","node_id_235",13.520099639892578,-0.4797999858856201
"COL7A1","node_id_236",4.869100093841553,0.4147999882698059
"KIAA1549","node_id_238",7.728499889373779,-0.41179999709129333
"TRPC3","node_id_239",0.843999981880188,0.13459999859333038
"RYR2","node_id_240",1.5789999961853027,0.09200000017881393
"CTNNA2","node_id_243",0.0,-0.26930001378059387
"PFKP","node_id_250",9.669400215148926,-0.4668000042438507
"RNF213","node_id_251",12.237899780273438,-0.36579999327659607
"PES1","node_id_252",10.3149995803833,-0.46970000863075256
"RB1","node_id_256",10.371000289916992,-0.474700003862381
"COL1A1","node_id_257",17.670900344848633,0.43290001153945923
"CENPF","node_id_260",8.301199913024902,-0.4174000024795532
"LEO1","node_id_261",8.923500061035156,-0.47519999742507935
"NLGN2","node_id_264",8.923500061035156,0.2718000113964081
