"label","id","mRNA","methy"
"ACTN1","node_id_0",11.436200141906738,0.1046999990940094
"ATP2A1","node_id_1",4.322999954223633,-0.482699990272522
"ETV6","node_id_7",9.838299751281738,0.050700001418590546
"ITGAD","node_id_10",2.411799907684326,0.3921000063419342
"SMARCC2","node_id_11",11.753999710083008,-0.48750001192092896
"DNAH17","node_id_12",5.3180999755859375,0.4542999863624573
"LOXL4","node_id_18",9.151900291442871,0.3208000063896179
"GPHN","node_id_27",9.004300117492676,-0.3869999945163727
"APAF1","node_id_37",9.732399940490723,-0.47450000047683716
"ARPC2","node_id_48",11.496199607849121,0.29179999232292175
"PRKCH","node_id_51",9.921699523925781,0.33309999108314514
"CNTNAP2","node_id_68",1.8451000452041626,-0.3547999858856201
"PTK2B","node_id_71",9.421099662780762,-0.21369999647140503
"SPTBN4","node_id_77",6.218500137329102,-0.36970001459121704
"RNF111","node_id_79",9.926799774169922,-0.4034999907016754
"IGF2R","node_id_80",11.918000221252441,0.4634000062942505
"MAPK4","node_id_81",2.8176000118255615,-0.3944999873638153
"RRP1","node_id_85",9.471099853515625,-0.4814999997615814
"MYBL1","node_id_87",8.989700317382812,-0.4700999855995178
"UBR1","node_id_88",9.878600120544434,-0.08160000294446945
"ZNF613","node_id_90",6.586100101470947,-0.4571000039577484
"DOCK1","node_id_93",11.01669979095459,0.3808000087738037
"PDGFRA","node_id_97",9.302000045776367,-0.09239999949932098
"CRHR1","node_id_98",1.9521000385284424,0.34040001034736633
"HTR1D","node_id_99",2.984499931335449,0.3443000018596649
"RNF220","node_id_100",10.037500381469727,-0.46639999747276306
"ERCC6","node_id_104",8.622900009155273,-0.4839000105857849
"SYNJ1","node_id_109",8.858799934387207,-0.42320001125335693
"ALDOA","node_id_111",14.480999946594238,-0.28060001134872437
"ANK3","node_id_112",9.765700340270996,-0.051500000059604645
"ZNF710","node_id_113",8.212300300598145,0.21089999377727509
"NCAPD2","node_id_114",9.878600120544434,0.3700000047683716
"UBTF","node_id_115",10.661600112915039,0.3151000142097473
"EPB41L3","node_id_116",10.684499740600586,-0.2833999991416931
"DCC","node_id_117",0.0,0.390500009059906
"CD2","node_id_118",7.4274001121521,0.39579999446868896
"TCF12","node_id_119",10.807900428771973,0.3167000114917755
"GABBR1","node_id_122",10.44890022277832,0.4357999861240387
"MTSS1","node_id_124",10.476200103759766,-0.22139999270439148
"GABRA5","node_id_127",0.0,0.42669999599456787
"ARHGEF4","node_id_128",2.628999948501587,0.050700001418590546
"HIP1","node_id_132",10.324999809265137,0.4309999942779541
"BRCA2","node_id_144",6.464300155639648,0.3783999979496002
"AP2B1","node_id_146",11.966500282287598,-0.43479999899864197
"NELL2","node_id_148",4.0493998527526855,0.39640000462532043
"UHRF1","node_id_151",6.167399883270264,0.4047999978065491
"CROT","node_id_152",8.524900436401367,-0.20739999413490295
"ATP11A","node_id_155",12.474800109863281,-0.155799999833107
"UGP2","node_id_156",11.167400360107422,0.4413999915122986
"ACTA1","node_id_158",2.8176000118255615,-0.20080000162124634
"PUM1","node_id_160",11.348099708557129,0.03220000118017197
"ADCY9","node_id_161",9.556400299072266,-0.3343999981880188
"GRIN2A","node_id_163",10.117300033569336,-0.3264000117778778
"PWP2","node_id_168",9.355999946594238,0.42080000042915344
"PIK3CB","node_id_170",11.005200386047363,0.43299999833106995
"FBXO31","node_id_172",9.365400314331055,0.35440000891685486
"CREBBP","node_id_174",11.508199691772461,-0.2628999948501587
"TAX1BP1","node_id_176",11.080900192260742,-0.4625999927520752
"SLC25A12","node_id_177",8.842599868774414,-0.45410001277923584
"TPO","node_id_180",0.8985999822616577,0.3977000117301941
"ARHGEF11","node_id_181",9.794099807739258,0.4253000020980835
"PTPN22","node_id_182",7.558800220489502,0.3709000051021576
"COG1","node_id_187",9.84179973602295,-0.4821000099182129
"KCNAB2","node_id_188",8.720800399780273,0.09470000118017197
"EPHA7","node_id_190",10.938799858093262,-0.4471000134944916
"NSMAF","node_id_191",9.277799606323242,-0.47909998893737793
"RBL1","node_id_193",7.282700061798096,-0.3416000008583069
"ARHGAP30","node_id_194",9.732399940490723,0.1737000048160553
"PHF19","node_id_195",8.203900337219238,0.2842000126838684
"LRP6","node_id_201",10.781999588012695,-0.3019999861717224
"CBX2","node_id_203",5.4944000244140625,0.1867000013589859
"GABRA1","node_id_204",0.0,-0.4140999913215637
"CSDE1","node_id_209",13.602100372314453,-0.43220001459121704
"SMURF2","node_id_211",9.271699905395508,0.4250999987125397
"PRKCA","node_id_212",9.433799743652344,0.35920000076293945
"DNMT3A","node_id_213",8.54170036315918,0.11729999631643295
"PSMD4","node_id_218",10.847700119018555,-0.47440001368522644
