"label","id","mRNA","methy"
"ACTN1","node_id_0",12.66100025177002,0.251800000667572
"ATP2A1","node_id_1",0.9312000274658203,0.42320001125335693
"ETV6","node_id_7",10.512499809265137,-0.13850000500679016
"ITGAD","node_id_10",1.773300051689148,0.14419999718666077
"SMARCC2","node_id_11",11.5378999710083,-0.4239000082015991
"DNAH17","node_id_12",4.907899856567383,0.4036000072956085
"LOXL4","node_id_18",6.394599914550781,0.4447000026702881
"GPHN","node_id_27",7.990499973297119,-0.4000999927520752
"APAF1","node_id_37",9.204299926757812,-0.4839000105857849
"ARPC2","node_id_48",12.13659954071045,0.3188999891281128
"PRKCH","node_id_51",10.052200317382812,-0.34310001134872437
"CNTNAP2","node_id_68",6.650400161743164,-0.4465999901294708
"PTK2B","node_id_71",9.13230037689209,0.10329999774694443
"SPTBN4","node_id_77",7.343599796295166,-0.35530000925064087
"RNF111","node_id_79",9.98799991607666,-0.4555000066757202
"IGF2R","node_id_80",11.509200096130371,0.43299999833106995
"MAPK4","node_id_81",1.8955999612808228,-0.3328000009059906
"RRP1","node_id_85",8.48270034790039,0.38920000195503235
"MYBL1","node_id_87",5.955699920654297,-0.45989999175071716
"UBR1","node_id_88",10.520000457763672,-0.4584999978542328
"ZNF613","node_id_90",8.756199836730957,-0.46959999203681946
"DOCK1","node_id_93",11.505200386047363,0.2858000099658966
"PDGFRA","node_id_97",11.627400398254395,-0.08259999752044678
"CRHR1","node_id_98",3.642400026321411,0.15850000083446503
"HTR1D","node_id_99",4.211999893188477,0.2020999938249588
"RNF220","node_id_100",10.072500228881836,0.33869999647140503
"ERCC6","node_id_104",8.747200012207031,-0.4812999963760376
"SYNJ1","node_id_109",8.765199661254883,-0.4756999909877777
"ALDOA","node_id_111",13.671299934387207,0.2980000078678131
"ANK3","node_id_112",10.486599922180176,0.04470000043511391
"ZNF710","node_id_113",8.33650016784668,0.4106000065803528
"NCAPD2","node_id_114",10.15410041809082,-0.44920000433921814
"UBTF","node_id_115",11.847100257873535,-0.4553000032901764
"EPB41L3","node_id_116",9.711400032043457,-0.3797999918460846
"DCC","node_id_117",0.9312000274658203,0.07999999821186066
"CD2","node_id_118",8.70479965209961,0.3668000102043152
"TCF12","node_id_119",11.549200057983398,-0.48739999532699585
"GABBR1","node_id_122",8.560999870300293,-0.4487000107765198
"MTSS1","node_id_124",10.725099563598633,0.3224000036716461
"GABRA5","node_id_127",2.112799882888794,0.0364999994635582
"ARHGEF4","node_id_128",5.997200012207031,0.396699994802475
"HIP1","node_id_132",10.732500076293945,-0.32420000433921814
"BRCA2","node_id_144",6.542300224304199,-0.49079999327659607
"AP2B1","node_id_146",13.208900451660156,-0.46239998936653137
"NELL2","node_id_148",7.432199954986572,-0.43849998712539673
"UHRF1","node_id_151",6.9045000076293945,-0.24079999327659607
"CROT","node_id_152",10.343600273132324,-0.012400000356137753
"ATP11A","node_id_155",9.495800018310547,-0.3433000147342682
"UGP2","node_id_156",11.19260025024414,0.40119999647140503
"ACTA1","node_id_158",3.0971999168395996,-0.27399998903274536
"PUM1","node_id_160",11.585000038146973,-0.47429999709129333
"ADCY9","node_id_161",10.225099563598633,0.028699999675154686
"GRIN2A","node_id_163",4.063499927520752,-0.3230000138282776
"PWP2","node_id_168",9.187899589538574,0.44119998812675476
"PIK3CB","node_id_170",10.30620002746582,0.45210000872612
"FBXO31","node_id_172",8.881699562072754,0.31940001249313354
"CREBBP","node_id_174",11.728400230407715,-0.4562000036239624
"TAX1BP1","node_id_176",12.029899597167969,-0.48240000009536743
"SLC25A12","node_id_177",9.378800392150879,-0.06710000336170197
"TPO","node_id_180",3.3317999839782715,0.3183000087738037
"ARHGEF11","node_id_181",10.550000190734863,-0.32120001316070557
"PTPN22","node_id_182",7.520299911499023,0.289000004529953
"COG1","node_id_187",9.823399543762207,0.11540000140666962
"KCNAB2","node_id_188",8.603099822998047,0.039500001817941666
"EPHA7","node_id_190",2.9356000423431396,-0.40959998965263367
"NSMAF","node_id_191",9.652999877929688,-0.4788999855518341
"RBL1","node_id_193",7.036600112915039,0.4171999990940094
"ARHGAP30","node_id_194",10.081500053405762,0.1193000003695488
"PHF19","node_id_195",8.860199928283691,0.08429999649524689
"LRP6","node_id_201",10.57450008392334,-0.0406000018119812
"CBX2","node_id_203",5.838600158691406,-0.08669999986886978
"GABRA1","node_id_204",0.0,-0.26089999079704285
"CSDE1","node_id_209",13.925600051879883,-0.38029998540878296
"SMURF2","node_id_211",8.931599617004395,-0.08489999920129776
"PRKCA","node_id_212",8.047699928283691,0.40070000290870667
"DNMT3A","node_id_213",8.841300010681152,0.10679999738931656
"PSMD4","node_id_218",11.197600364685059,-0.46470001339912415
"RPS6KA2","node_id_220",10.49779987335205,0.474700003862381
"MCF2L","node_id_222",10.030400276184082,0.012900000438094139
"RASA3","node_id_225",10.053500175476074,0.20190000534057617
"GPSM1","node_id_230",7.589900016784668,0.4196999967098236
"ARHGAP21","node_id_231",10.869600296020508,0.1761000007390976
"GRM7","node_id_232",2.9356000423431396,0.017999999225139618
"KSR2","node_id_233",5.71120023727417,-0.3813000023365021
"SLCO4C1","node_id_234",1.8955999612808228,0.048700001090765
"PCBP2","node_id_235",13.256099700927734,-0.47510001063346863
"COL7A1","node_id_236",7.536900043487549,0.4140999913215637
"KIAA1549","node_id_238",8.928999900817871,-0.4115000069141388
"TRPC3","node_id_239",3.19569993019104,0.31369999051094055
"RYR2","node_id_240",5.184599876403809,0.20839999616146088
"CTNNA2","node_id_243",1.1434999704360962,-0.07270000129938126
"PFKP","node_id_250",9.143099784851074,-0.45239999890327454
"RNF213","node_id_251",12.214500427246094,-0.08250000327825546
"PES1","node_id_252",9.673500061035156,-0.46149998903274536
"RB1","node_id_256",10.857399940490723,-0.47360000014305115
"COL1A1","node_id_257",18.257099151611328,0.4244999885559082
"CENPF","node_id_260",8.925399780273438,-0.3885999917984009
"LEO1","node_id_261",9.591099739074707,-0.4733000099658966
"NLGN2","node_id_264",9.965900421142578,0.2818000018596649
"SQSTM1","node_id_265",12.765399932861328,0.3440000116825104
"CDK12","node_id_266",10.834199905395508,-0.45840001106262207
"ITGA2B","node_id_267",4.654399871826172,0.3952000141143799
"PLXNB2","node_id_268",12.501700401306152,-0.0038999998942017555
"KDM1A","node_id_269",10.871199607849121,0.4390999972820282
"PTPN14","node_id_272",8.992799758911133,0.4101000130176544
