"label","id","mRNA","methy"
"ACTN1","node_id_0",13.116000175476074,0.20260000228881836
"ATP2A1","node_id_1",2.6143999099731445,0.4023999869823456
"ETV6","node_id_7",10.858799934387207,-0.35830000042915344
"ITGAD","node_id_10",1.1895999908447266,0.2395000010728836
"SMARCC2","node_id_11",11.566499710083008,-0.4235000014305115
"DNAH17","node_id_12",5.324399948120117,0.28619998693466187
"LOXL4","node_id_18",6.126200199127197,0.43479999899864197
"GPHN","node_id_27",8.527299880981445,-0.382999986410141
"APAF1","node_id_37",8.930999755859375,-0.48590001463890076
"ARPC2","node_id_48",12.179800033569336,0.426800012588501
"PRKCH","node_id_51",8.64739990234375,-0.36469998955726624
"CNTNAP2","node_id_68",7.841300010681152,-0.44040000438690186
"PTK2B","node_id_71",8.666799545288086,-0.094200000166893
"SPTBN4","node_id_77",4.818600177764893,-0.4392000138759613
"RNF111","node_id_79",9.82390022277832,-0.46549999713897705
"IGF2R","node_id_80",12.157600402832031,0.4408999979496002
"MAPK4","node_id_81",3.2699999809265137,-0.4724999964237213
"RRP1","node_id_85",8.44219970703125,0.3384000062942505
"MYBL1","node_id_87",6.853600025177002,-0.47200000286102295
"UBR1","node_id_88",10.131600379943848,-0.4819999933242798
"ZNF613","node_id_90",8.019200325012207,-0.46480000019073486
"DOCK1","node_id_93",11.832099914550781,0.3253999948501587
"PDGFRA","node_id_97",10.661700248718262,-0.2370000034570694
"CRHR1","node_id_98",2.454200029373169,-0.04899999871850014
"HTR1D","node_id_99",5.289400100708008,-0.06589999794960022
"RNF220","node_id_100",10.14900016784668,0.319599986076355
"ERCC6","node_id_104",8.712200164794922,-0.48429998755455017
"SYNJ1","node_id_109",8.338899612426758,-0.4812000095844269
"ALDOA","node_id_111",15.483400344848633,-0.07750000059604645
"ANK3","node_id_112",10.815099716186523,0.20190000534057617
"ZNF710","node_id_113",8.330400466918945,0.41589999198913574
"NCAPD2","node_id_114",10.821800231933594,-0.45500001311302185
"UBTF","node_id_115",12.09589958190918,-0.45910000801086426
"EPB41L3","node_id_116",9.277700424194336,-0.43880000710487366
"DCC","node_id_117",0.7141000032424927,-0.12870000302791595
"CD2","node_id_118",5.52839994430542,0.41769999265670776
"TCF12","node_id_119",11.501700401306152,-0.4887000024318695
"GABBR1","node_id_122",9.30049991607666,-0.4487999975681305
"MTSS1","node_id_124",8.317299842834473,0.29010000824928284
"GABRA5","node_id_127",0.4007999897003174,-0.4447000026702881
"ARHGEF4","node_id_128",5.987500190734863,0.31520000100135803
"HIP1","node_id_132",11.1496000289917,-0.4259999990463257
"BRCA2","node_id_144",7.434299945831299,-0.49140000343322754
"AP2B1","node_id_146",13.447699546813965,-0.47290000319480896
"NELL2","node_id_148",8.330400466918945,-0.42419999837875366
"UHRF1","node_id_151",8.190299987792969,-0.10029999911785126
"CROT","node_id_152",10.240699768066406,-0.1680999994277954
"ATP11A","node_id_155",8.0802001953125,-0.39820000529289246
"UGP2","node_id_156",11.352299690246582,0.4122999906539917
"ACTA1","node_id_158",5.435299873352051,-0.39579999446868896
"PUM1","node_id_160",11.63860034942627,-0.4781000018119812
"ADCY9","node_id_161",9.800700187683105,-0.032499998807907104
"GRIN2A","node_id_163",5.324399948120117,-0.46459999680519104
"PWP2","node_id_168",9.344599723815918,0.428600013256073
"PIK3CB","node_id_170",10.213299751281738,0.4474000036716461
"FBXO31","node_id_172",9.137800216674805,0.20909999310970306
"CREBBP","node_id_174",11.649800300598145,-0.4481000006198883
"TAX1BP1","node_id_176",11.923199653625488,-0.48570001125335693
"SLC25A12","node_id_177",9.748499870300293,-0.10209999978542328
"TPO","node_id_180",3.753700017929077,0.474700003862381
"ARHGEF11","node_id_181",10.472000122070312,-0.10660000145435333
"PTPN22","node_id_182",4.1153998374938965,0.10769999772310257
"COG1","node_id_187",9.725099563598633,0.2980000078678131
