"label","id","mRNA","methy"
"ACTN1","node_id_0",12.808600425720215,-0.10050000250339508
"ATP2A1","node_id_1",5.467800140380859,-0.47780001163482666
"ETV6","node_id_7",9.711600303649902,0.14630000293254852
"ITGAD","node_id_10",6.069499969482422,0.3716000020503998
"SMARCC2","node_id_11",11.472399711608887,-0.48330000042915344
"DNAH17","node_id_12",5.007699966430664,0.45329999923706055
"LOXL4","node_id_18",7.161600112915039,0.27889999747276306
"GPHN","node_id_27",8.499899864196777,-0.41040000319480896
"APAF1","node_id_37",9.264100074768066,-0.47130000591278076
"ARPC2","node_id_48",12.329500198364258,0.17470000684261322
"PRKCH","node_id_51",10.077099800109863,0.31929999589920044
"CNTNAP2","node_id_68",2.7495999336242676,-0.28519999980926514
"PTK2B","node_id_71",9.240099906921387,-0.022700000554323196
"SPTBN4","node_id_77",2.6061999797821045,-0.3370000123977661
"RNF111","node_id_79",9.794599533081055,-0.412200003862381
"IGF2R","node_id_80",11.936699867248535,0.4578000009059906
"MAPK4","node_id_81",0.9666000008583069,-0.3296000063419342
"RRP1","node_id_85",8.687399864196777,-0.476500004529953
"MYBL1","node_id_87",7.676400184631348,-0.47209998965263367
"UBR1","node_id_88",9.690699577331543,-0.07090000063180923
"ZNF613","node_id_90",7.1519999504089355,-0.46860000491142273
"DOCK1","node_id_93",10.378100395202637,0.34299999475479126
"PDGFRA","node_id_97",7.892499923706055,-0.3610999882221222
"CRHR1","node_id_98",0.0,0.2012999951839447
"HTR1D","node_id_99",2.447000026702881,0.3546999990940094
"RNF220","node_id_100",9.785400390625,-0.4652999937534332
"ERCC6","node_id_104",7.723499774932861,-0.4796000123023987
"SYNJ1","node_id_109",8.731300354003906,-0.439300000667572
"ALDOA","node_id_111",16.165599822998047,-0.3086000084877014
"ANK3","node_id_112",10.594200134277344,0.06080000102519989
"ZNF710","node_id_113",8.613200187683105,0.1785999983549118
"NCAPD2","node_id_114",9.989999771118164,0.3747999966144562
"UBTF","node_id_115",10.62440013885498,0.22310000658035278
"EPB41L3","node_id_116",10.260700225830078,-0.08839999884366989
"DCC","node_id_117",0.9666000008583069,0.35179999470710754
"CD2","node_id_118",9.496600151062012,0.3190999925136566
"TCF12","node_id_119",10.555700302124023,0.023099999874830246
"GABBR1","node_id_122",8.333399772644043,0.44830000400543213
"MTSS1","node_id_124",10.27079963684082,-0.10890000313520432
"GABRA5","node_id_127",0.0,0.4255000054836273
"ARHGEF4","node_id_128",3.440999984741211,0.0406000018119812
"HIP1","node_id_132",10.415200233459473,0.3725999891757965
"BRCA2","node_id_144",6.9328999519348145,0.3628000020980835
"AP2B1","node_id_146",12.15429973602295,-0.14079999923706055
"NELL2","node_id_148",6.701200008392334,0.31060001254081726
"UHRF1","node_id_151",5.864200115203857,0.3034000098705292
"CROT","node_id_152",8.60260009765625,-0.23420000076293945
"ATP11A","node_id_155",13.085100173950195,-0.07109999656677246
"UGP2","node_id_156",11.072799682617188,0.35580000281333923
"ACTA1","node_id_158",0.7103000283241272,-0.267300009727478
"PUM1","node_id_160",10.959799766540527,0.00419999985024333
"ADCY9","node_id_161",10.329000473022461,-0.28850001096725464
"GRIN2A","node_id_163",9.542900085449219,-0.32760000228881836
"PWP2","node_id_168",8.708399772644043,0.399399995803833
"PIK3CB","node_id_170",11.621199607849121,0.227400004863739
"FBXO31","node_id_172",9.467100143432617,0.35740000009536743
"CREBBP","node_id_174",11.234999656677246,-0.21070000529289246
"TAX1BP1","node_id_176",11.406900405883789,-0.4595000147819519
"SLC25A12","node_id_177",8.724800109863281,-0.4156999886035919
"TPO","node_id_180",0.7103000283241272,0.3508000075817108
"ARHGEF11","node_id_181",9.783699989318848,0.3025999963283539
"PTPN22","node_id_182",7.771900177001953,0.23280000686645508
"COG1","node_id_187",9.739999771118164,-0.4765999913215637
"KCNAB2","node_id_188",9.640399932861328,-0.026399999856948853
"EPHA7","node_id_190",9.920599937438965,-0.3310000002384186
"NSMAF","node_id_191",9.428299903869629,-0.478300005197525
"RBL1","node_id_193",7.0167999267578125,-0.37439998984336853
"ARHGAP30","node_id_194",9.946900367736816,0.027899999171495438
"PHF19","node_id_195",8.445599555969238,0.15289999544620514
"LRP6","node_id_201",9.814599990844727,-0.1559000015258789
"CBX2","node_id_203",5.1041998863220215,0.17260000109672546
"GABRA1","node_id_204",0.0,-0.44119998812675476
"CSDE1","node_id_209",13.490300178527832,-0.4487000107765198
"SMURF2","node_id_211",9.007499694824219,0.28769999742507935
"PRKCA","node_id_212",9.676199913024902,0.23389999568462372
"DNMT3A","node_id_213",8.01830005645752,-0.021800000220537186
"PSMD4","node_id_218",10.770299911499023,-0.46810001134872437
"RPS6KA2","node_id_220",10.780500411987305,0.3156999945640564
"MCF2L","node_id_222",10.003399848937988,0.2085999995470047
"RASA3","node_id_225",9.842300415039062,-0.08699999749660492
"GPSM1","node_id_230",6.89870023727417,0.20759999752044678
"ARHGAP21","node_id_231",10.07450008392334,-0.27889999747276306
"GRM7","node_id_232",0.7103000283241272,0.24660000205039978
"KSR2","node_id_233",3.1621999740600586,-0.15289999544620514
"SLCO4C1","node_id_234",11.987199783325195,-0.3677999973297119
"PCBP2","node_id_235",14.180500030517578,-0.07289999723434448
"COL7A1","node_id_236",3.875499963760376,0.32409998774528503
"KIAA1549","node_id_238",8.413700103759766,-0.06530000269412994
"TRPC3","node_id_239",2.360300064086914,-0.3919999897480011
"RYR2","node_id_240",3.523099899291992,0.35109999775886536
"CTNNA2","node_id_243",1.690000057220459,0.2721000015735626
"PFKP","node_id_250",13.184700012207031,0.2768999934196472
"RNF213","node_id_251",12.375399589538574,-0.4494999945163727
"PES1","node_id_252",10.502300262451172,-0.46810001134872437
"RB1","node_id_256",11.378100395202637,-0.21140000224113464
"COL1A1","node_id_257",12.81879997253418,0.4375
"CENPF","node_id_260",6.581699848175049,0.41519999504089355
"LEO1","node_id_261",8.243900299072266,-0.4765999913215637
"NLGN2","node_id_264",8.42710018157959,0.044199999421834946
"SQSTM1","node_id_265",13.700699806213379,0.0494999997317791
"CDK12","node_id_266",10.159600257873535,-0.46380001306533813
"ITGA2B","node_id_267",3.055799961090088,-0.445499986410141
"PLXNB2","node_id_268",13.12909984588623,-0.1543000042438507
"KDM1A","node_id_269",9.410900115966797,0.35839998722076416
"PTPN14","node_id_272",8.812100410461426,0.28279998898506165
"FGR","node_id_275",8.863200187683105,0.10270000249147415
"EPPK1","node_id_276",8.016500473022461,0.2240000069141388
"STXBP5L","node_id_278",0.0,-0.42829999327659607
"VANGL2","node_id_279",7.742199897766113,-0.4690999984741211
"CHD3","node_id_280",10.137399673461914,-0.1729000061750412
"PIK3R1","node_id_288",10.518899917602539,-0.37790000438690186
"HERC1","node_id_290",10.180700302124023,0.43320000171661377
"GLI2","node_id_292",5.326300144195557,0.4020000100135803
"CACNA1S","node_id_293",0.0,0.249099999666214
"DDX21","node_id_299",10.536299705505371,-0.4717000126838684
"GRM4","node_id_300",1.3731000423431396,0.08139999955892563
"RHOBTB2","node_id_303",9.126899719238281,0.19470000267028809
"ESR2","node_id_304",4.106100082397461,0.4519999921321869
"MSH5","node_id_305",8.833999633789062,-0.3894999921321869
"RAI1","node_id_306",9.81760025024414,0.053700000047683716
