"label","id","mRNA","methy"
"ACTN1","node_id_0",12.219099998474121,-0.18559999763965607
"ATP2A1","node_id_1",5.708700180053711,-0.4851999878883362
"ETV6","node_id_7",11.299200057983398,-0.22499999403953552
"ITGAD","node_id_10",1.736299991607666,0.35920000076293945
"SMARCC2","node_id_11",11.471799850463867,-0.4894999861717224
"DNAH17","node_id_12",6.605500221252441,0.4250999987125397
"LOXL4","node_id_18",8.141400337219238,0.337799996137619
"GPHN","node_id_27",7.162199974060059,-0.32690000534057617
"APAF1","node_id_37",8.745699882507324,-0.47540000081062317
"ARPC2","node_id_48",12.103099822998047,-0.12380000203847885
"PRKCH","node_id_51",8.868300437927246,0.3564000129699707
"CNTNAP2","node_id_68",5.750899791717529,-0.3711000084877014
"PTK2B","node_id_71",8.908599853515625,-0.2615000009536743
"SPTBN4","node_id_77",6.951900005340576,-0.3885999917984009
"RNF111","node_id_79",8.732600212097168,-0.41499999165534973
"IGF2R","node_id_80",11.167499542236328,0.45559999346733093
"MAPK4","node_id_81",0.8295999765396118,-0.3767000138759613
"RRP1","node_id_85",9.110699653625488,-0.4814999997615814
"MYBL1","node_id_87",7.359499931335449,-0.47909998893737793
"UBR1","node_id_88",8.361900329589844,-0.15029999613761902
"ZNF613","node_id_90",4.968699932098389,-0.3418999910354614
"DOCK1","node_id_93",9.880000114440918,0.30630001425743103
"PDGFRA","node_id_97",8.719900131225586,-0.42260000109672546
"CRHR1","node_id_98",8.218700408935547,0.26109999418258667
"HTR1D","node_id_99",4.1778998374938965,-0.012600000016391277
"RNF220","node_id_100",10.489899635314941,-0.4745999872684479
"ERCC6","node_id_104",8.109299659729004,-0.4867999851703644
"SYNJ1","node_id_109",7.603899955749512,-0.34950000047683716
"ALDOA","node_id_111",16.477800369262695,-0.30469998717308044
"ANK3","node_id_112",7.899899959564209,0.1120000034570694
"ZNF710","node_id_113",7.238500118255615,0.19519999623298645
"NCAPD2","node_id_114",10.196100234985352,0.397599995136261
"UBTF","node_id_115",11.24940013885498,0.05860000103712082
"EPB41L3","node_id_116",9.69480037689209,-0.4131999909877777
"DCC","node_id_117",1.736299991607666,0.38350000977516174
"CD2","node_id_118",9.042200088500977,0.367900013923645
"TCF12","node_id_119",10.001999855041504,-0.08579999953508377
"GABBR1","node_id_122",9.15470027923584,0.40049999952316284
"MTSS1","node_id_124",9.270000457763672,0.2085999995470047
"GABRA5","node_id_127",0.0,0.4018000066280365
"ARHGEF4","node_id_128",5.501500129699707,0.005499999970197678
"HIP1","node_id_132",10.153400421142578,0.2628999948501587
