"label","id","mRNA","methy"
"ACTN1","node_id_0",12.16450023651123,0.24879999458789825
"ATP2A1","node_id_1",3.629199981689453,0.3391000032424927
"ETV6","node_id_7",9.953200340270996,-0.43869999051094055
"ITGAD","node_id_10",2.2604000568389893,0.15320000052452087
"SMARCC2","node_id_11",11.721099853515625,-0.44179999828338623
"DNAH17","node_id_12",4.338200092315674,0.3384999930858612
"LOXL4","node_id_18",4.665200233459473,0.3601999878883362
"GPHN","node_id_27",10.334699630737305,-0.41040000319480896
"APAF1","node_id_37",8.958999633789062,-0.48750001192092896
"ARPC2","node_id_48",11.556500434875488,0.3504999876022339
"PRKCH","node_id_51",9.474900245666504,-0.4221999943256378
"CNTNAP2","node_id_68",11.358099937438965,-0.459199994802475
"PTK2B","node_id_71",8.947199821472168,-0.41440001130104065
"SPTBN4","node_id_77",8.206299781799316,-0.36480000615119934
"RNF111","node_id_79",9.737700462341309,-0.47380000352859497
"IGF2R","node_id_80",10.663299560546875,0.43959999084472656
"MAPK4","node_id_81",1.392199993133545,-0.4146000146865845
"RRP1","node_id_85",8.985400199890137,0.23109999299049377
"MYBL1","node_id_87",9.018199920654297,-0.4828999936580658
"UBR1","node_id_88",9.915300369262695,-0.47850000858306885
"ZNF613","node_id_90",7.2692999839782715,-0.46869999170303345
"DOCK1","node_id_93",10.506500244140625,0.11500000208616257
"PDGFRA","node_id_97",9.882800102233887,0.00019999999494757503
"CRHR1","node_id_98",1.5339000225067139,0.12049999833106995
"HTR1D","node_id_99",1.2351000308990479,0.28999999165534973
"RNF220","node_id_100",9.920000076293945,0.31540000438690186
"ERCC6","node_id_104",8.261799812316895,-0.4846999943256378
"SYNJ1","node_id_109",9.093799591064453,-0.48170000314712524
"ALDOA","node_id_111",14.218199729919434,0.30230000615119934
"ANK3","node_id_112",9.543999671936035,-0.0340999998152256
"ZNF710","node_id_113",8.096400260925293,0.38089999556541443
"NCAPD2","node_id_114",10.81089973449707,-0.4645000100135803
"UBTF","node_id_115",11.71150016784668,-0.47049999237060547
"EPB41L3","node_id_116",10.503499984741211,0.04230000078678131
"DCC","node_id_117",0.8579000234603882,-0.43799999356269836
"CD2","node_id_118",6.981599807739258,0.41260001063346863
"TCF12","node_id_119",11.06089973449707,-0.4880000054836273
"GABBR1","node_id_122",6.347499847412109,-0.46880000829696655
"MTSS1","node_id_124",11.164899826049805,0.01119999960064888
"GABRA5","node_id_127",0.0,-0.014499999582767487
"ARHGEF4","node_id_128",4.536399841308594,0.42289999127388
"HIP1","node_id_132",10.6225004196167,-0.35269999504089355
"BRCA2","node_id_144",8.491100311279297,-0.49079999327659607
