"label","id","mRNA","methy"
"ACTN1","node_id_0",13.392499923706055,0.20350000262260437
"ATP2A1","node_id_1",3.7355000972747803,0.4165000021457672
"ETV6","node_id_7",11.480500221252441,-0.4246000051498413
"ITGAD","node_id_10",2.2035000324249268,0.0723000019788742
"SMARCC2","node_id_11",11.063899993896484,-0.40450000762939453
"DNAH17","node_id_12",5.3196001052856445,0.030500000342726707
"LOXL4","node_id_18",5.7677998542785645,0.4244000017642975
"GPHN","node_id_27",8.128499984741211,-0.39410001039505005
"APAF1","node_id_37",9.169500350952148,-0.48260000348091125
"ARPC2","node_id_48",12.318400382995605,0.17730000615119934
"PRKCH","node_id_51",9.05679988861084,-0.3686000108718872
"CNTNAP2","node_id_68",2.5380001068115234,-0.3043999969959259
"PTK2B","node_id_71",8.627599716186523,-0.3246000111103058
"SPTBN4","node_id_77",2.2035000324249268,-0.3456999957561493
"RNF111","node_id_79",8.421799659729004,-0.4571000039577484
"IGF2R","node_id_80",10.711999893188477,0.30469998717308044
"MAPK4","node_id_81",6.0619001388549805,-0.45489999651908875
"RRP1","node_id_85",9.773300170898438,0.3050000071525574
"MYBL1","node_id_87",11.622400283813477,-0.48100000619888306
"UBR1","node_id_88",8.483699798583984,-0.48010000586509705
"ZNF613","node_id_90",6.921199798583984,-0.45680001378059387
"DOCK1","node_id_93",10.354900360107422,0.4458000063896179
"PDGFRA","node_id_97",9.305800437927246,-0.28459998965263367
"CRHR1","node_id_98",5.389900207519531,-0.3001999855041504
"HTR1D","node_id_99",5.702700138092041,0.03739999979734421
"RNF220","node_id_100",10.476799964904785,0.18709999322891235
"ERCC6","node_id_104",9.468999862670898,-0.48590001463890076
"SYNJ1","node_id_109",8.082900047302246,-0.4772999882698059
"ALDOA","node_id_111",13.61769962310791,0.2590000033378601
"ANK3","node_id_112",10.594400405883789,-0.0020000000949949026
"ZNF710","node_id_113",7.666900157928467,0.3889000117778778
"NCAPD2","node_id_114",11.704299926757812,-0.45419999957084656
"UBTF","node_id_115",11.201499938964844,-0.44510000944137573
"EPB41L3","node_id_116",7.651899814605713,-0.0142000000923872
"DCC","node_id_117",1.486899971961975,-0.42340001463890076
"CD2","node_id_118",8.35990047454834,0.41440001130104065
"TCF12","node_id_119",10.337300300598145,-0.4846000075340271
"GABBR1","node_id_122",9.977999687194824,-0.4578999876976013
"MTSS1","node_id_124",10.891799926757812,-0.1371999979019165
"GABRA5","node_id_127",0.3790999948978424,-0.20149999856948853
"ARHGEF4","node_id_128",8.073200225830078,0.4058000147342682
"HIP1","node_id_132",10.694100379943848,-0.28940001130104065
"BRCA2","node_id_144",8.720999717712402,-0.490200012922287
"AP2B1","node_id_146",11.545599937438965,-0.4629000127315521
"NELL2","node_id_148",5.608099937438965,-0.4377000033855438
"UHRF1","node_id_151",9.237099647521973,-0.2750999927520752
"CROT","node_id_152",6.406599998474121,0.37720000743865967
"ATP11A","node_id_155",9.732600212097168,-0.42989999055862427
"UGP2","node_id_156",11.955100059509277,0.41040000319480896
"ACTA1","node_id_158",8.654800415039062,-0.31700000166893005
"PUM1","node_id_160",11.565999984741211,-0.47929999232292175
"ADCY9","node_id_161",8.629799842834473,0.271699994802475
"GRIN2A","node_id_163",2.106100082397461,-0.0015999999595806003
"PWP2","node_id_168",9.729000091552734,0.43380001187324524
"PIK3CB","node_id_170",11.05049991607666,0.41920000314712524
"FBXO31","node_id_172",8.690899848937988,0.30160000920295715
"CREBBP","node_id_174",11.084400177001953,-0.44929999113082886
"TAX1BP1","node_id_176",12.284099578857422,-0.4860999882221222
"SLC25A12","node_id_177",8.62660026550293,0.1454000025987625
"TPO","node_id_180",1.486899971961975,0.2345000058412552
"ARHGEF11","node_id_181",12.451000213623047,-0.3953000009059906
"PTPN22","node_id_182",6.611100196838379,-0.2549000084400177
"COG1","node_id_187",8.833999633789062,-0.03660000115633011
"KCNAB2","node_id_188",6.805799961090088,0.016899999231100082
"EPHA7","node_id_190",2.7460999488830566,-0.40230000019073486
"NSMAF","node_id_191",10.377099990844727,-0.4867999851703644
"RBL1","node_id_193",8.897700309753418,0.18930000066757202
"ARHGAP30","node_id_194",9.294899940490723,0.08020000159740448
"PHF19","node_id_195",10.482500076293945,0.056699998676776886
"LRP6","node_id_201",10.096400260925293,-0.019500000402331352
"CBX2","node_id_203",9.930800437927246,-0.44609999656677246
"GABRA1","node_id_204",1.138700008392334,-0.4440999925136566
"CSDE1","node_id_209",14.301400184631348,-0.3797999918460846
"SMURF2","node_id_211",9.91919994354248,0.02319999970495701
"PRKCA","node_id_212",7.1641998291015625,-0.07779999822378159
"DNMT3A","node_id_213",9.743800163269043,-0.03610000014305115
"PSMD4","node_id_218",12.358099937438965,-0.48249998688697815
"RPS6KA2","node_id_220",8.786299705505371,0.3856000006198883
"MCF2L","node_id_222",8.939599990844727,0.2759999930858612
"RASA3","node_id_225",9.909799575805664,0.09679999947547913
"GPSM1","node_id_230",7.617000102996826,0.4235000014305115
"ARHGAP21","node_id_231",12.947199821472168,-0.15629999339580536
"GRM7","node_id_232",0.0,-0.1429000049829483
"KSR2","node_id_233",2.927999973297119,-0.2964000105857849
"SLCO4C1","node_id_234",6.209799766540527,-0.43130001425743103
"PCBP2","node_id_235",12.882800102233887,-0.4754999876022339
"COL7A1","node_id_236",6.4517998695373535,0.41839998960494995
"KIAA1549","node_id_238",7.80709981918335,-0.4187999963760376
"TRPC3","node_id_239",2.5380001068115234,0.1671999990940094
"RYR2","node_id_240",1.486899971961975,0.10920000076293945
"CTNNA2","node_id_243",0.0,-0.11699999868869781
"PFKP","node_id_250",11.46969985961914,-0.48260000348091125
"RNF213","node_id_251",11.745400428771973,-0.3555000126361847
"PES1","node_id_252",10.437899589538574,-0.4657999873161316
"RB1","node_id_256",8.393799781799316,-0.4675000011920929
"COL1A1","node_id_257",13.689900398254395,0.42809998989105225
"CENPF","node_id_260",13.030099868774414,-0.4399999976158142
"LEO1","node_id_261",8.527799606323242,-0.4717000126838684
"NLGN2","node_id_264",9.018799781799316,0.044599998742341995
"SQSTM1","node_id_265",12.424400329589844,0.3084999918937683
"CDK12","node_id_266",10.225099563598633,-0.47510001063346863
"ITGA2B","node_id_267",4.38070011138916,0.3919999897480011
"PLXNB2","node_id_268",11.863200187683105,-0.03909999877214432
"KDM1A","node_id_269",11.484600067138672,0.27230000495910645
"PTPN14","node_id_272",8.853400230407715,0.17669999599456787
"FGR","node_id_275",7.465799808502197,0.29829999804496765
"EPPK1","node_id_276",9.462800025939941,0.13349999487400055
"STXBP5L","node_id_278",4.131499767303467,-0.44200000166893005
"VANGL2","node_id_279",11.695599555969238,-0.2782999873161316
"CHD3","node_id_280",11.348999977111816,-0.33489999175071716
"PIK3R1","node_id_288",10.130399703979492,0.11909999698400497
"HERC1","node_id_290",9.359600067138672,-0.4636000096797943
"GLI2","node_id_292",4.106500148773193,0.35839998722076416
"CACNA1S","node_id_293",0.0,-0.43939998745918274
"DDX21","node_id_299",12.874300003051758,-0.2842999994754791
"GRM4","node_id_300",4.055300235748291,0.22220000624656677
"RHOBTB2","node_id_303",7.035900115966797,-0.3686000108718872
"ESR2","node_id_304",3.599100112915039,0.4336000084877014
"MSH5","node_id_305",8.543800354003906,0.3693999946117401
"RAI1","node_id_306",9.107199668884277,0.23899999260902405
"ALK","node_id_307",5.3024001121521,-0.23549999296665192
"JARID2","node_id_309",11.645999908447266,0.1754000037908554
"GRM8","node_id_310",2.6106998920440674,-0.1088000014424324
"MAD1L1","node_id_318",8.711700439453125,0.42410001158714294
"HTR3A","node_id_320",1.138700008392334,0.28110000491142273
"CHD4","node_id_321",12.63129997253418,-0.3666999936103821
"TAOK2","node_id_322",9.831100463867188,0.3919999897480011
"B2M","node_id_323",15.143699645996094,0.1404999941587448
"EED","node_id_324",9.37600040435791,-0.47099998593330383
"CD8B","node_id_327",4.778299808502197,0.3075000047683716
"PLD1","node_id_330",9.50510025024414,-0.4490000009536743
"XPO1","node_id_332",12.534700393676758,-0.4846000075340271
"MAP3K5","node_id_334",8.34529972076416,-0.44609999656677246
"MYBBP1A","node_id_337",9.58530044555664,-0.476500004529953
"DLL1","node_id_339",5.925899982452393,-0.47699999809265137
"OAS2","node_id_343",12.106499671936035,-0.3944999873638153
"PTPN9","node_id_346",10.17199993133545,0.3140000104904175
"SRRM2","node_id_349",13.11359977722168,-0.4009000062942505
"FBXO21","node_id_351",9.403200149536133,0.3522999882698059
"SYNRG","node_id_352",8.843099594116211,-0.47119998931884766
"PPRC1","node_id_353",10.673199653625488,-0.4580000042915344
"IQSEC1","node_id_356",10.465700149536133,0.006500000134110451
"EP400","node_id_358",10.088800430297852,0.4406000077724457
"PPM1L","node_id_359",5.32420015335083,0.039500001817941666
"MEF2D","node_id_360",10.778900146484375,0.30320000648498535
"SGIP1","node_id_362",5.199999809265137,0.3285999894142151
"MIA3","node_id_363",10.859299659729004,0.12389999628067017
"IL4R","node_id_368",9.824899673461914,-0.28119999170303345
"ZNF17","node_id_370",7.0279998779296875,-0.48570001125335693
"GABBR2","node_id_371",8.685700416564941,-0.4864000082015991
"SND1","node_id_372",11.746299743652344,-0.33820000290870667
"PPP1R15B","node_id_379",11.262100219726562,-0.4580000042915344
"ANAPC4","node_id_380",9.032999992370605,-0.48539999127388
"CREM","node_id_383",9.705300331115723,-0.3246999979019165
"NID1","node_id_386",9.929900169372559,0.26809999346733093
"KCNH1","node_id_394",3.947000026702881,-0.4343999922275543
"EPAS1","node_id_397",10.735099792480469,0.3619000017642975
"IGF1R","node_id_399",12.23449993133545,0.31060001254081726
"MAP2K1","node_id_400",9.768199920654297,-0.4706000089645386
"RRAGD","node_id_402",7.603700160980225,-0.4327999949455261
"CDK14","node_id_407",7.214700222015381,0.19339999556541443
"SYNGAP1","node_id_415",8.86460018157959,0.10119999945163727
"NCL","node_id_416",14.305899620056152,0.09080000221729279
"DPYSL3","node_id_419",10.332599639892578,0.41760000586509705
"EPHA2","node_id_421",8.117600440979004,0.10419999808073044
"PGM2","node_id_423",10.467000007629395,-0.47769999504089355
"NFATC1","node_id_430",8.232999801635742,-0.1712999939918518
"SCRIB","node_id_432",11.323100090026855,0.3767000138759613
"ITPR3","node_id_433",11.770099639892578,0.1404999941587448
"ZFPM2","node_id_440",4.778299808502197,0.12999999523162842
"DLGAP3","node_id_445",5.9471001625061035,-0.0714000016450882
"SPTB","node_id_446",7.741700172424316,0.13369999825954437
"EPS8L2","node_id_449",11.035300254821777,0.353300005197525
"MOV10","node_id_461",10.703200340270996,0.2062000036239624
"NFKB1","node_id_464",10.554300308227539,0.09539999812841415
"HRH1","node_id_467",7.408299922943115,-0.1623000055551529
"EXT1","node_id_479",10.300600051879883,-0.13019999861717224
"NOTCH1","node_id_480",10.76550006866455,-0.10369999706745148
"WDR35","node_id_484",8.56149959564209,-0.33239999413490295
"ZNF337","node_id_488",8.476300239562988,-0.4731000065803528
"CHRD","node_id_490",3.3666999340057373,0.22910000383853912
"CAMK2D","node_id_496",9.41469955444336,-0.4185999929904938
"KIF5C","node_id_497",5.076900005340576,-0.392300009727478
"GNPTAB","node_id_505",8.04069995880127,-0.0917000025510788
"GFRA2","node_id_509",2.106100082397461,-0.4185999929904938
"GUSB","node_id_510",11.489399909973145,-0.48570001125335693
"STAT1","node_id_512",12.954899787902832,0.12030000239610672
"PMEPA1","node_id_513",10.848299980163574,0.3068999946117401
"ANGPT4","node_id_518",0.3790999948978424,0.18019999563694
"ABCB1","node_id_522",5.377299785614014,0.09139999747276306
"DLGAP2","node_id_523",0.6790000200271606,0.16130000352859497
"APOA1","node_id_525",1.3233000040054321,0.2402999997138977
"HDAC4","node_id_528",8.467900276184082,-0.14630000293254852
"ACSF3","node_id_529",5.759799957275391,0.26010000705718994
"ACTR3B","node_id_530",9.446100234985352,0.01640000008046627
"NTRK3","node_id_533",5.280200004577637,-0.39730000495910645
"CACNA2D1","node_id_534",4.942399978637695,-0.41429999470710754
"MYH11","node_id_535",7.862199783325195,0.43970000743865967
"CNKSR1","node_id_536",9.326299667358398,-0.0026000000070780516
"CHRM2","node_id_537",0.0,-0.06289999932050705
"INPP5D","node_id_543",8.7322998046875,-0.1615999937057495
"BCAR1","node_id_547",9.547499656677246,0.32580000162124634
"CHRNB2","node_id_548",4.984099864959717,0.14900000393390656
"INTS2","node_id_549",7.799300193786621,-0.4194999933242798
"TNRC6A","node_id_550",9.743800163269043,0.3000999987125397
"JAK1","node_id_551",12.071100234985352,0.11180000007152557
"ZNF692","node_id_553",9.188899993896484,0.4636000096797943
"TFAP2B","node_id_556",5.064000129699707,0.3343999981880188
"ZKSCAN1","node_id_557",10.047699928283691,0.33169999718666077
"ZKSCAN5","node_id_559",8.370400428771973,-0.4867999851703644
"BRD1","node_id_562",9.714099884033203,0.4381999969482422
"APLP2","node_id_563",12.79740047454834,0.4401000142097473
"STK10","node_id_564",9.247099876403809,0.04610000178217888
"RASGRP2","node_id_565",6.566100120544434,-0.020899999886751175
"ESPL1","node_id_571",9.574399948120117,-0.009999999776482582
"PKN1","node_id_572",10.314299583435059,-0.3912999927997589
"COL16A1","node_id_575",8.736300468444824,0.10300000011920929
"FZD6","node_id_576",10.956700325012207,-0.22139999270439148
"DOCK7","node_id_577",10.601900100708008,0.38179999589920044
"MCCC1","node_id_578",10.274200439453125,0.10140000283718109
"CDCA7","node_id_583",10.0447998046875,-0.48330000042915344
"ABL1","node_id_590",10.243800163269043,0.3873000144958496
"GNA11","node_id_591",8.611100196838379,0.05139999836683273
"ETS2","node_id_592",9.585800170898438,0.11620000004768372
"ASPH","node_id_593",12.121700286865234,0.03620000183582306
"TNXB","node_id_594",6.393099784851074,0.3411000072956085
"HACE1","node_id_595",8.15310001373291,-0.48399999737739563
"NCOR2","node_id_596",10.610600471496582,0.35580000281333923
"NR2E1","node_id_597",2.680000066757202,-0.3977999985218048
"ATG7","node_id_598",9.603300094604492,0.3352000117301941
"SMAD2","node_id_601",11.357500076293945,-0.47369998693466187
"BUB3","node_id_602",11.387100219726562,0.30720001459121704
"ARHGEF10L","node_id_603",10.200599670410156,0.011699999682605267
"COL11A1","node_id_607",7.560699939727783,0.3440000116825104
"ASXL1","node_id_610",10.99779987335205,-0.48260000348091125
"CR1","node_id_613",4.746399879455566,-0.23929999768733978
"ANK1","node_id_614",4.646100044250488,-0.43309998512268066
"ADORA1","node_id_615",9.035499572753906,-0.3215999901294708
"CACNB2","node_id_618",5.822400093078613,-0.44999998807907104
"SALL1","node_id_619",2.809299945831299,0.08950000256299973
"GK2","node_id_620",0.0,0.384799987077713
"HTR1B","node_id_627",0.0,-0.016599999740719795
"TBX5","node_id_629",5.889800071716309,-0.06920000165700912
"HKDC1","node_id_630",1.6338000297546387,0.32839998602867126
"ITPR2","node_id_637",9.93970012664795,0.0035000001080334187
"TAGAP","node_id_640",7.839600086212158,0.23849999904632568
"TACC1","node_id_646",8.72920036315918,-0.46939998865127563
"ZC3HAV1","node_id_648",10.718700408935547,0.06830000132322311
"GPC6","node_id_649",7.924099922180176,-0.32690000534057617
"TRRAP","node_id_651",11.429499626159668,0.25110000371932983
