"label","id","mRNA","methy"
"ACTN1","node_id_0",12.003600120544434,0.1436000019311905
"ATP2A1","node_id_1",1.9529000520706177,-0.4828000068664551
"ETV6","node_id_7",9.442000389099121,0.17139999568462372
"ITGAD","node_id_10",7.706099987030029,0.33059999346733093
"SMARCC2","node_id_11",11.393699645996094,-0.48730000853538513
"DNAH17","node_id_12",3.0938000679016113,0.45579999685287476
"LOXL4","node_id_18",8.968700408935547,0.32499998807907104
"GPHN","node_id_27",8.141599655151367,-0.39570000767707825
"APAF1","node_id_37",8.882399559020996,-0.47290000319480896
"ARPC2","node_id_48",12.071999549865723,0.26429998874664307
"PRKCH","node_id_51",10.466400146484375,0.29760000109672546
"CNTNAP2","node_id_68",3.3180999755859375,-0.335999995470047
"PTK2B","node_id_71",9.402799606323242,0.08669999986886978
"SPTBN4","node_id_77",5.7291998863220215,-0.28949999809265137
"RNF111","node_id_79",10.076800346374512,-0.41780000925064087
"IGF2R","node_id_80",13.14050006866455,0.4553000032901764
"MAPK4","node_id_81",0.0,-0.35269999504089355
"RRP1","node_id_85",9.232399940490723,-0.4851999878883362
"MYBL1","node_id_87",6.3597002029418945,-0.4731000065803528
"UBR1","node_id_88",9.758299827575684,-0.16529999673366547
"ZNF613","node_id_90",7.098400115966797,-0.4726000130176544
"DOCK1","node_id_93",11.054100036621094,0.20579999685287476
"PDGFRA","node_id_97",9.830499649047852,-0.4138000011444092
"CRHR1","node_id_98",0.0,0.2175000011920929
"HTR1D","node_id_99",1.0543999671936035,0.2815000116825104
"RNF220","node_id_100",9.938599586486816,-0.47049999237060547
"ERCC6","node_id_104",7.826900005340576,-0.4828000068664551
"SYNJ1","node_id_109",8.908499717712402,-0.4309000074863434
"ALDOA","node_id_111",15.284700393676758,-0.10209999978542328
"ANK3","node_id_112",10.520299911499023,0.0052999998442828655
"ZNF710","node_id_113",8.541099548339844,0.14489999413490295
"NCAPD2","node_id_114",9.594499588012695,0.3847000002861023
"UBTF","node_id_115",11.035699844360352,0.2962000072002411
"EPB41L3","node_id_116",9.971400260925293,-0.07320000231266022
"DCC","node_id_117",0.7806000113487244,0.30399999022483826
"CD2","node_id_118",8.343199729919434,0.4032000005245209
"TCF12","node_id_119",10.416500091552734,0.042399998754262924
"GABBR1","node_id_122",6.2617998123168945,0.436599999666214
"MTSS1","node_id_124",10.821200370788574,-0.16419999301433563
"GABRA5","node_id_127",0.4424000084400177,0.43720000982284546
"ARHGEF4","node_id_128",3.9742000102996826,0.023000000044703484
"HIP1","node_id_132",11.048299789428711,0.38449999690055847
"BRCA2","node_id_144",6.275300025939941,0.3831999897956848
"AP2B1","node_id_146",12.693699836730957,-0.4318000078201294
"NELL2","node_id_148",5.9629998207092285,0.2651999890804291
"UHRF1","node_id_151",5.786600112915039,0.39340001344680786
"CROT","node_id_152",8.267999649047852,-0.18449999392032623
"ATP11A","node_id_155",13.109800338745117,-0.11110000312328339
"UGP2","node_id_156",11.088299751281738,0.4343000054359436
"ACTA1","node_id_158",2.5910000801086426,-0.20909999310970306
"PUM1","node_id_160",11.243900299072266,0.09239999949932098
"ADCY9","node_id_161",10.545499801635742,-0.2689000070095062
"GRIN2A","node_id_163",7.06790018081665,-0.2484000027179718
"PWP2","node_id_168",8.92140007019043,0.4546999931335449
"PIK3CB","node_id_170",9.933699607849121,0.42320001125335693
"FBXO31","node_id_172",9.095199584960938,0.298799991607666
"CREBBP","node_id_174",11.2878999710083,-0.23880000412464142
"TAX1BP1","node_id_176",10.951700210571289,-0.46059998869895935
"SLC25A12","node_id_177",8.402600288391113,-0.43389999866485596
"TPO","node_id_180",1.9529000520706177,0.2906999886035919
"ARHGEF11","node_id_181",10.209099769592285,0.41609999537467957
"PTPN22","node_id_182",6.75439977645874,0.22360000014305115
"COG1","node_id_187",9.757200241088867,-0.4864000082015991
"KCNAB2","node_id_188",9.639300346374512,0.12240000069141388
"EPHA7","node_id_190",9.650899887084961,-0.3978999853134155
"NSMAF","node_id_191",9.647600173950195,-0.48510000109672546
"RBL1","node_id_193",7.186399936676025,-0.24709999561309814
"ARHGAP30","node_id_194",10.358599662780762,0.12620000541210175
"PHF19","node_id_195",8.366999626159668,0.267300009727478
"LRP6","node_id_201",10.345100402832031,-0.22050000727176666
"CBX2","node_id_203",6.451300144195557,0.16779999434947968
"GABRA1","node_id_204",0.0,-0.4586000144481659
"CSDE1","node_id_209",13.838399887084961,-0.46070000529289246
"SMURF2","node_id_211",9.17710018157959,0.35409998893737793
"PRKCA","node_id_212",9.424799919128418,0.21539999544620514
"DNMT3A","node_id_213",8.306099891662598,0.039500001817941666
"PSMD4","node_id_218",11.243900299072266,-0.475600004196167
"RPS6KA2","node_id_220",11.595100402832031,0.24699999392032623
"MCF2L","node_id_222",10.60420036315918,0.18619999289512634
"RASA3","node_id_225",10.405099868774414,-0.11749999970197678
"GPSM1","node_id_230",7.372900009155273,0.23229999840259552
"ARHGAP21","node_id_231",10.52910041809082,-0.33399999141693115
"GRM7","node_id_232",1.2843999862670898,0.23669999837875366
"KSR2","node_id_233",2.4079999923706055,-0.21950000524520874
"SLCO4C1","node_id_234",11.515899658203125,-0.4049000144004822
"PCBP2","node_id_235",13.876899719238281,0.010300000198185444
"COL7A1","node_id_236",3.4660000801086426,0.3544999957084656
"KIAA1549","node_id_238",9.169099807739258,0.02019999921321869
"TRPC3","node_id_239",1.9529000520706177,-0.43309998512268066
"RYR2","node_id_240",2.1982998847961426,0.3944999873638153
"CTNNA2","node_id_243",0.4424000084400177,0.3995000123977661
"PFKP","node_id_250",13.7253999710083,0.34869998693466187
"RNF213","node_id_251",12.661600112915039,-0.4438999891281128
"PES1","node_id_252",11.000800132751465,-0.4772999882698059
"RB1","node_id_256",10.752400398254395,-0.3407999873161316
"COL1A1","node_id_257",14.689399719238281,0.36390000581741333
"CENPF","node_id_260",6.838200092315674,0.44620001316070557
"LEO1","node_id_261",8.825300216674805,-0.47940000891685486
"NLGN2","node_id_264",8.214900016784668,0.23829999566078186
"SQSTM1","node_id_265",14.067700386047363,0.302700012922287
"CDK12","node_id_266",10.224800109863281,-0.4749000072479248
"ITGA2B","node_id_267",1.8125,-0.45239999890327454
"PLXNB2","node_id_268",13.300200462341309,-0.1370999962091446
"KDM1A","node_id_269",9.937399864196777,0.14059999585151672
"PTPN14","node_id_272",9.532899856567383,0.26980000734329224
"FGR","node_id_275",8.710100173950195,0.15479999780654907
"EPPK1","node_id_276",8.150799751281738,0.28380000591278076
"STXBP5L","node_id_278",0.4424000084400177,-0.34769999980926514
"VANGL2","node_id_279",4.646699905395508,-0.47749999165534973
"CHD3","node_id_280",11.0802001953125,-0.1720999926328659
"PIK3R1","node_id_288",10.60319995880127,-0.4571000039577484
"HERC1","node_id_290",11.124699592590332,0.44290000200271606
"GLI2","node_id_292",7.008800029754639,0.40059998631477356
"CACNA1S","node_id_293",1.482699990272522,0.2290000021457672
"DDX21","node_id_299",10.627599716186523,-0.4690000116825104
"GRM4","node_id_300",0.7806000113487244,0.07919999957084656
"RHOBTB2","node_id_303",9.68910026550293,0.1469999998807907
"ESR2","node_id_304",1.9529000520706177,0.43720000982284546
"MSH5","node_id_305",6.548299789428711,-0.45899999141693115
"RAI1","node_id_306",9.941100120544434,0.15219999849796295
"ALK","node_id_307",6.164100170135498,-0.48069998621940613
"JARID2","node_id_309",8.622200012207031,0.35690000653266907
"GRM8","node_id_310",5.946300029754639,0.11980000138282776
"MAD1L1","node_id_318",8.357500076293945,0.37369999289512634
"HTR3A","node_id_320",0.0,0.42570000886917114
"CHD4","node_id_321",12.467700004577637,-0.36890000104904175
"TAOK2","node_id_322",10.719900131225586,0.2635999917984009
"B2M","node_id_323",16.478700637817383,0.428600013256073
"EED","node_id_324",7.590000152587891,-0.4788999855518341
"CD8B","node_id_327",6.75439977645874,0.33390000462532043
"PLD1","node_id_330",9.418000221252441,0.36059999465942383
"XPO1","node_id_332",11.270000457763672,-0.45339998602867126
"MAP3K5","node_id_334",9.723199844360352,-0.4242999851703644
"MYBBP1A","node_id_337",9.163700103759766,0.21729999780654907
"DLL1","node_id_339",8.052800178527832,0.19619999825954437
"OAS2","node_id_343",10.498299598693848,-0.09690000116825104
"PTPN9","node_id_346",10.30720043182373,0.04560000076889992
"SRRM2","node_id_349",13.246199607849121,0.4593999981880188
"FBXO21","node_id_351",10.472599983215332,0.019600000232458115
"SYNRG","node_id_352",10.397500038146973,0.4406999945640564
"PPRC1","node_id_353",9.223799705505371,0.3847000002861023
"IQSEC1","node_id_356",11.118599891662598,0.12470000237226486
"EP400","node_id_358",10.309599876403809,0.42719998955726624
"PPM1L","node_id_359",7.360300064086914,-0.46950000524520874
"MEF2D","node_id_360",11.200799942016602,0.18119999766349792
"SGIP1","node_id_362",6.856200218200684,0.4009000062942505
"MIA3","node_id_363",10.695699691772461,-0.47269999980926514
"IL4R","node_id_368",10.613499641418457,0.414900004863739
"ZNF17","node_id_370",7.143099784851074,-0.42399999499320984
"GABBR2","node_id_371",3.871799945831299,-0.358599990606308
"SND1","node_id_372",12.353799819946289,-0.45570001006126404
"PPP1R15B","node_id_379",10.987600326538086,-0.4083999991416931
"ANAPC4","node_id_380",8.578200340270996,-0.14890000224113464
"CREM","node_id_383",8.374799728393555,0.15049999952316284
"NID1","node_id_386",11.98550033569336,0.24410000443458557
"KCNH1","node_id_394",2.4079999923706055,-0.4083999991416931
"EPAS1","node_id_397",14.663800239562988,-0.21629999577999115
"IGF1R","node_id_399",11.773599624633789,0.11190000176429749
"MAP2K1","node_id_400",10.195799827575684,0.09629999846220016
"RRAGD","node_id_402",11.725700378417969,0.21789999306201935
"CDK14","node_id_407",10.156100273132324,-0.008100000210106373
"SYNGAP1","node_id_415",8.023200035095215,0.4343000054359436
"NCL","node_id_416",13.324700355529785,0.44530001282691956
"DPYSL3","node_id_419",10.942999839782715,0.3343000113964081
"EPHA2","node_id_421",10.730299949645996,0.26030001044273376
"PGM2","node_id_423",9.4375,-0.4449000060558319
"NFATC1","node_id_430",9.259699821472168,-0.05469999834895134
"SCRIB","node_id_432",9.2298002243042,0.30570000410079956
"ITPR3","node_id_433",10.785799980163574,0.1298000067472458
"ZFPM2","node_id_440",7.000699996948242,0.24230000376701355
"DLGAP3","node_id_445",2.674499988555908,0.296099990606308
"SPTB","node_id_446",6.248300075531006,0.22139999270439148
"EPS8L2","node_id_449",11.453100204467773,-0.1720999926328659
"MOV10","node_id_461",9.492500305175781,-0.4542999863624573
"NFKB1","node_id_464",10.569499969482422,-0.09239999949932098
"HRH1","node_id_467",8.429900169372559,0.054499998688697815
"EXT1","node_id_479",10.0423002243042,0.33410000801086426
"NOTCH1","node_id_480",11.3927001953125,0.27709999680519104
"WDR35","node_id_484",9.678999900817871,-0.46160000562667847
"ZNF337","node_id_488",8.636699676513672,-0.4745999872684479
"CHRD","node_id_490",7.412899971008301,0.3253999948501587
"CAMK2D","node_id_496",10.175399780273438,0.3310999870300293
"KIF5C","node_id_497",6.2617998123168945,0.35569998621940613
"GNPTAB","node_id_505",10.652899742126465,-0.02250000089406967
"GFRA2","node_id_509",5.9293999671936035,-0.4747999906539917
"GUSB","node_id_510",10.930299758911133,0.47909998893737793
