"label","id","mRNA","methy"
"ACTN1","node_id_0",13.647299766540527,0.057100001722574234
"ATP2A1","node_id_1",2.4223999977111816,0.3452000021934509
"ETV6","node_id_7",10.526300430297852,-0.4050999879837036
"ITGAD","node_id_10",3.3850998878479004,0.11240000277757645
"SMARCC2","node_id_11",11.202799797058105,-0.37119999527931213
"DNAH17","node_id_12",4.260700225830078,0.34299999475479126
"LOXL4","node_id_18",8.953900337219238,0.3977000117301941
"GPHN","node_id_27",7.871300220489502,-0.3499000072479248
"APAF1","node_id_37",8.590399742126465,-0.48339998722076416
"ARPC2","node_id_48",12.364399909973145,0.3301999866962433
"PRKCH","node_id_51",9.827699661254883,-0.390500009059906
"CNTNAP2","node_id_68",3.3850998878479004,-0.33000001311302185
"PTK2B","node_id_71",9.132699966430664,-0.2102999985218048
"SPTBN4","node_id_77",6.968900203704834,-0.38339999318122864
"RNF111","node_id_79",9.393400192260742,-0.44290000200271606
"IGF2R","node_id_80",11.498200416564941,0.43309998512268066
"MAPK4","node_id_81",4.08650016784668,-0.46970000863075256
"RRP1","node_id_85",9.350700378417969,0.367000013589859
"MYBL1","node_id_87",6.53249979019165,-0.4602999985218048
"UBR1","node_id_88",9.388699531555176,-0.47699999809265137
"ZNF613","node_id_90",6.462900161743164,-0.4675999879837036
"DOCK1","node_id_93",10.978500366210938,0.257099986076355
"PDGFRA","node_id_97",11.588299751281738,-0.17239999771118164
"CRHR1","node_id_98",4.556399822235107,-0.0820000022649765
"HTR1D","node_id_99",5.043399810791016,-0.017000000923871994
"RNF220","node_id_100",10.102999687194824,0.25619998574256897
"ERCC6","node_id_104",8.063199996948242,-0.4837999939918518
"SYNJ1","node_id_109",8.064599990844727,-0.47369998693466187
"ALDOA","node_id_111",14.523500442504883,0.22020000219345093
"ANK3","node_id_112",9.096699714660645,0.21940000355243683
"ZNF710","node_id_113",8.404899597167969,0.3763999938964844
"NCAPD2","node_id_114",10.123000144958496,-0.43849998712539673
"UBTF","node_id_115",11.702300071716309,-0.45660001039505005
"EPB41L3","node_id_116",9.156800270080566,-0.26100000739097595
"DCC","node_id_117",0.0,-0.18119999766349792
"CD2","node_id_118",7.448699951171875,0.3871000111103058
"TCF12","node_id_119",10.907099723815918,-0.486299991607666
"GABBR1","node_id_122",8.261899948120117,-0.4438000023365021
"MTSS1","node_id_124",9.866299629211426,0.131400004029274
"GABRA5","node_id_127",1.669100046157837,-0.3797999918460846
"ARHGEF4","node_id_128",7.269999980926514,0.3472999930381775
"HIP1","node_id_132",10.86050033569336,-0.3758000135421753
"BRCA2","node_id_144",5.9552998542785645,-0.49059998989105225
"AP2B1","node_id_146",12.897299766540527,-0.47209998965263367
"NELL2","node_id_148",7.803400039672852,-0.413100004196167
"UHRF1","node_id_151",8.075900077819824,-0.0017000000225380063
"CROT","node_id_152",8.65939998626709,0.2249000072479248
"ATP11A","node_id_155",9.495699882507324,-0.36820000410079956
"UGP2","node_id_156",10.73330020904541,0.37299999594688416
"ACTA1","node_id_158",7.460599899291992,-0.35010001063346863
"PUM1","node_id_160",11.065199851989746,-0.4772000014781952
"ADCY9","node_id_161",10.652199745178223,0.10499999672174454
"GRIN2A","node_id_163",6.258900165557861,-0.27399998903274536
"PWP2","node_id_168",9.698599815368652,0.4429999887943268
"PIK3CB","node_id_170",9.570699691772461,0.44600000977516174
"FBXO31","node_id_172",9.74940013885498,0.274399995803833
"CREBBP","node_id_174",11.590499877929688,-0.4521999955177307
"TAX1BP1","node_id_176",11.147500038146973,-0.4779999852180481
"SLC25A12","node_id_177",9.200200080871582,0.10649999976158142
"TPO","node_id_180",4.416100025177002,0.11469999700784683
"ARHGEF11","node_id_181",10.658100128173828,-0.2635999917984009
"PTPN22","node_id_182",6.450900077819824,0.10610000044107437
"COG1","node_id_187",9.758299827575684,0.012799999676644802
"KCNAB2","node_id_188",8.568499565124512,0.035100001841783524
"EPHA7","node_id_190",4.511099815368652,-0.37209999561309814
"NSMAF","node_id_191",9.334500312805176,-0.4797999858856201
"RBL1","node_id_193",6.935100078582764,0.4293000102043152
"ARHGAP30","node_id_194",9.321499824523926,0.10429999977350235
"PHF19","node_id_195",9.286700248718262,0.20739999413490295
"LRP6","node_id_201",9.970399856567383,-0.08299999684095383
"CBX2","node_id_203",7.149600028991699,-0.24269999563694
"GABRA1","node_id_204",0.7879999876022339,-0.3977999985218048
"CSDE1","node_id_209",13.506099700927734,-0.3779999911785126
"SMURF2","node_id_211",8.783599853515625,-0.14890000224113464
"PRKCA","node_id_212",8.072400093078613,0.29910001158714294
"DNMT3A","node_id_213",8.930500030517578,-0.048500001430511475
"PSMD4","node_id_218",11.473699569702148,-0.4724999964237213
"RPS6KA2","node_id_220",10.863300323486328,0.36390000581741333
"MCF2L","node_id_222",9.425000190734863,0.07760000228881836
"RASA3","node_id_225",10.085800170898438,0.1696999967098236
"GPSM1","node_id_230",9.57759952545166,0.4043999910354614
"ARHGAP21","node_id_231",10.494000434875488,-0.010300000198185444
"GRM7","node_id_232",1.9660999774932861,-0.11620000004768372
"KSR2","node_id_233",6.130099773406982,-0.2921999990940094
"SLCO4C1","node_id_234",1.294800043106079,-0.43619999289512634
"PCBP2","node_id_235",13.227499961853027,-0.47600001096725464
"COL7A1","node_id_236",10.035799980163574,0.34060001373291016
"KIAA1549","node_id_238",8.278900146484375,-0.4609000086784363
"TRPC3","node_id_239",2.9147000312805176,0.06310000270605087
"RYR2","node_id_240",5.613699913024902,0.04910000041127205
"CTNNA2","node_id_243",1.669100046157837,-0.1761000007390976
"PFKP","node_id_250",10.300600051879883,-0.4284000098705292
"RNF213","node_id_251",11.644800186157227,-0.15469999611377716
"PES1","node_id_252",10.51990032196045,-0.46369999647140503
"RB1","node_id_256",9.907299995422363,-0.46619999408721924
"COL1A1","node_id_257",19.525400161743164,0.2831999957561493
"CENPF","node_id_260",10.03969955444336,-0.37950000166893005
"LEO1","node_id_261",8.41409969329834,-0.4722999930381775
"NLGN2","node_id_264",10.366399765014648,0.06679999828338623
"SQSTM1","node_id_265",13.0649995803833,0.28870001435279846
"CDK12","node_id_266",10.275400161743164,-0.46860000491142273
"ITGA2B","node_id_267",3.1689999103546143,0.36640000343322754
"PLXNB2","node_id_268",13.050000190734863,-0.012299999594688416
"KDM1A","node_id_269",10.786499977111816,0.421099990606308
"PTPN14","node_id_272",9.071599960327148,0.30649998784065247
"FGR","node_id_275",8.302300453186035,0.26899999380111694
"EPPK1","node_id_276",11.017999649047852,0.0738999992609024
"STXBP5L","node_id_278",1.294800043106079,-0.13680000603199005
"VANGL2","node_id_279",10.342300415039062,-0.19689999520778656
"CHD3","node_id_280",12.552000045776367,-0.4171999990940094
"PIK3R1","node_id_288",11.683699607849121,0.27059999108314514
"HERC1","node_id_290",10.498299598693848,-0.460099995136261
"GLI2","node_id_292",7.9756999015808105,0.156700000166893
"CACNA1S","node_id_293",0.7879999876022339,-0.4223000109195709
"DDX21","node_id_299",10.683099746704102,0.20839999616146088
"GRM4","node_id_300",9.861900329589844,0.044599998742341995
"RHOBTB2","node_id_303",9.953900337219238,-0.38350000977516174
"ESR2","node_id_304",2.4223999977111816,0.4546000063419342
"MSH5","node_id_305",6.480100154876709,0.35089999437332153
"RAI1","node_id_306",10.823399543762207,0.05900000035762787
"ALK","node_id_307",2.7685000896453857,0.004100000020116568
"JARID2","node_id_309",9.230199813842773,0.14959999918937683
"GRM8","node_id_310",4.366099834442139,-0.17720000445842743
"MAD1L1","node_id_318",9.034099578857422,0.43459999561309814
"HTR3A","node_id_320",1.294800043106079,0.33309999108314514
