"label","id","mRNA","methy"
"ACTN1","node_id_0",10.682900428771973,0.26809999346733093
"ATP2A1","node_id_1",5.922299861907959,0.3082999885082245
"ETV6","node_id_7",8.784899711608887,0.25940001010894775
"ITGAD","node_id_10",1.4891999959945679,0.3474999964237213
"SMARCC2","node_id_11",11.819999694824219,0.18310000002384186
"DNAH17","node_id_12",4.579999923706055,0.2689000070095062
"LOXL4","node_id_18",4.109899997711182,-0.07999999821186066
"GPHN","node_id_27",8.520500183105469,-0.45570001006126404
"APAF1","node_id_37",9.121700286865234,-0.39320001006126404
"ARPC2","node_id_48",11.940400123596191,0.33000001311302185
"PRKCH","node_id_51",8.987700462341309,0.4133000075817108
"CNTNAP2","node_id_68",5.105899810791016,-0.3882000148296356
"PTK2B","node_id_71",9.013199806213379,0.2687000036239624
"SPTBN4","node_id_77",5.130899906158447,0.38260000944137573
"RNF111","node_id_79",9.478599548339844,-0.32170000672340393
"IGF2R","node_id_80",11.30620002746582,0.4212000072002411
"MAPK4","node_id_81",8.883000373840332,-0.43560001254081726
"RRP1","node_id_85",10.430800437927246,-0.4438000023365021
"MYBL1","node_id_87",6.862599849700928,-0.48539999127388
"UBR1","node_id_88",10.442399978637695,0.0737999975681305
"ZNF613","node_id_90",6.14739990234375,-0.4708999991416931
"DOCK1","node_id_93",9.012299537658691,0.2888999879360199
"PDGFRA","node_id_97",7.372900009155273,-0.2590000033378601
"CRHR1","node_id_98",0.0,-0.15539999306201935
"HTR1D","node_id_99",0.6802999973297119,0.3562000095844269
"RNF220","node_id_100",10.031200408935547,-0.39910000562667847
"ERCC6","node_id_104",7.450300216674805,-0.4584999978542328
"SYNJ1","node_id_109",7.7494001388549805,-0.47369998693466187
"ALDOA","node_id_111",16.56089973449707,-0.04989999905228615
"ANK3","node_id_112",9.873600006103516,0.3652999997138977
"ZNF710","node_id_113",8.532600402832031,0.40560001134872437
"NCAPD2","node_id_114",11.634099960327148,0.3573000133037567
"UBTF","node_id_115",12.135700225830078,-0.004800000227987766
"EPB41L3","node_id_116",5.1554999351501465,-0.10329999774694443
"DCC","node_id_117",0.3797999918460846,-0.07620000094175339
"CD2","node_id_118",6.025899887084961,0.36399999260902405
"TCF12","node_id_119",10.381799697875977,-0.2264000028371811
"GABBR1","node_id_122",4.084499835968018,-0.4172999858856201
