"label","id","mRNA","methy"
"ACTN1","node_id_0",10.865699768066406,0.16220000386238098
"ATP2A1","node_id_1",3.9179999828338623,-0.4796000123023987
"ETV6","node_id_7",9.373800277709961,-0.03280000016093254
"ITGAD","node_id_10",7.300300121307373,0.39879998564720154
"SMARCC2","node_id_11",11.527999877929688,-0.48669999837875366
"DNAH17","node_id_12",11.303400039672852,0.45399999618530273
"LOXL4","node_id_18",7.869800090789795,0.35499998927116394
"GPHN","node_id_27",10.151800155639648,-0.41019999980926514
"APAF1","node_id_37",8.586700439453125,-0.47440001368522644
"ARPC2","node_id_48",11.567999839782715,0.37869998812675476
"PRKCH","node_id_51",10.142399787902832,0.3986000120639801
"CNTNAP2","node_id_68",1.592900037765503,-0.3720000088214874
"PTK2B","node_id_71",9.548399925231934,0.10809999704360962
"SPTBN4","node_id_77",8.154800415039062,-0.4081000089645386
"RNF111","node_id_79",9.954400062561035,-0.43860000371932983
"IGF2R","node_id_80",13.852399826049805,0.4325000047683716
"MAPK4","node_id_81",9.45479965209961,-0.40450000762939453
"RRP1","node_id_85",8.75100040435791,-0.47380000352859497
"MYBL1","node_id_87",7.351600170135498,-0.47290000319480896
"UBR1","node_id_88",10.322099685668945,0.1298000067472458
"ZNF613","node_id_90",6.315499782562256,-0.46959999203681946
"DOCK1","node_id_93",11.243499755859375,0.3497999906539917
"PDGFRA","node_id_97",3.5490000247955322,0.21879999339580536
"CRHR1","node_id_98",1.745300054550171,0.15520000457763672
"HTR1D","node_id_99",10.345000267028809,0.10700000077486038
"RNF220","node_id_100",9.828800201416016,-0.4237000048160553
"ERCC6","node_id_104",8.31309986114502,-0.48170000314712524
"SYNJ1","node_id_109",9.30109977722168,-0.42320001125335693
"ALDOA","node_id_111",15.29990005493164,0.18279999494552612
"ANK3","node_id_112",6.514200210571289,0.44769999384880066
"ZNF710","node_id_113",9.239800453186035,0.10270000249147415
"NCAPD2","node_id_114",9.84630012512207,0.3928000032901764
"UBTF","node_id_115",10.983599662780762,0.18389999866485596
"EPB41L3","node_id_116",12.833000183105469,-0.43869999051094055
"DCC","node_id_117",0.7416999936103821,0.40230000019073486
"CD2","node_id_118",5.8942999839782715,0.43149998784065247
"TCF12","node_id_119",10.877799987792969,0.3822999894618988
"GABBR1","node_id_122",8.256600379943848,0.4526999890804291
"MTSS1","node_id_124",12.119199752807617,-0.2976999878883362
"GABRA5","node_id_127",1.0059000253677368,0.44279998540878296
"ARHGEF4","node_id_128",9.735799789428711,0.17880000174045563
"HIP1","node_id_132",10.428999900817871,0.36570000648498535
"BRCA2","node_id_144",6.303299903869629,0.3804999887943268
"AP2B1","node_id_146",12.459500312805176,-0.40720000863075256
"NELL2","node_id_148",1.592900037765503,0.03680000081658363
"UHRF1","node_id_151",6.38670015335083,0.4090000092983246
"CROT","node_id_152",8.746500015258789,-0.22280000150203705
"ATP11A","node_id_155",12.41349983215332,-0.021199999377131462
"UGP2","node_id_156",11.33430004119873,0.4359000027179718
"ACTA1","node_id_158",0.4180000126361847,-0.03319999948143959
"PUM1","node_id_160",11.702699661254883,0.3151000142097473
"ADCY9","node_id_161",10.133399963378906,-0.12720000743865967
"GRIN2A","node_id_163",4.333199977874756,0.14059999585151672
"PWP2","node_id_168",8.753299713134766,0.4097999930381775
"PIK3CB","node_id_170",11.086899757385254,0.4325000047683716
"FBXO31","node_id_172",9.480799674987793,0.29760000109672546
"CREBBP","node_id_174",11.30049991607666,-0.3240000009536743
"TAX1BP1","node_id_176",12.508700370788574,-0.4587000012397766
"SLC25A12","node_id_177",8.480799674987793,-0.4092999994754791
"TPO","node_id_180",0.0,0.04569999873638153
"ARHGEF11","node_id_181",10.714599609375,0.40549999475479126
"PTPN22","node_id_182",5.333499908447266,0.3693000078201294
"COG1","node_id_187",10.88070011138916,-0.48249998688697815
"KCNAB2","node_id_188",12.158699989318848,-0.3589000105857849
"EPHA7","node_id_190",0.4180000126361847,-0.29789999127388
