"label","id","mRNA","methy"
"ACTN1","node_id_0",13.627300262451172,0.20739999413490295
"ATP2A1","node_id_1",3.521399974822998,0.3334999978542328
"ETV6","node_id_7",10.53320026397705,-0.329800009727478
"ITGAD","node_id_10",0.9656000137329102,0.04659999907016754
"SMARCC2","node_id_11",11.223400115966797,-0.4327000081539154
"DNAH17","node_id_12",5.654300212860107,0.2948000133037567
"LOXL4","node_id_18",5.486599922180176,0.3986999988555908
"GPHN","node_id_27",8.625900268554688,-0.3903999924659729
"APAF1","node_id_37",9.00469970703125,-0.48750001192092896
"ARPC2","node_id_48",12.669899940490723,0.37529999017715454
"PRKCH","node_id_51",10.626999855041504,-0.41819998621940613
"CNTNAP2","node_id_68",10.138199806213379,-0.4075999855995178
"PTK2B","node_id_71",8.422499656677246,-0.11909999698400497
"SPTBN4","node_id_77",3.636399984359741,-0.19329999387264252
"RNF111","node_id_79",9.049500465393066,-0.47189998626708984
"IGF2R","node_id_80",12.203800201416016,0.35589998960494995
"MAPK4","node_id_81",0.5622000098228455,-0.45019999146461487
"RRP1","node_id_85",9.397199630737305,0.3456999957561493
"MYBL1","node_id_87",7.705599784851074,-0.47510001063346863
"UBR1","node_id_88",10.329299926757812,-0.47540000081062317
"ZNF613","node_id_90",7.275199890136719,-0.4738999903202057
"DOCK1","node_id_93",10.035099983215332,0.4577000141143799
"PDGFRA","node_id_97",10.509200096130371,-0.3199000060558319
"CRHR1","node_id_98",2.971299886703491,-0.14010000228881836
"HTR1D","node_id_99",4.7403998374938965,-0.1137000024318695
"RNF220","node_id_100",10.074000358581543,0.3107999861240387
"ERCC6","node_id_104",7.65939998626709,-0.486299991607666
"SYNJ1","node_id_109",7.944799900054932,-0.48260000348091125
"ALDOA","node_id_111",16.66550064086914,0.23880000412464142
"ANK3","node_id_112",9.259300231933594,0.0674000009894371
"ZNF710","node_id_113",8.41450023651123,0.3483999967575073
"NCAPD2","node_id_114",10.925600051879883,-0.46650001406669617
"UBTF","node_id_115",11.059800148010254,-0.45100000500679016
"EPB41L3","node_id_116",10.096099853515625,-0.47269999980926514
"DCC","node_id_117",0.5622000098228455,-0.45649999380111694
"CD2","node_id_118",9.020700454711914,0.39559999108314514
"TCF12","node_id_119",10.65369987487793,-0.487199991941452
"GABBR1","node_id_122",7.922299861907959,0.0502999983727932
"MTSS1","node_id_124",9.606399536132812,0.29030001163482666
"GABRA5","node_id_127",0.5622000098228455,-0.4271000027656555
"ARHGEF4","node_id_128",7.442599773406982,0.4336000084877014
"HIP1","node_id_132",10.77560043334961,-0.3276999890804291
"BRCA2","node_id_144",6.885200023651123,-0.4893999993801117
"AP2B1","node_id_146",12.540499687194824,-0.4733000099658966
"NELL2","node_id_148",5.3414998054504395,-0.4553000032901764
"UHRF1","node_id_151",8.705400466918945,0.08020000159740448
"CROT","node_id_152",10.013299942016602,-0.10499999672174454
"ATP11A","node_id_155",8.16189956665039,-0.4172999858856201
"UGP2","node_id_156",12.01200008392334,0.43529999256134033
"ACTA1","node_id_158",4.633600234985352,-0.38940000534057617
"PUM1","node_id_160",10.777600288391113,-0.47780001163482666
"ADCY9","node_id_161",9.569000244140625,-0.007499999832361937
"GRIN2A","node_id_163",7.0447001457214355,-0.4636000096797943
"PWP2","node_id_168",9.871600151062012,0.4505000114440918
"PIK3CB","node_id_170",10.625699996948242,0.44040000438690186
"FBXO31","node_id_172",8.79170036315918,0.31369999051094055
"CREBBP","node_id_174",11.259499549865723,-0.46790000796318054
"TAX1BP1","node_id_176",12.575900077819824,-0.48559999465942383
"SLC25A12","node_id_177",8.934800148010254,-0.05889999866485596
"TPO","node_id_180",1.948199987411499,0.09510000050067902
"ARHGEF11","node_id_181",10.177300453186035,-0.31209999322891235
"PTPN22","node_id_182",7.105899810791016,-0.19249999523162842
"COG1","node_id_187",9.593700408935547,-0.042100001126527786
"KCNAB2","node_id_188",8.288200378417969,-0.1265999972820282
"EPHA7","node_id_190",1.7580000162124634,-0.46219998598098755
"NSMAF","node_id_191",9.64739990234375,-0.4832000136375427
"RBL1","node_id_193",7.620800018310547,0.3921000063419342
"ARHGAP30","node_id_194",9.473600387573242,0.17059999704360962
"PHF19","node_id_195",9.462900161743164,0.10809999704360962
"LRP6","node_id_201",8.432499885559082,-0.03220000118017197
"CBX2","node_id_203",9.506999969482422,-0.41449999809265137
"GABRA1","node_id_204",1.948199987411499,-0.4684999883174896
"CSDE1","node_id_209",13.670900344848633,-0.38499999046325684
"SMURF2","node_id_211",9.180899620056152,-0.07930000126361847
"PRKCA","node_id_212",6.953400135040283,0.24240000545978546
"DNMT3A","node_id_213",8.948800086975098,0.06400000303983688
"PSMD4","node_id_218",11.952500343322754,-0.4726000130176544
"RPS6KA2","node_id_220",10.522000312805176,0.45559999346733093
"MCF2L","node_id_222",9.031599998474121,0.07980000227689743
"RASA3","node_id_225",9.353699684143066,0.18160000443458557
"GPSM1","node_id_230",8.406399726867676,0.41780000925064087
