"label","id","mRNA","methy"
"ACTN1","node_id_0",11.549099922180176,-0.2574000060558319
"ATP2A1","node_id_1",2.4328999519348145,-0.4830000102519989
"ETV6","node_id_7",9.874600410461426,0.08869999647140503
"ITGAD","node_id_10",0.703499972820282,0.41040000319480896
"SMARCC2","node_id_11",11.296099662780762,-0.48590001463890076
"DNAH17","node_id_12",5.815299987792969,0.44449999928474426
"LOXL4","node_id_18",7.9506001472473145,0.36090001463890076
"GPHN","node_id_27",8.473699569702148,-0.38350000977516174
"APAF1","node_id_37",8.817099571228027,-0.46619999408721924
"ARPC2","node_id_48",11.672900199890137,-0.023000000044703484
"PRKCH","node_id_51",10.34589958190918,0.23520000278949738
"CNTNAP2","node_id_68",0.703499972820282,-0.3156000077724457
"PTK2B","node_id_71",8.876199722290039,-0.296099990606308
"SPTBN4","node_id_77",6.434299945831299,-0.29170000553131104
"RNF111","node_id_79",8.805000305175781,-0.3052999973297119
"IGF2R","node_id_80",11.049699783325195,0.4593999981880188
"MAPK4","node_id_81",1.5289000272750854,-0.3589000105857849
"RRP1","node_id_85",9.485600471496582,-0.4778999984264374
"MYBL1","node_id_87",6.752900123596191,-0.4620000123977661
"UBR1","node_id_88",8.96049976348877,-0.13099999725818634
"ZNF613","node_id_90",6.9344000816345215,-0.4564000070095062
"DOCK1","node_id_93",10.73390007019043,0.30630001425743103
"PDGFRA","node_id_97",7.152200222015381,-0.05130000039935112
"CRHR1","node_id_98",11.288299560546875,-0.2345000058412552
"HTR1D","node_id_99",1.5289000272750854,0.24500000476837158
"RNF220","node_id_100",10.595999717712402,-0.4697999954223633
"ERCC6","node_id_104",7.557799816131592,-0.48500001430511475
"SYNJ1","node_id_109",8.45829963684082,-0.3294000029563904
"ALDOA","node_id_111",15.15310001373291,-0.21220000088214874
"ANK3","node_id_112",6.505899906158447,0.3102000057697296
"ZNF710","node_id_113",7.4207000732421875,-0.04089999943971634
"NCAPD2","node_id_114",8.951399803161621,0.41670000553131104
"UBTF","node_id_115",11.964799880981445,0.10750000178813934
"EPB41L3","node_id_116",8.31760025024414,0.1266999989748001
"DCC","node_id_117",0.0,0.39800000190734863
"CD2","node_id_118",7.027699947357178,0.42809998989105225
"TCF12","node_id_119",10.110300064086914,0.07900000363588333
"GABBR1","node_id_122",10.333999633789062,0.29649999737739563
