"label","id","mRNA","methy"
"ACTN1","node_id_0",12.401300430297852,-0.09290000051259995
"ATP2A1","node_id_1",6.121300220489502,-0.48500001430511475
"ETV6","node_id_7",11.33810043334961,-0.13179999589920044
"ITGAD","node_id_10",5.849599838256836,0.2705000042915344
"SMARCC2","node_id_11",12.046199798583984,-0.49050000309944153
"DNAH17","node_id_12",6.8155999183654785,0.44190001487731934
"LOXL4","node_id_18",6.803100109100342,0.2930999994277954
"GPHN","node_id_27",7.497700214385986,-0.41260001063346863
"APAF1","node_id_37",9.764800071716309,-0.482699990272522
"ARPC2","node_id_48",11.397299766540527,-0.0544000007212162
"PRKCH","node_id_51",8.781800270080566,0.35370001196861267
"CNTNAP2","node_id_68",1.4702999591827393,-0.38199999928474426
"PTK2B","node_id_71",9.090200424194336,-0.11190000176429749
"SPTBN4","node_id_77",6.785799980163574,-0.3849000036716461
"RNF111","node_id_79",8.830300331115723,-0.43470001220703125
"IGF2R","node_id_80",10.835599899291992,0.4717000126838684
"MAPK4","node_id_81",1.219099998474121,-0.3962000012397766
"RRP1","node_id_85",9.929100036621094,-0.4839000105857849
"MYBL1","node_id_87",7.946499824523926,-0.47679999470710754
"UBR1","node_id_88",8.16919994354248,-0.11779999732971191
"ZNF613","node_id_90",7.576700210571289,-0.4738999903202057
"DOCK1","node_id_93",10.171500205993652,0.33640000224113464
"PDGFRA","node_id_97",6.307600021362305,0.06509999930858612
"CRHR1","node_id_98",4.7133002281188965,0.274399995803833
"HTR1D","node_id_99",4.475599765777588,0.23399999737739563
"RNF220","node_id_100",10.631400108337402,-0.48539999127388
"ERCC6","node_id_104",7.156300067901611,-0.4887999892234802
"SYNJ1","node_id_109",7.629300117492676,-0.45579999685287476
"ALDOA","node_id_111",16.207500457763672,-0.34779998660087585
"ANK3","node_id_112",7.882999897003174,0.0406000018119812
"ZNF710","node_id_113",7.034999847412109,0.22259999811649323
"NCAPD2","node_id_114",10.64739990234375,0.35659998655319214
"UBTF","node_id_115",11.260100364685059,-0.13030000030994415
"EPB41L3","node_id_116",9.589400291442871,-0.36070001125335693
"DCC","node_id_117",0.0,0.35010001063346863
"CD2","node_id_118",8.684300422668457,0.38940000534057617
"TCF12","node_id_119",9.685600280761719,-0.2872999906539917
"GABBR1","node_id_122",10.30679988861084,0.4138000011444092
"MTSS1","node_id_124",9.330400466918945,0.03319999948143959
"GABRA5","node_id_127",1.219099998474121,0.41670000553131104
"ARHGEF4","node_id_128",3.300600051879883,0.012500000186264515
"HIP1","node_id_132",8.60770034790039,0.367000013589859
"BRCA2","node_id_144",4.737400054931641,0.36480000615119934
"AP2B1","node_id_146",11.322199821472168,-0.10760000348091125
"NELL2","node_id_148",5.03879976272583,0.2134000062942505
"UHRF1","node_id_151",8.153300285339355,0.09769999980926514
"CROT","node_id_152",7.635700225830078,-0.27459999918937683
"ATP11A","node_id_155",10.98840045928955,-0.02410000003874302
"UGP2","node_id_156",10.519200325012207,0.2071000039577484
"ACTA1","node_id_158",2.658099889755249,-0.08720000088214874
"PUM1","node_id_160",11.0108003616333,0.04390000179409981
"ADCY9","node_id_161",8.821900367736816,-0.2639999985694885
"GRIN2A","node_id_163",10.092399597167969,-0.46149998903274536
"PWP2","node_id_168",9.037699699401855,0.44760000705718994
"PIK3CB","node_id_170",9.800299644470215,-0.050999999046325684
"FBXO31","node_id_172",9.92710018157959,0.32100000977516174
"CREBBP","node_id_174",10.635000228881836,-0.20329999923706055
"TAX1BP1","node_id_176",10.37279987335205,-0.4551999866962433
"SLC25A12","node_id_177",8.788999557495117,-0.44190001487731934
"TPO","node_id_180",0.0,0.3801000118255615
"ARHGEF11","node_id_181",10.412699699401855,0.41029998660087585
