"label","id","mRNA","methy"
"ACTN1","node_id_0",14.759900093078613,-0.19470000267028809
"ATP2A1","node_id_1",5.2982001304626465,0.25940001010894775
"ETV6","node_id_7",10.190299987792969,-0.0038999998942017555
"ITGAD","node_id_10",2.0506999492645264,0.1421000063419342
"SMARCC2","node_id_11",10.563699722290039,0.034699998795986176
"DNAH17","node_id_12",5.22730016708374,0.12219999730587006
"LOXL4","node_id_18",9.248499870300293,-0.03020000085234642
"GPHN","node_id_27",8.174500465393066,-0.43220001459121704
"APAF1","node_id_37",8.666999816894531,-0.3930000066757202
"ARPC2","node_id_48",13.114299774169922,0.23160000145435333
"PRKCH","node_id_51",10.883199691772461,0.36010000109672546
"CNTNAP2","node_id_68",3.828000068664551,-0.388700008392334
"PTK2B","node_id_71",10.351699829101562,-0.30140000581741333
"SPTBN4","node_id_77",5.100900173187256,0.2624000012874603
"RNF111","node_id_79",9.189200401306152,-0.1518000066280365
"IGF2R","node_id_80",12.26099967956543,0.3702999949455261
"MAPK4","node_id_81",4.400300025939941,-0.41600000858306885
"RRP1","node_id_85",9.690699577331543,-0.46070000529289246
"MYBL1","node_id_87",7.333600044250488,-0.477400004863739
"UBR1","node_id_88",9.399900436401367,-0.24310000240802765
"ZNF613","node_id_90",7.503200054168701,-0.47690001130104065
"DOCK1","node_id_93",10.516200065612793,0.210099995136261
"PDGFRA","node_id_97",10.133399963378906,-0.36910000443458557
"CRHR1","node_id_98",1.2102999687194824,-0.4099999964237213
"HTR1D","node_id_99",2.734999895095825,0.39309999346733093
"RNF220","node_id_100",10.548999786376953,-0.2842000126838684
"ERCC6","node_id_104",8.272899627685547,-0.4596000015735626
"SYNJ1","node_id_109",8.52649974822998,-0.48010000586509705
"ALDOA","node_id_111",14.562399864196777,0.24320000410079956
"ANK3","node_id_112",9.595399856567383,0.3147999942302704
"ZNF710","node_id_113",8.463700294494629,0.31360000371932983
"NCAPD2","node_id_114",11.123299598693848,0.34389999508857727
"UBTF","node_id_115",11.61989974975586,-0.16050000488758087
"EPB41L3","node_id_116",7.498199939727783,-0.36809998750686646
"DCC","node_id_117",2.254499912261963,0.057100001722574234
"CD2","node_id_118",7.410299777984619,0.33309999108314514
"TCF12","node_id_119",10.16919994354248,-0.15489999949932098
"GABBR1","node_id_122",9.047300338745117,-0.4122999906539917
"MTSS1","node_id_124",10.135700225830078,-0.04410000145435333
"GABRA5","node_id_127",0.0,-0.3305000066757202
"ARHGEF4","node_id_128",9.201600074768066,0.18930000066757202
"HIP1","node_id_132",9.350700378417969,0.1454000025987625
"BRCA2","node_id_144",5.847400188446045,-0.30790001153945923
"AP2B1","node_id_146",12.205400466918945,-0.3131999969482422
"NELL2","node_id_148",6.794600009918213,-0.4474000036716461
"UHRF1","node_id_151",8.103699684143066,-0.12200000137090683
"CROT","node_id_152",8.476499557495117,0.10989999771118164
"ATP11A","node_id_155",10.864399909973145,0.20360000431537628
"UGP2","node_id_156",10.415499687194824,0.29350000619888306
"ACTA1","node_id_158",8.825300216674805,0.0340999998152256
"PUM1","node_id_160",11.158300399780273,-0.2563000023365021
"ADCY9","node_id_161",10.058699607849121,-0.017400000244379044
"GRIN2A","node_id_163",3.4670000076293945,-0.42570000886917114
"PWP2","node_id_168",9.729700088500977,-0.45419999957084656
"PIK3CB","node_id_170",9.856399536132812,-0.014499999582767487
"FBXO31","node_id_172",9.236599922180176,0.3427000045776367
"CREBBP","node_id_174",11.547800064086914,-0.18029999732971191
"TAX1BP1","node_id_176",11.181900024414062,0.2628999948501587
"SLC25A12","node_id_177",9.669699668884277,0.3499999940395355
"TPO","node_id_180",1.1746000051498413,0.2061000019311905
"ARHGEF11","node_id_181",10.043299674987793,-0.4291999936103821
"PTPN22","node_id_182",5.589399814605713,-0.16019999980926514
"COG1","node_id_187",9.083000183105469,-0.4027999937534332
"KCNAB2","node_id_188",8.455900192260742,-0.14319999516010284
"EPHA7","node_id_190",5.698200225830078,-0.3880000114440918
"NSMAF","node_id_191",9.530699729919434,-0.40369999408721924
"RBL1","node_id_193",8.429900169372559,0.3221000134944916
"ARHGAP30","node_id_194",9.16409969329834,0.1111999973654747
"PHF19","node_id_195",9.565799713134766,0.058800000697374344
"LRP6","node_id_201",9.275099754333496,-0.2069000005722046
"CBX2","node_id_203",7.585700035095215,-0.3325999975204468
"GABRA1","node_id_204",0.7035999894142151,-0.3190000057220459
"CSDE1","node_id_209",13.462400436401367,-0.31220000982284546
"SMURF2","node_id_211",9.781100273132324,-0.09799999743700027
"PRKCA","node_id_212",8.02239990234375,0.1754000037908554
"DNMT3A","node_id_213",9.582500457763672,-0.10729999840259552
"PSMD4","node_id_218",11.2923002243042,-0.31349998712539673
"RPS6KA2","node_id_220",10.199600219726562,0.33399999141693115
"MCF2L","node_id_222",9.429100036621094,0.07639999687671661
"RASA3","node_id_225",8.3149995803833,0.17190000414848328
"GPSM1","node_id_230",8.899399757385254,-0.4699000120162964
"ARHGAP21","node_id_231",11.082900047302246,-0.060499999672174454
"GRM7","node_id_232",1.1746000051498413,-0.13809999823570251
"KSR2","node_id_233",4.809000015258789,-0.35510000586509705
"SLCO4C1","node_id_234",7.068999767303467,-0.2248000055551529
"PCBP2","node_id_235",12.685199737548828,0.1370999962091446
"COL7A1","node_id_236",12.143400192260742,0.24070000648498535
"KIAA1549","node_id_238",8.326299667358398,-0.03610000014305115
"TRPC3","node_id_239",1.5290000438690186,-0.4072999954223633
"RYR2","node_id_240",5.76639986038208,-0.37709999084472656
"CTNNA2","node_id_243",0.7035999894142151,-0.3783000111579895
"PFKP","node_id_250",10.833399772644043,0.38679999113082886
"RNF213","node_id_251",11.557499885559082,0.02979999966919422
"PES1","node_id_252",10.981200218200684,-0.43810001015663147
"RB1","node_id_256",9.784199714660645,0.4016000032424927
"COL1A1","node_id_257",17.15679931640625,0.32170000672340393
"CENPF","node_id_260",10.369600296020508,0.3628000020980835
"LEO1","node_id_261",8.271599769592285,0.4059000015258789
"NLGN2","node_id_264",9.44480037689209,0.006399999838322401
"SQSTM1","node_id_265",12.819199562072754,0.3582000136375427
"CDK12","node_id_266",10.23390007019043,-0.4672999978065491
"ITGA2B","node_id_267",5.492000102996826,-0.47200000286102295
"PLXNB2","node_id_268",14.069700241088867,-0.0997999981045723
"KDM1A","node_id_269",11.175200462341309,0.19660000503063202
"PTPN14","node_id_272",7.932400226593018,0.1696999967098236
"FGR","node_id_275",7.5279998779296875,0.1168999969959259
"EPPK1","node_id_276",12.212699890136719,0.34850001335144043
"STXBP5L","node_id_278",1.1746000051498413,-0.33869999647140503
"VANGL2","node_id_279",9.845600128173828,-0.4341000020503998
"CHD3","node_id_280",12.330599784851074,0.32510000467300415
"PIK3R1","node_id_288",10.204999923706055,-0.40779998898506165
"HERC1","node_id_290",10.134099960327148,0.2304999977350235
