"label","id","mRNA","methy"
"ACTN1","node_id_0",12.27079963684082,0.3190000057220459
"ATP2A1","node_id_1",2.5490000247955322,0.4320000112056732
"ETV6","node_id_7",9.76159954071045,-0.21140000224113464
"ITGAD","node_id_10",1.4670000076293945,0.19529999792575836
"SMARCC2","node_id_11",11.458399772644043,-0.4498000144958496
"DNAH17","node_id_12",4.456299781799316,0.4016000032424927
"LOXL4","node_id_18",6.815100193023682,0.4372999966144562
"GPHN","node_id_27",8.516599655151367,-0.4269999861717224
"APAF1","node_id_37",9.872300148010254,-0.4812999963760376
"ARPC2","node_id_48",12.096199989318848,0.39259999990463257
"PRKCH","node_id_51",9.770299911499023,-0.42809998989105225
"CNTNAP2","node_id_68",8.6181001663208,-0.39320001006126404
"PTK2B","node_id_71",9.5802001953125,-0.36820000410079956
"SPTBN4","node_id_77",6.134500026702881,-0.38339999318122864
"RNF111","node_id_79",10.676899909973145,-0.4749999940395355
"IGF2R","node_id_80",11.98390007019043,0.430400013923645
"MAPK4","node_id_81",2.107100009918213,-0.46239998936653137
"RRP1","node_id_85",8.190500259399414,0.3248000144958496
"MYBL1","node_id_87",8.535599708557129,-0.47690001130104065
"UBR1","node_id_88",11.059800148010254,-0.4837000072002411
"ZNF613","node_id_90",7.173500061035156,-0.46720001101493835
"DOCK1","node_id_93",11.150099754333496,-0.02539999969303608
"PDGFRA","node_id_97",10.597399711608887,-0.27720001339912415
"CRHR1","node_id_98",1.1403000354766846,-0.2944999933242798
"HTR1D","node_id_99",3.8087000846862793,0.26420000195503235
"RNF220","node_id_100",9.259099960327148,0.30880001187324524
"ERCC6","node_id_104",9.367400169372559,-0.48330000042915344
"SYNJ1","node_id_109",9.508099555969238,-0.4781000018119812
"ALDOA","node_id_111",13.414999961853027,0.32899999618530273
"ANK3","node_id_112",10.40149974822998,0.19760000705718994
"ZNF710","node_id_113",8.590299606323242,0.41940000653266907
"NCAPD2","node_id_114",10.432700157165527,-0.45080000162124634
"UBTF","node_id_115",11.718500137329102,-0.43959999084472656
"EPB41L3","node_id_116",9.056699752807617,-0.4311999976634979
"DCC","node_id_117",0.28760001063346863,-0.4422000050544739
"CD2","node_id_118",7.800099849700928,0.40310001373291016
"TCF12","node_id_119",11.855999946594238,-0.48809999227523804
"GABBR1","node_id_122",9.303299903869629,-0.4693000018596649
"MTSS1","node_id_124",10.87969970703125,0.1525000035762787
"GABRA5","node_id_127",0.28760001063346863,-0.43849998712539673
"ARHGEF4","node_id_128",4.696100234985352,0.4083000123500824
"HIP1","node_id_132",11.726799964904785,-0.38179999589920044
"BRCA2","node_id_144",7.920599937438965,-0.491100013256073
"AP2B1","node_id_146",13.90719985961914,-0.47519999742507935
"NELL2","node_id_148",10.004899978637695,-0.45339998602867126
"UHRF1","node_id_151",9.370699882507324,-0.009100000374019146
"CROT","node_id_152",9.142600059509277,0.0027000000700354576
"ATP11A","node_id_155",9.767800331115723,-0.42160001397132874
"UGP2","node_id_156",10.927300453186035,0.43709999322891235
"ACTA1","node_id_158",5.091000080108643,-0.35260000824928284
"PUM1","node_id_160",11.141200065612793,-0.47350001335144043
"ADCY9","node_id_161",11.697699546813965,0.00930000003427267
"GRIN2A","node_id_163",3.506700038909912,-0.17149999737739563
