"label","id","mRNA","methy"
"ACTN1","node_id_0",11.689399719238281,0.13580000400543213
"ATP2A1","node_id_1",2.473299980163574,-0.4812999963760376
"ETV6","node_id_7",9.571599960327148,-0.0020000000949949026
"ITGAD","node_id_10",4.964200019836426,0.3950999975204468
"SMARCC2","node_id_11",11.217300415039062,-0.4830999970436096
"DNAH17","node_id_12",3.2981998920440674,0.4578999876976013
"LOXL4","node_id_18",7.969200134277344,0.35670000314712524
"GPHN","node_id_27",9.362299919128418,-0.4140999913215637
"APAF1","node_id_37",9.099599838256836,-0.47920000553131104
"ARPC2","node_id_48",11.95359992980957,0.3028999865055084
"PRKCH","node_id_51",10.52929973602295,0.3416999876499176
"CNTNAP2","node_id_68",4.411499977111816,-0.3497999906539917
"PTK2B","node_id_71",8.930000305175781,-0.25760000944137573
"SPTBN4","node_id_77",4.263899803161621,-0.3402999937534332
"RNF111","node_id_79",9.738900184631348,-0.43369999527931213
"IGF2R","node_id_80",11.76930046081543,0.46540001034736633
"MAPK4","node_id_81",1.962499976158142,-0.382099986076355
"RRP1","node_id_85",9.06659984588623,-0.48100000619888306
"MYBL1","node_id_87",6.929100036621094,-0.46869999170303345
"UBR1","node_id_88",9.725600242614746,-0.1160999983549118
"ZNF613","node_id_90",6.914299964904785,-0.4726000130176544
"DOCK1","node_id_93",11.146699905395508,0.24940000474452972
"PDGFRA","node_id_97",9.00510025024414,-0.058800000697374344
"CRHR1","node_id_98",1.4771000146865845,0.2757999897003174
"HTR1D","node_id_99",1.8005000352859497,0.2831000089645386
"RNF220","node_id_100",9.874099731445312,-0.47029998898506165
"ERCC6","node_id_104",7.948500156402588,-0.483599990606308
"SYNJ1","node_id_109",8.900300025939941,-0.4530999958515167
"ALDOA","node_id_111",15.316300392150879,-0.19830000400543213
"ANK3","node_id_112",11.572600364685059,0.010300000198185444
"ZNF710","node_id_113",7.930500030517578,0.22360000014305115
"NCAPD2","node_id_114",10.109700202941895,0.3977999985218048
"UBTF","node_id_115",11.063199996948242,0.27950000762939453
"EPB41L3","node_id_116",10.022199630737305,-0.3882000148296356
"DCC","node_id_117",0.8701000213623047,0.328000009059906
"CD2","node_id_118",8.836400032043457,0.41929998993873596
"TCF12","node_id_119",10.663399696350098,0.08229999989271164
"GABBR1","node_id_122",7.4654998779296875,0.4507000148296356
"MTSS1","node_id_124",10.7878999710083,-0.19040000438690186
"GABRA5","node_id_127",0.0,0.44130000472068787
"ARHGEF4","node_id_128",1.409000039100647,0.035999998450279236
"HIP1","node_id_132",10.479499816894531,0.38850000500679016
"BRCA2","node_id_144",6.97730016708374,0.3855000138282776
"AP2B1","node_id_146",12.544300079345703,-0.36469998955726624
"NELL2","node_id_148",7.028500080108643,0.11620000004768372
"UHRF1","node_id_151",7.151199817657471,0.24070000648498535
"CROT","node_id_152",8.29800033569336,-0.12349999696016312
"ATP11A","node_id_155",13.509599685668945,-0.11389999836683273
"UGP2","node_id_156",10.974499702453613,0.4377000033855438
"ACTA1","node_id_158",2.2404000759124756,-0.21969999372959137
"PUM1","node_id_160",11.2391996383667,-0.06800000369548798
"ADCY9","node_id_161",10.25160026550293,-0.3264000117778778
"GRIN2A","node_id_163",6.044000148773193,-0.1014999970793724
"PWP2","node_id_168",8.939800262451172,0.4490000009536743
"PIK3CB","node_id_170",10.369199752807617,0.3898000121116638
"FBXO31","node_id_172",8.995800018310547,0.35929998755455017
"CREBBP","node_id_174",11.383899688720703,-0.25380000472068787
"TAX1BP1","node_id_176",11.510299682617188,-0.4564000070095062
"SLC25A12","node_id_177",9.125499725341797,-0.43950000405311584
"TPO","node_id_180",0.0,0.31130000948905945
"ARHGEF11","node_id_181",9.811100006103516,0.4302000105381012
"PTPN22","node_id_182",6.478400230407715,0.32199999690055847
"COG1","node_id_187",9.859199523925781,-0.4848000109195709
"KCNAB2","node_id_188",8.56719970703125,0.10639999806880951
"EPHA7","node_id_190",5.225900173187256,-0.4007999897003174
"NSMAF","node_id_191",8.627400398254395,-0.4781999886035919
"RBL1","node_id_193",6.948599815368652,-0.37959998846054077
