"label","id","mRNA","methy"
"ACTN1","node_id_0",11.839300155639648,-0.015799999237060547
"ATP2A1","node_id_1",1.659000039100647,-0.4803999960422516
"ETV6","node_id_7",9.430100440979004,0.04309999942779541
"ITGAD","node_id_10",1.4470000267028809,0.3671000003814697
"SMARCC2","node_id_11",11.013299942016602,-0.48649999499320984
"DNAH17","node_id_12",3.611299991607666,0.46219998598098755
"LOXL4","node_id_18",7.155399799346924,0.3384999930858612
"GPHN","node_id_27",8.348699569702148,-0.41819998621940613
"APAF1","node_id_37",8.972999572753906,-0.45980000495910645
"ARPC2","node_id_48",12.172699928283691,0.04149999842047691
"PRKCH","node_id_51",9.465700149536133,0.23180000483989716
"CNTNAP2","node_id_68",2.9828999042510986,-0.3537999987602234
"PTK2B","node_id_71",8.5024995803833,0.03500000014901161
"SPTBN4","node_id_77",2.9828999042510986,-0.1356000006198883
"RNF111","node_id_79",9.665300369262695,-0.4462999999523163
"IGF2R","node_id_80",12.442399978637695,0.43970000743865967
"MAPK4","node_id_81",2.9828999042510986,-0.35100001096725464
"RRP1","node_id_85",7.835700035095215,-0.4819999933242798
"MYBL1","node_id_87",6.558000087738037,-0.47429999709129333
"UBR1","node_id_88",9.84589958190918,-0.24269999563694
"ZNF613","node_id_90",6.672299861907959,-0.4722000062465668
"DOCK1","node_id_93",10.677000045776367,0.22499999403953552
"PDGFRA","node_id_97",9.292400360107422,-0.21369999647140503
"CRHR1","node_id_98",0.0,0.19769999384880066
"HTR1D","node_id_99",1.659000039100647,0.29649999737739563
"RNF220","node_id_100",9.304400444030762,-0.41990000009536743
"ERCC6","node_id_104",7.035399913787842,-0.47859999537467957
"SYNJ1","node_id_109",8.441200256347656,-0.4239000082015991
"ALDOA","node_id_111",15.924799919128418,-0.29679998755455017
"ANK3","node_id_112",10.563899993896484,0.05469999834895134
"ZNF710","node_id_113",7.570099830627441,0.18649999797344208
"NCAPD2","node_id_114",10.07390022277832,0.35030001401901245
"UBTF","node_id_115",10.920000076293945,0.2223999947309494
"EPB41L3","node_id_116",10.18239974975586,0.08950000256299973
"DCC","node_id_117",1.1984000205993652,0.2563999891281128
"CD2","node_id_118",7.8053998947143555,0.42590001225471497
"TCF12","node_id_119",12.436699867248535,-0.3416999876499176
"GABBR1","node_id_122",5.649700164794922,0.4503999948501587
"MTSS1","node_id_124",9.66759967803955,-0.18850000202655792
"GABRA5","node_id_127",0.0,0.361299991607666
"ARHGEF4","node_id_128",3.1324000358581543,0.07010000199079514
"HIP1","node_id_132",10.34630012512207,0.36910000443458557
"BRCA2","node_id_144",6.419400215148926,0.3637000024318695
"AP2B1","node_id_146",13.309900283813477,-0.03319999948143959
"NELL2","node_id_148",5.492599964141846,0.33980000019073486
"UHRF1","node_id_151",7.146699905395508,0.3305000066757202
"CROT","node_id_152",8.479999542236328,-0.25440001487731934
"ATP11A","node_id_155",13.277099609375,-0.09889999777078629
"UGP2","node_id_156",12.158300399780273,0.36329999566078186
"ACTA1","node_id_158",0.5175999999046326,-0.3734000027179718
"PUM1","node_id_160",11.237000465393066,-0.009100000374019146
"ADCY9","node_id_161",10.521300315856934,-0.31850001215934753
"GRIN2A","node_id_163",7.44350004196167,-0.43799999356269836
"PWP2","node_id_168",8.375200271606445,0.43050000071525574
"PIK3CB","node_id_170",11.022700309753418,0.01730000041425228
"FBXO31","node_id_172",8.940400123596191,0.26420000195503235
"CREBBP","node_id_174",10.903200149536133,-0.28290000557899475
"TAX1BP1","node_id_176",11.883899688720703,-0.4636000096797943
"SLC25A12","node_id_177",9.333999633789062,-0.42309999465942383
"TPO","node_id_180",0.0,0.2969000041484833
"ARHGEF11","node_id_181",9.440899848937988,0.359499990940094
"PTPN22","node_id_182",5.6620001792907715,0.3409000039100647
"COG1","node_id_187",10.037799835205078,-0.475600004196167
"KCNAB2","node_id_188",7.44350004196167,0.10509999841451645
"EPHA7","node_id_190",10.524700164794922,-0.4178999960422516
"NSMAF","node_id_191",9.430100440979004,-0.48069998621940613
"RBL1","node_id_193",7.377600193023682,-0.3995000123977661
"ARHGAP30","node_id_194",8.23960018157959,0.10819999873638153
"PHF19","node_id_195",8.274200439453125,0.08449999988079071
"LRP6","node_id_201",9.956600189208984,-0.17270000278949738
"CBX2","node_id_203",5.464600086212158,0.2386000007390976
"GABRA1","node_id_204",0.0,-0.4478999972343445
"CSDE1","node_id_209",13.523500442504883,-0.4499000012874603
"SMURF2","node_id_211",8.137200355529785,0.30640000104904175
"PRKCA","node_id_212",9.781599998474121,0.25200000405311584
"DNMT3A","node_id_213",7.777299880981445,-0.08349999785423279
"PSMD4","node_id_218",10.112700462341309,-0.4722000062465668
"RPS6KA2","node_id_220",9.947799682617188,0.2709999978542328
"MCF2L","node_id_222",9.137900352478027,0.2468000054359436
