"label","id","mRNA","methy"
"ACTN1","node_id_0",11.305700302124023,-0.2160000056028366
"ATP2A1","node_id_1",2.776900053024292,-0.48649999499320984
"ETV6","node_id_7",9.531000137329102,0.1860000044107437
"ITGAD","node_id_10",1.5103000402450562,0.4129999876022339
"SMARCC2","node_id_11",11.28219985961914,-0.4876999855041504
"DNAH17","node_id_12",3.863600015640259,0.46480000019073486
"LOXL4","node_id_18",7.047100067138672,0.4262999892234802
"GPHN","node_id_27",8.816399574279785,-0.42730000615119934
"APAF1","node_id_37",9.5024995803833,-0.4771000146865845
"ARPC2","node_id_48",11.714300155639648,0.21140000224113464
"PRKCH","node_id_51",10.66510009765625,0.2281000018119812
"CNTNAP2","node_id_68",1.9156999588012695,-0.3172999918460846
"PTK2B","node_id_71",8.928299903869629,-0.34220001101493835
"SPTBN4","node_id_77",4.008699893951416,-0.3116999864578247
"RNF111","node_id_79",9.860899925231934,-0.4413999915122986
"IGF2R","node_id_80",12.59850025177002,0.46869999170303345
"MAPK4","node_id_81",7.968999862670898,-0.3864000141620636
"RRP1","node_id_85",8.324199676513672,-0.4821000099182129
"MYBL1","node_id_87",6.833799839019775,-0.4799000024795532
"UBR1","node_id_88",10.133600234985352,-0.2888000011444092
"ZNF613","node_id_90",7.655099868774414,-0.46540001034736633
"DOCK1","node_id_93",11.485600471496582,-0.05119999870657921
"PDGFRA","node_id_97",7.460400104522705,-0.4323999881744385
"CRHR1","node_id_98",8.456700325012207,-0.10090000182390213
"HTR1D","node_id_99",1.5103000402450562,0.10899999737739563
"RNF220","node_id_100",9.881500244140625,-0.4887000024318695
"ERCC6","node_id_104",8.64579963684082,-0.4894999861717224
"SYNJ1","node_id_109",8.81149959564209,-0.4361000061035156
"ALDOA","node_id_111",14.907600402832031,-0.3100000023841858
"ANK3","node_id_112",10.122099876403809,-0.10260000079870224
"ZNF710","node_id_113",8.196599960327148,0.009399999864399433
"NCAPD2","node_id_114",9.881799697875977,0.41110000014305115
"UBTF","node_id_115",11.016599655151367,0.31540000438690186
"EPB41L3","node_id_116",9.378399848937988,-0.4456999897956848
"DCC","node_id_117",0.0,0.3691999912261963
"CD2","node_id_118",6.179500102996826,0.44620001316070557
"TCF12","node_id_119",11.084699630737305,-0.24230000376701355
"GABBR1","node_id_122",8.970600128173828,0.44699999690055847
"MTSS1","node_id_124",10.776200294494629,-0.3133000135421753
"GABRA5","node_id_127",0.6926000118255615,0.45840001106262207
"ARHGEF4","node_id_128",1.5103000402450562,-0.08349999785423279
"HIP1","node_id_132",11.023200035095215,0.3903000056743622
"BRCA2","node_id_144",6.35260009765625,0.44290000200271606
"AP2B1","node_id_146",13.042799949645996,-0.41280001401901245
"NELL2","node_id_148",1.1585999727249146,0.4189000129699707
"UHRF1","node_id_151",6.017399787902832,0.40549999475479126
"CROT","node_id_152",8.710000038146973,-0.28949999809265137
"ATP11A","node_id_155",13.304800033569336,-0.18369999527931213
"UGP2","node_id_156",11.023500442504883,0.4474000036716461
"ACTA1","node_id_158",0.6926000118255615,-0.13500000536441803
"PUM1","node_id_160",11.546299934387207,0.1696999967098236
"ADCY9","node_id_161",9.933199882507324,-0.22550000250339508
"GRIN2A","node_id_163",7.332799911499023,-0.4668000042438507
"PWP2","node_id_168",8.86299991607666,0.4593999981880188
"PIK3CB","node_id_170",11.13539981842041,0.39629998803138733
"FBXO31","node_id_172",9.475899696350098,0.2833000123500824
"CREBBP","node_id_174",11.465800285339355,-0.42890000343322754
"TAX1BP1","node_id_176",11.105199813842773,-0.4641000032424927
"SLC25A12","node_id_177",9.570699691772461,-0.42149999737739563
"TPO","node_id_180",0.38749998807907104,0.319599986076355
"ARHGEF11","node_id_181",9.995499610900879,0.3961000144481659
