"label","id","mRNA","methy"
"ACTN1","node_id_0",12.202500343322754,0.10239999741315842
"ATP2A1","node_id_1",2.287400007247925,-0.4860999882221222
"ETV6","node_id_7",9.428899765014648,0.2660999894142151
"ITGAD","node_id_10",1.9948999881744385,0.38420000672340393
"SMARCC2","node_id_11",11.791999816894531,-0.486299991607666
"DNAH17","node_id_12",3.727099895477295,0.4521999955177307
"LOXL4","node_id_18",7.655799865722656,0.3952000141143799
"GPHN","node_id_27",9.059900283813477,-0.4092000126838684
"APAF1","node_id_37",9.347900390625,-0.4657000005245209
"ARPC2","node_id_48",11.98859977722168,0.353300005197525
"PRKCH","node_id_51",11.10099983215332,0.26489999890327454
"CNTNAP2","node_id_68",2.1963999271392822,-0.12030000239610672
"PTK2B","node_id_71",8.506999969482422,0.1071000024676323
"SPTBN4","node_id_77",4.0725998878479,-0.29330000281333923
"RNF111","node_id_79",9.986499786376953,-0.4207000136375427
"IGF2R","node_id_80",13.053000450134277,0.4487999975681305
"MAPK4","node_id_81",0.0,-0.1362999975681305
"RRP1","node_id_85",8.593199729919434,-0.4778999984264374
"MYBL1","node_id_87",6.04640007019043,-0.47530001401901245
"UBR1","node_id_88",10.055700302124023,-0.16050000488758087
"ZNF613","node_id_90",6.875899791717529,-0.4733000099658966
"DOCK1","node_id_93",11.715900421142578,0.24950000643730164
"PDGFRA","node_id_97",9.688799858093262,-0.2087000012397766
"CRHR1","node_id_98",0.4000000059604645,0.28619998693466187
"HTR1D","node_id_99",0.9228000044822693,0.24719999730587006
"RNF220","node_id_100",10.135600090026855,-0.47519999742507935
"ERCC6","node_id_104",8.284799575805664,-0.48809999227523804
"SYNJ1","node_id_109",9.387100219726562,-0.40400001406669617
"ALDOA","node_id_111",15.014100074768066,-0.25200000405311584
"ANK3","node_id_112",10.062999725341797,-0.0706000030040741
"ZNF710","node_id_113",8.655400276184082,0.16930000483989716
"NCAPD2","node_id_114",9.84469985961914,0.40290001034736633
"UBTF","node_id_115",11.539600372314453,0.1046999990940094
"EPB41L3","node_id_116",8.604299545288086,-0.1412999927997589
"DCC","node_id_117",1.6276999711990356,0.3490000069141388
"CD2","node_id_118",7.716400146484375,0.3720000088214874
"TCF12","node_id_119",11.143699645996094,0.131400004029274
"GABBR1","node_id_122",6.6458001136779785,0.4496999979019165
"MTSS1","node_id_124",11.000800132751465,-0.25589999556541443
"GABRA5","node_id_127",0.0,0.42579999566078186
"ARHGEF4","node_id_128",1.9948999881744385,0.05380000174045563
"HIP1","node_id_132",11.887800216674805,0.35249999165534973
"BRCA2","node_id_144",6.998899936676025,0.3723999857902527
"AP2B1","node_id_146",12.616100311279297,-0.2912999987602234
"NELL2","node_id_148",3.694200038909912,0.2572000026702881
"UHRF1","node_id_151",5.7667999267578125,0.41519999504089355
"CROT","node_id_152",7.287899971008301,-0.10790000110864639
"ATP11A","node_id_155",13.703399658203125,-0.1876000016927719
"UGP2","node_id_156",10.833100318908691,0.4503999948501587
"ACTA1","node_id_158",1.1338000297546387,-0.323199987411499
"PUM1","node_id_160",11.521100044250488,-0.0010000000474974513
"ADCY9","node_id_161",10.762399673461914,-0.40049999952316284
"GRIN2A","node_id_163",7.188000202178955,-0.23520000278949738
"PWP2","node_id_168",9.105899810791016,0.4478999972343445
"PIK3CB","node_id_170",10.191200256347656,0.23489999771118164
"FBXO31","node_id_172",9.615099906921387,0.2759000062942505
"CREBBP","node_id_174",11.930100440979004,-0.3792000114917755
"TAX1BP1","node_id_176",11.38129997253418,-0.45500001311302185
"SLC25A12","node_id_177",8.811200141906738,-0.4318000078201294
"TPO","node_id_180",0.0,0.3431999981403351
"ARHGEF11","node_id_181",9.960800170898438,0.4302999973297119
"PTPN22","node_id_182",5.260200023651123,0.22460000216960907
"COG1","node_id_187",9.831999778747559,-0.4844000041484833
"KCNAB2","node_id_188",7.884399890899658,0.08860000222921371
"EPHA7","node_id_190",10.123299598693848,-0.4530999958515167
"NSMAF","node_id_191",9.239299774169922,-0.484499990940094
"RBL1","node_id_193",7.526199817657471,-0.3824000060558319
"ARHGAP30","node_id_194",9.188699722290039,0.14640000462532043
"PHF19","node_id_195",8.704700469970703,0.23499999940395355
"LRP6","node_id_201",10.998000144958496,-0.26840001344680786
"CBX2","node_id_203",7.567699909210205,0.1573999971151352
"GABRA1","node_id_204",0.0,-0.4350000023841858
"CSDE1","node_id_209",14.036800384521484,-0.44589999318122864
"SMURF2","node_id_211",9.133099555969238,0.3806999921798706
"PRKCA","node_id_212",9.020600318908691,0.4023999869823456
"DNMT3A","node_id_213",8.880499839782715,0.006000000052154064
"PSMD4","node_id_218",10.987199783325195,-0.4848000109195709
"RPS6KA2","node_id_220",12.035200119018555,0.29580000042915344
"MCF2L","node_id_222",11.08549976348877,0.19089999794960022
"RASA3","node_id_225",10.600899696350098,0.0430000014603138
"GPSM1","node_id_230",7.015699863433838,0.25060001015663147
"ARHGAP21","node_id_231",10.711400032043457,0.03139999881386757
"GRM7","node_id_232",0.37700000405311584,0.2572000026702881
"KSR2","node_id_233",0.0,-0.14399999380111694
"SLCO4C1","node_id_234",11.00979995727539,-0.3813999891281128
"PCBP2","node_id_235",13.871000289916992,-0.14100000262260437
"COL7A1","node_id_236",3.179800033569336,0.28139999508857727
"KIAA1549","node_id_238",10.090499877929688,-0.18279999494552612
"TRPC3","node_id_239",3.226599931716919,-0.4117000102996826
"RYR2","node_id_240",2.287400007247925,0.15719999372959137
"CTNNA2","node_id_243",0.0,0.4142000079154968
"PFKP","node_id_250",13.277700424194336,0.18150000274181366
"RNF213","node_id_251",12.00730037689209,-0.46239998936653137
"PES1","node_id_252",10.671299934387207,-0.4645000100135803
"RB1","node_id_256",11.373800277709961,-0.19210000336170197
"COL1A1","node_id_257",14.965700149536133,0.38519999384880066
"CENPF","node_id_260",7.5167999267578125,0.4456000030040741
"LEO1","node_id_261",9.227299690246582,-0.4821000099182129
"NLGN2","node_id_264",8.980199813842773,-0.08479999750852585
"SQSTM1","node_id_265",12.75879955291748,0.3077999949455261
"CDK12","node_id_266",10.33650016784668,-0.47380000352859497
"ITGA2B","node_id_267",1.4810999631881714,-0.439300000667572
"PLXNB2","node_id_268",13.41409969329834,-0.2623000144958496
"KDM1A","node_id_269",10.096799850463867,0.21860000491142273
"PTPN14","node_id_272",9.215800285339355,0.32330000400543213
"FGR","node_id_275",8.223999977111816,0.17890000343322754
"EPPK1","node_id_276",6.632800102233887,0.31779998540878296
"STXBP5L","node_id_278",0.0,-0.030300000682473183
"VANGL2","node_id_279",7.03879976272583,-0.3986999988555908
"CHD3","node_id_280",11.479999542236328,-0.31150001287460327
"PIK3R1","node_id_288",11.583499908447266,-0.4577000141143799
"HERC1","node_id_290",11.911999702453613,0.4187000095844269
"GLI2","node_id_292",7.349899768829346,0.3625999987125397
"CACNA1S","node_id_293",2.453900098800659,0.1720000058412552
"DDX21","node_id_299",10.902199745178223,-0.47350001335144043
"GRM4","node_id_300",0.0,-0.18960000574588776
"RHOBTB2","node_id_303",9.871399879455566,0.16120000183582306
"ESR2","node_id_304",2.7383999824523926,0.4336000084877014
"MSH5","node_id_305",6.038099765777588,-0.43230000138282776
"RAI1","node_id_306",10.077400207519531,0.11640000343322754
"ALK","node_id_307",1.3178999423980713,-0.48240000009536743
"JARID2","node_id_309",9.25510025024414,0.3154999911785126
"GRM8","node_id_310",5.966000080108643,0.1177000030875206
"MAD1L1","node_id_318",8.398799896240234,0.366100013256073
"HTR3A","node_id_320",0.0,0.390500009059906
"CHD4","node_id_321",12.835700035095215,-0.34290000796318054
"TAOK2","node_id_322",11.147899627685547,0.23839999735355377
"B2M","node_id_323",15.938899993896484,0.4318999946117401
"EED","node_id_324",7.774600028991699,-0.47690001130104065
"CD8B","node_id_327",5.909800052642822,0.2971000075340271
"PLD1","node_id_330",10.53969955444336,0.11779999732971191
"XPO1","node_id_332",11.531900405883789,-0.4586000144481659
"MAP3K5","node_id_334",9.267000198364258,-0.42309999465942383
"MYBBP1A","node_id_337",9.337499618530273,0.23170000314712524
"DLL1","node_id_339",9.018099784851074,0.1898999959230423
"OAS2","node_id_343",10.794500350952148,0.10320000350475311
"PTPN9","node_id_346",10.792099952697754,0.012299999594688416
"SRRM2","node_id_349",13.637700080871582,0.4675000011920929
"FBXO21","node_id_351",10.284000396728516,0.15150000154972076
"SYNRG","node_id_352",10.38759994506836,0.44519999623298645
"PPRC1","node_id_353",9.445699691772461,0.3718000054359436
"IQSEC1","node_id_356",11.394800186157227,0.04149999842047691
"EP400","node_id_358",10.351799964904785,0.4429999887943268
"PPM1L","node_id_359",8.602100372314453,-0.4754999876022339
"MEF2D","node_id_360",11.823800086975098,0.1745000034570694
"SGIP1","node_id_362",7.461699962615967,0.39899998903274536
"MIA3","node_id_363",10.804200172424316,-0.4729999899864197
"IL4R","node_id_368",10.489399909973145,0.3425000011920929
"ZNF17","node_id_370",7.18209981918335,-0.39730000495910645
"GABBR2","node_id_371",3.4400999546051025,-0.3555000126361847
"SND1","node_id_372",12.226699829101562,-0.4203000068664551
"PPP1R15B","node_id_379",10.611700057983398,-0.43779999017715454
"ANAPC4","node_id_380",8.313400268554688,-0.3522000014781952
"CREM","node_id_383",9.610199928283691,0.2361000031232834
"NID1","node_id_386",14.256999969482422,0.2572999894618988
"KCNH1","node_id_394",1.6276999711990356,-0.3691999912261963
"EPAS1","node_id_397",15.281900405883789,-0.26969999074935913
"IGF1R","node_id_399",11.716500282287598,0.03920000046491623
"MAP2K1","node_id_400",10.73069953918457,0.13009999692440033
"RRAGD","node_id_402",10.756500244140625,0.051600001752376556
"CDK14","node_id_407",10.222200393676758,-0.15620000660419464
"SYNGAP1","node_id_415",8.417799949645996,0.43700000643730164
"NCL","node_id_416",13.471500396728516,0.4325999915599823
"DPYSL3","node_id_419",12.21049976348877,0.26750001311302185
"EPHA2","node_id_421",10.656700134277344,0.17270000278949738
"PGM2","node_id_423",9.469599723815918,-0.4553000032901764
"NFATC1","node_id_430",9.782899856567383,-0.2337000072002411
"SCRIB","node_id_432",9.545900344848633,0.2676999866962433
"ITPR3","node_id_433",10.013500213623047,0.2784999907016754
"ZFPM2","node_id_440",8.479499816894531,0.15940000116825104
"DLGAP3","node_id_445",3.0815000534057617,0.18700000643730164
"SPTB","node_id_446",5.378799915313721,0.05209999904036522
"EPS8L2","node_id_449",10.800100326538086,-0.20819999277591705
"MOV10","node_id_461",9.313799858093262,-0.45680001378059387
"NFKB1","node_id_464",10.958700180053711,-0.2214999943971634
"HRH1","node_id_467",8.802499771118164,-0.24469999969005585
"EXT1","node_id_479",10.30620002746582,0.3562999963760376
"NOTCH1","node_id_480",11.941300392150879,0.2134000062942505
"WDR35","node_id_484",9.671699523925781,-0.4659999907016754
"ZNF337","node_id_488",8.724699974060059,-0.4528000056743622
"CHRD","node_id_490",7.788300037384033,0.27720001339912415
"CAMK2D","node_id_496",10.249300003051758,0.3650999963283539
"KIF5C","node_id_497",8.744500160217285,0.35749998688697815
"GNPTAB","node_id_505",10.568099975585938,0.02160000056028366
"GFRA2","node_id_509",6.8796000480651855,-0.47269999980926514
"GUSB","node_id_510",10.551300048828125,0.48539999127388
"STAT1","node_id_512",11.777799606323242,0.32989999651908875
"PMEPA1","node_id_513",12.389399528503418,0.29440000653266907
"ANGPT4","node_id_518",4.491799831390381,0.15029999613761902
"ABCB1","node_id_522",9.645000457763672,-0.22040000557899475
"DLGAP2","node_id_523",1.9948999881744385,0.10010000318288803
"APOA1","node_id_525",1.7608000040054321,-0.4731000065803528
"HDAC4","node_id_528",8.299799919128418,0.3231000006198883
"ACSF3","node_id_529",7.578999996185303,-0.48399999737739563
"ACTR3B","node_id_530",6.957900047302246,-0.3944000005722046
"NTRK3","node_id_533",7.360499858856201,-0.4747999906539917
"CACNA2D1","node_id_534",9.109100341796875,-0.4675999879837036
"MYH11","node_id_535",11.934800148010254,-0.01140000019222498
"CNKSR1","node_id_536",0.0,0.36070001125335693
"CHRM2","node_id_537",0.0,-0.18039999902248383
"INPP5D","node_id_543",10.061800003051758,0.08370000123977661
"BCAR1","node_id_547",10.710399627685547,0.04910000041127205
"CHRNB2","node_id_548",2.8015999794006348,-0.3977999985218048
"INTS2","node_id_549",8.748499870300293,-0.48190000653266907
"TNRC6A","node_id_550",10.124500274658203,-0.4887999892234802
"JAK1","node_id_551",13.345000267028809,0.09619999676942825
"ZNF692","node_id_553",7.248799800872803,-0.45989999175071716
"TFAP2B","node_id_556",0.0,-0.03519999980926514
"ZKSCAN1","node_id_557",9.97070026397705,0.33640000224113464
"ZKSCAN5","node_id_559",8.562700271606445,-0.48339998722076416
"BRD1","node_id_562",9.593000411987305,0.09730000048875809
"APLP2","node_id_563",14.259200096130371,0.19820000231266022
"STK10","node_id_564",11.121100425720215,0.09229999780654907
"RASGRP2","node_id_565",7.916900157928467,-0.12229999899864197
"ESPL1","node_id_571",5.858799934387207,-0.4465999901294708
"PKN1","node_id_572",12.158100128173828,-0.29649999737739563
"COL16A1","node_id_575",10.106599807739258,0.27300000190734863
"FZD6","node_id_576",9.562000274658203,-0.4553000032901764
"DOCK7","node_id_577",9.878499984741211,0.26409998536109924
"MCCC1","node_id_578",8.98449993133545,0.2079000025987625
"CDCA7","node_id_583",4.472499847412109,-0.3912999927997589
"ABL1","node_id_590",11.44950008392334,0.4237000048160553
"GNA11","node_id_591",9.944700241088867,0.12970000505447388
"ETS2","node_id_592",12.152400016784668,-0.23229999840259552
"ASPH","node_id_593",12.575200080871582,-0.4765999913215637
"TNXB","node_id_594",9.85990047454834,0.1964000016450882
"HACE1","node_id_595",8.27910041809082,-0.47920000553131104
"NCOR2","node_id_596",12.238300323486328,0.3522999882698059
"NR2E1","node_id_597",2.453900098800659,-0.3806000053882599
"ATG7","node_id_598",9.157699584960938,0.352400004863739
"SMAD2","node_id_601",11.151300430297852,-0.4869999885559082
"BUB3","node_id_602",10.140600204467773,-0.4668000042438507
"ARHGEF10L","node_id_603",10.407699584960938,-0.093299999833107
"COL11A1","node_id_607",2.8620998859405518,-0.002899999963119626
"ASXL1","node_id_610",10.983599662780762,-0.47530001401901245
"CR1","node_id_613",4.264100074768066,-0.45890000462532043
"ANK1","node_id_614",7.336699962615967,-0.2930999994277954
"ADORA1","node_id_615",7.950399875640869,-0.27619999647140503
"CACNB2","node_id_618",6.954400062561035,-0.34389999508857727
"SALL1","node_id_619",11.1318998336792,-0.42170000076293945
"GK2","node_id_620",0.0,0.3025999963283539
"HTR1B","node_id_627",3.554500102996826,-0.48019999265670776
"TBX5","node_id_629",3.0297000408172607,-0.1662999987602234
"HKDC1","node_id_630",9.252300262451172,0.38019999861717224
"ITPR2","node_id_637",10.036499977111816,0.4059999883174896
"TAGAP","node_id_640",7.285099983215332,0.4440999925136566
"TACC1","node_id_646",12.553400039672852,-0.37599998712539673
"ZC3HAV1","node_id_648",10.13599967956543,0.43549999594688416
"GPC6","node_id_649",11.775300025939941,-0.21389999985694885
"TRRAP","node_id_651",10.976799964904785,0.41429999470710754
"NR4A2","node_id_652",6.9156999588012695,-0.4668000042438507
"DSC2","node_id_656",9.86139965057373,-0.2881999909877777
"MCM5","node_id_662",10.009200096130371,0.4553999900817871
"GABRB1","node_id_668",0.37700000405311584,-0.4399999976158142
"UBE3C","node_id_670",11.125200271606445,-0.4779999852180481
"MMP15","node_id_674",10.540599822998047,0.36059999465942383
"ZNF423","node_id_675",8.803500175476074,0.26829999685287476
"PLXNB1","node_id_678",9.89210033416748,-0.15060000121593475
"LHCGR","node_id_686",0.0,0.358599990606308
"ARAP1","node_id_693",11.047100067138672,0.28630000352859497
"CYFIP1","node_id_696",12.003000259399414,0.43220001459121704
"SPG7","node_id_697",9.96030044555664,0.41909998655319214
"ITGB1","node_id_700",15.097200393676758,0.003000000026077032
"CD8A","node_id_707",8.02340030670166,0.4302999973297119
"ABAT","node_id_708",8.284700393676758,-0.24899999797344208
"PRLR","node_id_710",5.945199966430664,0.447299987077713
"C1GALT1","node_id_711",8.04800033569336,-0.48339998722076416
"HS6ST1","node_id_712",10.61139965057373,-0.3677999973297119
"UBR4","node_id_716",12.223899841308594,0.02410000003874302
"GRB10","node_id_719",12.365300178527832,0.21400000154972076
"LAMC3","node_id_721",11.360400199890137,0.23330000042915344
"GAD1","node_id_722",1.3178999423980713,-0.4074000120162964
"SPATA13","node_id_723",10.155400276184082,0.19349999725818634
"LRIG1","node_id_724",11.007200241088867,-0.305400013923645
"ZNF3","node_id_725",9.389399528503418,-0.4668000042438507
"CNDP1","node_id_726",2.6723999977111816,0.3564000129699707
"LRP8","node_id_731",3.7906999588012695,0.385699987411499
"MAP2K3","node_id_734",10.403599739074707,0.374099999666214
"EPHB3","node_id_735",7.071199893951416,0.20669999718666077
"CELSR1","node_id_736",10.544699668884277,-0.15929999947547913
"DTX1","node_id_738",5.488399982452393,0.4392000138759613
"RHOT1","node_id_739",9.785900115966797,-0.48330000042915344
"ZNF616","node_id_740",8.091300010681152,-0.482699990272522
