"label","id","mRNA","methy"
"ACTN1","node_id_0",13.052499771118164,0.20029999315738678
"ATP2A1","node_id_1",3.498300075531006,0.3522000014781952
"ETV6","node_id_7",10.250200271606445,-0.37299999594688416
"ITGAD","node_id_10",1.305400013923645,0.188400000333786
"SMARCC2","node_id_11",11.187800407409668,-0.4449000060558319
"DNAH17","node_id_12",4.078199863433838,0.3662000000476837
"LOXL4","node_id_18",5.448599815368652,0.4327999949455261
"GPHN","node_id_27",7.837800025939941,-0.44110000133514404
"APAF1","node_id_37",9.175200462341309,-0.48080000281333923
"ARPC2","node_id_48",12.308799743652344,0.3140999972820282
"PRKCH","node_id_51",9.099800109863281,-0.43959999084472656
"CNTNAP2","node_id_68",9.988300323486328,-0.4316999912261963
"PTK2B","node_id_71",8.936100006103516,-0.30489999055862427
"SPTBN4","node_id_77",4.4131999015808105,-0.4189000129699707
"RNF111","node_id_79",9.400500297546387,-0.4724999964237213
"IGF2R","node_id_80",12.377599716186523,0.4059000015258789
"MAPK4","node_id_81",1.122499942779541,-0.40720000863075256
"RRP1","node_id_85",9.412400245666504,0.3366999924182892
"MYBL1","node_id_87",7.368199825286865,-0.4740999937057495
"UBR1","node_id_88",9.77560043334961,-0.4812999963760376
"ZNF613","node_id_90",7.416200160980225,-0.4738999903202057
"DOCK1","node_id_93",10.76039981842041,0.18559999763965607
"PDGFRA","node_id_97",11.21720027923584,-0.01489999983459711
"CRHR1","node_id_98",4.331200122833252,-0.17319999635219574
"HTR1D","node_id_99",2.8440001010894775,0.026000000536441803
"RNF220","node_id_100",9.962900161743164,0.19419999420642853
"ERCC6","node_id_104",8.64430046081543,-0.4860000014305115
"SYNJ1","node_id_109",9.31309986114502,-0.484499990940094
"ALDOA","node_id_111",15.129799842834473,0.10440000146627426
"ANK3","node_id_112",9.746299743652344,0.048900000751018524
"ZNF710","node_id_113",8.26930046081543,0.3580999970436096
"NCAPD2","node_id_114",10.55739974975586,-0.4641999900341034
"UBTF","node_id_115",11.372699737548828,-0.46149998903274536
