"label","id","mRNA","methy"
"ACTN1","node_id_0",11.918299674987793,0.24199999868869781
"ATP2A1","node_id_1",4.644700050354004,-0.48730000853538513
"ETV6","node_id_7",9.173299789428711,0.2874000072479248
"ITGAD","node_id_10",4.5295000076293945,0.3783999979496002
"SMARCC2","node_id_11",11.53499984741211,-0.4871000051498413
"DNAH17","node_id_12",5.528200149536133,0.45260000228881836
"LOXL4","node_id_18",6.092599868774414,0.3873000144958496
"GPHN","node_id_27",8.13700008392334,-0.43869999051094055
"APAF1","node_id_37",8.397500038146973,-0.4659000039100647
"ARPC2","node_id_48",11.244099617004395,0.4278999865055084
"PRKCH","node_id_51",8.827899932861328,0.33730000257492065
"CNTNAP2","node_id_68",0.9713000059127808,-0.32820001244544983
"PTK2B","node_id_71",9.019000053405762,0.19539999961853027
"SPTBN4","node_id_77",6.402100086212158,0.23479999601840973
"RNF111","node_id_79",8.286499977111816,-0.4431000053882599
"IGF2R","node_id_80",10.421899795532227,0.4652000069618225
"MAPK4","node_id_81",0.0,-0.3562000095844269
"RRP1","node_id_85",10.514800071716309,-0.4830999970436096
"MYBL1","node_id_87",7.142099857330322,-0.47929999232292175
"UBR1","node_id_88",8.308500289916992,0.27549999952316284
"ZNF613","node_id_90",6.481800079345703,-0.4693000018596649
"DOCK1","node_id_93",9.83240032196045,0.33550000190734863
"PDGFRA","node_id_97",7.155900001525879,-0.27619999647140503
"CRHR1","node_id_98",1.0061999559402466,0.2863999903202057
"HTR1D","node_id_99",0.0,0.04100000113248825
"RNF220","node_id_100",10.331100463867188,-0.4812000095844269
"ERCC6","node_id_104",6.36460018157959,-0.4878000020980835
"SYNJ1","node_id_109",7.768799781799316,-0.4449999928474426
"ALDOA","node_id_111",15.473199844360352,-0.38040000200271606
"ANK3","node_id_112",9.94909954071045,-0.16509999334812164
"ZNF710","node_id_113",6.282599925994873,0.2578999996185303
"NCAPD2","node_id_114",9.10200023651123,0.40119999647140503
"UBTF","node_id_115",11.31980037689209,0.33180001378059387
"EPB41L3","node_id_116",9.399499893188477,0.028200000524520874
"DCC","node_id_117",0.0,0.373199999332428
"CD2","node_id_118",8.607500076293945,0.39089998602867126
"TCF12","node_id_119",9.473799705505371,0.15230000019073486
"GABBR1","node_id_122",7.593400001525879,0.4537000060081482
"MTSS1","node_id_124",10.303999900817871,-0.3244999945163727
"GABRA5","node_id_127",0.0,0.45170000195503235
"ARHGEF4","node_id_128",0.9713000059127808,0.1331000030040741
"HIP1","node_id_132",8.642600059509277,0.35740000009536743
"BRCA2","node_id_144",3.4068000316619873,0.42640000581741333
"AP2B1","node_id_146",12.162400245666504,-0.33219999074935913
"NELL2","node_id_148",4.266900062561035,0.2020999938249588
"UHRF1","node_id_151",6.352099895477295,0.40880000591278076
"CROT","node_id_152",7.10230016708374,-0.32739999890327454
"ATP11A","node_id_155",11.907099723815918,-0.24619999527931213
"UGP2","node_id_156",10.901300430297852,0.29269999265670776
"ACTA1","node_id_158",3.4068000316619873,-0.24879999458789825
"PUM1","node_id_160",10.671699523925781,-0.1477999985218048
"ADCY9","node_id_161",11.06029987335205,-0.43130001425743103
"GRIN2A","node_id_163",3.94569993019104,-0.2976999878883362
"PWP2","node_id_168",8.556900024414062,0.42179998755455017
"PIK3CB","node_id_170",9.104499816894531,0.4050999879837036
"FBXO31","node_id_172",9.178099632263184,0.3368000090122223
"CREBBP","node_id_174",10.42490005493164,-0.39579999446868896
"TAX1BP1","node_id_176",10.42080020904541,-0.4675999879837036
"SLC25A12","node_id_177",8.571499824523926,-0.43700000643730164
"TPO","node_id_180",0.0,0.13130000233650208
"ARHGEF11","node_id_181",9.435999870300293,0.42480000853538513
"PTPN22","node_id_182",4.266900062561035,0.23479999601840973
"COG1","node_id_187",10.491600036621094,-0.489300012588501
"KCNAB2","node_id_188",7.092199802398682,0.1899999976158142
"EPHA7","node_id_190",8.564200401306152,-0.4643000066280365
"NSMAF","node_id_191",8.972800254821777,-0.48559999465942383
"RBL1","node_id_193",5.435200214385986,-0.41280001401901245
"ARHGAP30","node_id_194",8.368499755859375,0.16509999334812164
"PHF19","node_id_195",8.31719970703125,0.08619999885559082
"LRP6","node_id_201",9.275300025939941,-0.2558000087738037
"CBX2","node_id_203",5.697999954223633,0.296999990940094
"GABRA1","node_id_204",0.0,-0.43959999084472656
"CSDE1","node_id_209",12.537300109863281,-0.4487999975681305
"SMURF2","node_id_211",7.401800155639648,0.4212000072002411
"PRKCA","node_id_212",9.387100219726562,0.06889999657869339
"DNMT3A","node_id_213",8.071499824523926,0.25529998540878296
"PSMD4","node_id_218",11.928199768066406,-0.48350000381469727
"RPS6KA2","node_id_220",9.81089973449707,0.3452000021934509
"MCF2L","node_id_222",10.141799926757812,0.29600000381469727
"RASA3","node_id_225",9.500499725341797,0.0066999997943639755
"GPSM1","node_id_230",8.46969985961914,0.29249998927116394
"ARHGAP21","node_id_231",9.729999542236328,-0.39879998564720154
"GRM7","node_id_232",1.9566999673843384,0.2906000018119812
"KSR2","node_id_233",1.9566999673843384,-0.14790000021457672
"SLCO4C1","node_id_234",10.33549976348877,-0.45829999446868896
"PCBP2","node_id_235",13.761300086975098,-0.23800000548362732
"COL7A1","node_id_236",2.949399948120117,0.40400001406669617
"KIAA1549","node_id_238",8.389300346374512,-0.1256999969482422
"TRPC3","node_id_239",0.9713000059127808,-0.4343999922275543
"RYR2","node_id_240",2.536799907684326,-0.19779999554157257
"CTNNA2","node_id_243",0.0,0.3118000030517578
"PFKP","node_id_250",13.137100219726562,0.12430000305175781
