"label","id","mRNA","methy"
"ACTN1","node_id_0",11.746299743652344,0.10589999705553055
"ATP2A1","node_id_1",3.8046998977661133,-0.4781999886035919
"ETV6","node_id_7",9.139599800109863,0.2442999929189682
"ITGAD","node_id_10",3.270400047302246,0.3937999904155731
"SMARCC2","node_id_11",11.537199974060059,-0.48539999127388
"DNAH17","node_id_12",3.8322999477386475,0.46309998631477356
"LOXL4","node_id_18",9.312700271606445,0.34880000352859497
"GPHN","node_id_27",8.145400047302246,-0.4027000069618225
"APAF1","node_id_37",9.639399528503418,-0.4731000065803528
"ARPC2","node_id_48",11.980600357055664,0.20999999344348907
"PRKCH","node_id_51",10.480199813842773,0.2662000060081482
"CNTNAP2","node_id_68",1.532099962234497,-0.257099986076355
"PTK2B","node_id_71",8.864700317382812,0.1462000012397766
"SPTBN4","node_id_77",4.354800224304199,-0.3353999853134155
"RNF111","node_id_79",10.10890007019043,-0.438400000333786
"IGF2R","node_id_80",12.878000259399414,0.45350000262260437
"MAPK4","node_id_81",2.174299955368042,-0.2759000062942505
"RRP1","node_id_85",8.540599822998047,-0.48170000314712524
"MYBL1","node_id_87",7.527699947357178,-0.4675000011920929
"UBR1","node_id_88",10.085399627685547,-0.058800000697374344
"ZNF613","node_id_90",7.111700057983398,-0.4668000042438507
"DOCK1","node_id_93",11.236300468444824,0.32089999318122864
"PDGFRA","node_id_97",7.990699768066406,-0.24009999632835388
"CRHR1","node_id_98",0.6732000112533569,0.18960000574588776
"HTR1D","node_id_99",3.688499927520752,0.225600004196167
"RNF220","node_id_100",9.554400444030762,-0.42410001158714294
"ERCC6","node_id_104",8.001999855041504,-0.4814000129699707
"SYNJ1","node_id_109",8.851300239562988,-0.42340001463890076
"ALDOA","node_id_111",15.25979995727539,-0.1582999974489212
"ANK3","node_id_112",11.24209976196289,-0.0142000000923872
"ZNF710","node_id_113",7.672299861907959,0.28929999470710754
"NCAPD2","node_id_114",10.09119987487793,0.4277999997138977
