"label","id","mRNA","methy"
"ACTN1","node_id_0",12.629400253295898,0.21050000190734863
"ATP2A1","node_id_1",3.8173999786376953,0.4099999964237213
"ETV6","node_id_7",10.717499732971191,-0.40049999952316284
"ITGAD","node_id_10",7.694200038909912,0.11580000072717667
"SMARCC2","node_id_11",11.655500411987305,-0.4431999921798706
"DNAH17","node_id_12",5.244500160217285,0.4284000098705292
"LOXL4","node_id_18",6.36929988861084,0.40130001306533813
"GPHN","node_id_27",7.940299987792969,-0.37310001254081726
"APAF1","node_id_37",9.121299743652344,-0.48429998755455017
"ARPC2","node_id_48",12.576600074768066,0.15889999270439148
"PRKCH","node_id_51",9.722900390625,-0.38420000672340393
"CNTNAP2","node_id_68",11.313799858093262,-0.42089998722076416
"PTK2B","node_id_71",10.081500053405762,-0.03849999979138374
"SPTBN4","node_id_77",4.805699825286865,-0.4009999930858612
"RNF111","node_id_79",9.5068998336792,-0.46219998598098755
"IGF2R","node_id_80",11.510600090026855,0.44200000166893005
"MAPK4","node_id_81",1.886199951171875,-0.43389999866485596
"RRP1","node_id_85",9.238200187683105,0.33379998803138733
"MYBL1","node_id_87",8.638699531555176,-0.46309998631477356
"UBR1","node_id_88",10.157500267028809,-0.4767000079154968
"ZNF613","node_id_90",7.210999965667725,-0.47200000286102295
"DOCK1","node_id_93",11.405699729919434,0.28769999742507935
"PDGFRA","node_id_97",11.550999641418457,-0.1745000034570694
"CRHR1","node_id_98",2.15939998626709,-0.04470000043511391
"HTR1D","node_id_99",5.769499778747559,0.07460000365972519
"RNF220","node_id_100",10.0108003616333,0.33079999685287476
"ERCC6","node_id_104",8.418000221252441,-0.4828000068664551
"SYNJ1","node_id_109",8.849800109863281,-0.4814999997615814
"ALDOA","node_id_111",14.382699966430664,0.23579999804496765
"ANK3","node_id_112",8.484299659729004,0.17080000042915344
"ZNF710","node_id_113",8.234100341796875,0.4381999969482422
"NCAPD2","node_id_114",10.984000205993652,-0.46709999442100525
"UBTF","node_id_115",11.336700439453125,-0.4449999928474426
"EPB41L3","node_id_116",9.676799774169922,0.0357000008225441
"DCC","node_id_117",3.05649995803833,-0.28029999136924744
"CD2","node_id_118",10.290300369262695,0.290800005197525
"TCF12","node_id_119",11.192899703979492,-0.48420000076293945
"GABBR1","node_id_122",10.262100219726562,-0.45100000500679016
"MTSS1","node_id_124",10.2701997756958,0.12269999831914902
"GABRA5","node_id_127",1.108199954032898,-0.09799999743700027
"ARHGEF4","node_id_128",5.960100173950195,0.4106000065803528
"HIP1","node_id_132",10.660900115966797,-0.2004999965429306
"BRCA2","node_id_144",7.672599792480469,-0.4884999990463257
"AP2B1","node_id_146",12.955400466918945,-0.46799999475479126
"NELL2","node_id_148",8.166099548339844,-0.4620000123977661
"UHRF1","node_id_151",8.56410026550293,-0.1500999927520752
"CROT","node_id_152",8.550999641418457,0.047600001096725464
"ATP11A","node_id_155",9.583600044250488,-0.37279999256134033
"UGP2","node_id_156",11.19219970703125,0.43059998750686646
"ACTA1","node_id_158",6.2428998947143555,-0.33090001344680786
"PUM1","node_id_160",11.14780044555664,-0.4738999903202057
"ADCY9","node_id_161",10.416500091552734,0.09610000252723694
"GRIN2A","node_id_163",3.6505000591278076,-0.2232999950647354
"PWP2","node_id_168",9.453300476074219,0.4142000079154968
"PIK3CB","node_id_170",9.760600090026855,0.444599986076355
"FBXO31","node_id_172",8.894800186157227,0.2971000075340271
"CREBBP","node_id_174",11.448100090026855,-0.4652999937534332
"TAX1BP1","node_id_176",11.406599998474121,-0.48080000281333923
"SLC25A12","node_id_177",9.566100120544434,0.10890000313520432
"TPO","node_id_180",1.7274999618530273,0.34610000252723694
"ARHGEF11","node_id_181",10.948800086975098,-0.3531999886035919
"PTPN22","node_id_182",8.055500030517578,-0.06040000170469284
"COG1","node_id_187",9.702500343322754,0.22120000422000885
"KCNAB2","node_id_188",9.073599815368652,0.07370000332593918
"EPHA7","node_id_190",3.05649995803833,-0.24570000171661377
"NSMAF","node_id_191",9.560700416564941,-0.4781000018119812
"RBL1","node_id_193",8.013099670410156,0.32350000739097595
"ARHGAP30","node_id_194",10.505200386047363,0.04619999974966049
"PHF19","node_id_195",9.106200218200684,0.057500001043081284
"LRP6","node_id_201",9.73009967803955,-0.07079999893903732
"CBX2","node_id_203",7.683499813079834,-0.3228999972343445
"GABRA1","node_id_204",0.0,-0.45190000534057617
"CSDE1","node_id_209",13.223999977111816,-0.35420000553131104
"SMURF2","node_id_211",9.378399848937988,-0.066600002348423
"PRKCA","node_id_212",6.943999767303467,0.33219999074935913
"DNMT3A","node_id_213",9.460399627685547,-0.05090000107884407
"PSMD4","node_id_218",11.646300315856934,-0.47029998898506165
"RPS6KA2","node_id_220",9.503100395202637,0.4569000005722046
"MCF2L","node_id_222",9.847100257873535,0.11500000208616257
"RASA3","node_id_225",10.014900207519531,0.16449999809265137
"GPSM1","node_id_230",7.772600173950195,0.40049999952316284
"ARHGAP21","node_id_231",11.09850025177002,-0.05249999836087227
"GRM7","node_id_232",1.108199954032898,0.06379999965429306
"KSR2","node_id_233",3.121799945831299,-0.349700003862381
"SLCO4C1","node_id_234",2.8406999111175537,-0.3084999918937683
"PCBP2","node_id_235",13.231300354003906,-0.47749999165534973
"COL7A1","node_id_236",8.045100212097168,0.39629998803138733
"KIAA1549","node_id_238",8.128899574279785,-0.39730000495910645
"TRPC3","node_id_239",2.586899995803833,0.27239999175071716
"RYR2","node_id_240",4.805699825286865,0.15530000627040863
"CTNNA2","node_id_243",0.4700999855995178,-0.3188000023365021
"PFKP","node_id_250",10.393500328063965,-0.4253999888896942
"RNF213","node_id_251",13.43120002746582,-0.3327000141143799
"PES1","node_id_252",10.173399925231934,-0.46070000529289246
"RB1","node_id_256",10.866299629211426,-0.4699000120162964
"COL1A1","node_id_257",18.932199478149414,0.38580000400543213
"CENPF","node_id_260",11.603400230407715,-0.46219998598098755
"LEO1","node_id_261",9.431699752807617,-0.4742000102996826
"NLGN2","node_id_264",9.496199607849121,0.2705000042915344
"SQSTM1","node_id_265",12.645099639892578,0.3492000102996826
"CDK12","node_id_266",10.731599807739258,-0.46560001373291016
"ITGA2B","node_id_267",4.785600185394287,0.37380000948905945
"PLXNB2","node_id_268",12.269499778747559,0.11219999939203262
"KDM1A","node_id_269",10.916899681091309,0.4259999990463257
"PTPN14","node_id_272",7.922100067138672,0.4115999937057495
"FGR","node_id_275",8.342499732971191,0.2393999993801117
"EPPK1","node_id_276",9.257399559020996,0.1509999930858612
"STXBP5L","node_id_278",0.0,-0.0908999964594841
"VANGL2","node_id_279",8.219300270080566,0.27149999141693115
"CHD3","node_id_280",11.182900428771973,-0.32420000433921814
"PIK3R1","node_id_288",10.398900032043457,0.40450000762939453
"HERC1","node_id_290",10.751700401306152,-0.4722000062465668
"GLI2","node_id_292",7.3470001220703125,0.26420000195503235
"CACNA1S","node_id_293",0.8241999745368958,-0.4593999981880188
"DDX21","node_id_299",11.41349983215332,-0.16300000250339508
"GRM4","node_id_300",9.987199783325195,0.29989999532699585
"RHOBTB2","node_id_303",9.150799751281738,-0.36340001225471497
"ESR2","node_id_304",4.036499977111816,0.4332999885082245
"MSH5","node_id_305",7.389100074768066,0.3783999979496002
"RAI1","node_id_306",9.2878999710083,0.2529999911785126
