"label","id","mRNA","methy"
"ACTN1","node_id_0",12.535699844360352,0.20739999413490295
"ATP2A1","node_id_1",2.5731000900268555,0.37689998745918274
"ETV6","node_id_7",10.176199913024902,-0.36329999566078186
"ITGAD","node_id_10",3.2256999015808105,0.061500001698732376
"SMARCC2","node_id_11",11.295299530029297,-0.40610000491142273
"DNAH17","node_id_12",5.229300022125244,0.2865999937057495
"LOXL4","node_id_18",6.438199996948242,0.4424999952316284
"GPHN","node_id_27",7.493100166320801,-0.3635999858379364
"APAF1","node_id_37",8.982999801635742,-0.4844000041484833
"ARPC2","node_id_48",12.29319953918457,0.26030001044273376
"PRKCH","node_id_51",9.855199813842773,-0.4041999876499176
"CNTNAP2","node_id_68",7.595900058746338,-0.4025999903678894
"PTK2B","node_id_71",9.741900444030762,-0.02239999920129776
"SPTBN4","node_id_77",6.103600025177002,-0.2646999955177307
"RNF111","node_id_79",9.372599601745605,-0.476500004529953
"IGF2R","node_id_80",11.571000099182129,0.44119998812675476
"MAPK4","node_id_81",2.2367000579833984,-0.23409999907016754
"RRP1","node_id_85",9.22599983215332,0.34049999713897705
"MYBL1","node_id_87",6.701000213623047,-0.47609999775886536
"UBR1","node_id_88",9.94849967956543,-0.484499990940094
"ZNF613","node_id_90",6.70959997177124,-0.4690000116825104
"DOCK1","node_id_93",10.674599647521973,0.3702999949455261
"PDGFRA","node_id_97",9.326000213623047,-0.10790000110864639
"CRHR1","node_id_98",2.4960999488830566,-0.0215000007301569
"HTR1D","node_id_99",0.6949999928474426,0.24330000579357147
"RNF220","node_id_100",9.812000274658203,0.2980000078678131
"ERCC6","node_id_104",7.987199783325195,-0.4848000109195709
"SYNJ1","node_id_109",8.348299980163574,-0.48100000619888306
"ALDOA","node_id_111",14.324700355529785,0.28940001130104065
"ANK3","node_id_112",9.866700172424316,0.15489999949932098
"ZNF710","node_id_113",8.670999526977539,0.37689998745918274
"NCAPD2","node_id_114",10.29539966583252,-0.4609000086784363
"UBTF","node_id_115",11.616600036621094,-0.46129998564720154
"EPB41L3","node_id_116",9.958800315856934,0.03840000182390213
"DCC","node_id_117",0.3889000117778778,-0.04859999939799309
"CD2","node_id_118",10.258700370788574,0.20149999856948853
"TCF12","node_id_119",10.654899597167969,-0.4884999990463257
"GABBR1","node_id_122",9.16819953918457,-0.4580000042915344
"MTSS1","node_id_124",9.652700424194336,0.32739999890327454
"GABRA5","node_id_127",0.9473000168800354,-0.0012000000569969416
"ARHGEF4","node_id_128",6.20389986038208,0.3698999881744385
"HIP1","node_id_132",10.500699996948242,-0.021700000390410423
"BRCA2","node_id_144",6.934199810028076,-0.48899999260902405
"AP2B1","node_id_146",13.173100471496582,-0.47940000891685486
"NELL2","node_id_148",7.696199893951416,-0.17710000276565552
"UHRF1","node_id_151",7.815899848937988,-0.023800000548362732
"CROT","node_id_152",9.549200057983398,0.07169999927282333
"ATP11A","node_id_155",9.242300033569336,-0.03229999914765358
"UGP2","node_id_156",11.049599647521973,0.42309999465942383
"ACTA1","node_id_158",2.9065001010894775,-0.11779999732971191
"PUM1","node_id_160",10.712400436401367,-0.47350001335144043
"ADCY9","node_id_161",10.066800117492676,0.10729999840259552
"GRIN2A","node_id_163",3.272599935531616,-0.3010999858379364
"PWP2","node_id_168",9.339900016784668,0.4300999939441681
"PIK3CB","node_id_170",9.581600189208984,0.4602999985218048
"FBXO31","node_id_172",9.240099906921387,0.2906999886035919
"CREBBP","node_id_174",11.117500305175781,-0.45579999685287476
"TAX1BP1","node_id_176",11.478300094604492,-0.4848000109195709
"SLC25A12","node_id_177",9.039199829101562,0.12399999797344208
"TPO","node_id_180",3.526099920272827,0.15600000321865082
"ARHGEF11","node_id_181",10.707599639892578,-0.15360000729560852
"PTPN22","node_id_182",7.172599792480469,0.08799999952316284
"COG1","node_id_187",9.702799797058105,0.15410000085830688
"KCNAB2","node_id_188",9.27869987487793,0.024900000542402267
"EPHA7","node_id_190",3.986599922180176,-0.09470000118017197
"NSMAF","node_id_191",9.751399993896484,-0.48539999127388
"RBL1","node_id_193",7.379799842834473,0.2379000037908554
"ARHGAP30","node_id_194",10.487000465393066,0.046300001442432404
"PHF19","node_id_195",8.628700256347656,0.14079999923706055
"LRP6","node_id_201",9.651599884033203,-0.08389999717473984
"CBX2","node_id_203",7.2596001625061035,-0.2597000002861023
"GABRA1","node_id_204",0.0,-0.42239999771118164
"CSDE1","node_id_209",13.999099731445312,-0.39739999175071716
"SMURF2","node_id_211",8.677499771118164,-0.0010000000474974513
"PRKCA","node_id_212",7.355400085449219,0.34790000319480896
"DNMT3A","node_id_213",9.430000305175781,-0.04809999838471413
"PSMD4","node_id_218",11.246399879455566,-0.4788999855518341
"RPS6KA2","node_id_220",10.361700057983398,0.4138000011444092
"MCF2L","node_id_222",10.38290023803711,0.10559999942779541
"RASA3","node_id_225",9.69849967956543,0.12210000306367874
"GPSM1","node_id_230",9.388699531555176,0.4404999911785126
"ARHGAP21","node_id_231",10.194999694824219,0.12809999287128448
"GRM7","node_id_232",0.9473000168800354,-0.006000000052154064
"KSR2","node_id_233",6.210000038146973,-0.26429998874664307
"SLCO4C1","node_id_234",2.5731000900268555,-0.42879998683929443
"PCBP2","node_id_235",13.447500228881836,-0.48330000042915344
"COL7A1","node_id_236",9.23859977722168,0.399399995803833
"KIAA1549","node_id_238",8.71310043334961,-0.31189998984336853
"TRPC3","node_id_239",4.33519983291626,0.19200000166893005
"RYR2","node_id_240",3.1268999576568604,-0.01769999973475933
"CTNNA2","node_id_243",0.0,-0.025100000202655792
"PFKP","node_id_250",9.543800354003906,-0.42329999804496765
"RNF213","node_id_251",12.535499572753906,-0.1289999932050705
"PES1","node_id_252",10.95359992980957,-0.4702000021934509
"RB1","node_id_256",10.401800155639648,-0.4756999909877777
"COL1A1","node_id_257",17.7052001953125,0.37709999084472656
"CENPF","node_id_260",10.112299919128418,-0.436599999666214
"LEO1","node_id_261",9.432000160217285,-0.4771000146865845
"NLGN2","node_id_264",9.76259994506836,0.20110000669956207
"SQSTM1","node_id_265",13.11340045928955,0.3334999978542328
"CDK12","node_id_266",10.0556001663208,-0.47440001368522644
"ITGA2B","node_id_267",2.138700008392334,0.39100000262260437
"PLXNB2","node_id_268",13.237099647521973,0.01269999984651804
"KDM1A","node_id_269",10.003899574279785,0.45190000534057617
"PTPN14","node_id_272",6.78439998626709,0.3407000005245209
"FGR","node_id_275",8.348299980163574,0.25850000977516174
"EPPK1","node_id_276",10.061800003051758,0.2021999955177307
"STXBP5L","node_id_278",0.3889000117778778,-0.09629999846220016
"VANGL2","node_id_279",10.791799545288086,0.3833000063896179
"CHD3","node_id_280",12.684900283813477,-0.4124999940395355
"PIK3R1","node_id_288",10.799099922180176,0.39250001311302185
"HERC1","node_id_290",11.071399688720703,-0.47350001335144043
"GLI2","node_id_292",7.053299903869629,0.2700999975204468
"CACNA1S","node_id_293",0.0,-0.4302999973297119
"DDX21","node_id_299",10.634499549865723,-0.047600001096725464
"GRM4","node_id_300",7.966300010681152,0.08730000257492065
"RHOBTB2","node_id_303",9.734600067138672,-0.44429999589920044
"ESR2","node_id_304",2.4960999488830566,0.453900009393692
"MSH5","node_id_305",7.069200038909912,0.37070000171661377
"RAI1","node_id_306",10.509900093078613,0.11230000108480453
"ALK","node_id_307",2.646199941635132,0.03830000013113022
"JARID2","node_id_309",10.104599952697754,0.09399999678134918
"GRM8","node_id_310",2.033600091934204,-0.13199999928474426
"MAD1L1","node_id_318",8.635499954223633,0.4296000003814697
"HTR3A","node_id_320",0.6949999928474426,0.37880000472068787
"CHD4","node_id_321",12.746399879455566,-0.40549999475479126
"TAOK2","node_id_322",10.969099998474121,0.43320000171661377
"B2M","node_id_323",15.975099563598633,0.14380000531673431
"EED","node_id_324",8.175299644470215,-0.4756999909877777
"CD8B","node_id_327",8.266599655151367,0.28519999980926514
"PLD1","node_id_330",7.66349983215332,-0.34950000047683716
"XPO1","node_id_332",11.696499824523926,-0.48649999499320984
"MAP3K5","node_id_334",8.444999694824219,-0.3727000057697296
"MYBBP1A","node_id_337",10.240300178527832,-0.4790000021457672
"DLL1","node_id_339",6.934199810028076,-0.20029999315738678
"OAS2","node_id_343",11.231599807739258,-0.07829999923706055
"PTPN9","node_id_346",10.056400299072266,0.08829999715089798
"SRRM2","node_id_349",13.24470043182373,-0.43639999628067017
"FBXO21","node_id_351",10.002599716186523,0.2892000079154968
"SYNRG","node_id_352",10.174699783325195,-0.475600004196167
"PPRC1","node_id_353",10.171600341796875,-0.454800009727478
"IQSEC1","node_id_356",10.931599617004395,-0.03180000185966492
"EP400","node_id_358",10.545299530029297,0.46129998564720154
"PPM1L","node_id_359",5.03879976272583,0.13979999721050262
"MEF2D","node_id_360",11.645500183105469,0.046300001442432404
"SGIP1","node_id_362",4.502099990844727,0.2378000020980835
"MIA3","node_id_363",11.075499534606934,-0.029999999329447746
"IL4R","node_id_368",10.29539966583252,-0.1770000010728836
"ZNF17","node_id_370",7.172599792480469,-0.4860999882221222
"GABBR2","node_id_371",2.033600091934204,-0.2328999936580658
"SND1","node_id_372",11.774700164794922,0.06809999793767929
"PPP1R15B","node_id_379",10.943499565124512,-0.4438000023365021
"ANAPC4","node_id_380",8.402099609375,-0.48420000076293945
"CREM","node_id_383",8.78969955444336,0.0771000012755394
"NID1","node_id_386",11.334500312805176,0.26330000162124634
"KCNH1","node_id_394",6.9232001304626465,-0.44519999623298645
"EPAS1","node_id_397",12.07919979095459,0.3255999982357025
"IGF1R","node_id_399",10.991999626159668,0.26080000400543213
"MAP2K1","node_id_400",10.022700309753418,-0.47290000319480896
"RRAGD","node_id_402",7.891200065612793,-0.2865999937057495
"CDK14","node_id_407",9.16819953918457,0.3296999931335449
"SYNGAP1","node_id_415",8.989100456237793,-0.007600000128149986
"NCL","node_id_416",13.37660026550293,0.3547999858856201
"DPYSL3","node_id_419",11.788900375366211,0.3837999999523163
"EPHA2","node_id_421",8.145700454711914,0.2777000069618225
"PGM2","node_id_423",9.195799827575684,-0.48489999771118164
"NFATC1","node_id_430",8.870100021362305,-0.4851999878883362
"SCRIB","node_id_432",10.881099700927734,0.4327999949455261
"ITPR3","node_id_433",10.603899955749512,0.04500000178813934
"ZFPM2","node_id_440",7.093100070953369,0.015300000086426735
"DLGAP3","node_id_445",3.3180999755859375,0.03790000081062317
