"label","id","mRNA","methy"
"ACTN1","node_id_0",12.298600196838379,0.23639999330043793
"ATP2A1","node_id_1",2.9386000633239746,-0.48100000619888306
"ETV6","node_id_7",9.179800033569336,0.1404000073671341
"ITGAD","node_id_10",4.558499813079834,0.40799999237060547
"SMARCC2","node_id_11",11.104299545288086,-0.4876999855041504
"DNAH17","node_id_12",2.7314000129699707,0.45989999175071716
"LOXL4","node_id_18",4.842599868774414,0.3928999900817871
"GPHN","node_id_27",8.75730037689209,-0.43290001153945923
"APAF1","node_id_37",9.341400146484375,-0.47269999980926514
"ARPC2","node_id_48",11.588700294494629,0.4260999858379364
"PRKCH","node_id_51",8.238499641418457,0.3781000077724457
"CNTNAP2","node_id_68",5.843200206756592,-0.12189999967813492
"PTK2B","node_id_71",9.339099884033203,0.3098999857902527
"SPTBN4","node_id_77",8.08899974822998,-0.2345999926328659
"RNF111","node_id_79",9.89210033416748,-0.4397999942302704
"IGF2R","node_id_80",11.949000358581543,0.4611000120639801
"MAPK4","node_id_81",1.343999981880188,0.005799999926239252
"RRP1","node_id_85",9.207599639892578,-0.47749999165534973
"MYBL1","node_id_87",7.1707000732421875,-0.47099998593330383
"UBR1","node_id_88",10.068499565124512,-0.18230000138282776
"ZNF613","node_id_90",6.225900173187256,-0.4507000148296356
"DOCK1","node_id_93",10.343099594116211,0.40400001406669617
"PDGFRA","node_id_97",6.464700222015381,-0.09120000153779984
"CRHR1","node_id_98",1.0861999988555908,0.2888000011444092
"HTR1D","node_id_99",1.0183000564575195,0.4207000136375427
"RNF220","node_id_100",9.441300392150879,-0.427700012922287
"ERCC6","node_id_104",7.346700191497803,-0.48579999804496765
"SYNJ1","node_id_109",8.835700035095215,-0.429500013589859
"ALDOA","node_id_111",15.470800399780273,-0.4472000002861023
"ANK3","node_id_112",11.748000144958496,-0.2849999964237213
"ZNF710","node_id_113",7.672999858856201,0.3625999987125397
"NCAPD2","node_id_114",9.320699691772461,0.4000000059604645
"UBTF","node_id_115",11.1496000289917,0.4052000045776367
"EPB41L3","node_id_116",10.643400192260742,-0.39800000190734863
"DCC","node_id_117",0.0,0.3774000108242035
"CD2","node_id_118",6.621099948883057,0.04149999842047691
"TCF12","node_id_119",10.455900192260742,-0.3646000027656555
"GABBR1","node_id_122",5.817200183868408,0.4474000036716461
"MTSS1","node_id_124",10.922599792480469,-0.335099995136261
"GABRA5","node_id_127",0.0,0.44119998812675476
"ARHGEF4","node_id_128",0.5971999764442444,0.22679999470710754
"HIP1","node_id_132",10.424500465393066,0.4138000011444092
"BRCA2","node_id_144",7.134300231933594,0.4171999990940094
"AP2B1","node_id_146",12.865400314331055,0.020899999886751175
"NELL2","node_id_148",2.615499973297119,0.18549999594688416
"UHRF1","node_id_151",6.195899963378906,0.4032000005245209
"CROT","node_id_152",8.81779956817627,-0.26159998774528503
"ATP11A","node_id_155",14.184599876403809,-0.33320000767707825
"UGP2","node_id_156",11.52280044555664,0.4108000099658966
"ACTA1","node_id_158",0.5971999764442444,-0.02759999968111515
"PUM1","node_id_160",10.624300003051758,-0.11649999767541885
"ADCY9","node_id_161",11.87909984588623,-0.45559999346733093
"GRIN2A","node_id_163",6.535999774932861,-0.4320000112056732
"PWP2","node_id_168",9.148900032043457,0.4415000081062317
"PIK3CB","node_id_170",10.23490047454834,-0.15690000355243683
"FBXO31","node_id_172",8.740300178527832,0.39419999718666077
"CREBBP","node_id_174",11.086999893188477,-0.4244999885559082
"TAX1BP1","node_id_176",11.90149974822998,-0.4636000096797943
"SLC25A12","node_id_177",9.374099731445312,-0.4207000136375427
"TPO","node_id_180",0.0,0.4025999903678894
"ARHGEF11","node_id_181",10.218899726867676,0.4447999894618988
"PTPN22","node_id_182",4.619999885559082,0.11079999804496765
"COG1","node_id_187",9.99590015411377,-0.48019999265670776
"KCNAB2","node_id_188",8.947799682617188,0.23340000212192535
"EPHA7","node_id_190",9.503100395202637,-0.43720000982284546
"NSMAF","node_id_191",9.743800163269043,-0.4797999858856201
"RBL1","node_id_193",7.321700096130371,-0.4185999929904938
"ARHGAP30","node_id_194",8.258000373840332,0.22280000150203705
"PHF19","node_id_195",7.499800205230713,0.16169999539852142
"LRP6","node_id_201",10.049799919128418,0.06669999659061432
"CBX2","node_id_203",4.7631001472473145,0.31929999589920044
"GABRA1","node_id_204",0.0,-0.3849000036716461
"CSDE1","node_id_209",12.771100044250488,-0.4027000069618225
"SMURF2","node_id_211",8.394000053405762,0.4383000135421753
"PRKCA","node_id_212",10.335100173950195,0.10360000282526016
"DNMT3A","node_id_213",8.340200424194336,0.12780000269412994
"PSMD4","node_id_218",11.20740032196045,-0.4684000015258789
"RPS6KA2","node_id_220",8.947799682617188,0.42419999837875366
"MCF2L","node_id_222",9.328800201416016,0.3912999927997589
"RASA3","node_id_225",9.546299934387207,-0.09889999777078629
"GPSM1","node_id_230",7.064199924468994,0.3686000108718872
"ARHGAP21","node_id_231",10.953100204467773,-0.4406000077724457
"GRM7","node_id_232",0.5971999764442444,0.304500013589859
"KSR2","node_id_233",1.0183000564575195,-0.2727999985218048
"SLCO4C1","node_id_234",12.763899803161621,-0.45890000462532043
"PCBP2","node_id_235",13.857000350952148,-0.12210000306367874
"COL7A1","node_id_236",2.83870005607605,0.391400009393692
"KIAA1549","node_id_238",9.384099960327148,-0.21719999611377716
"TRPC3","node_id_239",1.343999981880188,-0.4284000098705292
"RYR2","node_id_240",3.940999984741211,-0.20399999618530273
"CTNNA2","node_id_243",0.0,-0.027799999341368675
"PFKP","node_id_250",13.832500457763672,-0.026599999517202377
"RNF213","node_id_251",12.934300422668457,-0.4494999945163727
"PES1","node_id_252",11.213600158691406,-0.47859999537467957
"RB1","node_id_256",11.376099586486816,-0.3984000086784363
"COL1A1","node_id_257",13.41510009765625,0.4490000009536743
"CENPF","node_id_260",7.3171000480651855,0.42590001225471497
"LEO1","node_id_261",9.527299880981445,-0.4787999987602234
