"label","id","mRNA","methy"
"ACTN1","node_id_0",11.31149959564209,0.22849999368190765
"ATP2A1","node_id_1",3.8008999824523926,-0.4880000054836273
"ETV6","node_id_7",8.72920036315918,0.2849000096321106
"ITGAD","node_id_10",6.043099880218506,0.3765000104904175
"SMARCC2","node_id_11",11.25059986114502,-0.4900999963283539
"DNAH17","node_id_12",3.6340999603271484,0.46070000529289246
"LOXL4","node_id_18",7.644800186157227,0.35920000076293945
"GPHN","node_id_27",9.293700218200684,-0.4077000021934509
"APAF1","node_id_37",9.293100357055664,-0.4779999852180481
"ARPC2","node_id_48",11.674500465393066,0.3637999892234802
"PRKCH","node_id_51",9.820300102233887,0.36629998683929443
"CNTNAP2","node_id_68",4.678500175476074,-0.2526000142097473
"PTK2B","node_id_71",8.902099609375,-0.25600001215934753
"SPTBN4","node_id_77",4.267899990081787,0.18150000274181366
"RNF111","node_id_79",10.023900032043457,-0.4528000056743622
"IGF2R","node_id_80",12.001399993896484,0.4507000148296356
"MAPK4","node_id_81",0.5921000242233276,-0.267300009727478
"RRP1","node_id_85",8.704899787902832,-0.4812000095844269
"MYBL1","node_id_87",6.969299793243408,-0.4799000024795532
"UBR1","node_id_88",10.188799858093262,0.40380001068115234
"ZNF613","node_id_90",6.567699909210205,-0.47620001435279846
"DOCK1","node_id_93",11.321399688720703,0.3709000051021576
"PDGFRA","node_id_97",7.715099811553955,-0.11810000240802765
"CRHR1","node_id_98",0.0,0.09120000153779984
"HTR1D","node_id_99",0.0,0.3046000003814697
"RNF220","node_id_100",9.848299980163574,-0.476500004529953
"ERCC6","node_id_104",7.866300106048584,-0.4878000020980835
"SYNJ1","node_id_109",9.206500053405762,-0.44269999861717224
"ALDOA","node_id_111",15.417900085449219,-0.18700000643730164
"ANK3","node_id_112",11.549799919128418,-0.0625
"ZNF710","node_id_113",8.433600425720215,0.2676999866962433
"NCAPD2","node_id_114",9.329400062561035,0.3878999948501587
"UBTF","node_id_115",10.783900260925293,0.36320000886917114
"EPB41L3","node_id_116",10.736200332641602,-0.04580000042915344
"DCC","node_id_117",0.326200008392334,0.36149999499320984
"CD2","node_id_118",8.061300277709961,0.41110000014305115
"TCF12","node_id_119",10.652600288391113,0.36910000443458557
"GABBR1","node_id_122",6.329100131988525,0.4408000111579895
"MTSS1","node_id_124",10.935600280761719,-0.2303999960422516
"GABRA5","node_id_127",0.0,0.43630000948905945
"ARHGEF4","node_id_128",1.8223999738693237,0.1582999974489212
"HIP1","node_id_132",10.608599662780762,0.40459999442100525
"BRCA2","node_id_144",6.837900161743164,0.3903999924659729
