"label","id","mRNA","methy"
"ACTN1","node_id_0",11.06980037689209,-0.006300000008195639
"ATP2A1","node_id_1",3.092099905014038,-0.48510000109672546
"ETV6","node_id_7",9.165800094604492,0.2231999933719635
"ITGAD","node_id_10",2.0483999252319336,0.3808000087738037
"SMARCC2","node_id_11",11.007800102233887,-0.489300012588501
"DNAH17","node_id_12",5.23829984664917,0.3582000136375427
"LOXL4","node_id_18",7.045499801635742,0.3605000078678131
"GPHN","node_id_27",7.704800128936768,-0.4207000136375427
"APAF1","node_id_37",8.24489974975586,-0.48080000281333923
"ARPC2","node_id_48",11.907099723815918,0.2777000069618225
"PRKCH","node_id_51",10.086799621582031,0.18729999661445618
"CNTNAP2","node_id_68",3.6196000576019287,-0.38190001249313354
"PTK2B","node_id_71",9.122599601745605,-0.11069999635219574
"SPTBN4","node_id_77",5.248300075531006,-0.24150000512599945
"RNF111","node_id_79",8.888699531555176,-0.3912999927997589
"IGF2R","node_id_80",11.624300003051758,0.4867999851703644
"MAPK4","node_id_81",4.634399890899658,-0.3921000063419342
"RRP1","node_id_85",9.598199844360352,-0.489300012588501
"MYBL1","node_id_87",6.264999866485596,-0.4717999994754791
"UBR1","node_id_88",8.853899955749512,-0.12290000170469284
"ZNF613","node_id_90",6.946300029754639,-0.4684000015258789
"DOCK1","node_id_93",10.6048002243042,0.12559999525547028
"PDGFRA","node_id_97",7.993599891662598,-0.15770000219345093
"CRHR1","node_id_98",0.7354000210762024,-0.0024999999441206455
"HTR1D","node_id_99",1.5269999504089355,0.2784000039100647
"RNF220","node_id_100",10.22760009765625,-0.49000000953674316
"ERCC6","node_id_104",6.648799896240234,-0.4814000129699707
"SYNJ1","node_id_109",8.15250015258789,-0.37059998512268066
"ALDOA","node_id_111",15.38290023803711,-0.1720999926328659
"ANK3","node_id_112",9.871800422668457,-0.07840000092983246
"ZNF710","node_id_113",7.7932000160217285,0.1551000028848648
"NCAPD2","node_id_114",9.593500137329102,0.41499999165534973
"UBTF","node_id_115",11.27910041809082,0.17470000684261322
"EPB41L3","node_id_116",9.343500137329102,-0.05389999970793724
"DCC","node_id_117",0.0,0.3294000029563904
"CD2","node_id_118",7.665299892425537,0.3903999924659729
"TCF12","node_id_119",9.990400314331055,-0.09690000116825104
"GABBR1","node_id_122",8.812199592590332,0.37599998712539673
"MTSS1","node_id_124",10.360300064086914,-0.30410000681877136
"GABRA5","node_id_127",1.5269999504089355,0.34389999508857727
"ARHGEF4","node_id_128",4.060200214385986,-0.05660000070929527
"HIP1","node_id_132",9.958900451660156,0.3982999920845032
"BRCA2","node_id_144",4.806000232696533,0.415800005197525
"AP2B1","node_id_146",12.297200202941895,-0.43619999289512634
