"label","id","mRNA","methy"
"ACTN1","node_id_0",13.26200008392334,-0.007199999876320362
"ATP2A1","node_id_1",5.196400165557861,-0.486299991607666
"ETV6","node_id_7",10.888199806213379,0.01730000041425228
"ITGAD","node_id_10",4.333000183105469,0.37380000948905945
"SMARCC2","node_id_11",11.29699993133545,-0.4887999892234802
"DNAH17","node_id_12",6.372799873352051,0.4620000123977661
"LOXL4","node_id_18",6.865300178527832,0.22390000522136688
"GPHN","node_id_27",8.336799621582031,-0.4392000138759613
"APAF1","node_id_37",9.26509952545166,-0.477400004863739
"ARPC2","node_id_48",12.615400314331055,-0.08749999850988388
"PRKCH","node_id_51",10.692500114440918,0.337799996137619
"CNTNAP2","node_id_68",5.320799827575684,-0.31290000677108765
"PTK2B","node_id_71",10.01039981842041,-0.20819999277591705
"SPTBN4","node_id_77",5.885700225830078,-0.22509999573230743
"RNF111","node_id_79",9.383899688720703,-0.42809998989105225
"IGF2R","node_id_80",11.75160026550293,0.31929999589920044
"MAPK4","node_id_81",5.677999973297119,-0.3693999946117401
"RRP1","node_id_85",9.138899803161621,-0.4812999963760376
"MYBL1","node_id_87",8.28279972076416,-0.4771000146865845
"UBR1","node_id_88",9.526399612426758,-0.043299999088048935
"ZNF613","node_id_90",6.8734002113342285,-0.47360000014305115
"DOCK1","node_id_93",10.811300277709961,0.24650000035762787
"PDGFRA","node_id_97",9.987500190734863,-0.08609999716281891
"CRHR1","node_id_98",4.63100004196167,0.1023000031709671
"HTR1D","node_id_99",5.435400009155273,0.25870001316070557
"RNF220","node_id_100",10.442099571228027,-0.47440001368522644
"ERCC6","node_id_104",7.8024001121521,-0.4860000014305115
"SYNJ1","node_id_109",8.957200050354004,-0.4368000030517578
"ALDOA","node_id_111",15.485300064086914,-0.21739999949932098
"ANK3","node_id_112",9.137200355529785,0.28870001435279846
"ZNF710","node_id_113",8.463700294494629,0.15860000252723694
"NCAPD2","node_id_114",10.241999626159668,0.26820001006126404
"UBTF","node_id_115",11.308699607849121,0.054999999701976776
"EPB41L3","node_id_116",10.020500183105469,-0.3953000009059906
"DCC","node_id_117",3.1579999923706055,0.3334999978542328
"CD2","node_id_118",10.080699920654297,0.23720000684261322
"TCF12","node_id_119",10.719900131225586,-0.051899999380111694
"GABBR1","node_id_122",9.79990005493164,0.45669999718666077
"MTSS1","node_id_124",9.996399879455566,0.14159999787807465
"GABRA5","node_id_127",2.7959001064300537,0.4268999993801117
"ARHGEF4","node_id_128",5.5,-0.0803999975323677
"HIP1","node_id_132",10.447699546813965,0.3589000105857849
"BRCA2","node_id_144",5.901700019836426,0.31839999556541443
"AP2B1","node_id_146",12.39840030670166,-0.20589999854564667
"NELL2","node_id_148",8.660200119018555,0.04780000075697899
"UHRF1","node_id_151",7.5690999031066895,0.24699999392032623
"CROT","node_id_152",7.656700134277344,-0.0024999999441206455
"ATP11A","node_id_155",12.048299789428711,0.10329999774694443
"UGP2","node_id_156",10.79800033569336,0.1225999966263771
"ACTA1","node_id_158",3.6881000995635986,-0.20880000293254852
"PUM1","node_id_160",11.001799583435059,0.23330000042915344
"ADCY9","node_id_161",9.754199981689453,-0.0917000025510788
"GRIN2A","node_id_163",8.539899826049805,-0.43309998512268066
"PWP2","node_id_168",9.269700050354004,0.3991999924182892
"PIK3CB","node_id_170",9.865699768066406,0.21539999544620514
"FBXO31","node_id_172",9.527700424194336,0.28029999136924744
"CREBBP","node_id_174",11.343199729919434,0.00800000037997961
"TAX1BP1","node_id_176",11.243000030517578,-0.461899995803833
"SLC25A12","node_id_177",9.028300285339355,-0.4415000081062317
"TPO","node_id_180",0.7315999865531921,0.2863999903202057
"ARHGEF11","node_id_181",10.166099548339844,0.32199999690055847
"PTPN22","node_id_182",7.813199996948242,0.07829999923706055
"COG1","node_id_187",10.046099662780762,-0.4871000051498413
"KCNAB2","node_id_188",9.990799903869629,-0.2199999988079071
"EPHA7","node_id_190",9.232199668884277,-0.34459999203681946
"NSMAF","node_id_191",9.204999923706055,-0.4814999997615814
"RBL1","node_id_193",6.473199844360352,-0.41609999537467957
"ARHGAP30","node_id_194",10.134200096130371,-0.022199999541044235
"PHF19","node_id_195",9.629899978637695,0.11020000278949738
"LRP6","node_id_201",9.457599639892578,0.05829999968409538
"CBX2","node_id_203",7.4268999099731445,0.16449999809265137
"GABRA1","node_id_204",1.8646999597549438,-0.4503999948501587
