"label","id","mRNA","methy"
"ACTN1","node_id_0",12.390199661254883,0.13729999959468842
"ATP2A1","node_id_1",2.637700080871582,0.3610999882221222
"ETV6","node_id_7",10.26509952545166,-0.08460000157356262
"ITGAD","node_id_10",1.3601000308990479,0.2167000025510788
"SMARCC2","node_id_11",11.192399978637695,-0.4077000021934509
"DNAH17","node_id_12",4.747099876403809,0.32820001244544983
"LOXL4","node_id_18",6.41540002822876,0.4235999882221222
"GPHN","node_id_27",9.021499633789062,-0.39089998602867126
"APAF1","node_id_37",9.324399948120117,-0.4855000078678131
"ARPC2","node_id_48",12.32800006866455,0.3855000138282776
"PRKCH","node_id_51",9.0068998336792,0.023900000378489494
"CNTNAP2","node_id_68",8.202400207519531,-0.3806000053882599
"PTK2B","node_id_71",7.8668999671936035,0.07919999957084656
"SPTBN4","node_id_77",4.229499816894531,-0.3686000108718872
"RNF111","node_id_79",10.373299598693848,-0.43959999084472656
"IGF2R","node_id_80",12.014699935913086,0.4343999922275543
"MAPK4","node_id_81",2.1359000205993652,-0.2175000011920929
"RRP1","node_id_85",8.234000205993652,0.3986999988555908
"MYBL1","node_id_87",8.8326997756958,-0.45210000872612
"UBR1","node_id_88",10.822099685668945,-0.4722000062465668
"ZNF613","node_id_90",5.836699962615967,-0.4291999936103821
"DOCK1","node_id_93",11.396400451660156,0.4535999894142151
"PDGFRA","node_id_97",11.178400039672852,-0.26989999413490295
"CRHR1","node_id_98",2.323699951171875,0.1704999953508377
"HTR1D","node_id_99",5.299799919128418,0.17020000517368317
"RNF220","node_id_100",9.66409969329834,0.29490000009536743
"ERCC6","node_id_104",8.819899559020996,-0.47870001196861267
"SYNJ1","node_id_109",8.846699714660645,-0.47859999537467957
"ALDOA","node_id_111",14.148300170898438,0.18389999866485596
"ANK3","node_id_112",9.673500061035156,0.42489999532699585
"ZNF710","node_id_113",7.757999897003174,0.38510000705718994
"NCAPD2","node_id_114",10.362199783325195,-0.45419999957084656
"UBTF","node_id_115",11.552499771118164,-0.4535999894142151
"EPB41L3","node_id_116",10.172800064086914,-0.12439999729394913
"DCC","node_id_117",1.205299973487854,-0.429500013589859
"CD2","node_id_118",6.484399795532227,0.3971000015735626
"TCF12","node_id_119",11.49120044708252,-0.4832000136375427
"GABBR1","node_id_122",8.014100074768066,-0.4334000051021576
"MTSS1","node_id_124",10.13010025024414,0.2563000023365021
"GABRA5","node_id_127",0.33480000495910645,-0.25760000944137573
"ARHGEF4","node_id_128",5.616300106048584,0.32339999079704285
"HIP1","node_id_132",11.70009994506836,-0.41510000824928284
"BRCA2","node_id_144",6.3429999351501465,-0.4871000051498413
"AP2B1","node_id_146",13.046099662780762,-0.46779999136924744
"NELL2","node_id_148",8.977299690246582,-0.45339998602867126
