"label","id","mRNA","methy"
"ACTN1","node_id_0",12.111100196838379,-0.04839999973773956
"ATP2A1","node_id_1",3.0120999813079834,-0.48399999737739563
"ETV6","node_id_7",8.911600112915039,0.09430000185966492
"ITGAD","node_id_10",3.536099910736084,0.4099999964237213
"SMARCC2","node_id_11",11.739299774169922,-0.48739999532699585
"DNAH17","node_id_12",3.1136999130249023,0.453000009059906
"LOXL4","node_id_18",7.625,0.3237000107765198
"GPHN","node_id_27",9.513699531555176,-0.4392000138759613
"APAF1","node_id_37",9.340999603271484,-0.48399999737739563
"ARPC2","node_id_48",11.718999862670898,0.1023000031709671
"PRKCH","node_id_51",10.583900451660156,0.16599999368190765
"CNTNAP2","node_id_68",3.0120999813079834,-0.3747999966144562
"PTK2B","node_id_71",9.117600440979004,-0.16590000689029694
"SPTBN4","node_id_77",4.0015997886657715,-0.18950000405311584
"RNF111","node_id_79",9.790499687194824,-0.4277999997138977
"IGF2R","node_id_80",12.126500129699707,0.4514000117778778
"MAPK4","node_id_81",1.8680000305175781,-0.3935000002384186
"RRP1","node_id_85",8.222599983215332,-0.478300005197525
"MYBL1","node_id_87",6.065199851989746,-0.48030000925064087
"UBR1","node_id_88",10.180700302124023,0.011699999682605267
"ZNF613","node_id_90",6.902900218963623,-0.4765999913215637
"DOCK1","node_id_93",10.891599655151367,0.3596000075340271
"PDGFRA","node_id_97",7.974299907684326,-0.03530000150203705
"CRHR1","node_id_98",2.721299886703491,0.002300000051036477
"HTR1D","node_id_99",2.0838000774383545,0.26409998536109924
"RNF220","node_id_100",9.585000038146973,-0.47999998927116394
"ERCC6","node_id_104",7.560800075531006,-0.4878999888896942
"SYNJ1","node_id_109",8.516200065612793,-0.4318000078201294
"ALDOA","node_id_111",15.576000213623047,-0.2635999917984009
"ANK3","node_id_112",10.64799976348877,0.0966000035405159
"ZNF710","node_id_113",7.732800006866455,0.14710000157356262
"NCAPD2","node_id_114",9.576800346374512,0.3991999924182892
"UBTF","node_id_115",10.38700008392334,-0.054999999701976776
"EPB41L3","node_id_116",10.584199905395508,-0.3151000142097473
"DCC","node_id_117",2.78439998626709,0.37310001254081726
"CD2","node_id_118",7.814300060272217,0.4348999857902527
"TCF12","node_id_119",11.02560043334961,-0.3199999928474426
"GABBR1","node_id_122",7.245699882507324,0.4691999852657318
"MTSS1","node_id_124",11.184399604797363,-0.2669999897480011
"GABRA5","node_id_127",0.0,0.44609999656677246
"ARHGEF4","node_id_128",3.3403000831604004,0.11580000072717667
"HIP1","node_id_132",11.134099960327148,0.3449000120162964
"BRCA2","node_id_144",5.966800212860107,0.4196999967098236
"AP2B1","node_id_146",12.208800315856934,-0.03889999911189079
"NELL2","node_id_148",5.640399932861328,0.36059999465942383
"UHRF1","node_id_151",4.6006999015808105,0.3068999946117401
