"label","id","mRNA","methy"
"ACTN1","node_id_0",12.159700393676758,0.2590000033378601
"ATP2A1","node_id_1",4.269700050354004,0.4147999882698059
"ETV6","node_id_7",9.85099983215332,-0.2955000102519989
"ITGAD","node_id_10",3.9054999351501465,0.12240000069141388
"SMARCC2","node_id_11",11.8927001953125,-0.4223000109195709
"DNAH17","node_id_12",5.968299865722656,0.2858000099658966
"LOXL4","node_id_18",4.624599933624268,0.336899995803833
"GPHN","node_id_27",8.093799591064453,-0.39989998936653137
"APAF1","node_id_37",8.896400451660156,-0.4830000102519989
"ARPC2","node_id_48",12.156299591064453,0.3822000026702881
"PRKCH","node_id_51",8.865099906921387,-0.25209999084472656
"CNTNAP2","node_id_68",10.285900115966797,-0.4390000104904175
"PTK2B","node_id_71",9.200699806213379,-0.4018000066280365
"SPTBN4","node_id_77",6.046299934387207,-0.30410000681877136
"RNF111","node_id_79",8.772299766540527,-0.41130000352859497
"IGF2R","node_id_80",11.22659969329834,0.36169999837875366
"MAPK4","node_id_81",1.6561000347137451,-0.44530001282691956
"RRP1","node_id_85",10.132599830627441,0.34779998660087585
"MYBL1","node_id_87",11.42959976196289,-0.46560001373291016
"UBR1","node_id_88",9.678999900817871,-0.44830000400543213
"ZNF613","node_id_90",7.90910005569458,-0.45559999346733093
"DOCK1","node_id_93",10.277799606323242,0.14149999618530273
"PDGFRA","node_id_97",8.83530044555664,-0.26440000534057617
"CRHR1","node_id_98",1.4443000555038452,-0.19259999692440033
"HTR1D","node_id_99",2.0797998905181885,0.18389999866485596
"RNF220","node_id_100",9.636199951171875,0.32919999957084656
"ERCC6","node_id_104",8.654600143432617,-0.4796000123023987
"SYNJ1","node_id_109",8.556400299072266,-0.4805999994277954
"ALDOA","node_id_111",15.649700164794922,0.1412000060081482
"ANK3","node_id_112",10.481499671936035,0.053700000047683716
"ZNF710","node_id_113",8.203100204467773,0.4027000069618225
"NCAPD2","node_id_114",11.396900177001953,-0.4235999882221222
"UBTF","node_id_115",12.298100471496582,-0.461899995803833
"EPB41L3","node_id_116",10.516400337219238,-0.4726000130176544
"DCC","node_id_117",0.6209999918937683,-0.41339999437332153
"CD2","node_id_118",8.774100303649902,0.3765999972820282
"TCF12","node_id_119",9.585100173950195,-0.48260000348091125
"GABBR1","node_id_122",9.707099914550781,-0.4447999894618988
"MTSS1","node_id_124",8.682600021362305,0.23389999568462372
"GABRA5","node_id_127",0.0,-0.3887999951839447
"ARHGEF4","node_id_128",5.388299942016602,0.42419999837875366
"HIP1","node_id_132",10.740699768066406,-0.25099998712539673
"BRCA2","node_id_144",8.719900131225586,-0.48660001158714294
"AP2B1","node_id_146",12.108400344848633,-0.447299987077713
"NELL2","node_id_148",7.3190999031066895,-0.44369998574256897
"UHRF1","node_id_151",9.636699676513672,-0.2003999948501587
"CROT","node_id_152",10.13599967956543,0.016100000590085983
"ATP11A","node_id_155",8.179200172424316,-0.32339999079704285
"UGP2","node_id_156",11.106499671936035,0.4339999854564667
"ACTA1","node_id_158",3.4172000885009766,-0.31949999928474426
"PUM1","node_id_160",10.403499603271484,-0.4742000102996826
"ADCY9","node_id_161",10.034600257873535,0.07500000298023224
"GRIN2A","node_id_163",2.998699903488159,-0.46639999747276306
"PWP2","node_id_168",10.645999908447266,0.4203000068664551
"PIK3CB","node_id_170",10.29640007019043,0.41609999537467957
"FBXO31","node_id_172",8.677000045776367,0.32510000467300415
"CREBBP","node_id_174",11.788000106811523,-0.4530999958515167
"TAX1BP1","node_id_176",11.282500267028809,-0.4702000021934509
"SLC25A12","node_id_177",9.225500106811523,0.3098999857902527
"TPO","node_id_180",2.7901999950408936,0.2635999917984009
"ARHGEF11","node_id_181",10.362799644470215,-0.3249000012874603
"PTPN22","node_id_182",6.323299884796143,0.16169999539852142
"COG1","node_id_187",10.748100280761719,-0.009999999776482582
"KCNAB2","node_id_188",8.402099609375,0.17149999737739563
"EPHA7","node_id_190",5.388299942016602,-0.446399986743927
"NSMAF","node_id_191",10.24489974975586,-0.48159998655319214
"RBL1","node_id_193",8.714400291442871,0.27090001106262207
"ARHGAP30","node_id_194",9.23069953918457,0.16290000081062317
"PHF19","node_id_195",7.896200180053711,0.12939999997615814
"LRP6","node_id_201",9.099599838256836,0.02199999988079071
"CBX2","node_id_203",11.11870002746582,-0.4032000005245209
"GABRA1","node_id_204",0.0,-0.4577000141143799
"CSDE1","node_id_209",13.810600280761719,-0.3589000105857849
"SMURF2","node_id_211",8.686400413513184,-0.0632999986410141
"PRKCA","node_id_212",6.453000068664551,0.21289999783039093
"DNMT3A","node_id_213",10.108200073242188,0.03359999880194664
"PSMD4","node_id_218",11.713899612426758,-0.4668000042438507
"RPS6KA2","node_id_220",8.712499618530273,0.45989999175071716
"MCF2L","node_id_222",9.188799858093262,0.010300000198185444
"RASA3","node_id_225",8.719900131225586,0.16179999709129333
"GPSM1","node_id_230",8.63070011138916,0.35899999737739563
"ARHGAP21","node_id_231",9.58810043334961,0.23090000450611115
"GRM7","node_id_232",0.6209999918937683,-0.3707999885082245
"KSR2","node_id_233",3.3427000045776367,-0.3343000113964081
"SLCO4C1","node_id_234",3.3427000045776367,-0.40799999237060547
"PCBP2","node_id_235",13.143799781799316,-0.47769999504089355
"COL7A1","node_id_236",6.530600070953369,0.41990000009536743
"KIAA1549","node_id_238",8.622900009155273,-0.33980000019073486
"TRPC3","node_id_239",2.0797998905181885,0.042399998754262924
"RYR2","node_id_240",4.053100109100342,-0.1378999948501587
"CTNNA2","node_id_243",0.6209999918937683,-0.4074000120162964
"PFKP","node_id_250",9.013699531555176,-0.4494999945163727
"RNF213","node_id_251",12.866600036621094,-0.219200000166893
"PES1","node_id_252",10.50570011138916,-0.4323999881744385
"RB1","node_id_256",10.0108003616333,-0.4722000062465668
"COL1A1","node_id_257",16.59000015258789,0.4512999951839447
"CENPF","node_id_260",11.662400245666504,-0.43950000405311584
"LEO1","node_id_261",8.815999984741211,-0.4580000042915344
"NLGN2","node_id_264",9.239700317382812,0.24690000712871552
"SQSTM1","node_id_265",14.180100440979004,0.2773999869823456
"CDK12","node_id_266",10.287199974060059,-0.4399999976158142
"ITGA2B","node_id_267",6.755499839782715,0.3456999957561493
"PLXNB2","node_id_268",12.949899673461914,0.0012000000569969416
"KDM1A","node_id_269",10.432900428771973,0.3806000053882599
"PTPN14","node_id_272",6.263899803161621,0.3944999873638153
"FGR","node_id_275",7.543700218200684,0.2971000075340271
"EPPK1","node_id_276",9.451800346374512,0.18219999969005585
"STXBP5L","node_id_278",4.716000080108643,-0.45649999380111694
"VANGL2","node_id_279",9.221599578857422,0.04800000041723251
"CHD3","node_id_280",11.82349967956543,-0.3456999957561493
"PIK3R1","node_id_288",9.755499839782715,0.18289999663829803
"HERC1","node_id_290",9.750100135803223,-0.4268999993801117
"GLI2","node_id_292",4.934800148010254,0.352400004863739
"CACNA1S","node_id_293",1.0536999702453613,-0.4510999917984009
"DDX21","node_id_299",11.134400367736816,-0.1428000032901764
"GRM4","node_id_300",5.595099925994873,0.023600000888109207
"RHOBTB2","node_id_303",8.418000221252441,-0.314300000667572
"ESR2","node_id_304",2.898200035095215,0.44699999690055847
"MSH5","node_id_305",8.090900421142578,0.37459999322891235
"RAI1","node_id_306",9.652199745178223,0.14339999854564667
"ALK","node_id_307",2.898200035095215,-0.3971000015735626
"JARID2","node_id_309",9.615099906921387,0.11550000309944153
"GRM8","node_id_310",3.7411999702453613,-0.17139999568462372
"MAD1L1","node_id_318",9.372099876403809,0.40700000524520874
"HTR3A","node_id_320",0.0,0.29420000314712524
"CHD4","node_id_321",13.203499794006348,-0.32330000400543213
"TAOK2","node_id_322",10.908699989318848,0.38359999656677246
"B2M","node_id_323",14.787199974060059,0.25049999356269836
"EED","node_id_324",9.078300476074219,-0.4681999981403351
"CD8B","node_id_327",6.222899913787842,0.33320000767707825
"PLD1","node_id_330",6.352099895477295,-0.39879998564720154
