"label","id","mRNA","methy"
"ACTN1","node_id_0",13.0024995803833,0.2937999963760376
"ATP2A1","node_id_1",2.9691998958587646,0.4009000062942505
"ETV6","node_id_7",10.553799629211426,-0.42089998722076416
"ITGAD","node_id_10",4.629899978637695,0.2093999981880188
"SMARCC2","node_id_11",11.25979995727539,-0.45649999380111694
"DNAH17","node_id_12",3.7520999908447266,0.24169999361038208
"LOXL4","node_id_18",4.465099811553955,0.4187000095844269
"GPHN","node_id_27",8.383399963378906,-0.38089999556541443
"APAF1","node_id_37",8.598799705505371,-0.48240000009536743
"ARPC2","node_id_48",12.222299575805664,0.33180001378059387
"PRKCH","node_id_51",9.519000053405762,-0.400299996137619
"CNTNAP2","node_id_68",11.333100318908691,-0.44769999384880066
"PTK2B","node_id_71",9.699899673461914,-0.4390000104904175
"SPTBN4","node_id_77",4.967800140380859,-0.3919000029563904
"RNF111","node_id_79",8.397500038146973,-0.45329999923706055
"IGF2R","node_id_80",11.251899719238281,0.430400013923645
"MAPK4","node_id_81",1.3131999969482422,-0.44780001044273376
"RRP1","node_id_85",8.579899787902832,0.36320000886917114
"MYBL1","node_id_87",7.257999897003174,-0.46140000224113464
"UBR1","node_id_88",9.044899940490723,-0.4683000147342682
"ZNF613","node_id_90",7.0731000900268555,-0.4702000021934509
"DOCK1","node_id_93",10.434100151062012,0.43459999561309814
"PDGFRA","node_id_97",10.28950023651123,-0.060100000351667404
"CRHR1","node_id_98",0.6913999915122986,0.14100000262260437
"HTR1D","node_id_99",5.686200141906738,0.2750999927520752
"RNF220","node_id_100",10.305399894714355,0.2702000141143799
"ERCC6","node_id_104",7.495500087738037,-0.4828000068664551
"SYNJ1","node_id_109",7.615699768066406,-0.477400004863739
"ALDOA","node_id_111",14.857799530029297,0.23199999332427979
"ANK3","node_id_112",9.351400375366211,-0.05660000070929527
"ZNF710","node_id_113",6.970900058746338,0.43560001254081726
"NCAPD2","node_id_114",11.778900146484375,-0.4595000147819519
"UBTF","node_id_115",11.871999740600586,-0.428600013256073
"EPB41L3","node_id_116",9.541600227355957,-0.4219000041484833
"DCC","node_id_117",1.3131999969482422,-0.3492000102996826
"CD2","node_id_118",9.921099662780762,0.37869998812675476
"TCF12","node_id_119",10.264100074768066,-0.4828000068664551
"GABBR1","node_id_122",8.8927001953125,-0.45899999141693115
"MTSS1","node_id_124",9.924200057983398,-0.013199999928474426
"GABRA5","node_id_127",1.476099967956543,-0.1868000030517578
"ARHGEF4","node_id_128",4.594900131225586,0.43299999833106995
"HIP1","node_id_132",10.676199913024902,-0.37470000982284546
"BRCA2","node_id_144",7.568999767303467,-0.4878999888896942
"AP2B1","node_id_146",11.86520004272461,-0.4684000015258789
"NELL2","node_id_148",7.342299938201904,-0.4447999894618988
"UHRF1","node_id_151",10.546099662780762,-0.31130000948905945
"CROT","node_id_152",9.589099884033203,-0.05559999868273735
"ATP11A","node_id_155",7.954800128936768,-0.3928000032901764
"UGP2","node_id_156",11.673700332641602,0.4275999963283539
"ACTA1","node_id_158",1.1296000480651855,-0.38370001316070557
"PUM1","node_id_160",10.948399543762207,-0.47839999198913574
"ADCY9","node_id_161",8.313799858093262,0.03799999877810478
"GRIN2A","node_id_163",2.1902999877929688,-0.2800999879837036
"PWP2","node_id_168",8.843199729919434,0.4327999949455261
"PIK3CB","node_id_170",8.966500282287598,0.44609999656677246
"FBXO31","node_id_172",8.509900093078613,0.32919999957084656
"CREBBP","node_id_174",10.629899978637695,-0.460099995136261
"TAX1BP1","node_id_176",11.512399673461914,-0.4819999933242798
"SLC25A12","node_id_177",8.143899917602539,-0.0003000000142492354
"TPO","node_id_180",1.476099967956543,0.3513999879360199
"ARHGEF11","node_id_181",9.705599784851074,-0.18250000476837158
"PTPN22","node_id_182",7.6545000076293945,0.20329999923706055
"COG1","node_id_187",10.013799667358398,0.4124999940395355
"KCNAB2","node_id_188",8.358799934387207,0.2815999984741211
"EPHA7","node_id_190",5.66949987411499,-0.45489999651908875
"NSMAF","node_id_191",9.17140007019043,-0.4781000018119812
"RBL1","node_id_193",7.935699939727783,0.3190000057220459
"ARHGAP30","node_id_194",9.517900466918945,0.15790000557899475
"PHF19","node_id_195",9.687999725341797,0.20489999651908875
"LRP6","node_id_201",9.314900398254395,-0.1080000028014183
"CBX2","node_id_203",10.807299613952637,-0.4343999922275543
"GABRA1","node_id_204",0.0,-0.46219998598098755
"CSDE1","node_id_209",13.9350004196167,-0.41359999775886536
"SMURF2","node_id_211",9.461899757385254,-0.10660000145435333
"PRKCA","node_id_212",5.767099857330322,0.2874999940395355
"DNMT3A","node_id_213",10.134400367736816,-0.057999998331069946
"PSMD4","node_id_218",11.828800201416016,-0.4657999873161316
"RPS6KA2","node_id_220",8.877300262451172,0.4763999879360199
"MCF2L","node_id_222",9.738800048828125,-0.10450000315904617
"RASA3","node_id_225",9.135299682617188,0.24420000612735748
"GPSM1","node_id_230",8.713500022888184,0.40230000019073486
"ARHGAP21","node_id_231",10.523599624633789,0.21220000088214874
"GRM7","node_id_232",0.0,0.09669999778270721
"KSR2","node_id_233",4.256800174713135,-0.41269999742507935
"SLCO4C1","node_id_234",6.651000022888184,-0.4609000086784363
"PCBP2","node_id_235",13.631600379943848,-0.4812999963760376
"COL7A1","node_id_236",6.359000205993652,0.4088999927043915
"KIAA1549","node_id_238",7.098299980163574,-0.3982999920845032
"TRPC3","node_id_239",3.022900104522705,0.28200000524520874
"RYR2","node_id_240",2.9133999347686768,0.30799999833106995
"CTNNA2","node_id_243",0.0,-0.020099999383091927
"PFKP","node_id_250",11.526900291442871,-0.460099995136261
"RNF213","node_id_251",12.44480037689209,-0.40849998593330383
"PES1","node_id_252",10.740500450134277,-0.4643999934196472
"RB1","node_id_256",8.973400115966797,-0.453900009393692
"COL1A1","node_id_257",17.85810089111328,0.4140999913215637
"CENPF","node_id_260",11.848699569702148,-0.4681999981403351
"LEO1","node_id_261",9.805700302124023,-0.4747999906539917
"NLGN2","node_id_264",8.58430004119873,0.23199999332427979
"SQSTM1","node_id_265",12.737299919128418,0.30630001425743103
"CDK12","node_id_266",13.06470012664795,-0.4796000123023987
"ITGA2B","node_id_267",3.874000072479248,0.42899999022483826
"PLXNB2","node_id_268",13.276800155639648,-0.181099995970726
"KDM1A","node_id_269",11.878199577331543,0.40720000863075256
