"label","id","mRNA","methy"
"ACTN1","node_id_0",12.219200134277344,0.1915999948978424
"ATP2A1","node_id_1",7.219699859619141,-0.4851999878883362
"ETV6","node_id_7",9.210800170898438,0.20069999992847443
"ITGAD","node_id_10",2.4395999908447266,0.2199999988079071
"SMARCC2","node_id_11",11.244400024414062,-0.4885999858379364
"DNAH17","node_id_12",6.354100227355957,0.454800009727478
"LOXL4","node_id_18",9.988699913024902,0.30399999022483826
"GPHN","node_id_27",8.30620002746582,-0.4016000032424927
"APAF1","node_id_37",10.199600219726562,-0.46880000829696655
"ARPC2","node_id_48",12.173399925231934,0.33739998936653137
"PRKCH","node_id_51",7.9328999519348145,0.4523000121116638
"CNTNAP2","node_id_68",5.604400157928467,-0.4023999869823456
"PTK2B","node_id_71",10.807600021362305,-0.2660999894142151
"SPTBN4","node_id_77",7.820099830627441,-0.33899998664855957
"RNF111","node_id_79",9.693099975585938,-0.4368000030517578
"IGF2R","node_id_80",11.776599884033203,0.45989999175071716
"MAPK4","node_id_81",4.5524001121521,-0.36809998750686646
"RRP1","node_id_85",9.970199584960938,-0.48590001463890076
"MYBL1","node_id_87",6.940800189971924,-0.4745999872684479
"UBR1","node_id_88",9.539199829101562,0.015799999237060547
"ZNF613","node_id_90",6.296500205993652,-0.47620001435279846
"DOCK1","node_id_93",11.256500244140625,0.3686999976634979
"PDGFRA","node_id_97",5.966700077056885,-0.3813000023365021
"CRHR1","node_id_98",2.8441998958587646,0.23739999532699585
"HTR1D","node_id_99",4.836400032043457,0.3853999972343445
"RNF220","node_id_100",9.782299995422363,-0.4652000069618225
"ERCC6","node_id_104",8.186800003051758,-0.48980000615119934
"SYNJ1","node_id_109",8.083499908447266,-0.4205999970436096
"ALDOA","node_id_111",15.343600273132324,-0.10520000010728836
"ANK3","node_id_112",10.499699592590332,0.07880000025033951
"ZNF710","node_id_113",6.683300018310547,0.33219999074935913
"NCAPD2","node_id_114",11.300000190734863,0.4065000116825104
"UBTF","node_id_115",11.402999877929688,-0.18160000443458557
"EPB41L3","node_id_116",8.76930046081543,-0.4074999988079071
"DCC","node_id_117",1.433899998664856,0.17000000178813934
"CD2","node_id_118",5.683000087738037,0.40139999985694885
"TCF12","node_id_119",11.03689956665039,0.20389999449253082
"GABBR1","node_id_122",9.052399635314941,0.4474000036716461
"MTSS1","node_id_124",6.936800003051758,0.25940001010894775
"GABRA5","node_id_127",5.1722002029418945,0.43650001287460327
"ARHGEF4","node_id_128",7.502999782562256,0.12690000236034393
"HIP1","node_id_132",9.916299819946289,0.3815000057220459
"BRCA2","node_id_144",7.589700222015381,0.37709999084472656
"AP2B1","node_id_146",13.273799896240234,-0.15880000591278076
"NELL2","node_id_148",5.673399925231934,0.40400001406669617
"UHRF1","node_id_151",8.472999572753906,0.4440000057220459
"CROT","node_id_152",7.9822998046875,-0.29249998927116394
"ATP11A","node_id_155",11.04580020904541,0.42800000309944153
"UGP2","node_id_156",10.971599578857422,0.13770000636577606
"ACTA1","node_id_158",1.6051000356674194,-0.01640000008046627
"PUM1","node_id_160",10.799699783325195,0.3698999881744385
"ADCY9","node_id_161",9.83530044555664,-0.051600001752376556
"GRIN2A","node_id_163",3.571899890899658,-0.3479999899864197
"PWP2","node_id_168",9.890700340270996,0.42989999055862427
"PIK3CB","node_id_170",9.729999542236328,0.4050000011920929
"FBXO31","node_id_172",9.13599967956543,0.35530000925064087
"CREBBP","node_id_174",11.221799850463867,0.05849999934434891
"TAX1BP1","node_id_176",12.43690013885498,-0.46160000562667847
"SLC25A12","node_id_177",9.015000343322754,-0.4253999888896942
"TPO","node_id_180",0.0,0.20010000467300415
"ARHGEF11","node_id_181",10.711299896240234,0.375900000333786
"PTPN22","node_id_182",3.9979000091552734,0.3206999897956848
"COG1","node_id_187",10.367600440979004,-0.4828999936580658
