"label","id","mRNA","methy"
"ACTN1","node_id_0",12.771400451660156,0.13619999587535858
"ATP2A1","node_id_1",2.8531999588012695,0.41780000925064087
"ETV6","node_id_7",10.547200202941895,-0.3961000144481659
"ITGAD","node_id_10",1.833299994468689,0.10459999740123749
"SMARCC2","node_id_11",11.778499603271484,-0.45590001344680786
"DNAH17","node_id_12",4.8125,0.3095000088214874
"LOXL4","node_id_18",5.430099964141846,0.43880000710487366
"GPHN","node_id_27",8.58899974822998,-0.4163999855518341
"APAF1","node_id_37",9.235300064086914,-0.48570001125335693
"ARPC2","node_id_48",11.944999694824219,0.2870999872684479
"PRKCH","node_id_51",9.524299621582031,-0.4350000023841858
"CNTNAP2","node_id_68",8.449700355529785,-0.41839998960494995
"PTK2B","node_id_71",8.982000350952148,-0.1396999955177307
"SPTBN4","node_id_77",7.171899795532227,-0.3691999912261963
"RNF111","node_id_79",9.889399528503418,-0.47690001130104065
"IGF2R","node_id_80",11.385199546813965,0.3856000006198883
"MAPK4","node_id_81",2.77810001373291,-0.4731999933719635
"RRP1","node_id_85",8.660300254821777,0.3352000117301941
"MYBL1","node_id_87",6.5208001136779785,-0.4745999872684479
"UBR1","node_id_88",10.145000457763672,-0.4839000105857849
"ZNF613","node_id_90",8.093299865722656,-0.4745999872684479
"DOCK1","node_id_93",11.76830005645752,0.10429999977350235
"PDGFRA","node_id_97",10.857399940490723,0.01590000092983246
"CRHR1","node_id_98",2.9663000106811523,-0.07609999924898148
"HTR1D","node_id_99",3.6689000129699707,-0.06379999965429306
"RNF220","node_id_100",9.952500343322754,0.3546000123023987
"ERCC6","node_id_104",8.959099769592285,-0.48559999465942383
"SYNJ1","node_id_109",8.623200416564941,-0.48019999265670776
"ALDOA","node_id_111",13.895500183105469,0.19269999861717224
"ANK3","node_id_112",9.864700317382812,0.31049999594688416
"ZNF710","node_id_113",8.65369987487793,0.3506999909877777
"NCAPD2","node_id_114",10.519399642944336,-0.4641999900341034
"UBTF","node_id_115",12.070300102233887,-0.4650000035762787
"EPB41L3","node_id_116",8.356100082397461,-0.2955999970436096
"DCC","node_id_117",1.0694999694824219,-0.45509999990463257
"CD2","node_id_118",7.1082000732421875,0.3950999975204468
"TCF12","node_id_119",11.164299964904785,-0.4862000048160553
"GABBR1","node_id_122",9.254500389099121,-0.45509999990463257
"MTSS1","node_id_124",9.783699989318848,0.2937000095844269
"GABRA5","node_id_127",1.0694999694824219,-0.4221999943256378
"ARHGEF4","node_id_128",5.833700180053711,0.4025000035762787
"HIP1","node_id_132",11.16409969329834,-0.36910000443458557
"BRCA2","node_id_144",6.8302998542785645,-0.49079999327659607
"AP2B1","node_id_146",13.075599670410156,-0.48019999265670776
"NELL2","node_id_148",3.70989990234375,-0.44760000705718994
"UHRF1","node_id_151",7.420199871063232,0.009800000116229057
"CROT","node_id_152",9.67020034790039,0.011500000022351742
"ATP11A","node_id_155",8.785300254821777,-0.3434999883174896
"UGP2","node_id_156",10.720000267028809,0.4077000021934509
"ACTA1","node_id_158",5.038300037384033,-0.3874000012874603
"PUM1","node_id_160",11.651700019836426,-0.47530001401901245
"ADCY9","node_id_161",11.2298002243042,-0.01889999955892563
"GRIN2A","node_id_163",4.351200103759766,-0.46709999442100525
"PWP2","node_id_168",9.209699630737305,0.4311000108718872
"PIK3CB","node_id_170",10.349599838256836,0.41760000586509705
"FBXO31","node_id_172",9.290300369262695,0.3197999894618988
"CREBBP","node_id_174",11.869600296020508,-0.4659000039100647
"TAX1BP1","node_id_176",11.616499900817871,-0.4832000136375427
"SLC25A12","node_id_177",9.396900177001953,0.021400000900030136
"TPO","node_id_180",3.626800060272217,0.1517000049352646
"ARHGEF11","node_id_181",10.90719985961914,-0.06270000338554382
"PTPN22","node_id_182",6.356400012969971,0.1340000033378601
"COG1","node_id_187",9.757399559020996,0.07109999656677246
"KCNAB2","node_id_188",7.984899997711182,0.03840000182390213
"EPHA7","node_id_190",1.5013999938964844,-0.12780000269412994
"NSMAF","node_id_191",9.227399826049805,-0.47839999198913574
"RBL1","node_id_193",7.193699836730957,0.40689998865127563
"ARHGAP30","node_id_194",9.360300064086914,0.15369999408721924
"PHF19","node_id_195",8.637900352478027,0.24390000104904175
"LRP6","node_id_201",10.393799781799316,-0.20630000531673431
"CBX2","node_id_203",6.778299808502197,-0.12639999389648438
"GABRA1","node_id_204",0.0,-0.4650999903678894
"CSDE1","node_id_209",13.634300231933594,-0.41359999775886536
"SMURF2","node_id_211",8.966300010681152,-0.12950000166893005
"PRKCA","node_id_212",7.863100051879883,0.34209999442100525
"DNMT3A","node_id_213",9.413200378417969,-0.007899999618530273
"PSMD4","node_id_218",10.997300148010254,-0.4754999876022339
"RPS6KA2","node_id_220",10.825699806213379,0.4090000092983246
"MCF2L","node_id_222",9.856499671936035,0.1128000020980835
"RASA3","node_id_225",9.647299766540527,0.2547000050544739
"GPSM1","node_id_230",8.670700073242188,0.4311999976634979
"ARHGAP21","node_id_231",11.229299545288086,-0.093299999833107
"GRM7","node_id_232",0.45019999146461487,-0.27410000562667847
"KSR2","node_id_233",6.437900066375732,-0.3921000063419342
"SLCO4C1","node_id_234",2.2209999561309814,-0.3677999973297119
"PCBP2","node_id_235",13.456700325012207,-0.4814000129699707
"COL7A1","node_id_236",8.853099822998047,0.4180999994277954
"KIAA1549","node_id_238",9.627400398254395,-0.45890000462532043
"TRPC3","node_id_239",4.097099781036377,0.0869000032544136
"RYR2","node_id_240",5.0858001708984375,-0.4708000123500824
"CTNNA2","node_id_243",1.676900029182434,-0.4634000062942505
"PFKP","node_id_250",8.753800392150879,-0.4648999869823456
"RNF213","node_id_251",12.477399826049805,-0.20739999413490295
"PES1","node_id_252",9.693400382995605,-0.4652000069618225
"RB1","node_id_256",10.56470012664795,-0.47029998898506165
"COL1A1","node_id_257",18.883699417114258,0.3118000030517578
"CENPF","node_id_260",8.84630012512207,-0.41019999980926514
"LEO1","node_id_261",9.741100311279297,-0.48260000348091125
"NLGN2","node_id_264",9.637399673461914,0.1850000023841858
"SQSTM1","node_id_265",12.311800003051758,0.3255000114440918
"CDK12","node_id_266",10.896100044250488,-0.46869999170303345
"ITGA2B","node_id_267",3.2911999225616455,0.3898000121116638
"PLXNB2","node_id_268",12.777099609375,-0.05429999902844429
"KDM1A","node_id_269",10.975700378417969,0.43650001287460327
"PTPN14","node_id_272",8.873499870300293,0.33489999175071716
"FGR","node_id_275",7.344299793243408,0.28049999475479126
"EPPK1","node_id_276",10.448200225830078,0.17339999973773956
"STXBP5L","node_id_278",1.0694999694824219,-0.4050000011920929
"VANGL2","node_id_279",10.331999778747559,0.26019999384880066
"CHD3","node_id_280",12.936300277709961,-0.43549999594688416
"PIK3R1","node_id_288",11.622900009155273,0.08630000054836273
"HERC1","node_id_290",11.307299613952637,-0.48179998993873596
"GLI2","node_id_292",8.231599807739258,0.23080000281333923
"CACNA1S","node_id_293",0.0,-0.4178999960422516
"DDX21","node_id_299",10.846500396728516,-0.1673000007867813
"GRM4","node_id_300",6.087900161743164,-0.09380000084638596
"RHOBTB2","node_id_303",9.62969970703125,-0.3928000032901764
"ESR2","node_id_304",2.8531999588012695,0.43709999322891235
"MSH5","node_id_305",6.939300060272217,0.38179999589920044
"RAI1","node_id_306",11.10509967803955,0.03139999881386757
"ALK","node_id_307",0.7928000092506409,-0.2709999978542328
"JARID2","node_id_309",9.894399642944336,0.051500000059604645
"GRM8","node_id_310",3.626800060272217,-0.1378999948501587
"MAD1L1","node_id_318",8.714099884033203,0.4426000118255615
"HTR3A","node_id_320",0.0,0.2581000030040741
"CHD4","node_id_321",13.051300048828125,-0.4293000102043152
"TAOK2","node_id_322",10.686400413513184,0.3831000030040741
"B2M","node_id_323",14.817899703979492,0.3077000081539154
"EED","node_id_324",8.28499984741211,-0.47350001335144043
"CD8B","node_id_327",4.611100196838379,0.32199999690055847
"PLD1","node_id_330",7.766900062561035,-0.1770000010728836
"XPO1","node_id_332",11.718999862670898,-0.47999998927116394
"MAP3K5","node_id_334",8.519100189208984,-0.41819998621940613
"MYBBP1A","node_id_337",10.197500228881836,-0.47600001096725464
"DLL1","node_id_339",7.544400215148926,-0.4767000079154968
"OAS2","node_id_343",9.719900131225586,-0.07599999755620956
"PTPN9","node_id_346",10.619099617004395,-0.10679999738931656
"SRRM2","node_id_349",14.075900077819824,-0.4528999924659729
"FBXO21","node_id_351",10.549599647521973,0.3190000057220459
"SYNRG","node_id_352",10.374099731445312,-0.4699999988079071
"PPRC1","node_id_353",10.006999969482422,-0.4514000117778778
"IQSEC1","node_id_356",10.755599975585938,0.08089999854564667
"EP400","node_id_358",11.074000358581543,0.3571000099182129
"PPM1L","node_id_359",6.456099987030029,0.15559999644756317
"MEF2D","node_id_360",11.147600173950195,0.002300000051036477
"SGIP1","node_id_362",6.996799945831299,-0.019500000402331352
"MIA3","node_id_363",11.286100387573242,-0.2353000044822693
"IL4R","node_id_368",10.140800476074219,-0.06840000301599503
"ZNF17","node_id_370",7.6269001960754395,-0.48590001463890076
"GABBR2","node_id_371",1.3014999628067017,-0.48539999127388
"SND1","node_id_372",11.705699920654297,0.06459999829530716
"PPP1R15B","node_id_379",11.124099731445312,-0.45570001006126404
"ANAPC4","node_id_380",8.112500190734863,-0.4821000099182129
"CREM","node_id_383",7.8856000900268555,0.22869999706745148
"NID1","node_id_386",12.152700424194336,0.16099999845027924
"KCNH1","node_id_394",9.362000465393066,-0.4763000011444092
"EPAS1","node_id_397",11.762499809265137,0.34279999136924744
"IGF1R","node_id_399",12.920000076293945,0.031199999153614044
"MAP2K1","node_id_400",9.912199974060059,-0.4756999909877777
"RRAGD","node_id_402",6.880499839782715,-0.43689998984336853
"CDK14","node_id_407",10.641500473022461,0.13910000026226044
"SYNGAP1","node_id_415",9.423999786376953,0.007799999788403511
"NCL","node_id_416",13.369799613952637,0.2524000108242035
"DPYSL3","node_id_419",13.076700210571289,0.31150001287460327
"EPHA2","node_id_421",8.38479995727539,0.22669999301433563
"PGM2","node_id_423",8.911299705505371,-0.48350000381469727
"NFATC1","node_id_430",9.15880012512207,-0.48739999532699585
"SCRIB","node_id_432",10.510000228881836,0.39750000834465027
"ITPR3","node_id_433",11.090700149536133,-0.029999999329447746
"ZFPM2","node_id_440",8.40369987487793,-0.2800999879837036
"DLGAP3","node_id_445",2.43149995803833,-0.03909999877214432
"SPTB","node_id_446",6.3105998039245605,0.2549999952316284
"EPS8L2","node_id_449",10.620200157165527,0.3093000054359436
"MOV10","node_id_461",10.471400260925293,0.20550000667572021
"NFKB1","node_id_464",10.87909984588623,-0.057999998331069946
"HRH1","node_id_467",6.787899971008301,0.13830000162124634
"EXT1","node_id_479",10.19629955291748,-0.3652999997138977
"NOTCH1","node_id_480",10.050999641418457,0.34540000557899475
"WDR35","node_id_484",9.829099655151367,-0.36309999227523804
"ZNF337","node_id_488",8.735799789428711,-0.46700000762939453
"CHRD","node_id_490",8.83240032196045,0.19760000705718994
"CAMK2D","node_id_496",8.65369987487793,-0.25099998712539673
