"label","id","mRNA","methy"
"ACTN1","node_id_0",13.379300117492676,0.22759999334812164
"ATP2A1","node_id_1",2.2567999362945557,0.3368000090122223
"ETV6","node_id_7",10.546500205993652,-0.40689998865127563
"ITGAD","node_id_10",2.330899953842163,0.09629999846220016
"SMARCC2","node_id_11",11.180500030517578,-0.4000000059604645
"DNAH17","node_id_12",5.17080020904541,0.35670000314712524
"LOXL4","node_id_18",5.4456000328063965,0.44339999556541443
"GPHN","node_id_27",7.577199935913086,-0.41819998621940613
"APAF1","node_id_37",9.363800048828125,-0.48410001397132874
"ARPC2","node_id_48",12.097200393676758,0.3799000084400177
"PRKCH","node_id_51",9.48490047454834,-0.4074999988079071
"CNTNAP2","node_id_68",10.452300071716309,-0.4196000099182129
"PTK2B","node_id_71",9.48639965057373,-0.41040000319480896
"SPTBN4","node_id_77",4.518499851226807,-0.40689998865127563
"RNF111","node_id_79",9.74590015411377,-0.4339999854564667
"IGF2R","node_id_80",12.209400177001953,0.4311000108718872
"MAPK4","node_id_81",1.9150999784469604,-0.45239999890327454
"RRP1","node_id_85",8.519000053405762,0.39719998836517334
"MYBL1","node_id_87",6.971099853515625,-0.4449000060558319
"UBR1","node_id_88",10.235199928283691,-0.47040000557899475
"ZNF613","node_id_90",6.999800205230713,-0.46299999952316284
"DOCK1","node_id_93",11.0447998046875,0.1534000039100647
"PDGFRA","node_id_97",10.997900009155273,-0.3059000074863434
"CRHR1","node_id_98",2.295099973678589,0.07419999688863754
"HTR1D","node_id_99",3.625,0.0272000003606081
"RNF220","node_id_100",10.148300170898438,0.12639999389648438
"ERCC6","node_id_104",8.986599922180176,-0.47929999232292175
"SYNJ1","node_id_109",8.659600257873535,-0.4794999957084656
"ALDOA","node_id_111",14.305999755859375,0.24959999322891235
"ANK3","node_id_112",10.062800407409668,0.029600000008940697
"ZNF710","node_id_113",8.703800201416016,0.415800005197525
"NCAPD2","node_id_114",10.483099937438965,-0.4578000009059906
"UBTF","node_id_115",11.08080005645752,-0.4309999942779541
"EPB41L3","node_id_116",9.93340015411377,-0.47850000858306885
"DCC","node_id_117",0.32420000433921814,0.047600001096725464
"CD2","node_id_118",8.154600143432617,0.3684000074863434
"TCF12","node_id_119",11.321800231933594,-0.4869999885559082
"GABBR1","node_id_122",9.308099746704102,-0.4496000111103058
"MTSS1","node_id_124",11.042900085449219,0.16429999470710754
"GABRA5","node_id_127",0.32420000433921814,-0.2214999943971634
