"label","id","mRNA","methy"
"ACTN1","node_id_0",12.168999671936035,0.13930000364780426
"ATP2A1","node_id_1",2.1445000171661377,0.38530001044273376
"ETV6","node_id_7",10.138999938964844,-0.3763999938964844
"ITGAD","node_id_10",3.5548999309539795,0.1354999989271164
"SMARCC2","node_id_11",11.004799842834473,-0.4426000118255615
"DNAH17","node_id_12",5.097499847412109,0.3028999865055084
"LOXL4","node_id_18",7.2058000564575195,0.4237000048160553
"GPHN","node_id_27",7.159200191497803,-0.4104999899864197
"APAF1","node_id_37",7.657400131225586,-0.4855000078678131
"ARPC2","node_id_48",12.045900344848633,0.27950000762939453
"PRKCH","node_id_51",8.804900169372559,-0.3801000118255615
"CNTNAP2","node_id_68",7.122300148010254,-0.39089998602867126
"PTK2B","node_id_71",9.644100189208984,-0.34290000796318054
"SPTBN4","node_id_77",7.725599765777588,-0.22630000114440918
"RNF111","node_id_79",7.877200126647949,-0.4717999994754791
"IGF2R","node_id_80",9.547499656677246,0.4499000012874603
"MAPK4","node_id_81",2.1445000171661377,-0.4287000000476837
"RRP1","node_id_85",11.474499702453613,0.3443000018596649
"MYBL1","node_id_87",6.768400192260742,-0.4733000099658966
"UBR1","node_id_88",7.9156999588012695,-0.47269999980926514
"ZNF613","node_id_90",7.518099784851074,-0.47189998626708984
"DOCK1","node_id_93",8.602100372314453,0.20679999887943268
"PDGFRA","node_id_97",10.390199661254883,-0.2451000064611435
"CRHR1","node_id_98",5.102399826049805,-0.016899999231100082
"HTR1D","node_id_99",1.5631999969482422,0.15530000627040863
"RNF220","node_id_100",10.69629955291748,0.32600000500679016
"ERCC6","node_id_104",7.142399787902832,-0.4812000095844269
"SYNJ1","node_id_109",6.850100040435791,-0.4799000024795532
"ALDOA","node_id_111",14.988900184631348,0.26030001044273376
"ANK3","node_id_112",8.535300254821777,0.25110000371932983
"ZNF710","node_id_113",5.097499847412109,0.42829999327659607
"NCAPD2","node_id_114",8.851499557495117,-0.44940000772476196
"UBTF","node_id_115",12.201700210571289,-0.45840001106262207
"EPB41L3","node_id_116",8.266500473022461,-0.3179999887943268
"DCC","node_id_117",0.0,-0.2361000031232834
"CD2","node_id_118",9.80720043182373,0.3831000030040741
"TCF12","node_id_119",8.393600463867188,-0.48579999804496765
"GABBR1","node_id_122",9.006199836730957,-0.4571000039577484
"MTSS1","node_id_124",8.041500091552734,0.25519999861717224
"GABRA5","node_id_127",0.0,-0.3082999885082245
"ARHGEF4","node_id_128",7.800300121307373,0.34940001368522644
"HIP1","node_id_132",6.385499954223633,-0.28450000286102295
"BRCA2","node_id_144",2.5576999187469482,-0.49070000648498535
"AP2B1","node_id_146",12.3125,-0.47189998626708984
"NELL2","node_id_148",6.1072001457214355,-0.4381999969482422
"UHRF1","node_id_151",7.712200164794922,-0.008999999612569809
"CROT","node_id_152",8.918600082397461,0.1492999941110611
"ATP11A","node_id_155",7.000899791717529,-0.36890000104904175
"UGP2","node_id_156",10.873000144958496,0.412200003862381
"ACTA1","node_id_158",5.87470006942749,-0.28999999165534973
"PUM1","node_id_160",10.154000282287598,-0.45829999446868896
"ADCY9","node_id_161",9.323699951171875,0.08179999887943268
"GRIN2A","node_id_163",3.1407999992370605,-0.20350000262260437
"PWP2","node_id_168",10.211000442504883,0.45260000228881836
"PIK3CB","node_id_170",8.837699890136719,0.459199994802475
"FBXO31","node_id_172",10.005499839782715,0.2994999885559082
"CREBBP","node_id_174",10.420499801635742,-0.46389999985694885
"TAX1BP1","node_id_176",11.129899978637695,-0.4803999960422516
"SLC25A12","node_id_177",8.996600151062012,0.11620000004768372
"TPO","node_id_180",5.3256001472473145,0.20160000026226044
"ARHGEF11","node_id_181",9.235199928283691,-0.2581999897956848
"PTPN22","node_id_182",5.234899997711182,0.16840000450611115
"COG1","node_id_187",9.090999603271484,0.1281999945640564
"KCNAB2","node_id_188",6.298500061035156,0.11739999800920486
"EPHA7","node_id_190",3.0585999488830566,-0.4498000144958496
"NSMAF","node_id_191",9.140999794006348,-0.483599990606308
"RBL1","node_id_193",4.394999980926514,0.37630000710487366
"ARHGAP30","node_id_194",9.699399948120117,0.1559000015258789
"PHF19","node_id_195",9.003499984741211,0.20669999718666077
"LRP6","node_id_201",8.798600196838379,-0.028200000524520874
"CBX2","node_id_203",5.979000091552734,-0.22040000557899475
"GABRA1","node_id_204",0.0,-0.36739999055862427
"CSDE1","node_id_209",12.620400428771973,-0.3776000142097473
"SMURF2","node_id_211",7.132400035858154,0.02669999934732914
"PRKCA","node_id_212",6.6539998054504395,0.30320000648498535
"DNMT3A","node_id_213",8.831500053405762,-0.017400000244379044
"PSMD4","node_id_218",13.122900009155273,-0.47909998893737793
"RPS6KA2","node_id_220",9.260700225830078,0.4260999858379364
"MCF2L","node_id_222",9.342599868774414,0.049400001764297485
