"label","id","mRNA","methy"
"ACTN1","node_id_0",13.21310043334961,0.2289000004529953
"ATP2A1","node_id_1",4.132299900054932,0.41760000586509705
"ETV6","node_id_7",10.834799766540527,-0.3418999910354614
"ITGAD","node_id_10",5.419600009918213,0.04470000043511391
"SMARCC2","node_id_11",10.75730037689209,-0.45239999890327454
"DNAH17","node_id_12",3.4732000827789307,0.4185999929904938
"LOXL4","node_id_18",3.929800033569336,0.44850000739097595
"GPHN","node_id_27",8.860899925231934,-0.4228000044822693
"APAF1","node_id_37",8.877900123596191,-0.4837000072002411
"ARPC2","node_id_48",12.589599609375,0.23399999737739563
"PRKCH","node_id_51",10.134599685668945,-0.4131999909877777
"CNTNAP2","node_id_68",8.683699607849121,-0.3806999921798706
"PTK2B","node_id_71",9.674699783325195,-0.20069999992847443
"SPTBN4","node_id_77",3.4123001098632812,-0.26930001378059387
"RNF111","node_id_79",9.692399978637695,-0.47350001335144043
"IGF2R","node_id_80",12.276300430297852,0.35929998755455017
"MAPK4","node_id_81",3.6419999599456787,-0.44359999895095825
"RRP1","node_id_85",9.514399528503418,0.31949999928474426
"MYBL1","node_id_87",6.508299827575684,-0.4745999872684479
"UBR1","node_id_88",9.997400283813477,-0.47859999537467957
"ZNF613","node_id_90",7.213799953460693,-0.46459999680519104
"DOCK1","node_id_93",10.162599563598633,0.4203999936580658
"PDGFRA","node_id_97",10.512299537658691,-0.05249999836087227
"CRHR1","node_id_98",3.282099962234497,0.07100000232458115
"HTR1D","node_id_99",2.98009991645813,0.20340000092983246
"RNF220","node_id_100",9.890999794006348,0.26899999380111694
"ERCC6","node_id_104",7.872300148010254,-0.48489999771118164
"SYNJ1","node_id_109",8.012499809265137,-0.4797999858856201
"ALDOA","node_id_111",16.048599243164062,0.039900001138448715
"ANK3","node_id_112",9.724100112915039,0.1559000015258789
"ZNF710","node_id_113",7.994500160217285,0.4244000017642975
"NCAPD2","node_id_114",10.799200057983398,-0.4661000072956085
"UBTF","node_id_115",11.111300468444824,-0.4203999936580658
"EPB41L3","node_id_116",8.783300399780273,-0.07760000228881836
"DCC","node_id_117",1.2496999502182007,-0.09650000184774399
"CD2","node_id_118",9.77560043334961,0.34389999508857727
"TCF12","node_id_119",10.490099906921387,-0.4876999855041504
"GABBR1","node_id_122",7.131199836730957,-0.436599999666214
"MTSS1","node_id_124",9.218799591064453,0.3183000087738037
"GABRA5","node_id_127",0.0,-0.257999986410141
"ARHGEF4","node_id_128",7.960299968719482,0.41830000281333923
"HIP1","node_id_132",10.20359992980957,-0.016699999570846558
"BRCA2","node_id_144",6.478899955749512,-0.48989999294281006
"AP2B1","node_id_146",12.45199966430664,-0.4790000021457672
"NELL2","node_id_148",6.44890022277832,-0.16349999606609344
"UHRF1","node_id_151",9.291399955749512,-0.241799995303154
"CROT","node_id_152",11.017600059509277,0.1185000017285347
"ATP11A","node_id_155",9.244199752807617,-0.37560001015663147
"UGP2","node_id_156",11.924799919128418,0.44690001010894775
"ACTA1","node_id_158",2.075700044631958,-0.1582999974489212
"PUM1","node_id_160",10.767600059509277,-0.47679999470710754
"ADCY9","node_id_161",8.612700462341309,0.15320000052452087
"GRIN2A","node_id_163",3.8856000900268555,-0.19280000030994415
"PWP2","node_id_168",9.935099601745605,0.43630000948905945
"PIK3CB","node_id_170",10.549699783325195,0.40799999237060547
"FBXO31","node_id_172",8.745200157165527,0.2994999885559082
"CREBBP","node_id_174",10.601799964904785,-0.47130000591278076
"TAX1BP1","node_id_176",12.324000358581543,-0.4805000126361847
"SLC25A12","node_id_177",9.458100318908691,0.0044999998062849045
"TPO","node_id_180",4.309899806976318,0.3312999904155731
"ARHGEF11","node_id_181",9.874300003051758,-0.09690000116825104
"PTPN22","node_id_182",7.85830020904541,-0.3449999988079071
"COG1","node_id_187",9.571900367736816,0.06800000369548798
"KCNAB2","node_id_188",8.876500129699707,0.1282999962568283
