"label","id","mRNA","methy"
"ACTN1","node_id_0",11.443699836730957,0.18310000002384186
"ATP2A1","node_id_1",1.3818000555038452,-0.48069998621940613
"ETV6","node_id_7",10.869500160217285,-0.02459999918937683
"ITGAD","node_id_10",2.2471001148223877,0.38769999146461487
"SMARCC2","node_id_11",11.619799613952637,-0.4855000078678131
"DNAH17","node_id_12",3.705399990081787,0.44830000400543213
"LOXL4","node_id_18",9.452099800109863,0.14429999887943268
"GPHN","node_id_27",7.621600151062012,-0.35929998755455017
"APAF1","node_id_37",9.724100112915039,-0.46700000762939453
"ARPC2","node_id_48",12.803799629211426,0.02630000002682209
"PRKCH","node_id_51",10.891400337219238,0.4262000024318695
"CNTNAP2","node_id_68",1.3818000555038452,-0.17870000004768372
"PTK2B","node_id_71",10.570099830627441,-0.23810000717639923
"SPTBN4","node_id_77",1.5228999853134155,-0.39089998602867126
"RNF111","node_id_79",10.29010009765625,-0.41519999504089355
"IGF2R","node_id_80",13.309100151062012,0.45820000767707825
"MAPK4","node_id_81",1.0500999689102173,-0.29030001163482666
"RRP1","node_id_85",7.545000076293945,-0.4749000072479248
"MYBL1","node_id_87",9.001399993896484,-0.4724000096321106
"UBR1","node_id_88",9.764599800109863,0.24699999392032623
"ZNF613","node_id_90",6.986400127410889,-0.4675000011920929
"DOCK1","node_id_93",10.620800018310547,0.4108999967575073
"PDGFRA","node_id_97",8.549699783325195,0.05559999868273735
"CRHR1","node_id_98",0.0,-0.03310000151395798
"HTR1D","node_id_99",3.6449999809265137,0.37279999256134033
"RNF220","node_id_100",10.068699836730957,-0.41830000281333923
"ERCC6","node_id_104",8.234600067138672,-0.4828999936580658
"SYNJ1","node_id_109",9.459199905395508,-0.4092000126838684
"ALDOA","node_id_111",14.163200378417969,-0.31679999828338623
"ANK3","node_id_112",8.962499618530273,0.27160000801086426
"ZNF710","node_id_113",8.18690013885498,0.3109000027179718
"NCAPD2","node_id_114",11.728400230407715,0.41819998621940613
"UBTF","node_id_115",11.133399963378906,0.30250000953674316
"EPB41L3","node_id_116",11.197500228881836,-0.3779999911785126
"DCC","node_id_117",7.435500144958496,0.3538999855518341
"CD2","node_id_118",11.744099617004395,0.11400000005960464
"TCF12","node_id_119",11.18589973449707,0.23829999566078186
"GABBR1","node_id_122",7.250100135803223,0.4577000141143799
"MTSS1","node_id_124",9.183099746704102,0.17299999296665192
"GABRA5","node_id_127",0.0,0.43149998784065247
"ARHGEF4","node_id_128",3.581899881362915,-0.07190000265836716
"HIP1","node_id_132",10.628600120544434,0.4296000003814697
"BRCA2","node_id_144",8.256799697875977,0.19550000131130219
"AP2B1","node_id_146",12.914199829101562,-0.4142000079154968
"NELL2","node_id_148",8.411100387573242,-0.0003000000142492354
"UHRF1","node_id_151",8.26039981842041,0.15569999814033508
"CROT","node_id_152",9.097599983215332,0.0013000000035390258
"ATP11A","node_id_155",10.990799903869629,0.29019999504089355
"UGP2","node_id_156",11.299799919128418,0.4390000104904175
"ACTA1","node_id_158",0.8503999710083008,-0.14069999754428864
"PUM1","node_id_160",11.300100326538086,0.4036000072956085
"ADCY9","node_id_161",9.226300239562988,0.07339999824762344
"GRIN2A","node_id_163",1.7692999839782715,-0.31630000472068787
"PWP2","node_id_168",9.425299644470215,0.4417000114917755
"PIK3CB","node_id_170",10.67710018157959,0.43299999833106995
"FBXO31","node_id_172",9.078499794006348,0.38690000772476196
"CREBBP","node_id_174",11.373299598693848,0.2468000054359436
"TAX1BP1","node_id_176",11.999899864196777,-0.46380001306533813
"SLC25A12","node_id_177",8.740300178527832,-0.42309999465942383
"TPO","node_id_180",0.0,0.38670000433921814
"ARHGEF11","node_id_181",10.523099899291992,0.32109999656677246
"PTPN22","node_id_182",9.130399703979492,-0.1582999974489212
"COG1","node_id_187",9.3725004196167,-0.47609999775886536
"KCNAB2","node_id_188",9.882599830627441,-0.1111999973654747
"EPHA7","node_id_190",8.913700103759766,-0.27079999446868896
"NSMAF","node_id_191",10.031000137329102,-0.47769999504089355
"RBL1","node_id_193",8.64900016784668,-0.3790999948978424
"ARHGAP30","node_id_194",11.25570011138916,-0.11559999734163284
"PHF19","node_id_195",9.854100227355957,0.07400000095367432
"LRP6","node_id_201",10.181900024414062,0.03280000016093254
"CBX2","node_id_203",5.014200210571289,0.14790000021457672
"GABRA1","node_id_204",0.0,-0.42399999499320984
"CSDE1","node_id_209",13.356900215148926,-0.43799999356269836
"SMURF2","node_id_211",9.142000198364258,0.41519999504089355
"PRKCA","node_id_212",10.423999786376953,0.16590000689029694
"DNMT3A","node_id_213",8.654800415039062,-0.1979999989271164
"PSMD4","node_id_218",11.120100021362305,-0.474700003862381
"RPS6KA2","node_id_220",8.19219970703125,0.48429998755455017
"MCF2L","node_id_222",6.536200046539307,0.4106000065803528
"RASA3","node_id_225",10.259599685668945,-0.22370000183582306
"GPSM1","node_id_230",7.3024001121521,0.19589999318122864
"ARHGAP21","node_id_231",11.015999794006348,-0.10010000318288803
"GRM7","node_id_232",2.7269999980926514,0.2696000039577484
"KSR2","node_id_233",6.364099979400635,-0.2012999951839447
"SLCO4C1","node_id_234",9.226300239562988,-0.36649999022483826
"PCBP2","node_id_235",13.548199653625488,0.36800000071525574
"COL7A1","node_id_236",7.765100002288818,0.3109000027179718
"KIAA1549","node_id_238",9.04740047454834,0.2533999979496002
"TRPC3","node_id_239",3.1747000217437744,-0.4002000093460083
"RYR2","node_id_240",5.014200210571289,0.2777000069618225
"CTNNA2","node_id_243",0.8503999710083008,0.019500000402331352
