"label","id","mRNA","methy"
"ACTN1","node_id_0",13.473799705505371,-0.03759999945759773
"ATP2A1","node_id_1",3.336400032043457,-0.4781999886035919
"ETV6","node_id_7",10.653599739074707,-0.08309999853372574
"ITGAD","node_id_10",6.575300216674805,0.4171000123023987
"SMARCC2","node_id_11",11.069899559020996,-0.4812999963760376
"DNAH17","node_id_12",5.380499839782715,0.3319999873638153
"LOXL4","node_id_18",7.162499904632568,0.22390000522136688
"GPHN","node_id_27",8.017800331115723,-0.36309999227523804
"APAF1","node_id_37",8.975700378417969,-0.4661000072956085
"ARPC2","node_id_48",12.684599876403809,-0.0803999975323677
"PRKCH","node_id_51",10.567899703979492,0.2953999936580658
"CNTNAP2","node_id_68",2.7544000148773193,-0.30059999227523804
"PTK2B","node_id_71",9.609700202941895,-0.243599995970726
"SPTBN4","node_id_77",3.6433000564575195,-0.32120001316070557
"RNF111","node_id_79",9.1427001953125,-0.40560001134872437
"IGF2R","node_id_80",11.683500289916992,0.4659999907016754
"MAPK4","node_id_81",1.7633999586105347,-0.36169999837875366
"RRP1","node_id_85",9.019000053405762,-0.460099995136261
"MYBL1","node_id_87",8.200400352478027,-0.4521999955177307
"UBR1","node_id_88",8.949399948120117,-0.07500000298023224
"ZNF613","node_id_90",7.07289981842041,-0.47279998660087585
"DOCK1","node_id_93",10.367500305175781,0.24089999496936798
"PDGFRA","node_id_97",10.194899559020996,0.029500000178813934
"CRHR1","node_id_98",0.5831000208854675,0.16830000281333923
"HTR1D","node_id_99",2.5334999561309814,0.3133000135421753
"RNF220","node_id_100",10.533100128173828,-0.4650999903678894
"ERCC6","node_id_104",7.582799911499023,-0.4781000018119812
"SYNJ1","node_id_109",8.399700164794922,-0.4251999855041504
"ALDOA","node_id_111",15.757200241088867,-0.20479999482631683
"ANK3","node_id_112",9.395500183105469,0.288100004196167
"ZNF710","node_id_113",7.768099784851074,0.20829999446868896
"NCAPD2","node_id_114",10.28849983215332,0.45190000534057617
"UBTF","node_id_115",11.260600090026855,0.16500000655651093
"EPB41L3","node_id_116",9.829099655151367,-0.3370000123977661
"DCC","node_id_117",2.8533999919891357,0.23149999976158142
"CD2","node_id_118",10.730500221252441,0.15479999780654907
"TCF12","node_id_119",10.328800201416016,0.16380000114440918
"GABBR1","node_id_122",8.001700401306152,0.3714999854564667
"MTSS1","node_id_124",9.887200355529785,0.28060001134872437
"GABRA5","node_id_127",0.0,0.3871999979019165
"ARHGEF4","node_id_128",4.189300060272217,-0.12870000302791595
"HIP1","node_id_132",10.331999778747559,0.3441999852657318
"BRCA2","node_id_144",6.454400062561035,0.27070000767707825
"AP2B1","node_id_146",12.184399604797363,-0.2921999990940094
"NELL2","node_id_148",7.9070000648498535,0.12219999730587006
"UHRF1","node_id_151",7.8572001457214355,0.09210000187158585
"CROT","node_id_152",8.020400047302246,0.12219999730587006
"ATP11A","node_id_155",11.162099838256836,0.22360000014305115
"UGP2","node_id_156",11.307700157165527,0.29159998893737793
"ACTA1","node_id_158",1.9537999629974365,-0.16060000658035278
"PUM1","node_id_160",10.817299842834473,0.2831999957561493
"ADCY9","node_id_161",9.467599868774414,0.11190000176429749
"GRIN2A","node_id_163",8.84060001373291,-0.4120999872684479
"PWP2","node_id_168",9.131699562072754,0.44119998812675476
"PIK3CB","node_id_170",9.78909969329834,0.21930000185966492
"FBXO31","node_id_172",9.120599746704102,0.2896000146865845
"CREBBP","node_id_174",10.852800369262695,0.1200999990105629
"TAX1BP1","node_id_176",11.237899780273438,-0.4510999917984009
"SLC25A12","node_id_177",8.682999610900879,-0.4185999929904938
"TPO","node_id_180",0.5645999908447266,0.30379998683929443
"ARHGEF11","node_id_181",10.092300415039062,0.37540000677108765
"PTPN22","node_id_182",7.777500152587891,0.051500000059604645
"COG1","node_id_187",10.066800117492676,-0.4790000021457672
"KCNAB2","node_id_188",9.4128999710083,-0.04399999976158142
"EPHA7","node_id_190",7.0152997970581055,-0.3269999921321869
"NSMAF","node_id_191",9.352800369262695,-0.4634999930858612
"RBL1","node_id_193",6.500999927520752,-0.37220001220703125
"ARHGAP30","node_id_194",10.46560001373291,-0.24740000069141388
"PHF19","node_id_195",9.419899940490723,0.07119999825954437
"LRP6","node_id_201",9.094200134277344,0.1509999930858612
"CBX2","node_id_203",6.726500034332275,0.19059999287128448
"GABRA1","node_id_204",0.0,-0.2775000035762787
"CSDE1","node_id_209",13.191399574279785,-0.4397999942302704
"SMURF2","node_id_211",8.409899711608887,0.3343999981880188
"PRKCA","node_id_212",9.312100410461426,0.164000004529953
"DNMT3A","node_id_213",8.828399658203125,-0.10459999740123749
"PSMD4","node_id_218",11.558300018310547,-0.4650999903678894
"RPS6KA2","node_id_220",10.11929988861084,0.38530001044273376
"MCF2L","node_id_222",9.19789981842041,0.3100000023841858
"RASA3","node_id_225",9.850299835205078,-0.10520000010728836
"GPSM1","node_id_230",8.100700378417969,0.10890000313520432
"ARHGAP21","node_id_231",10.374300003051758,-0.21089999377727509
"GRM7","node_id_232",1.9537999629974365,0.28380000591278076
"KSR2","node_id_233",5.1097002029418945,-0.1379999965429306
"SLCO4C1","node_id_234",8.118200302124023,-0.3682999908924103
"PCBP2","node_id_235",13.276900291442871,0.10140000283718109
"COL7A1","node_id_236",6.851500034332275,0.2897999882698059
"KIAA1549","node_id_238",7.614299774169922,0.1834000051021576
"TRPC3","node_id_239",2.8533999919891357,-0.3935000002384186
"RYR2","node_id_240",7.269400119781494,0.36910000443458557
"CTNNA2","node_id_243",0.0,-0.04899999871850014
"PFKP","node_id_250",13.303799629211426,0.2978000044822693
"RNF213","node_id_251",12.536399841308594,-0.42500001192092896
"PES1","node_id_252",10.95419979095459,-0.46860000491142273
"RB1","node_id_256",10.68120002746582,0.23070000112056732
"COL1A1","node_id_257",16.766700744628906,0.34529998898506165
"CENPF","node_id_260",9.244199752807617,0.3993000090122223
"LEO1","node_id_261",8.922599792480469,-0.4796000123023987
"NLGN2","node_id_264",8.918299674987793,0.13699999451637268
"SQSTM1","node_id_265",13.557499885559082,0.31150001287460327
"CDK12","node_id_266",9.889399528503418,-0.4262999892234802
"ITGA2B","node_id_267",2.7544000148773193,-0.44359999895095825
"PLXNB2","node_id_268",12.99429988861084,0.014800000004470348
"KDM1A","node_id_269",9.970800399780273,0.2944999933242798
"PTPN14","node_id_272",7.352099895477295,0.3781000077724457
"FGR","node_id_275",8.684700012207031,-0.06530000269412994
"EPPK1","node_id_276",6.886899948120117,0.2924000024795532
"STXBP5L","node_id_278",0.5645999908447266,-0.03350000083446503
"VANGL2","node_id_279",7.5493998527526855,-0.22750000655651093
"CHD3","node_id_280",11.145099639892578,-0.20409999787807465
"PIK3R1","node_id_288",11.277600288391113,-0.4253000020980835
"HERC1","node_id_290",10.193699836730957,0.4302999973297119
"GLI2","node_id_292",7.393700122833252,0.387800008058548
"CACNA1S","node_id_293",0.9693999886512756,0.29989999532699585
"DDX21","node_id_299",9.74470043182373,-0.45879998803138733
"GRM4","node_id_300",1.9537999629974365,0.1006999984383583
"RHOBTB2","node_id_303",8.87339973449707,0.25940001010894775
"ESR2","node_id_304",3.6433000564575195,0.41940000653266907
"MSH5","node_id_305",7.4278998374938965,-0.4083000123500824
"RAI1","node_id_306",9.615799903869629,0.24889999628067017
"ALK","node_id_307",1.9537999629974365,-0.46799999475479126
"JARID2","node_id_309",8.81470012664795,0.40369999408721924
"GRM8","node_id_310",6.809000015258789,0.3582000136375427
"MAD1L1","node_id_318",9.116800308227539,0.3582000136375427
"HTR3A","node_id_320",4.070899963378906,0.4065000116825104
"CHD4","node_id_321",12.143199920654297,-0.3474000096321106
"TAOK2","node_id_322",10.675299644470215,0.19580000638961792
"B2M","node_id_323",16.583799362182617,0.27709999680519104
"EED","node_id_324",8.621199607849121,-0.45969998836517334
"CD8B","node_id_327",9.395500183105469,0.14020000398159027
"PLD1","node_id_330",8.859999656677246,0.37779998779296875
"XPO1","node_id_332",11.046600341796875,-0.4433000087738037
"MAP3K5","node_id_334",9.65149974822998,-0.3880999982357025
"MYBBP1A","node_id_337",9.628100395202637,0.09430000185966492
"DLL1","node_id_339",8.698100090026855,0.30160000920295715
"OAS2","node_id_343",11.502900123596191,-0.30820000171661377
"PTPN9","node_id_346",10.40060043334961,0.35519999265670776
"SRRM2","node_id_349",12.893699645996094,0.462799996137619
"FBXO21","node_id_351",10.281800270080566,0.20309999585151672
"SYNRG","node_id_352",10.166899681091309,0.35989999771118164
"PPRC1","node_id_353",9.32509994506836,0.2630999982357025
"IQSEC1","node_id_356",10.43589973449707,0.2856999933719635
"EP400","node_id_358",9.814599990844727,0.4587000012397766
"PPM1L","node_id_359",6.625199794769287,-0.45820000767707825
"MEF2D","node_id_360",10.931400299072266,0.15569999814033508
