"label","id","mRNA","methy"
"ACTN1","node_id_0",12.14680004119873,-0.0284000001847744
"ATP2A1","node_id_1",5.455599784851074,-0.48750001192092896
"ETV6","node_id_7",9.412699699401855,0.027699999511241913
"ITGAD","node_id_10",2.1475000381469727,0.33719998598098755
"SMARCC2","node_id_11",11.2253999710083,-0.48919999599456787
"DNAH17","node_id_12",4.785999774932861,0.46230000257492065
"LOXL4","node_id_18",8.787400245666504,0.4284000098705292
"GPHN","node_id_27",7.46619987487793,-0.4016000032424927
"APAF1","node_id_37",9.212400436401367,-0.482699990272522
"ARPC2","node_id_48",12.491900444030762,0.34630000591278076
"PRKCH","node_id_51",8.771900177001953,0.4453999996185303
"CNTNAP2","node_id_68",2.1475000381469727,-0.33250001072883606
"PTK2B","node_id_71",8.547200202941895,0.12680000066757202
"SPTBN4","node_id_77",4.280900001525879,-0.4194999933242798
"RNF111","node_id_79",8.248800277709961,-0.44020000100135803
"IGF2R","node_id_80",11.335100173950195,0.45899999141693115
"MAPK4","node_id_81",6.000899791717529,-0.41929998993873596
"RRP1","node_id_85",9.823800086975098,-0.4848000109195709
"MYBL1","node_id_87",7.507500171661377,-0.4830999970436096
"UBR1","node_id_88",7.850800037384033,-0.31540000438690186
"ZNF613","node_id_90",7.311200141906738,-0.47780001163482666
"DOCK1","node_id_93",10.0177001953125,0.4551999866962433
"PDGFRA","node_id_97",5.114299774169922,-0.41350001096725464
"CRHR1","node_id_98",2.176500082015991,0.38269999623298645
"HTR1D","node_id_99",5.2596001625061035,-0.14489999413490295
"RNF220","node_id_100",10.496999740600586,-0.47929999232292175
"ERCC6","node_id_104",7.04580020904541,-0.48559999465942383
"SYNJ1","node_id_109",7.880000114440918,-0.22360000014305115
"ALDOA","node_id_111",16.734399795532227,-0.26429998874664307
"ANK3","node_id_112",6.138999938964844,0.3594000041484833
"ZNF710","node_id_113",6.774700164794922,0.35830000042915344
"NCAPD2","node_id_114",10.338000297546387,0.38100001215934753
"UBTF","node_id_115",11.602299690246582,0.38449999690055847
"EPB41L3","node_id_116",10.64780044555664,-0.4153999984264374
"DCC","node_id_117",0.5148000121116638,0.41760000586509705
"CD2","node_id_118",7.649899959564209,0.4350999891757965
"TCF12","node_id_119",10.751899719238281,-0.39570000767707825
"GABBR1","node_id_122",9.161499977111816,0.4580000042915344
"MTSS1","node_id_124",8.240599632263184,0.40610000491142273
"GABRA5","node_id_127",2.6196000576019287,0.4307999908924103
"ARHGEF4","node_id_128",3.7934000492095947,0.1785999983549118
"HIP1","node_id_132",9.45300006866455,0.42329999804496765
"BRCA2","node_id_144",5.510900020599365,0.41940000653266907
"AP2B1","node_id_146",12.69260025024414,0.23309999704360962
"NELL2","node_id_148",5.338200092315674,0.40689998865127563
"UHRF1","node_id_151",8.292900085449219,0.40779998898506165
"CROT","node_id_152",7.801799774169922,-0.09790000319480896
"ATP11A","node_id_155",10.544300079345703,0.365200012922287
"UGP2","node_id_156",11.071200370788574,0.42719998955726624
"ACTA1","node_id_158",0.0,0.004900000058114529
"PUM1","node_id_160",10.866399765014648,0.15549999475479126
"ADCY9","node_id_161",9.531100273132324,0.13989999890327454
"GRIN2A","node_id_163",4.460299968719482,-0.42570000886917114
