"label","id","mRNA","methy"
"ACTN1","node_id_0",12.23169994354248,0.11680000275373459
"ATP2A1","node_id_1",5.311600208282471,-0.48350000381469727
"ETV6","node_id_7",10.20930004119873,0.21170000731945038
"ITGAD","node_id_10",5.801499843597412,0.1518000066280365
"SMARCC2","node_id_11",11.231800079345703,-0.484499990940094
"DNAH17","node_id_12",5.0671000480651855,0.4487000107765198
"LOXL4","node_id_18",7.577000141143799,0.303600013256073
"GPHN","node_id_27",8.236000061035156,-0.39070001244544983
"APAF1","node_id_37",8.854299545288086,-0.47429999709129333
"ARPC2","node_id_48",12.213000297546387,0.093299999833107
"PRKCH","node_id_51",10.35099983215332,0.3950999975204468
"CNTNAP2","node_id_68",2.327699899673462,-0.04230000078678131
"PTK2B","node_id_71",9.905799865722656,-0.3815000057220459
"SPTBN4","node_id_77",5.76200008392334,-0.33980000019073486
"RNF111","node_id_79",9.083999633789062,-0.3709000051021576
"IGF2R","node_id_80",11.530799865722656,0.44609999656677246
"MAPK4","node_id_81",3.1763999462127686,-0.02459999918937683
"RRP1","node_id_85",8.63290023803711,-0.4797999858856201
"MYBL1","node_id_87",7.577000141143799,-0.46140000224113464
"UBR1","node_id_88",9.319000244140625,-0.14550000429153442
"ZNF613","node_id_90",6.75540018081665,-0.4668999910354614
"DOCK1","node_id_93",10.862099647521973,0.32600000500679016
"PDGFRA","node_id_97",9.893400192260742,-0.19589999318122864
"CRHR1","node_id_98",0.0,0.20589999854564667
"HTR1D","node_id_99",2.0053999423980713,0.3447999954223633
"RNF220","node_id_100",10.416899681091309,-0.4569999873638153
"ERCC6","node_id_104",7.570700168609619,-0.4839000105857849
"SYNJ1","node_id_109",8.366999626159668,-0.39489999413490295
"ALDOA","node_id_111",15.000900268554688,-0.3765000104904175
"ANK3","node_id_112",10.431400299072266,-0.043800000101327896
"ZNF710","node_id_113",8.070599555969238,0.21709999442100525
"NCAPD2","node_id_114",9.975899696350098,0.40549999475479126
"UBTF","node_id_115",11.344900131225586,0.27709999680519104
