"label","id","mRNA","methy"
"ACTN1","node_id_0",11.735099792480469,-0.08709999918937683
"ATP2A1","node_id_1",2.339900016784668,-0.48170000314712524
"ETV6","node_id_7",9.557999610900879,0.1257999986410141
"ITGAD","node_id_10",1.9642000198364258,0.3644999861717224
"SMARCC2","node_id_11",11.545100212097168,-0.4860999882221222
"DNAH17","node_id_12",4.413700103759766,0.453900009393692
"LOXL4","node_id_18",10.597000122070312,0.31850001215934753
"GPHN","node_id_27",8.208600044250488,-0.4009000062942505
"APAF1","node_id_37",8.645000457763672,-0.4772999882698059
"ARPC2","node_id_48",11.872099876403809,0.3328999876976013
"PRKCH","node_id_51",10.24899959564209,0.33709999918937683
"CNTNAP2","node_id_68",2.637700080871582,-0.29840001463890076
"PTK2B","node_id_71",9.223099708557129,0.13259999454021454
"SPTBN4","node_id_77",6.431600093841553,-0.38600000739097595
"RNF111","node_id_79",9.455499649047852,-0.4269999861717224
"IGF2R","node_id_80",12.05270004272461,0.43529999256134033
"MAPK4","node_id_81",0.6603000164031982,-0.3407000005245209
"RRP1","node_id_85",9.103400230407715,-0.476500004529953
"MYBL1","node_id_87",6.812900066375732,-0.46860000491142273
"UBR1","node_id_88",9.34529972076416,0.18790000677108765
"ZNF613","node_id_90",6.820400238037109,-0.4629000127315521
"DOCK1","node_id_93",10.976499557495117,0.34940001368522644
"PDGFRA","node_id_97",6.685699939727783,0.0026000000070780516
"CRHR1","node_id_98",5.351200103759766,0.07000000029802322
"HTR1D","node_id_99",2.9935998916625977,0.20579999685287476
"RNF220","node_id_100",10.150300025939941,-0.4332999885082245
"ERCC6","node_id_104",7.4695000648498535,-0.4814999997615814
"SYNJ1","node_id_109",8.540900230407715,-0.42419999837875366
"ALDOA","node_id_111",15.786600112915039,-0.29910001158714294
"ANK3","node_id_112",9.475700378417969,-0.06939999759197235
"ZNF710","node_id_113",7.965700149536133,0.2476000040769577
"NCAPD2","node_id_114",9.609199523925781,0.3917999863624573
"UBTF","node_id_115",10.934300422668457,0.2720000147819519
"EPB41L3","node_id_116",9.328499794006348,0.1264999955892563
"DCC","node_id_117",0.6603000164031982,0.3625999987125397
"CD2","node_id_118",7.562600135803223,0.4162999987602234
"TCF12","node_id_119",10.2121000289917,0.13500000536441803
"GABBR1","node_id_122",6.720699787139893,0.454800009727478
"MTSS1","node_id_124",10.295000076293945,-0.21089999377727509
"GABRA5","node_id_127",0.0,0.44449999928474426
"ARHGEF4","node_id_128",1.1116000413894653,0.0828000009059906
"HIP1","node_id_132",10.779600143432617,0.3788999915122986
"BRCA2","node_id_144",5.65339994430542,0.3634999990463257
"AP2B1","node_id_146",12.34000015258789,-0.3774000108242035
"NELL2","node_id_148",1.7317999601364136,0.3970000147819519
"UHRF1","node_id_151",5.275199890136719,0.3937000036239624
"CROT","node_id_152",8.440799713134766,-0.17409999668598175
"ATP11A","node_id_155",11.968400001525879,-0.08070000261068344
"UGP2","node_id_156",11.364700317382812,0.421999990940094
"ACTA1","node_id_158",1.454800009727478,-0.20059999823570251
"PUM1","node_id_160",11.002900123596191,0.2290000021457672
"ADCY9","node_id_161",10.030200004577637,-0.29989999532699585
"GRIN2A","node_id_163",8.127099990844727,-0.46230000257492065
"PWP2","node_id_168",9.131999969482422,0.4426000118255615
"PIK3CB","node_id_170",11.07919979095459,-0.0052999998442828655
"FBXO31","node_id_172",8.786299705505371,0.35120001435279846
"CREBBP","node_id_174",10.905400276184082,-0.25929999351501465
"TAX1BP1","node_id_176",11.643099784851074,-0.4602999985218048
"SLC25A12","node_id_177",8.838500022888184,-0.41040000319480896
"TPO","node_id_180",0.0,0.3513999879360199
"ARHGEF11","node_id_181",9.617799758911133,0.4214000105857849
"PTPN22","node_id_182",5.585299968719482,0.38040000200271606
"COG1","node_id_187",9.88129997253418,-0.47099998593330383
"KCNAB2","node_id_188",8.688199996948242,0.02070000022649765
"EPHA7","node_id_190",10.303000450134277,-0.4603999853134155
"NSMAF","node_id_191",9.133500099182129,-0.4745999872684479
"RBL1","node_id_193",6.892600059509277,-0.34139999747276306
"ARHGAP30","node_id_194",9.24120044708252,0.14010000228881836
"PHF19","node_id_195",8.087699890136719,0.24549999833106995
"LRP6","node_id_201",10.086000442504883,-0.11860000342130661
"CBX2","node_id_203",6.278200149536133,0.18400000035762787
"GABRA1","node_id_204",0.6603000164031982,-0.45419999957084656
