"label","id","mRNA","methy"
"ACTN1","node_id_0",11.071100234985352,0.11089999973773956
"ATP2A1","node_id_1",4.431000232696533,-0.4828000068664551
"ETV6","node_id_7",9.633399963378906,0.13729999959468842
"ITGAD","node_id_10",2.204400062561035,0.3476000130176544
"SMARCC2","node_id_11",11.580599784851074,-0.48570001125335693
"DNAH17","node_id_12",4.918000221252441,0.4546999931335449
"LOXL4","node_id_18",7.755499839782715,0.2619999945163727
"GPHN","node_id_27",7.542600154876709,-0.3889000117778778
"APAF1","node_id_37",9.262399673461914,-0.47530001401901245
"ARPC2","node_id_48",11.917200088500977,0.2775000035762787
"PRKCH","node_id_51",9.200900077819824,0.25540000200271606
"CNTNAP2","node_id_68",2.680999994277954,-0.36169999837875366
"PTK2B","node_id_71",9.03219985961914,0.10909999907016754
"SPTBN4","node_id_77",5.893899917602539,-0.38119998574256897
"RNF111","node_id_79",9.314000129699707,-0.4440999925136566
"IGF2R","node_id_80",12.257100105285645,0.4478999972343445
"MAPK4","node_id_81",1.2889000177383423,-0.38659998774528503
"RRP1","node_id_85",9.346400260925293,-0.4799000024795532
"MYBL1","node_id_87",7.565100193023682,-0.460099995136261
"UBR1","node_id_88",9.078200340270996,-0.12229999899864197
"ZNF613","node_id_90",6.583600044250488,-0.4577000141143799
"DOCK1","node_id_93",10.821599960327148,0.34299999475479126
"PDGFRA","node_id_97",7.053100109100342,-0.2793000042438507
"CRHR1","node_id_98",0.0,-0.24650000035762787
"HTR1D","node_id_99",0.444599986076355,0.27320000529289246
"RNF220","node_id_100",10.323599815368652,-0.4611000120639801
"ERCC6","node_id_104",7.421299934387207,-0.4848000109195709
"SYNJ1","node_id_109",8.446599960327148,-0.44850000739097595
"ALDOA","node_id_111",15.794400215148926,-0.2802000045776367
"ANK3","node_id_112",10.995400428771973,-0.10189999639987946
"ZNF710","node_id_113",8.365300178527832,0.23180000483989716
"NCAPD2","node_id_114",10.106399536132812,0.37599998712539673
"UBTF","node_id_115",10.981300354003906,0.2621000111103058
"EPB41L3","node_id_116",9.484399795532227,-0.04010000079870224
"DCC","node_id_117",1.2889000177383423,0.1193000003695488
"CD2","node_id_118",7.429800033569336,0.3837999999523163
"TCF12","node_id_119",10.100299835205078,-0.10970000177621841
"GABBR1","node_id_122",9.133000373840332,0.45399999618530273
"MTSS1","node_id_124",10.315799713134766,-0.28679999709129333
"GABRA5","node_id_127",0.0,0.44279998540878296
"ARHGEF4","node_id_128",2.906100034713745,0.06800000369548798
"HIP1","node_id_132",10.05109977722168,0.38089999556541443
