"label","id","mRNA","methy"
"ACTN1","node_id_0",11.262800216674805,-0.09790000319480896
"ATP2A1","node_id_1",1.378499984741211,-0.48669999837875366
"ETV6","node_id_7",9.463299751281738,-0.08900000154972076
"ITGAD","node_id_10",2.274899959564209,0.43479999899864197
"SMARCC2","node_id_11",11.071800231933594,-0.48820000886917114
"DNAH17","node_id_12",2.8236000537872314,0.45989999175071716
"LOXL4","node_id_18",9.842900276184082,0.2944999933242798
"GPHN","node_id_27",8.178000450134277,-0.39410001039505005
"APAF1","node_id_37",8.782400131225586,-0.47530001401901245
"ARPC2","node_id_48",11.86139965057373,0.17080000042915344
"PRKCH","node_id_51",10.74489974975586,0.09480000287294388
"CNTNAP2","node_id_68",1.378499984741211,-0.36800000071525574
"PTK2B","node_id_71",9.142399787902832,-0.41290000081062317
"SPTBN4","node_id_77",3.169800043106079,-0.3553999960422516
"RNF111","node_id_79",9.621700286865234,-0.44209998846054077
"IGF2R","node_id_80",12.286199569702148,0.4580000042915344
"MAPK4","node_id_81",2.0703001022338867,-0.3903999924659729
"RRP1","node_id_85",8.18589973449707,-0.4749999940395355
"MYBL1","node_id_87",6.860400199890137,-0.4778999984264374
"UBR1","node_id_88",9.70479965209961,-0.19939999282360077
"ZNF613","node_id_90",7.104599952697754,-0.46070000529289246
"DOCK1","node_id_93",10.976699829101562,0.24639999866485596
"PDGFRA","node_id_97",5.109799861907959,-0.45249998569488525
"CRHR1","node_id_98",0.0,-0.09929999709129333
"HTR1D","node_id_99",0.97079998254776,0.32199999690055847
"RNF220","node_id_100",10.193900108337402,-0.48919999599456787
"ERCC6","node_id_104",8.02869987487793,-0.48840001225471497
"SYNJ1","node_id_109",8.40060043334961,-0.3921000063419342
"ALDOA","node_id_111",15.502099990844727,-0.17440000176429749
"ANK3","node_id_112",10.676899909973145,0.01940000057220459
"ZNF710","node_id_113",8.157099723815918,0.12349999696016312
"NCAPD2","node_id_114",9.580699920654297,0.41290000081062317
"UBTF","node_id_115",10.958499908447266,0.30820000171661377
"EPB41L3","node_id_116",9.9822998046875,-0.42309999465942383
"DCC","node_id_117",2.274899959564209,0.3188000023365021
"CD2","node_id_118",8.57409954071045,0.35679998993873596
"TCF12","node_id_119",10.47920036315918,-0.19480000436306
"GABBR1","node_id_122",6.571000099182129,0.4415000081062317
"MTSS1","node_id_124",10.33590030670166,-0.1965000033378601
"GABRA5","node_id_127",0.0,0.4284999966621399
"ARHGEF4","node_id_128",5.001699924468994,0.07880000025033951
"HIP1","node_id_132",10.703700065612793,0.3301999866962433
"BRCA2","node_id_144",6.111800193786621,0.3885999917984009
"AP2B1","node_id_146",12.70479965209961,-0.42170000076293945
"NELL2","node_id_148",6.978499889373779,0.37299999594688416
"UHRF1","node_id_151",7.006999969482422,0.1289999932050705
"CROT","node_id_152",8.494500160217285,-0.1873999983072281
"ATP11A","node_id_155",12.726400375366211,-0.0966000035405159
"UGP2","node_id_156",11.012299537658691,0.2110999971628189
"ACTA1","node_id_158",0.7135999798774719,-0.31349998712539673
"PUM1","node_id_160",11.274900436401367,-0.04830000177025795
"ADCY9","node_id_161",10.613499641418457,-0.32260000705718994
"GRIN2A","node_id_163",8.114500045776367,-0.4431999921798706
"PWP2","node_id_168",8.463399887084961,0.4375999867916107
"PIK3CB","node_id_170",11.557900428771973,0.051600001752376556
"FBXO31","node_id_172",9.475700378417969,0.36169999837875366
"CREBBP","node_id_174",11.287300109863281,-0.23090000450611115
"TAX1BP1","node_id_176",11.40149974822998,-0.46709999442100525
"SLC25A12","node_id_177",8.494500160217285,-0.4244000017642975
