"label","id","mRNA","methy"
"ACTN1","node_id_0",12.430800437927246,0.2012999951839447
"ATP2A1","node_id_1",2.7792000770568848,0.4269999861717224
"ETV6","node_id_7",9.797100067138672,-0.43130001425743103
"ITGAD","node_id_10",2.295599937438965,0.14390000700950623
"SMARCC2","node_id_11",10.937899589538574,-0.4341000020503998
"DNAH17","node_id_12",3.203200101852417,0.32179999351501465
"LOXL4","node_id_18",4.541299819946289,0.45080000162124634
"GPHN","node_id_27",9.274999618530273,-0.37070000171661377
"APAF1","node_id_37",9.221199989318848,-0.48410001397132874
"ARPC2","node_id_48",12.218600273132324,0.20589999854564667
"PRKCH","node_id_51",9.33650016784668,-0.4027000069618225
"CNTNAP2","node_id_68",5.029799938201904,-0.4478999972343445
"PTK2B","node_id_71",9.213600158691406,-0.4138000011444092
"SPTBN4","node_id_77",7.000699996948242,-0.41600000858306885
"RNF111","node_id_79",9.53279972076416,-0.46560001373291016
"IGF2R","node_id_80",12.193699836730957,0.28610000014305115
"MAPK4","node_id_81",0.8334000110626221,-0.4747999906539917
"RRP1","node_id_85",9.0,0.18610000610351562
"MYBL1","node_id_87",6.63129997253418,-0.4756999909877777
"UBR1","node_id_88",10.002400398254395,-0.47510001063346863
"ZNF613","node_id_90",7.726099967956543,-0.4666000008583069
"DOCK1","node_id_93",10.511099815368652,0.39800000190734863
"PDGFRA","node_id_97",9.502099990844727,-0.06669999659061432
"CRHR1","node_id_98",1.648300051689148,-0.290800005197525
"HTR1D","node_id_99",2.295599937438965,-0.07339999824762344
"RNF220","node_id_100",9.450599670410156,0.3027999997138977
"ERCC6","node_id_104",7.994200229644775,-0.474700003862381
"SYNJ1","node_id_109",8.318499565124512,-0.4788999855518341
"ALDOA","node_id_111",15.552200317382812,-0.1817999929189682
"ANK3","node_id_112",10.271100044250488,-0.04910000041127205
"ZNF710","node_id_113",7.801400184631348,0.39719998836517334
"NCAPD2","node_id_114",10.527199745178223,-0.435699999332428
"UBTF","node_id_115",11.781200408935547,-0.4657999873161316
"EPB41L3","node_id_116",7.760300159454346,-0.4805999994277954
"DCC","node_id_117",1.563099980354309,-0.289900004863739
"CD2","node_id_118",7.005099773406982,0.37400001287460327
"TCF12","node_id_119",10.452699661254883,-0.48069998621940613
"GABBR1","node_id_122",6.792600154876709,-0.45100000500679016
"MTSS1","node_id_124",9.723600387573242,-0.19259999692440033
"GABRA5","node_id_127",0.47609999775886536,-0.4602000117301941
"ARHGEF4","node_id_128",4.785900115966797,0.39660000801086426
"HIP1","node_id_132",11.046699523925781,-0.43709999322891235
"BRCA2","node_id_144",7.330100059509277,-0.49000000953674316
"AP2B1","node_id_146",14.2475004196167,-0.47099998593330383
"NELL2","node_id_148",9.685099601745605,-0.4442000091075897
"UHRF1","node_id_151",9.070899963378906,-0.24809999763965607
"CROT","node_id_152",8.957500457763672,-0.015399999916553497
"ATP11A","node_id_155",7.93179988861084,-0.45019999146461487
"UGP2","node_id_156",11.047200202941895,0.42260000109672546
"ACTA1","node_id_158",3.3208000659942627,-0.3896999955177307
"PUM1","node_id_160",11.42080020904541,-0.46709999442100525
"ADCY9","node_id_161",12.521200180053711,-0.17739999294281006
"GRIN2A","node_id_163",3.5785999298095703,-0.47269999980926514
"PWP2","node_id_168",9.659500122070312,0.4171000123023987
"PIK3CB","node_id_170",10.42959976196289,0.3172000050544739
"FBXO31","node_id_172",9.891599655151367,0.28630000352859497
"CREBBP","node_id_174",13.012999534606934,-0.476500004529953
"TAX1BP1","node_id_176",11.410699844360352,-0.4803999960422516
"SLC25A12","node_id_177",8.825699806213379,-0.1378999948501587
"TPO","node_id_180",3.0752999782562256,0.17900000512599945
"ARHGEF11","node_id_181",10.518400192260742,-0.36070001125335693
"PTPN22","node_id_182",4.8653998374938965,0.11379999667406082
"COG1","node_id_187",9.538700103759766,-0.09690000116825104
"KCNAB2","node_id_188",6.905099868774414,0.16189999878406525
"EPHA7","node_id_190",3.0752999782562256,-0.4553999900817871
"NSMAF","node_id_191",8.812899589538574,-0.4830000102519989
"RBL1","node_id_193",8.353400230407715,0.15129999816417694
"ARHGAP30","node_id_194",7.884900093078613,0.2793999910354614
"PHF19","node_id_195",7.174799919128418,0.21979999542236328
"LRP6","node_id_201",10.210000038146973,-0.2685000002384186
"CBX2","node_id_203",6.293000221252441,-0.3479999899864197
"GABRA1","node_id_204",1.1196000576019287,-0.46709999442100525
"CSDE1","node_id_209",13.501299858093262,-0.3790999948978424
"SMURF2","node_id_211",8.690299987792969,-0.29030001163482666
"PRKCA","node_id_212",6.608399868011475,0.25
"DNMT3A","node_id_213",9.048700332641602,-0.016499999910593033
"PSMD4","node_id_218",11.615500450134277,-0.47929999232292175
"RPS6KA2","node_id_220",9.502799987792969,0.46209999918937683
"MCF2L","node_id_222",10.784299850463867,-0.120899997651577
"RASA3","node_id_225",7.865600109100342,0.2791000008583069
"GPSM1","node_id_230",8.336099624633789,0.40450000762939453
"ARHGAP21","node_id_231",9.472100257873535,-0.011699999682605267
"GRM7","node_id_232",1.563099980354309,-0.41130000352859497
"KSR2","node_id_233",3.914099931716919,-0.3865000009536743
"SLCO4C1","node_id_234",3.986999988555908,-0.459199994802475
"PCBP2","node_id_235",14.1318998336792,-0.4864000082015991
"COL7A1","node_id_236",5.935699939727783,0.2840000092983246
"KIAA1549","node_id_238",9.456899642944336,-0.46299999952316284
"TRPC3","node_id_239",2.6946001052856445,-0.0010000000474974513
"RYR2","node_id_240",1.1196000576019287,-0.1340000033378601
"CTNNA2","node_id_243",0.0,-0.47850000858306885
"PFKP","node_id_250",7.868100166320801,-0.4555000066757202
"RNF213","node_id_251",12.452899932861328,-0.2563999891281128
"PES1","node_id_252",10.475899696350098,-0.46790000796318054
"RB1","node_id_256",10.988200187683105,-0.4740000069141388
"COL1A1","node_id_257",16.23240089416504,0.4724000096321106
"CENPF","node_id_260",10.562299728393555,-0.4553000032901764
"LEO1","node_id_261",9.833399772644043,-0.47429999709129333
"NLGN2","node_id_264",9.014200210571289,0.18629999458789825
"SQSTM1","node_id_265",12.527899742126465,0.09589999914169312
"CDK12","node_id_266",11.092100143432617,-0.4754999876022339
"ITGA2B","node_id_267",2.6047000885009766,0.4154999852180481
"PLXNB2","node_id_268",13.162300109863281,-0.1800999939441681
"KDM1A","node_id_269",11.009400367736816,0.30480000376701355
"PTPN14","node_id_272",7.476600170135498,0.2935999929904938
"FGR","node_id_275",5.8105998039245605,0.38019999861717224
"EPPK1","node_id_276",11.11620044708252,-0.06480000168085098
"STXBP5L","node_id_278",2.1758999824523926,-0.4560000002384186
"VANGL2","node_id_279",8.743900299072266,0.298799991607666
"CHD3","node_id_280",11.994099617004395,-0.313400000333786
"PIK3R1","node_id_288",11.421699523925781,-0.15880000591278076
