"label","id","mRNA","methy"
"ACTN1","node_id_0",12.796500205993652,0.19580000638961792
"ATP2A1","node_id_1",2.46589994430542,0.39079999923706055
"ETV6","node_id_7",10.4798002243042,-0.260699987411499
"ITGAD","node_id_10",5.151899814605713,0.09319999814033508
"SMARCC2","node_id_11",11.359199523925781,-0.46050000190734863
"DNAH17","node_id_12",4.536900043487549,0.20730000734329224
"LOXL4","node_id_18",7.154900074005127,0.424699991941452
"GPHN","node_id_27",8.04580020904541,-0.40959998965263367
"APAF1","node_id_37",8.907600402832031,-0.48590001463890076
"ARPC2","node_id_48",12.390000343322754,0.3578000068664551
"PRKCH","node_id_51",9.735600471496582,-0.4262000024318695
"CNTNAP2","node_id_68",9.125100135803223,-0.3716999888420105
"PTK2B","node_id_71",9.433099746704102,-0.001500000013038516
"SPTBN4","node_id_77",4.936299800872803,-0.19679999351501465
"RNF111","node_id_79",9.049799919128418,-0.46239998936653137
"IGF2R","node_id_80",11.738499641418457,0.4447999894618988
"MAPK4","node_id_81",0.866100013256073,-0.3959999978542328
"RRP1","node_id_85",9.4552001953125,0.311599999666214
"MYBL1","node_id_87",6.82919979095459,-0.47290000319480896
"UBR1","node_id_88",9.427900314331055,-0.4700999855995178
"ZNF613","node_id_90",7.024199962615967,-0.4742000102996826
"DOCK1","node_id_93",10.630000114440918,0.4327999949455261
"PDGFRA","node_id_97",10.964799880981445,-0.10869999974966049
"CRHR1","node_id_98",4.091100215911865,0.04670000076293945
"HTR1D","node_id_99",4.635700225830078,0.14219999313354492
"RNF220","node_id_100",10.041999816894531,0.2858999967575073
"ERCC6","node_id_104",7.260799884796143,-0.4828000068664551
"SYNJ1","node_id_109",8.197099685668945,-0.4788999855518341
"ALDOA","node_id_111",14.96780014038086,0.2151000052690506
"ANK3","node_id_112",9.82919979095459,-0.06689999997615814
"ZNF710","node_id_113",9.459400177001953,0.3452000021934509
"NCAPD2","node_id_114",10.49590015411377,-0.46799999475479126
"UBTF","node_id_115",11.678500175476074,-0.4505000114440918
"EPB41L3","node_id_116",9.977299690246582,-0.4797999858856201
"DCC","node_id_117",0.49709999561309814,-0.4083000123500824
"CD2","node_id_118",9.414899826049805,0.4205000102519989
