"label","id","mRNA","methy"
"ACTN1","node_id_0",11.72920036315918,0.28040000796318054
"ATP2A1","node_id_1",2.900700092315674,0.3790999948978424
"ETV6","node_id_7",10.732999801635742,0.2741999924182892
"ITGAD","node_id_10",0.5825999975204468,0.3571999967098236
"SMARCC2","node_id_11",11.509200096130371,0.32359999418258667
"DNAH17","node_id_12",3.578399896621704,0.3474000096321106
"LOXL4","node_id_18",6.101399898529053,0.14219999313354492
"GPHN","node_id_27",7.8846001625061035,-0.4546000063419342
"APAF1","node_id_37",9.472599983215332,-0.3935999870300293
"ARPC2","node_id_48",12.73859977722168,0.3449000120162964
"PRKCH","node_id_51",8.68809986114502,0.41530001163482666
"CNTNAP2","node_id_68",8.70359992980957,-0.3840000033378601
"PTK2B","node_id_71",9.82409954071045,-0.3917999863624573
"SPTBN4","node_id_77",5.059100151062012,0.05119999870657921
"RNF111","node_id_79",9.790499687194824,-0.26579999923706055
"IGF2R","node_id_80",12.838000297546387,0.4007999897003174
"MAPK4","node_id_81",0.0,-0.43950000405311584
"RRP1","node_id_85",9.357999801635742,-0.4546000063419342
"MYBL1","node_id_87",10.279399871826172,-0.474700003862381
"UBR1","node_id_88",8.784000396728516,0.24480000138282776
"ZNF613","node_id_90",6.202400207519531,-0.4754999876022339
"DOCK1","node_id_93",11.080300331115723,0.3287999927997589
"PDGFRA","node_id_97",8.771599769592285,0.1315000057220459
"CRHR1","node_id_98",0.0,-0.40230000019073486
"HTR1D","node_id_99",7.866300106048584,0.36730000376701355
"RNF220","node_id_100",9.821700096130371,-0.296999990940094
"ERCC6","node_id_104",9.89490032196045,-0.4404999911785126
"SYNJ1","node_id_109",8.18019962310791,-0.47380000352859497
"ALDOA","node_id_111",15.756099700927734,0.31060001254081726
"ANK3","node_id_112",9.271300315856934,0.3919000029563904
"ZNF710","node_id_113",9.665200233459473,0.3515999913215637
"NCAPD2","node_id_114",12.356800079345703,0.3644999861717224
"UBTF","node_id_115",11.489399909973145,-0.06210000067949295
"EPB41L3","node_id_116",7.707099914550781,-0.03909999877214432
"DCC","node_id_117",0.996399998664856,0.0860000029206276
"CD2","node_id_118",7.431600093841553,0.33070001006126404
"TCF12","node_id_119",9.840700149536133,-0.1550000011920929
"GABBR1","node_id_122",7.236000061035156,-0.37459999322891235
"MTSS1","node_id_124",8.577799797058105,0.3264000117778778
"GABRA5","node_id_127",0.0,0.06909999996423721
"ARHGEF4","node_id_128",7.7104997634887695,0.13979999721050262
"HIP1","node_id_132",9.852299690246582,-0.0494999997317791
"BRCA2","node_id_144",7.998499870300293,-0.31220000982284546
"AP2B1","node_id_146",12.802800178527832,-0.11020000278949738
"NELL2","node_id_148",5.059100151062012,-0.4311000108718872
"UHRF1","node_id_151",9.375399589538574,-0.27790001034736633
"CROT","node_id_152",7.111800193786621,0.3589000105857849
"ATP11A","node_id_155",11.924099922180176,0.3521000146865845
"UGP2","node_id_156",11.81779956817627,0.335099995136261
"ACTA1","node_id_158",5.015399932861328,0.013000000268220901
"PUM1","node_id_160",11.366999626159668,0.2599000036716461
"ADCY9","node_id_161",10.086199760437012,0.2574999928474426
"GRIN2A","node_id_163",0.0,-0.15080000460147858
"PWP2","node_id_168",9.550299644470215,-0.47350001335144043
"PIK3CB","node_id_170",10.333800315856934,0.20600000023841858
"FBXO31","node_id_172",8.553199768066406,0.3765000104904175
"CREBBP","node_id_174",11.981100082397461,-0.056699998676776886
"TAX1BP1","node_id_176",11.92650032043457,0.41679999232292175
"SLC25A12","node_id_177",8.71560001373291,0.35850000381469727
"TPO","node_id_180",0.5825999975204468,0.15559999644756317
"ARHGEF11","node_id_181",8.978699684143066,-0.4187000095844269
"PTPN22","node_id_182",7.172800064086914,-0.37929999828338623
"COG1","node_id_187",10.486000061035156,-0.41909998655319214
"KCNAB2","node_id_188",7.831999778747559,0.15649999678134918
"EPHA7","node_id_190",0.5825999975204468,-0.45890000462532043
"NSMAF","node_id_191",9.448100090026855,-0.32739999890327454
"RBL1","node_id_193",8.898200035095215,0.3325999975204468
"ARHGAP30","node_id_194",9.363499641418457,0.24070000648498535
"PHF19","node_id_195",8.889200210571289,0.050599999725818634
"LRP6","node_id_201",9.10260009765625,0.18569999933242798
"CBX2","node_id_203",9.161499977111816,-0.4203000068664551
"GABRA1","node_id_204",0.0,0.24070000648498535
"CSDE1","node_id_209",13.35830020904541,-0.3562000095844269
"SMURF2","node_id_211",11.356399536132812,-0.13899999856948853
"PRKCA","node_id_212",10.920599937438965,-0.2353000044822693
"DNMT3A","node_id_213",10.070300102233887,0.1265999972820282
"PSMD4","node_id_218",12.14780044555664,-0.38659998774528503
"RPS6KA2","node_id_220",10.149499893188477,-0.0364999994635582
"MCF2L","node_id_222",7.015200138092041,0.05909999832510948
"RASA3","node_id_225",8.79699993133545,0.20389999449253082
"GPSM1","node_id_230",9.148900032043457,-0.4812999963760376
"ARHGAP21","node_id_231",11.182000160217285,0.11749999970197678
"GRM7","node_id_232",0.0,0.0868000015616417
