"label","id","mRNA","methy"
"ACTN1","node_id_0",12.25629997253418,-0.04650000110268593
"ATP2A1","node_id_1",2.991300106048584,-0.4832000136375427
"ETV6","node_id_7",10.223099708557129,0.19760000705718994
"ITGAD","node_id_10",4.1803998947143555,0.37229999899864197
"SMARCC2","node_id_11",11.671799659729004,-0.4885999858379364
"DNAH17","node_id_12",5.339000225067139,0.4562000036239624
"LOXL4","node_id_18",8.035799980163574,0.32919999957084656
"GPHN","node_id_27",8.756600379943848,-0.4108999967575073
"APAF1","node_id_37",9.564200401306152,-0.4810999929904938
"ARPC2","node_id_48",12.154899597167969,0.29350000619888306
"PRKCH","node_id_51",11.510299682617188,0.25220000743865967
"CNTNAP2","node_id_68",2.798799991607666,-0.36550000309944153
"PTK2B","node_id_71",9.455100059509277,-0.09359999746084213
"SPTBN4","node_id_77",3.6631999015808105,-0.13199999928474426
"RNF111","node_id_79",10.05210018157959,-0.4293999969959259
"IGF2R","node_id_80",12.397899627685547,0.44679999351501465
"MAPK4","node_id_81",0.5817000269889832,-0.34599998593330383
"RRP1","node_id_85",8.138500213623047,-0.4828000068664551
"MYBL1","node_id_87",7.111599922180176,-0.4738999903202057
"UBR1","node_id_88",10.061200141906738,-0.049800001084804535
"ZNF613","node_id_90",7.192200183868408,-0.4693000018596649
"DOCK1","node_id_93",11.824299812316895,0.26269999146461487
"PDGFRA","node_id_97",10.46969985961914,-0.18459999561309814
"CRHR1","node_id_98",0.3483000099658966,0.14820000529289246
"HTR1D","node_id_99",1.5782999992370605,0.2451999932527542
"RNF220","node_id_100",10.134900093078613,-0.45509999990463257
"ERCC6","node_id_104",8.536299705505371,-0.48730000853538513
"SYNJ1","node_id_109",9.836299896240234,-0.4018000066280365
"ALDOA","node_id_111",14.412699699401855,-0.05609999969601631
"ANK3","node_id_112",10.074799537658691,0.12359999865293503
"ZNF710","node_id_113",9.285799980163574,0.16820000112056732
"NCAPD2","node_id_114",10.025199890136719,0.40700000524520874
"UBTF","node_id_115",11.545499801635742,0.2168000042438507
"EPB41L3","node_id_116",10.054100036621094,-0.18400000035762787
"DCC","node_id_117",0.5817000269889832,0.24770000576972961
"CD2","node_id_118",7.808700084686279,0.413100004196167
"TCF12","node_id_119",11.139800071716309,-0.09120000153779984
"GABBR1","node_id_122",9.875699996948242,0.43389999866485596
"MTSS1","node_id_124",11.167900085449219,-0.17589999735355377
"GABRA5","node_id_127",0.0,0.43470001220703125
"ARHGEF4","node_id_128",1.69350004196167,-0.0414000004529953
"HIP1","node_id_132",12.034099578857422,0.35850000381469727
"BRCA2","node_id_144",7.0289998054504395,0.3903999924659729
"AP2B1","node_id_146",12.836400032043457,-0.4106000065803528
"NELL2","node_id_148",5.275700092315674,0.0754999965429306
"UHRF1","node_id_151",5.90310001373291,0.4058000147342682
"CROT","node_id_152",8.227299690246582,-0.11500000208616257
"ATP11A","node_id_155",12.581600189208984,-0.07360000163316727
"UGP2","node_id_156",10.947500228881836,0.445499986410141
"ACTA1","node_id_158",3.605600118637085,-0.323199987411499
"PUM1","node_id_160",11.286700248718262,0.15870000422000885
"ADCY9","node_id_161",10.536700248718262,-0.3172999918460846
"GRIN2A","node_id_163",8.987899780273438,-0.22529999911785126
"PWP2","node_id_168",9.087400436401367,0.43320000171661377
"PIK3CB","node_id_170",10.276900291442871,0.3393000066280365
"FBXO31","node_id_172",9.81659984588623,0.3269999921321869
"CREBBP","node_id_174",11.829500198364258,-0.29170000553131104
"TAX1BP1","node_id_176",11.199899673461914,-0.45910000801086426
"SLC25A12","node_id_177",9.008899688720703,-0.4422000050544739
"TPO","node_id_180",0.3199999928474426,0.20579999685287476
"ARHGEF11","node_id_181",10.367799758911133,0.3984000086784363
"PTPN22","node_id_182",6.16510009765625,0.3668999969959259
"COG1","node_id_187",9.637499809265137,-0.4830999970436096
"KCNAB2","node_id_188",8.8149995803833,0.02810000069439411
"EPHA7","node_id_190",9.564200401306152,-0.4129999876022339
"NSMAF","node_id_191",9.42140007019043,-0.4821999967098236
"RBL1","node_id_193",7.38670015335083,-0.3458999991416931
"ARHGAP30","node_id_194",10.1225004196167,0.02539999969303608
"PHF19","node_id_195",9.093299865722656,0.2671000063419342
"LRP6","node_id_201",10.812800407409668,-0.2551000118255615
"CBX2","node_id_203",7.695700168609619,0.11289999634027481
"GABRA1","node_id_204",1.5782999992370605,-0.4323999881744385
"CSDE1","node_id_209",13.956600189208984,-0.4580000042915344
"SMURF2","node_id_211",9.642399787902832,0.36039999127388
"PRKCA","node_id_212",9.971599578857422,0.23989999294281006
"DNMT3A","node_id_213",9.058799743652344,-0.050200000405311584
"PSMD4","node_id_218",10.872900009155273,-0.47200000286102295
"RPS6KA2","node_id_220",11.998100280761719,0.21209999918937683
"MCF2L","node_id_222",11.388199806213379,0.0502999983727932
"RASA3","node_id_225",10.432999610900879,-0.11029999703168869
"GPSM1","node_id_230",7.69920015335083,0.1704999953508377
"ARHGAP21","node_id_231",11.137200355529785,-0.3804999887943268
"GRM7","node_id_232",0.8030999898910522,0.06710000336170197
"KSR2","node_id_233",1.4530999660491943,-0.22110000252723694
"SLCO4C1","node_id_234",10.264100074768066,-0.37790000438690186
"PCBP2","node_id_235",13.562999725341797,-0.008799999952316284
"COL7A1","node_id_236",4.1605000495910645,0.36309999227523804
"KIAA1549","node_id_238",9.445899963378906,0.006099999882280827
"TRPC3","node_id_239",2.635499954223633,-0.4302000105381012
"RYR2","node_id_240",4.745299816131592,0.37869998812675476
"CTNNA2","node_id_243",0.0,0.3619999885559082
"PFKP","node_id_250",12.671099662780762,0.3528999984264374
"RNF213","node_id_251",12.657099723815918,-0.45660001039505005
"PES1","node_id_252",10.517800331115723,-0.46950000524520874
"RB1","node_id_256",11.134200096130371,-0.3456999957561493
"COL1A1","node_id_257",14.003600120544434,0.3797999918460846
"CENPF","node_id_260",8.288100242614746,0.4431000053882599
"LEO1","node_id_261",8.764800071716309,-0.47540000081062317
"NLGN2","node_id_264",9.538399696350098,0.1550000011920929
"SQSTM1","node_id_265",12.9173002243042,0.28040000796318054
"CDK12","node_id_266",10.480899810791016,-0.47029998898506165
"ITGA2B","node_id_267",4.590400218963623,-0.4526999890804291
"PLXNB2","node_id_268",13.3572998046875,-0.1451999992132187
"KDM1A","node_id_269",10.125100135803223,0.10849999636411667
"PTPN14","node_id_272",10.069199562072754,0.20100000500679016
"FGR","node_id_275",9.469799995422363,0.10429999977350235
"EPPK1","node_id_276",7.591800212860107,0.3479999899864197
"STXBP5L","node_id_278",0.3199999928474426,-0.3264999985694885
"VANGL2","node_id_279",6.764900207519531,-0.4763000011444092
"CHD3","node_id_280",12.159600257873535,-0.16349999606609344
"PIK3R1","node_id_288",11.543499946594238,-0.45980000495910645
"HERC1","node_id_290",11.695899963378906,0.43160000443458557
"GLI2","node_id_292",7.8572998046875,0.3544999957084656
"CACNA1S","node_id_293",1.1643999814987183,0.25760000944137573
"DDX21","node_id_299",10.5246000289917,-0.4690999984741211
"GRM4","node_id_300",0.3199999928474426,-0.049400001764297485
"RHOBTB2","node_id_303",9.894700050354004,0.260699987411499
"ESR2","node_id_304",3.348599910736084,0.44830000400543213
"MSH5","node_id_305",7.773799896240234,-0.4147000014781952
"RAI1","node_id_306",10.113200187683105,0.16249999403953552
"ALK","node_id_307",1.9924999475479126,-0.4819999933242798
"JARID2","node_id_309",9.504300117492676,0.24279999732971191
"GRM8","node_id_310",5.816800117492676,0.2345000058412552
"MAD1L1","node_id_318",8.426799774169922,0.38670000433921814
"HTR3A","node_id_320",0.3199999928474426,0.35370001196861267
"CHD4","node_id_321",12.626299858093262,-0.3905999958515167
"TAOK2","node_id_322",11.41510009765625,0.11980000138282776
"B2M","node_id_323",16.06369972229004,0.3950999975204468
"EED","node_id_324",8.15999984741211,-0.4821999967098236
"CD8B","node_id_327",5.365300178527832,0.3179999887943268
"PLD1","node_id_330",10.023799896240234,0.3273000121116638
"XPO1","node_id_332",11.575499534606934,-0.4555000066757202
"MAP3K5","node_id_334",9.885600090026855,-0.40860000252723694
"MYBBP1A","node_id_337",9.0108003616333,0.19050000607967377
"DLL1","node_id_339",9.650500297546387,0.24400000274181366
"OAS2","node_id_343",11.294500350952148,-0.27730000019073486
"PTPN9","node_id_346",10.737000465393066,0.04859999939799309
"SRRM2","node_id_349",13.892800331115723,0.44999998807907104
"FBXO21","node_id_351",10.098899841308594,0.26019999384880066
"SYNRG","node_id_352",10.660499572753906,0.44339999556541443
"PPRC1","node_id_353",9.292699813842773,0.3359000086784363
"IQSEC1","node_id_356",11.876099586486816,-0.046300001442432404
"EP400","node_id_358",10.751999855041504,0.42329999804496765
"PPM1L","node_id_359",7.595600128173828,-0.4625999927520752
"MEF2D","node_id_360",12.014699935913086,0.09510000050067902
"SGIP1","node_id_362",9.321000099182129,0.2531000077724457
"MIA3","node_id_363",10.797800064086914,-0.46700000762939453
"IL4R","node_id_368",10.952699661254883,0.3693000078201294
"ZNF17","node_id_370",7.591800212860107,-0.43560001254081726
"GABBR2","node_id_371",4.731900215148926,-0.36809998750686646
"SND1","node_id_372",11.530599594116211,-0.4343999922275543
"PPP1R15B","node_id_379",10.738900184631348,-0.4514999985694885
"ANAPC4","node_id_380",8.897700309753418,-0.3499000072479248
"CREM","node_id_383",9.364500045776367,-0.041600000113248825
"NID1","node_id_386",13.123100280761719,0.10869999974966049
"KCNH1","node_id_394",2.384200096130371,-0.4122999906539917
"EPAS1","node_id_397",15.348799705505371,-0.27649998664855957
"IGF1R","node_id_399",11.698399543762207,0.21690000593662262
"MAP2K1","node_id_400",10.512999534606934,-0.010300000198185444
"RRAGD","node_id_402",9.782400131225586,0.32019999623298645
"CDK14","node_id_407",9.720499992370605,0.07029999792575836
"SYNGAP1","node_id_415",9.082799911499023,0.42329999804496765
"NCL","node_id_416",13.102100372314453,0.4408999979496002
"DPYSL3","node_id_419",11.879500389099121,0.33559998869895935
"EPHA2","node_id_421",11.008600234985352,0.11779999732971191
"PGM2","node_id_423",9.728099822998047,-0.45509999990463257
"NFATC1","node_id_430",9.524800300598145,-0.08889999985694885
"SCRIB","node_id_432",9.496299743652344,0.26739999651908875
"ITPR3","node_id_433",10.571599960327148,0.2590999901294708
"ZFPM2","node_id_440",8.49489974975586,0.15600000321865082
"DLGAP3","node_id_445",3.8236000537872314,0.07739999890327454
"SPTB","node_id_446",6.4618000984191895,0.2354000061750412
"EPS8L2","node_id_449",11.260499954223633,-0.13920000195503235
"MOV10","node_id_461",9.868499755859375,-0.4683000147342682
"NFKB1","node_id_464",10.719400405883789,0.016300000250339508
"HRH1","node_id_467",9.016599655151367,-0.05079999938607216
"EXT1","node_id_479",10.244199752807617,0.30149999260902405
"NOTCH1","node_id_480",12.252300262451172,0.10360000282526016
"WDR35","node_id_484",9.272000312805176,-0.44209998846054077
"ZNF337","node_id_488",9.39840030670166,-0.4742000102996826
"CHRD","node_id_490",8.554200172424316,0.21649999916553497
"CAMK2D","node_id_496",10.245400428771973,0.3626999855041504
"KIF5C","node_id_497",9.531599998474121,0.3239000141620636
"GNPTAB","node_id_505",10.59179973602295,0.017799999564886093
"GFRA2","node_id_509",6.403800010681152,-0.4715000092983246
"GUSB","node_id_510",10.594099998474121,0.4855000078678131
"STAT1","node_id_512",11.861499786376953,0.27549999952316284
"PMEPA1","node_id_513",12.149499893188477,0.28119999170303345
"ANGPT4","node_id_518",5.0777997970581055,0.005499999970197678
"ABCB1","node_id_522",8.93910026550293,-0.10000000149011612
"DLGAP2","node_id_523",1.4530999660491943,0.053599998354911804
"APOA1","node_id_525",0.5817000269889832,-0.46059998869895935
"HDAC4","node_id_528",9.130200386047363,0.2134999930858612
"ACSF3","node_id_529",8.376999855041504,-0.48399999737739563
"ACTR3B","node_id_530",6.012499809265137,-0.3440999984741211
"NTRK3","node_id_533",7.997099876403809,-0.47999998927116394
"CACNA2D1","node_id_534",8.815799713134766,-0.45399999618530273
"MYH11","node_id_535",13.866800308227539,0.14579999446868896
"CNKSR1","node_id_536",2.798799991607666,0.3328000009059906
"CHRM2","node_id_537",0.0,0.2635999917984009
"INPP5D","node_id_543",10.905200004577637,0.00419999985024333
"BCAR1","node_id_547",11.061300277709961,0.1875
"CHRNB2","node_id_548",2.691999912261963,-0.46219998598098755
"INTS2","node_id_549",8.805399894714355,-0.4846999943256378
"TNRC6A","node_id_550",10.84589958190918,-0.49140000343322754
"JAK1","node_id_551",13.084400177001953,0.07360000163316727
"ZNF692","node_id_553",7.923799991607666,-0.47040000557899475
"TFAP2B","node_id_556",0.5817000269889832,-0.375
"ZKSCAN1","node_id_557",10.453300476074219,0.3075999915599823
"ZKSCAN5","node_id_559",8.728099822998047,-0.4828000068664551
"BRD1","node_id_562",9.683500289916992,0.13009999692440033
"APLP2","node_id_563",14.070899963378906,-0.2037000060081482
"STK10","node_id_564",11.284500122070312,-0.055799998342990875
"RASGRP2","node_id_565",9.075499534606934,-0.21250000596046448
"ESPL1","node_id_571",6.275599956512451,-0.4239000082015991
"PKN1","node_id_572",11.951299667358398,-0.2329999953508377
"COL16A1","node_id_575",9.835100173950195,0.17509999871253967
"FZD6","node_id_576",9.438199996948242,-0.4480000138282776
"DOCK7","node_id_577",9.294400215148926,0.08489999920129776
"MCCC1","node_id_578",8.989299774169922,0.3605000078678131
"CDCA7","node_id_583",5.8231000900268555,-0.439300000667572
"ABL1","node_id_590",11.433500289916992,0.4359000027179718
"GNA11","node_id_591",10.01729965209961,0.22110000252723694
"ETS2","node_id_592",12.364700317382812,-0.029100000858306885
"ASPH","node_id_593",11.920299530029297,-0.4767000079154968
"TNXB","node_id_594",10.86340045928955,0.1151999980211258
"HACE1","node_id_595",8.607500076293945,-0.4796999990940094
"NCOR2","node_id_596",12.12969970703125,0.334199994802475
"NR2E1","node_id_597",2.2400999069213867,-0.33640000224113464
"ATG7","node_id_598",9.567999839782715,0.35830000042915344
"SMAD2","node_id_601",11.008199691772461,-0.48510000109672546
"BUB3","node_id_602",10.407099723815918,-0.4697999954223633
"ARHGEF10L","node_id_603",9.924500465393066,0.13259999454021454
"COL11A1","node_id_607",3.120500087738037,0.25060001015663147
