"label","id","mRNA","methy"
"ACTN1","node_id_0",13.820099830627441,-0.09319999814033508
"ATP2A1","node_id_1",2.5617001056671143,-0.4823000133037567
"ETV6","node_id_7",10.807999610900879,-0.24310000240802765
"ITGAD","node_id_10",0.0,0.40639999508857727
"SMARCC2","node_id_11",11.421699523925781,-0.48669999837875366
"DNAH17","node_id_12",5.160900115966797,0.4499000012874603
"LOXL4","node_id_18",8.737299919128418,0.39419999718666077
"GPHN","node_id_27",8.125100135803223,-0.43470001220703125
"APAF1","node_id_37",8.387700080871582,-0.47099998593330383
"ARPC2","node_id_48",11.827199935913086,0.06620000302791595
"PRKCH","node_id_51",9.18910026550293,0.22139999270439148
"CNTNAP2","node_id_68",6.39870023727417,-0.3537999987602234
"PTK2B","node_id_71",8.438599586486816,-0.3379000127315521
"SPTBN4","node_id_77",5.565800189971924,-0.31690001487731934
"RNF111","node_id_79",8.596500396728516,-0.40450000762939453
"IGF2R","node_id_80",10.848699569702148,0.4616999924182892
"MAPK4","node_id_81",4.269000053405762,-0.3393999934196472
"RRP1","node_id_85",9.086299896240234,-0.48399999737739563
"MYBL1","node_id_87",5.605999946594238,-0.47699999809265137
"UBR1","node_id_88",9.030900001525879,-0.21119999885559082
"ZNF613","node_id_90",7.616700172424316,-0.47429999709129333
"DOCK1","node_id_93",10.704999923706055,0.23819999396800995
"PDGFRA","node_id_97",7.843699932098389,-0.46219998598098755
"CRHR1","node_id_98",9.723999977111816,-0.1550000011920929
"HTR1D","node_id_99",1.4767999649047852,0.09260000288486481
"RNF220","node_id_100",10.574799537658691,-0.4797999858856201
"ERCC6","node_id_104",7.187900066375732,-0.48420000076293945
"SYNJ1","node_id_109",8.131999969482422,-0.4277999997138977
"ALDOA","node_id_111",15.505000114440918,-0.32829999923706055
"ANK3","node_id_112",8.655099868774414,-0.09309999644756317
"ZNF710","node_id_113",6.718699932098389,0.22059999406337738
"NCAPD2","node_id_114",9.359399795532227,0.39410001039505005
"UBTF","node_id_115",11.653800010681152,0.29980000853538513
"EPB41L3","node_id_116",8.509200096130371,-0.03720000013709068
"DCC","node_id_117",0.5318999886512756,0.39899998903274536
"CD2","node_id_118",6.852700233459473,0.40700000524520874
"TCF12","node_id_119",9.974900245666504,-0.18960000574588776
"GABBR1","node_id_122",9.595499992370605,0.4323999881744385
