"label","id","mRNA","methy"
"ACTN1","node_id_0",11.894100189208984,0.06710000336170197
"ATP2A1","node_id_1",2.8083999156951904,-0.47530001401901245
"ETV6","node_id_7",9.387299537658691,0.06769999861717224
"ITGAD","node_id_10",4.817599773406982,0.38429999351501465
"SMARCC2","node_id_11",11.454899787902832,-0.48500001430511475
"DNAH17","node_id_12",3.1328001022338867,0.45890000462532043
"LOXL4","node_id_18",8.077699661254883,0.32030001282691956
"GPHN","node_id_27",7.972099781036377,-0.41690000891685486
"APAF1","node_id_37",9.098400115966797,-0.4650000035762787
"ARPC2","node_id_48",11.882499694824219,0.3167000114917755
"PRKCH","node_id_51",10.722299575805664,0.2669000029563904
"CNTNAP2","node_id_68",3.3482000827789307,-0.30079999566078186
"PTK2B","node_id_71",8.902600288391113,-0.08739999681711197
"SPTBN4","node_id_77",3.885200023651123,-0.33379998803138733
"RNF111","node_id_79",9.752400398254395,-0.4320000112056732
"IGF2R","node_id_80",12.951399803161621,0.45410001277923584
"MAPK4","node_id_81",0.43639999628067017,-0.2935999929904938
"RRP1","node_id_85",8.458399772644043,-0.48240000009536743
"MYBL1","node_id_87",6.920000076293945,-0.4700999855995178
"UBR1","node_id_88",10.057499885559082,0.049400001764297485
"ZNF613","node_id_90",6.945099830627441,-0.4684999883174896
"DOCK1","node_id_93",11.418499946594238,0.2854999899864197
"PDGFRA","node_id_97",6.272600173950195,-0.09880000352859497
"CRHR1","node_id_98",0.0,0.060499999672174454
"HTR1D","node_id_99",2.4834001064300537,0.28859999775886536
"RNF220","node_id_100",9.797699928283691,-0.4535999894142151
"ERCC6","node_id_104",8.147000312805176,-0.48260000348091125
"SYNJ1","node_id_109",9.52649974822998,-0.3537999987602234
"ALDOA","node_id_111",15.243000030517578,-0.1972000002861023
"ANK3","node_id_112",11.475799560546875,-0.02979999966919422
"ZNF710","node_id_113",7.884200096130371,0.1606999933719635
"NCAPD2","node_id_114",9.633000373840332,0.3402999937534332
"UBTF","node_id_115",11.057100296020508,0.17630000412464142
"EPB41L3","node_id_116",9.518199920654297,-0.21170000731945038
"DCC","node_id_117",1.6412999629974365,0.335099995136261
"CD2","node_id_118",8.703100204467773,0.4205000102519989
"TCF12","node_id_119",10.831500053405762,-0.007799999788403511
"GABBR1","node_id_122",5.91510009765625,0.45980000495910645
"MTSS1","node_id_124",11.036600112915039,-0.16979999840259552
