"label","id","mRNA","methy"
"ACTN1","node_id_0",11.494500160217285,0.05700000002980232
"ATP2A1","node_id_1",3.123800039291382,-0.45410001277923584
"ETV6","node_id_7",9.530599594116211,0.1996999979019165
"ITGAD","node_id_10",4.0100998878479,0.3971000015735626
"SMARCC2","node_id_11",11.336099624633789,-0.48159998655319214
"DNAH17","node_id_12",4.147299766540527,0.4410000145435333
"LOXL4","node_id_18",8.349100112915039,0.3993000090122223
"GPHN","node_id_27",8.772600173950195,-0.444599986076355
"APAF1","node_id_37",9.586600303649902,-0.4595000147819519
"ARPC2","node_id_48",11.82759952545166,0.3991999924182892
"PRKCH","node_id_51",11.111900329589844,0.25929999351501465
"CNTNAP2","node_id_68",0.40220001339912415,-0.23890000581741333
"PTK2B","node_id_71",8.540599822998047,0.01119999960064888
"SPTBN4","node_id_77",3.4969000816345215,-0.3084999918937683
"RNF111","node_id_79",10.031999588012695,-0.4433000087738037
"IGF2R","node_id_80",12.795599937438965,0.45100000500679016
"MAPK4","node_id_81",0.0,-0.2117999941110611
"RRP1","node_id_85",8.682900428771973,-0.4772999882698059
"MYBL1","node_id_87",6.729899883270264,-0.4659999907016754
"UBR1","node_id_88",10.038200378417969,-0.07090000063180923
"ZNF613","node_id_90",6.944699764251709,-0.447299987077713
"DOCK1","node_id_93",11.421099662780762,0.11410000175237656
"PDGFRA","node_id_97",6.7804999351501465,-0.35850000381469727
"CRHR1","node_id_98",0.0,0.1972000002861023
"HTR1D","node_id_99",1.3827999830245972,0.26190000772476196
"RNF220","node_id_100",9.811400413513184,-0.37959998846054077
"ERCC6","node_id_104",8.373200416564941,-0.4787999987602234
"SYNJ1","node_id_109",9.351799964904785,-0.4016999900341034
"ALDOA","node_id_111",14.875900268554688,-0.030300000682473183
"ANK3","node_id_112",10.581100463867188,-0.05090000107884407
"ZNF710","node_id_113",8.689599990844727,0.17479999363422394
"NCAPD2","node_id_114",9.76990032196045,0.4366999864578247
"UBTF","node_id_115",11.415300369262695,0.30149999260902405
"EPB41L3","node_id_116",9.031200408935547,0.11020000278949738
"DCC","node_id_117",0.7164000272750854,0.40950000286102295
"CD2","node_id_118",6.4980998039245605,0.42730000615119934
"TCF12","node_id_119",10.85770034790039,0.3127000033855438
"GABBR1","node_id_122",6.847300052642822,0.4413999915122986
"MTSS1","node_id_124",10.887399673461914,-0.30979999899864197
"GABRA5","node_id_127",0.0,0.43149998784065247
"ARHGEF4","node_id_128",0.7164000272750854,-0.01489999983459711
"HIP1","node_id_132",11.510899543762207,0.38019999861717224
"BRCA2","node_id_144",7.19320011138916,0.3878999948501587
"AP2B1","node_id_146",12.571399688720703,0.00430000014603138
"NELL2","node_id_148",3.3224000930786133,0.1898999959230423
"UHRF1","node_id_151",6.577899932861328,0.40209999680519104
"CROT","node_id_152",8.718600273132324,-0.17649999260902405
"ATP11A","node_id_155",13.178099632263184,-0.13199999928474426
"UGP2","node_id_156",10.695699691772461,0.42899999022483826
"ACTA1","node_id_158",1.5506000518798828,-0.19900000095367432
"PUM1","node_id_160",11.092900276184082,0.05079999938607216
"ADCY9","node_id_161",10.221500396728516,-0.3352000117301941
"GRIN2A","node_id_163",3.8901000022888184,-0.05169999971985817
"PWP2","node_id_168",9.353300094604492,0.44209998846054077
"PIK3CB","node_id_170",10.581399917602539,0.41339999437332153
"FBXO31","node_id_172",9.079099655151367,0.323199987411499
"CREBBP","node_id_174",11.609399795532227,-0.3249000012874603
"TAX1BP1","node_id_176",11.680899620056152,-0.446399986743927
"SLC25A12","node_id_177",8.675000190734863,-0.4124999940395355
"TPO","node_id_180",0.40220001339912415,0.3589000105857849
"ARHGEF11","node_id_181",9.955599784851074,0.3564999997615814
"PTPN22","node_id_182",5.451700210571289,0.4142000079154968
"COG1","node_id_187",9.434700012207031,-0.4765999913215637
"KCNAB2","node_id_188",7.963200092315674,0.08089999854564667
"EPHA7","node_id_190",10.00879955291748,-0.399399995803833
"NSMAF","node_id_191",9.247300148010254,-0.4778999984264374
"RBL1","node_id_193",7.445499897003174,-0.34790000319480896
"ARHGAP30","node_id_194",9.251899719238281,0.16529999673366547
"PHF19","node_id_195",8.400799751281738,0.26440000534057617
"LRP6","node_id_201",10.593099594116211,0.06120000034570694
"CBX2","node_id_203",7.070799827575684,0.17739999294281006
"GABRA1","node_id_204",0.0,-0.45829999446868896
"CSDE1","node_id_209",13.879799842834473,-0.45419999957084656
"SMURF2","node_id_211",9.306400299072266,0.4092000126838684
"PRKCA","node_id_212",8.852999687194824,0.2872999906539917
"DNMT3A","node_id_213",8.523099899291992,-0.06319999694824219
"PSMD4","node_id_218",10.642399787902832,-0.4521999955177307
"RPS6KA2","node_id_220",11.164799690246582,0.15399999916553497
"MCF2L","node_id_222",10.812999725341797,0.09350000321865082
"RASA3","node_id_225",9.879799842834473,0.09019999951124191
"GPSM1","node_id_230",6.592400074005127,0.24740000069141388
"ARHGAP21","node_id_231",10.827400207519531,0.03579999879002571
"GRM7","node_id_232",0.40220001339912415,0.07639999687671661
"KSR2","node_id_233",4.147299766540527,-0.09780000150203705
"SLCO4C1","node_id_234",11.127400398254395,-0.4068000018596649
"PCBP2","node_id_235",13.607999801635742,-0.04050000011920929
"COL7A1","node_id_236",2.075700044631958,0.40389999747276306
"KIAA1549","node_id_238",9.685600280761719,-0.006899999920278788
"TRPC3","node_id_239",2.45989990234375,-0.4291999936103821
"RYR2","node_id_240",2.541800022125244,0.3896999955177307
"CTNNA2","node_id_243",0.40220001339912415,0.3952000141143799
"PFKP","node_id_250",12.74370002746582,0.35179999470710754
"RNF213","node_id_251",12.369600296020508,-0.44839999079704285
"PES1","node_id_252",10.536800384521484,-0.4715999960899353
"RB1","node_id_256",11.230199813842773,-0.305400013923645
"COL1A1","node_id_257",12.78439998626709,0.4284000098705292
"CENPF","node_id_260",8.277600288391113,0.3928000032901764
"LEO1","node_id_261",9.179400444030762,-0.47600001096725464
"NLGN2","node_id_264",9.065400123596191,0.08169999718666077
"SQSTM1","node_id_265",12.982199668884277,0.3116999864578247
"CDK12","node_id_266",10.69629955291748,-0.45730000734329224
"ITGA2B","node_id_267",2.6928999423980713,-0.41659998893737793
"PLXNB2","node_id_268",13.145899772644043,-0.2248000055551529
"KDM1A","node_id_269",9.957900047302246,0.2502000033855438
"PTPN14","node_id_272",8.911999702453613,0.3327000141143799
"FGR","node_id_275",8.444000244140625,0.14390000700950623
"EPPK1","node_id_276",7.795899868011475,0.40869998931884766
"STXBP5L","node_id_278",0.40220001339912415,-0.12210000306367874
"VANGL2","node_id_279",5.649499893188477,-0.3610000014305115
"CHD3","node_id_280",11.330699920654297,0.017999999225139618
"PIK3R1","node_id_288",12.441499710083008,-0.4510999917984009
"HERC1","node_id_290",11.422300338745117,0.41339999437332153
"GLI2","node_id_292",5.815199851989746,0.41670000553131104
"CACNA1S","node_id_293",1.1929999589920044,0.21789999306201935
"DDX21","node_id_299",11.805800437927246,-0.46230000257492065
"GRM4","node_id_300",0.7164000272750854,0.027499999850988388
"RHOBTB2","node_id_303",9.905900001525879,0.15189999341964722
"ESR2","node_id_304",2.7629001140594482,0.4560000002384186
"MSH5","node_id_305",7.221399784088135,-0.4223000109195709
"RAI1","node_id_306",9.557900428771973,0.2152000069618225
"ALK","node_id_307",0.9742000102996826,-0.4731999933719635
"JARID2","node_id_309",8.90530014038086,0.32199999690055847
"GRM8","node_id_310",4.452899932861328,0.16509999334812164
"MAD1L1","node_id_318",8.732799530029297,0.3709999918937683
"HTR3A","node_id_320",0.0,0.4242999851703644
"CHD4","node_id_321",12.838299751281738,-0.08579999953508377
"TAOK2","node_id_322",11.204700469970703,0.2223999947309494
"B2M","node_id_323",15.719200134277344,0.41040000319480896
"EED","node_id_324",8.233599662780762,-0.47909998893737793
"CD8B","node_id_327",3.7244999408721924,0.3637999892234802
"PLD1","node_id_330",9.51159954071045,0.3118000030517578
"XPO1","node_id_332",11.555899620056152,-0.45649999380111694
"MAP3K5","node_id_334",9.58590030670166,-0.4032000005245209
"MYBBP1A","node_id_337",9.320199966430664,0.23319999873638153
"DLL1","node_id_339",8.748000144958496,0.18459999561309814
"OAS2","node_id_343",11.458800315856934,0.07850000262260437
"PTPN9","node_id_346",10.288299560546875,0.1535000056028366
"SRRM2","node_id_349",13.848199844360352,0.43459999561309814
"FBXO21","node_id_351",10.196800231933594,0.19979999959468842
"SYNRG","node_id_352",10.501399993896484,0.4555000066757202
"PPRC1","node_id_353",11.141400337219238,0.28519999980926514
"IQSEC1","node_id_356",11.027099609375,0.03830000013113022
"EP400","node_id_358",10.416000366210938,0.45660001039505005
"PPM1L","node_id_359",8.21500015258789,-0.44760000705718994
"MEF2D","node_id_360",11.362899780273438,0.1420000046491623
