"label","id","mRNA","methy"
"ACTN1","node_id_0",11.590800285339355,0.210999995470047
"ATP2A1","node_id_1",3.9814999103546143,-0.4853000044822693
"ETV6","node_id_7",9.412199974060059,0.28780001401901245
"ITGAD","node_id_10",2.121000051498413,0.38999998569488525
"SMARCC2","node_id_11",11.711700439453125,-0.490200012922287
"DNAH17","node_id_12",3.9558000564575195,0.45159998536109924
"LOXL4","node_id_18",8.632499694824219,0.3831000030040741
"GPHN","node_id_27",10.098699569702148,-0.4088999927043915
"APAF1","node_id_37",8.801799774169922,-0.4787999987602234
"ARPC2","node_id_48",11.49470043182373,0.39969998598098755
"PRKCH","node_id_51",9.528599739074707,0.3815999925136566
"CNTNAP2","node_id_68",0.6399999856948853,-0.23549999296665192
"PTK2B","node_id_71",9.437399864196777,0.16689999401569366
"SPTBN4","node_id_77",5.8358001708984375,-0.3012000024318695
"RNF111","node_id_79",9.754799842834473,-0.427700012922287
"IGF2R","node_id_80",11.96720027923584,0.46160000562667847
"MAPK4","node_id_81",1.5628000497817993,-0.2802000045776367
"RRP1","node_id_85",9.060500144958496,-0.47530001401901245
"MYBL1","node_id_87",6.492800235748291,-0.4779999852180481
"UBR1","node_id_88",9.648900032043457,0.11990000307559967
"ZNF613","node_id_90",6.85129976272583,-0.4708000123500824
"DOCK1","node_id_93",11.204400062561035,0.3901999890804291
"PDGFRA","node_id_97",4.987299919128418,-0.3840000033378601
"CRHR1","node_id_98",0.7031999826431274,-0.25619998574256897
"HTR1D","node_id_99",0.0,0.3865000009536743
"RNF220","node_id_100",10.246800422668457,-0.48260000348091125
"ERCC6","node_id_104",7.566400051116943,-0.48980000615119934
"SYNJ1","node_id_109",8.927900314331055,-0.42239999771118164
"ALDOA","node_id_111",15.71049976348877,-0.3077000081539154
"ANK3","node_id_112",11.465900421142578,-0.19550000131130219
"ZNF710","node_id_113",7.691800117492676,0.3122999966144562
"NCAPD2","node_id_114",9.378800392150879,0.3824000060558319
"UBTF","node_id_115",10.643199920654297,0.3617999851703644
"EPB41L3","node_id_116",10.928000450134277,-0.08429999649524689
"DCC","node_id_117",0.35519999265670776,0.13099999725818634
"CD2","node_id_118",8.595499992370605,0.4043999910354614
"TCF12","node_id_119",10.477399826049805,0.04560000076889992
"GABBR1","node_id_122",6.553999900817871,0.41760000586509705
"MTSS1","node_id_124",11.00879955291748,-0.289000004529953
"GABRA5","node_id_127",0.0,0.43779999017715454
"ARHGEF4","node_id_128",1.4194999933242798,0.10849999636411667
"HIP1","node_id_132",10.356599807739258,0.4309999942779541
"BRCA2","node_id_144",6.286399841308594,0.39340001344680786
"AP2B1","node_id_146",12.639699935913086,-0.3605000078678131
"NELL2","node_id_148",4.611800193786621,0.4092999994754791
"UHRF1","node_id_151",5.983099937438965,0.3781000077724457
"CROT","node_id_152",8.20580005645752,-0.35199999809265137
"ATP11A","node_id_155",12.805299758911133,-0.24799999594688416
"UGP2","node_id_156",11.212200164794922,0.4471000134944916
"ACTA1","node_id_158",0.6399999856948853,-0.05220000073313713
"PUM1","node_id_160",11.376799583435059,-0.17350000143051147
"ADCY9","node_id_161",11.164600372314453,-0.42570000886917114
"GRIN2A","node_id_163",5.615200042724609,-0.3352000117301941
"PWP2","node_id_168",8.799099922180176,0.4616999924182892
"PIK3CB","node_id_170",10.871500015258789,0.4284999966621399
"FBXO31","node_id_172",9.336999893188477,0.3133000135421753
"CREBBP","node_id_174",11.115400314331055,-0.31450000405311584
"TAX1BP1","node_id_176",11.663000106811523,-0.45680001378059387
"SLC25A12","node_id_177",8.871399879455566,-0.43689998984336853
"TPO","node_id_180",0.0,0.42910000681877136
"ARHGEF11","node_id_181",9.392000198364258,0.4413999915122986
"PTPN22","node_id_182",6.168099880218506,0.04100000113248825
"COG1","node_id_187",9.774299621582031,-0.4867999851703644
"KCNAB2","node_id_188",8.82509994506836,0.1615999937057495
"EPHA7","node_id_190",9.7431001663208,-0.44429999589920044
"NSMAF","node_id_191",9.141200065612793,-0.48399999737739563
"RBL1","node_id_193",7.613699913024902,-0.3756999969482422
"ARHGAP30","node_id_194",9.380599975585938,0.1964000016450882
"PHF19","node_id_195",7.934999942779541,0.002099999925121665
"LRP6","node_id_201",10.288700103759766,-0.21310000121593475
"CBX2","node_id_203",4.7378997802734375,0.27090001106262207
"GABRA1","node_id_204",0.0,-0.2492000013589859
"CSDE1","node_id_209",13.835700035095215,-0.43720000982284546
"SMURF2","node_id_211",8.602800369262695,0.420199990272522
"PRKCA","node_id_212",9.1943998336792,0.14390000700950623
"DNMT3A","node_id_213",8.342399597167969,0.22939999401569366
"PSMD4","node_id_218",11.318400382995605,-0.4799000024795532
"RPS6KA2","node_id_220",10.158699989318848,0.38119998574256897
"MCF2L","node_id_222",10.284799575805664,0.3084999918937683
"RASA3","node_id_225",10.238900184631348,0.07559999823570251
"GPSM1","node_id_230",6.708399772644043,0.29989999532699585
"ARHGAP21","node_id_231",10.506999969482422,-0.19220000505447388
"GRM7","node_id_232",0.0,0.3587999939918518
"KSR2","node_id_233",3.875699996948242,-0.05689999833703041
"SLCO4C1","node_id_234",11.968099594116211,-0.44620001316070557
"PCBP2","node_id_235",13.960100173950195,-0.225600004196167
"COL7A1","node_id_236",2.121000051498413,0.4025000035762787
"KIAA1549","node_id_238",9.715100288391113,-0.09269999712705612
"TRPC3","node_id_239",1.4194999933242798,-0.4293999969959259
"RYR2","node_id_240",3.312299966812134,0.33390000462532043
"CTNNA2","node_id_243",0.35519999265670776,0.424699991941452
"PFKP","node_id_250",13.909500122070312,0.2687000036239624
"RNF213","node_id_251",12.187600135803223,-0.46219998598098755
"PES1","node_id_252",11.307000160217285,-0.47679999470710754
"RB1","node_id_256",10.851099967956543,0.09300000220537186
"COL1A1","node_id_257",10.349499702453613,0.46720001101493835
"CENPF","node_id_260",6.965199947357178,0.43630000948905945
"LEO1","node_id_261",9.296600341796875,-0.48240000009536743
"NLGN2","node_id_264",8.033599853515625,0.14499999582767487
"SQSTM1","node_id_265",14.063400268554688,0.34299999475479126
"CDK12","node_id_266",9.944499969482422,-0.4756999909877777
"ITGA2B","node_id_267",1.4194999933242798,-0.42579999566078186
