"label","id","mRNA","methy"
"ACTN1","node_id_0",11.642600059509277,0.10610000044107437
"ATP2A1","node_id_1",2.8162999153137207,-0.47859999537467957
"ETV6","node_id_7",9.567700386047363,0.19110000133514404
"ITGAD","node_id_10",4.721499919891357,0.37599998712539673
"SMARCC2","node_id_11",11.392499923706055,-0.48399999737739563
"DNAH17","node_id_12",3.8775999546051025,0.4426000118255615
"LOXL4","node_id_18",6.378399848937988,0.302700012922287
"GPHN","node_id_27",8.986000061035156,-0.4097999930381775
"APAF1","node_id_37",8.567299842834473,-0.4417000114917755
"ARPC2","node_id_48",11.840200424194336,0.31690001487731934
"PRKCH","node_id_51",10.63230037689209,0.21960000693798065
"CNTNAP2","node_id_68",3.664900064468384,-0.30410000681877136
"PTK2B","node_id_71",9.205699920654297,-0.09260000288486481
"SPTBN4","node_id_77",4.8480000495910645,-0.33640000224113464
"RNF111","node_id_79",9.313699722290039,-0.4212999939918518
"IGF2R","node_id_80",12.278200149536133,0.4634000062942505
"MAPK4","node_id_81",3.916599988937378,-0.3043999969959259
"RRP1","node_id_85",8.832500457763672,-0.46970000863075256
"MYBL1","node_id_87",6.439899921417236,-0.4650000035762787
"UBR1","node_id_88",9.38759994506836,-0.14560000598430634
"ZNF613","node_id_90",7.225599765777588,-0.4643999934196472
"DOCK1","node_id_93",10.990699768066406,0.3871000111103058
"PDGFRA","node_id_97",7.468999862670898,-0.3774000108242035
"CRHR1","node_id_98",0.930899977684021,0.0007999999797903001
"HTR1D","node_id_99",1.1432000398635864,0.31040000915527344
"RNF220","node_id_100",10.115099906921387,-0.44670000672340393
"ERCC6","node_id_104",7.424699783325195,-0.4796999990940094
"SYNJ1","node_id_109",9.044400215148926,-0.3894999921321869
"ALDOA","node_id_111",15.668299674987793,-0.19300000369548798
"ANK3","node_id_112",10.92140007019043,0.017000000923871994
"ZNF710","node_id_113",7.747799873352051,0.17059999704360962
"NCAPD2","node_id_114",9.798600196838379,0.3822000026702881
"UBTF","node_id_115",11.167900085449219,0.2313999980688095
"EPB41L3","node_id_116",10.166999816894531,0.040300000458955765
"DCC","node_id_117",2.2098000049591064,0.38989999890327454
"CD2","node_id_118",9.62399959564209,0.39079999923706055
"TCF12","node_id_119",10.43529987335205,0.15770000219345093
"GABBR1","node_id_122",5.6483001708984375,0.34389999508857727
"MTSS1","node_id_124",10.96150016784668,-0.14579999446868896
"GABRA5","node_id_127",0.0,0.4156000018119812
"ARHGEF4","node_id_128",1.1432000398635864,0.05770000070333481
"HIP1","node_id_132",10.514800071716309,0.4036000072956085
"BRCA2","node_id_144",6.143700122833252,0.3905999958515167
"AP2B1","node_id_146",12.566100120544434,-0.3321000039577484
"NELL2","node_id_148",7.418099880218506,0.2994000017642975
"UHRF1","node_id_151",6.093500137329102,0.3070000112056732
"CROT","node_id_152",8.336799621582031,-0.15700000524520874
"ATP11A","node_id_155",12.382800102233887,-0.16130000352859497
"UGP2","node_id_156",11.151599884033203,0.3937999904155731
"ACTA1","node_id_158",0.0,-0.21770000457763672
"PUM1","node_id_160",11.037400245666504,-0.02280000038444996
"ADCY9","node_id_161",10.649800300598145,-0.3601999878883362
"GRIN2A","node_id_163",9.136099815368652,-0.13689999282360077
"PWP2","node_id_168",8.785799980163574,0.4259999990463257
"PIK3CB","node_id_170",10.566699981689453,0.23489999771118164
"FBXO31","node_id_172",8.714300155639648,0.35569998621940613
"CREBBP","node_id_174",10.933300018310547,-0.24860000610351562
"TAX1BP1","node_id_176",11.744400024414062,-0.44780001044273376
"SLC25A12","node_id_177",8.520600318908691,-0.43689998984336853
"TPO","node_id_180",0.0,0.35659998655319214
"ARHGEF11","node_id_181",9.634300231933594,0.4496000111103058
"PTPN22","node_id_182",6.392300128936768,0.34869998693466187
"COG1","node_id_187",10.184399604797363,-0.4668000042438507
"KCNAB2","node_id_188",8.831199645996094,-0.0421999990940094
"EPHA7","node_id_190",9.656100273132324,-0.39430001378059387
"NSMAF","node_id_191",9.01550006866455,-0.47749999165534973
"RBL1","node_id_193",6.794300079345703,-0.30790001153945923
"ARHGAP30","node_id_194",9.557700157165527,0.16189999878406525
"PHF19","node_id_195",8.272500038146973,0.07479999959468842
"LRP6","node_id_201",9.776900291442871,-0.060499999672174454
"CBX2","node_id_203",6.067699909210205,0.22390000522136688
"GABRA1","node_id_204",1.1432000398635864,-0.4528999924659729
"CSDE1","node_id_209",13.717900276184082,-0.446399986743927
"SMURF2","node_id_211",8.561100006103516,0.35670000314712524
"PRKCA","node_id_212",9.916399955749512,0.2687999904155731
"DNMT3A","node_id_213",7.981900215148926,-0.060100000351667404
"PSMD4","node_id_218",11.083600044250488,-0.4726000130176544
"RPS6KA2","node_id_220",11.080699920654297,0.2842999994754791
"MCF2L","node_id_222",10.496899604797363,0.1623000055551529
"RASA3","node_id_225",9.854999542236328,-0.15530000627040863
"GPSM1","node_id_230",6.492499828338623,0.3019999861717224
"ARHGAP21","node_id_231",10.264300346374512,-0.33559998869895935
"GRM7","node_id_232",2.0782999992370605,0.24860000610351562
"KSR2","node_id_233",3.1791999340057373,-0.2272000014781952
"SLCO4C1","node_id_234",11.738900184631348,-0.414000004529953
"PCBP2","node_id_235",14.043600082397461,-0.11089999973773956
"COL7A1","node_id_236",2.731300115585327,0.3476000130176544
"KIAA1549","node_id_238",8.944100379943848,-0.08269999921321869
"TRPC3","node_id_239",3.113600015640259,-0.3986000120639801
"RYR2","node_id_240",2.0782999992370605,0.3779999911785126
"CTNNA2","node_id_243",0.0,0.3441999852657318
"PFKP","node_id_250",13.964099884033203,0.11169999837875366
"RNF213","node_id_251",12.07699966430664,-0.43230000138282776
"PES1","node_id_252",11.004300117492676,-0.474700003862381
"RB1","node_id_256",11.224599838256836,-0.3043999969959259
"COL1A1","node_id_257",11.892999649047852,0.46059998869895935
"CENPF","node_id_260",7.424799919128418,0.40860000252723694
"LEO1","node_id_261",8.958200454711914,-0.4756999909877777
"NLGN2","node_id_264",7.954100131988525,0.06159999966621399
"SQSTM1","node_id_265",13.553199768066406,0.2660999894142151
"CDK12","node_id_266",9.72089958190918,-0.4627000093460083
"ITGA2B","node_id_267",1.7728999853134155,-0.445499986410141
"PLXNB2","node_id_268",13.227399826049805,-0.2110999971628189
"KDM1A","node_id_269",9.816800117492676,0.3849000036716461
"PTPN14","node_id_272",7.641200065612793,0.3785000145435333
"FGR","node_id_275",8.075400352478027,0.12120000272989273
"EPPK1","node_id_276",9.097299575805664,0.2874000072479248
"STXBP5L","node_id_278",0.48840001225471497,-0.008700000122189522
"VANGL2","node_id_279",6.804699897766113,-0.04740000143647194
"CHD3","node_id_280",10.532600402832031,0.05000000074505806
"PIK3R1","node_id_288",10.50730037689209,-0.46619999408721924
"HERC1","node_id_290",10.289600372314453,0.4142000079154968
"GLI2","node_id_292",5.280700206756592,0.4244000017642975
"CACNA1S","node_id_293",2.0782999992370605,0.24740000069141388
"DDX21","node_id_299",10.10770034790039,-0.4629000127315521
"GRM4","node_id_300",0.8525999784469604,-0.1177000030875206
"RHOBTB2","node_id_303",9.640399932861328,0.24969999492168427
"ESR2","node_id_304",3.5204999446868896,0.45339998602867126
