"label","id","mRNA","methy"
"ACTN1","node_id_0",10.937899589538574,0.05889999866485596
"ATP2A1","node_id_1",4.468599796295166,-0.48030000925064087
"ETV6","node_id_7",10.095800399780273,0.08730000257492065
"ITGAD","node_id_10",4.811699867248535,0.3828999996185303
"SMARCC2","node_id_11",11.329099655151367,-0.4860000014305115
"DNAH17","node_id_12",4.845300197601318,0.43650001287460327
"LOXL4","node_id_18",8.522100448608398,0.28949999809265137
"GPHN","node_id_27",6.616300106048584,-0.35760000348091125
"APAF1","node_id_37",8.85830020904541,-0.4749999940395355
"ARPC2","node_id_48",11.968500137329102,0.05649999901652336
"PRKCH","node_id_51",8.617400169372559,0.39399999380111694
"CNTNAP2","node_id_68",3.8945999145507812,-0.33799999952316284
"PTK2B","node_id_71",9.085800170898438,-0.2207999974489212
"SPTBN4","node_id_77",6.889800071716309,-0.3174000084400177
"RNF111","node_id_79",8.906700134277344,-0.415800005197525
"IGF2R","node_id_80",11.329099655151367,0.4564000070095062
"MAPK4","node_id_81",1.86489999294281,-0.3691999912261963
"RRP1","node_id_85",9.3927001953125,-0.48010000586509705
"MYBL1","node_id_87",6.691999912261963,-0.4779999852180481
"UBR1","node_id_88",8.509099960327148,-0.15639999508857727
"ZNF613","node_id_90",6.067399978637695,-0.4672999978065491
"DOCK1","node_id_93",9.737799644470215,0.1858000010251999
"PDGFRA","node_id_97",6.941999912261963,0.03200000151991844
"CRHR1","node_id_98",0.7935000061988831,0.05339999869465828
"HTR1D","node_id_99",3.9572999477386475,0.11339999735355377
"RNF220","node_id_100",10.399399757385254,-0.4690000116825104
"ERCC6","node_id_104",6.8557000160217285,-0.4864000082015991
"SYNJ1","node_id_109",8.097100257873535,-0.39430001378059387
"ALDOA","node_id_111",15.8326997756958,-0.29319998621940613
"ANK3","node_id_112",7.399099826812744,0.28040000796318054
"ZNF710","node_id_113",6.921599864959717,0.18709999322891235
"NCAPD2","node_id_114",9.581199645996094,0.39559999108314514
"UBTF","node_id_115",10.888500213623047,-0.02019999921321869
"EPB41L3","node_id_116",11.056300163269043,-0.4237000048160553
"DCC","node_id_117",0.0,0.4090999960899353
"CD2","node_id_118",9.12559986114502,0.384799987077713
