"label","id","mRNA","methy"
"ACTN1","node_id_0",12.44950008392334,-0.22910000383853912
"ATP2A1","node_id_1",1.0654000043869019,-0.4871000051498413
"ETV6","node_id_7",10.039799690246582,0.023000000044703484
"ITGAD","node_id_10",0.0,0.427700012922287
"SMARCC2","node_id_11",10.994500160217285,-0.48730000853538513
"DNAH17","node_id_12",4.150300025939941,0.44929999113082886
"LOXL4","node_id_18",7.092800140380859,0.3993000090122223
"GPHN","node_id_27",8.589799880981445,-0.4198000133037567
"APAF1","node_id_37",9.048600196838379,-0.47760000824928284
"ARPC2","node_id_48",12.2391996383667,0.30979999899864197
"PRKCH","node_id_51",9.532299995422363,0.10400000214576721
"CNTNAP2","node_id_68",2.7715001106262207,-0.3424000144004822
"PTK2B","node_id_71",8.889300346374512,-0.32420000433921814
"SPTBN4","node_id_77",2.917799949645996,-0.27459999918937683
"RNF111","node_id_79",9.596099853515625,-0.435699999332428
"IGF2R","node_id_80",12.457599639892578,0.45489999651908875
"MAPK4","node_id_81",7.661300182342529,-0.3472000062465668
"RRP1","node_id_85",8.502699851989746,-0.4805999994277954
"MYBL1","node_id_87",6.064599990844727,-0.47600001096725464
"UBR1","node_id_88",10.01360034942627,-0.298799991607666
"ZNF613","node_id_90",7.910999774932861,-0.46239998936653137
"DOCK1","node_id_93",11.469499588012695,0.1362999975681305
"PDGFRA","node_id_97",10.103699684143066,-0.45170000195503235
"CRHR1","node_id_98",6.1631999015808105,0.007300000172108412
"HTR1D","node_id_99",2.323899984359741,0.2865000069141388
"RNF220","node_id_100",9.823800086975098,-0.46399998664855957
"ERCC6","node_id_104",8.032400131225586,-0.48750001192092896
"SYNJ1","node_id_109",8.488100051879883,-0.41269999742507935
"ALDOA","node_id_111",15.506199836730957,-0.1835000067949295
"ANK3","node_id_112",10.046799659729004,0.0003000000142492354
"ZNF710","node_id_113",7.962500095367432,0.006099999882280827
"NCAPD2","node_id_114",9.73270034790039,0.39579999446868896
"UBTF","node_id_115",11.261300086975098,0.33730000257492065
"EPB41L3","node_id_116",7.490699768066406,-0.4259999990463257
"DCC","node_id_117",0.0,0.39169999957084656
"CD2","node_id_118",5.788599967956543,0.4537000060081482
"TCF12","node_id_119",10.608699798583984,-0.21719999611377716
"GABBR1","node_id_122",6.850200176239014,0.45669999718666077
"MTSS1","node_id_124",10.087400436401367,-0.2199999988079071
"GABRA5","node_id_127",0.0,0.44749999046325684
"ARHGEF4","node_id_128",2.2149999141693115,-0.17440000176429749
"HIP1","node_id_132",11.106200218200684,0.2485000044107437
"BRCA2","node_id_144",5.759799957275391,0.43860000371932983
"AP2B1","node_id_146",13.273900032043457,-0.4203000068664551
"NELL2","node_id_148",3.172100067138672,0.3569999933242798
"UHRF1","node_id_151",6.424099922180176,0.43720000982284546
"CROT","node_id_152",9.190299987792969,-0.3116999864578247
"ATP11A","node_id_155",13.424500465393066,-0.11029999703168869
"UGP2","node_id_156",11.45009994506836,0.4490000009536743
"ACTA1","node_id_158",1.0654000043869019,-0.3799999952316284
"PUM1","node_id_160",11.224900245666504,0.4036000072956085
"ADCY9","node_id_161",10.140999794006348,-0.351500004529953
"GRIN2A","node_id_163",4.514500141143799,-0.46389999985694885
"PWP2","node_id_168",9.111700057983398,0.44859999418258667
"PIK3CB","node_id_170",11.320500373840332,0.3000999987125397
"FBXO31","node_id_172",8.801300048828125,0.28850001096725464
"CREBBP","node_id_174",10.98900032043457,-0.40560001134872437
"TAX1BP1","node_id_176",11.206299781799316,-0.47040000557899475
"SLC25A12","node_id_177",9.572199821472168,-0.44369998574256897
"TPO","node_id_180",0.0,0.28929999470710754
"ARHGEF11","node_id_181",9.707200050354004,0.4025000035762787
"PTPN22","node_id_182",5.211900234222412,0.4178999960422516
"COG1","node_id_187",9.82390022277832,-0.48010000586509705
"KCNAB2","node_id_188",7.780900001525879,0.15610000491142273
"EPHA7","node_id_190",0.7894999980926514,-0.10890000313520432
"NSMAF","node_id_191",8.837400436401367,-0.4848000109195709
"RBL1","node_id_193",7.381499767303467,-0.37770000100135803
"ARHGAP30","node_id_194",8.083700180053711,0.24809999763965607
"PHF19","node_id_195",8.748499870300293,0.03530000150203705
"LRP6","node_id_201",10.090800285339355,-0.29589998722076416
"CBX2","node_id_203",4.767000198364258,0.29100000858306885
"GABRA1","node_id_204",0.0,-0.2443999946117401
"CSDE1","node_id_209",13.832799911499023,-0.4586000144481659
"SMURF2","node_id_211",8.900300025939941,0.40950000286102295
"PRKCA","node_id_212",10.919400215148926,0.10019999742507935
"DNMT3A","node_id_213",8.467499732971191,0.03920000046491623
"PSMD4","node_id_218",10.711299896240234,-0.47130000591278076
"RPS6KA2","node_id_220",11.643400192260742,0.31130000948905945
"MCF2L","node_id_222",9.797900199890137,0.24070000648498535
"RASA3","node_id_225",9.267399787902832,-0.10670000314712524
"GPSM1","node_id_230",7.640399932861328,0.1477999985218048
"ARHGAP21","node_id_231",10.523099899291992,-0.26989999413490295
"GRM7","node_id_232",1.6715999841690063,0.2624000012874603
"KSR2","node_id_233",6.01669979095459,-0.21330000460147858
"SLCO4C1","node_id_234",7.531000137329102,-0.3968999981880188
"PCBP2","node_id_235",13.17870044708252,-0.05040000006556511
"COL7A1","node_id_236",7.839399814605713,0.3864000141620636
"KIAA1549","node_id_238",7.44320011138916,0.17739999294281006
"TRPC3","node_id_239",1.6715999841690063,-0.41440001130104065
"RYR2","node_id_240",1.9687000513076782,0.3982999920845032
"CTNNA2","node_id_243",0.0,-0.027300000190734863
"PFKP","node_id_250",13.970499992370605,0.14409999549388885
"RNF213","node_id_251",12.536499977111816,-0.4611999988555908
"PES1","node_id_252",10.454000473022461,-0.4749000072479248
"RB1","node_id_256",11.444100379943848,-0.37630000710487366
"COL1A1","node_id_257",15.42240047454834,0.39340001344680786
"CENPF","node_id_260",7.421899795532227,0.4490000009536743
"LEO1","node_id_261",8.273900032043457,-0.4805000126361847
"NLGN2","node_id_264",9.11359977722168,-0.006399999838322401
"SQSTM1","node_id_265",12.115400314331055,0.3596999943256378
"CDK12","node_id_266",10.034799575805664,-0.4731999933719635
"ITGA2B","node_id_267",2.097100019454956,-0.4474000036716461
"PLXNB2","node_id_268",13.618900299072266,-0.2468000054359436
"KDM1A","node_id_269",10.137700080871582,0.1688999980688095
"PTPN14","node_id_272",9.246700286865234,-0.13580000400543213
"FGR","node_id_275",8.008099555969238,0.302700012922287
"EPPK1","node_id_276",8.095199584960938,0.38609999418258667
"STXBP5L","node_id_278",0.0,-0.26460000872612
"VANGL2","node_id_279",8.458600044250488,-0.48660001158714294
"CHD3","node_id_280",11.937199592590332,-0.31779998540878296
"PIK3R1","node_id_288",10.710100173950195,-0.46369999647140503
"HERC1","node_id_290",10.639699935913086,0.4187999963760376
"GLI2","node_id_292",7.977200031280518,0.3880999982357025
"CACNA1S","node_id_293",0.448199987411499,0.27070000767707825
"DDX21","node_id_299",10.825499534606934,-0.47450000047683716
"GRM4","node_id_300",1.0654000043869019,-0.21699999272823334
"RHOBTB2","node_id_303",9.82409954071045,0.34200000762939453
"ESR2","node_id_304",2.7715001106262207,0.46070000529289246
"MSH5","node_id_305",5.950300216674805,-0.4165000021457672
"RAI1","node_id_306",10.015600204467773,-0.13179999589920044
"ALK","node_id_307",1.6715999841690063,-0.4797999858856201
"JARID2","node_id_309",8.162799835205078,0.3727000057697296
"GRM8","node_id_310",8.077799797058105,-0.11909999698400497
"MAD1L1","node_id_318",8.906900405883789,0.33219999074935913
"HTR3A","node_id_320",0.0,0.41260001063346863
"CHD4","node_id_321",12.381699562072754,-0.4368000030517578
"TAOK2","node_id_322",10.172800064086914,0.2759999930858612
"B2M","node_id_323",15.496600151062012,0.44769999384880066
"EED","node_id_324",7.768899917602539,-0.477400004863739
"CD8B","node_id_327",3.050600051879883,0.4043999910354614
"PLD1","node_id_330",8.324000358581543,0.4205999970436096
"XPO1","node_id_332",11.130499839782715,-0.44850000739097595
"MAP3K5","node_id_334",9.735799789428711,-0.412200003862381
"MYBBP1A","node_id_337",9.076800346374512,0.009100000374019146
"DLL1","node_id_339",8.260299682617188,0.2442999929189682
"OAS2","node_id_343",8.79539966583252,-0.37689998745918274
"PTPN9","node_id_346",10.770299911499023,0.24250000715255737
"SRRM2","node_id_349",13.131999969482422,0.4442000091075897
