"label","id","mRNA","methy"
"ACTN1","node_id_0",11.085599899291992,0.22130000591278076
"ATP2A1","node_id_1",5.847499847412109,0.3224000036716461
"ETV6","node_id_7",10.136799812316895,0.21950000524520874
"ITGAD","node_id_10",1.7907999753952026,0.28870001435279846
"SMARCC2","node_id_11",12.0024995803833,0.29490000009536743
"DNAH17","node_id_12",6.007800102233887,0.2759999930858612
"LOXL4","node_id_18",5.147299766540527,0.05490000173449516
"GPHN","node_id_27",7.22130012512207,-0.3921000063419342
"APAF1","node_id_37",9.894499778747559,-0.35910001397132874
"ARPC2","node_id_48",12.368200302124023,0.19050000607967377
"PRKCH","node_id_51",10.202300071716309,0.3720000088214874
"CNTNAP2","node_id_68",3.8610000610351562,-0.1996999979019165
"PTK2B","node_id_71",10.343500137329102,-0.03009999915957451
"SPTBN4","node_id_77",6.035099983215332,0.31610000133514404
"RNF111","node_id_79",9.50160026550293,-0.039500001817941666
"IGF2R","node_id_80",12.450900077819824,0.383899986743927
"MAPK4","node_id_81",2.708199977874756,-0.15790000557899475
"RRP1","node_id_85",9.698100090026855,-0.4440000057220459
"MYBL1","node_id_87",7.346499919891357,-0.3718999922275543
"UBR1","node_id_88",9.702400207519531,0.04490000009536743
"ZNF613","node_id_90",6.5335001945495605,-0.45719999074935913
"DOCK1","node_id_93",9.5871000289917,0.27399998903274536
"PDGFRA","node_id_97",9.715299606323242,-0.04280000180006027
"CRHR1","node_id_98",8.446100234985352,-0.023399999365210533
"HTR1D","node_id_99",5.993899822235107,0.3199999928474426
"RNF220","node_id_100",10.366299629211426,-0.32679998874664307
"ERCC6","node_id_104",7.984499931335449,-0.3862000107765198
"SYNJ1","node_id_109",9.316399574279785,-0.474700003862381
"ALDOA","node_id_111",16.977699279785156,0.28060001134872437
"ANK3","node_id_112",8.31719970703125,0.28949999809265137
"ZNF710","node_id_113",8.934599876403809,0.02280000038444996
"NCAPD2","node_id_114",10.822500228881836,0.3499999940395355
"UBTF","node_id_115",11.247599601745605,0.16140000522136688
"EPB41L3","node_id_116",9.378999710083008,-0.34060001373291016
"DCC","node_id_117",2.229599952697754,0.049800001084804535
"CD2","node_id_118",8.021900177001953,0.2858999967575073
"TCF12","node_id_119",9.497900009155273,-0.15629999339580536
"GABBR1","node_id_122",8.8371000289917,-0.3707999885082245
"MTSS1","node_id_124",9.024299621582031,0.22089999914169312
"GABRA5","node_id_127",1.156999945640564,-0.2379000037908554
"ARHGEF4","node_id_128",6.31689977645874,0.17319999635219574
"HIP1","node_id_132",11.035300254821777,-0.08299999684095383
"BRCA2","node_id_144",6.98960018157959,-0.2881999909877777
"AP2B1","node_id_146",12.248800277709961,-0.2912999987602234
"NELL2","node_id_148",6.670499801635742,-0.4449000060558319
"UHRF1","node_id_151",8.161700248718262,-0.14429999887943268
"CROT","node_id_152",9.545000076293945,0.21230000257492065
"ATP11A","node_id_155",12.120200157165527,0.0737999975681305
"UGP2","node_id_156",10.990300178527832,0.08720000088214874
"ACTA1","node_id_158",3.920799970626831,0.06270000338554382
"PUM1","node_id_160",11.541099548339844,0.17229999601840973
"ADCY9","node_id_161",8.590100288391113,0.22210000455379486
"GRIN2A","node_id_163",6.176700115203857,-0.4350000023841858
"PWP2","node_id_168",10.705699920654297,-0.4422000050544739
"PIK3CB","node_id_170",11.187299728393555,0.09769999980926514
"FBXO31","node_id_172",8.322799682617188,0.3321000039577484
"CREBBP","node_id_174",11.089699745178223,0.037300001829862595
"TAX1BP1","node_id_176",12.332200050354004,0.3425000011920929
"SLC25A12","node_id_177",9.013999938964844,0.34369999170303345
"TPO","node_id_180",1.7907999753952026,0.2240000069141388
"ARHGEF11","node_id_181",10.082200050354004,-0.35920000076293945
"PTPN22","node_id_182",7.017199993133545,0.013700000010430813
"COG1","node_id_187",9.25220012664795,-0.24169999361038208
"KCNAB2","node_id_188",9.946700096130371,0.0625
"EPHA7","node_id_190",2.229599952697754,-0.3540000021457672
"NSMAF","node_id_191",8.903499603271484,0.061400000005960464
"RBL1","node_id_193",7.8709001541137695,0.2150000035762787
"ARHGAP30","node_id_194",9.79419994354248,0.07490000128746033
"PHF19","node_id_195",8.416600227355957,0.06120000034570694
"LRP6","node_id_201",9.881400108337402,-0.13030000030994415
"CBX2","node_id_203",9.282600402832031,-0.05050000175833702
"GABRA1","node_id_204",0.0,0.0794999971985817
"CSDE1","node_id_209",13.698599815368652,-0.32659998536109924
"SMURF2","node_id_211",9.05459976196289,-0.061900001019239426
"PRKCA","node_id_212",9.361599922180176,0.043800000101327896
"DNMT3A","node_id_213",9.124600410461426,0.09009999781847
"PSMD4","node_id_218",11.031499862670898,-0.19830000400543213
"RPS6KA2","node_id_220",10.716300010681152,0.13940000534057617
"MCF2L","node_id_222",8.732500076293945,0.27709999680519104
"RASA3","node_id_225",8.025300025939941,0.09109999984502792
"GPSM1","node_id_230",7.764800071716309,-0.4593000113964081
"ARHGAP21","node_id_231",10.008299827575684,0.1412000060081482
"GRM7","node_id_232",0.0,-0.010200000368058681
"KSR2","node_id_233",6.494699954986572,-0.3149000108242035
"SLCO4C1","node_id_234",5.312699794769287,-0.2563999891281128
"PCBP2","node_id_235",13.181400299072266,0.29190000891685486
"COL7A1","node_id_236",10.248200416564941,0.2743000090122223
"KIAA1549","node_id_238",7.535299777984619,0.26420000195503235
"TRPC3","node_id_239",2.8380000591278076,-0.3953999876976013
"RYR2","node_id_240",5.399400234222412,-0.2824999988079071
"CTNNA2","node_id_243",3.169100046157837,-0.13189999759197235
"PFKP","node_id_250",13.338299751281738,0.3012000024318695
"RNF213","node_id_251",13.155599594116211,-0.164000004529953
"PES1","node_id_252",10.33530044555664,-0.43369999527931213
"RB1","node_id_256",10.099300384521484,0.3885999917984009
"COL1A1","node_id_257",14.358699798583984,0.35040000081062317
"CENPF","node_id_260",9.629199981689453,0.34389999508857727
"LEO1","node_id_261",9.081100463867188,0.3901999890804291
"NLGN2","node_id_264",9.460599899291992,0.1891999989748001
"SQSTM1","node_id_265",14.634499549865723,0.36250001192092896
"CDK12","node_id_266",11.861300468444824,-0.44620001316070557
"ITGA2B","node_id_267",6.035099983215332,-0.2750999927520752
"PLXNB2","node_id_268",12.360099792480469,0.1679999977350235
"KDM1A","node_id_269",10.615300178527832,0.30329999327659607
"PTPN14","node_id_272",6.910600185394287,0.29019999504089355
"FGR","node_id_275",9.22439956665039,0.24469999969005585
"EPPK1","node_id_276",9.385600090026855,0.3443000018596649
"STXBP5L","node_id_278",2.229599952697754,-0.05510000139474869
"VANGL2","node_id_279",7.744200229644775,-0.2978000044822693
"CHD3","node_id_280",11.152999877929688,0.3521000146865845
"PIK3R1","node_id_288",10.021200180053711,-0.3986999988555908
"HERC1","node_id_290",9.649200439453125,0.14949999749660492
"GLI2","node_id_292",6.339000225067139,0.2939999997615814
"CACNA1S","node_id_293",1.156999945640564,0.22460000216960907
"DDX21","node_id_299",10.755900382995605,0.08579999953508377
"GRM4","node_id_300",1.156999945640564,0.3003999888896942
"RHOBTB2","node_id_303",10.43019962310791,0.16220000386238098
"ESR2","node_id_304",4.412499904632568,0.2996000051498413
"MSH5","node_id_305",8.458700180053711,0.34380000829696655
"RAI1","node_id_306",10.278499603271484,0.3165000081062317
"ALK","node_id_307",2.0267999172210693,0.3434000015258789
"JARID2","node_id_309",7.7316999435424805,0.335099995136261
"GRM8","node_id_310",4.326600074768066,0.1956000030040741
"MAD1L1","node_id_318",9.132599830627441,-0.4593000113964081
"HTR3A","node_id_320",4.9604997634887695,0.28949999809265137
"CHD4","node_id_321",12.52180004119873,-0.25519999861717224
"TAOK2","node_id_322",12.59939956665039,0.37720000743865967
"B2M","node_id_323",15.879799842834473,0.15629999339580536
"EED","node_id_324",9.319100379943848,-0.3887999951839447
"CD8B","node_id_327",6.048600196838379,0.23960000276565552
"PLD1","node_id_330",8.566900253295898,0.26930001378059387
"XPO1","node_id_332",13.07349967956543,0.3208000063896179
"MAP3K5","node_id_334",7.997799873352051,0.1429000049829483
"MYBBP1A","node_id_337",10.357600212097168,0.008200000040233135
"DLL1","node_id_339",6.738500118255615,-0.41999998688697815
"OAS2","node_id_343",9.960100173950195,0.04490000009536743
"PTPN9","node_id_346",9.286800384521484,0.27300000190734863
"SRRM2","node_id_349",14.178899765014648,0.37229999899864197
"FBXO21","node_id_351",10.318699836730957,0.23430000245571136
"SYNRG","node_id_352",10.359800338745117,0.3361999988555908
"PPRC1","node_id_353",10.173399925231934,-0.10109999775886536
"IQSEC1","node_id_356",10.687000274658203,0.32339999079704285
"EP400","node_id_358",10.966899871826172,0.3831999897956848
"PPM1L","node_id_359",4.841700077056885,-0.31690001487731934
"MEF2D","node_id_360",10.621000289916992,-0.07970000058412552
"SGIP1","node_id_362",4.64300012588501,0.2680000066757202
"MIA3","node_id_363",11.04800033569336,0.2989000082015991
"IL4R","node_id_368",9.461899757385254,-0.34060001373291016
"ZNF17","node_id_370",7.017199993133545,-0.44200000166893005
"GABBR2","node_id_371",3.4382998943328857,0.03099999949336052
"SND1","node_id_372",13.020400047302246,-0.42820000648498535
"PPP1R15B","node_id_379",11.325400352478027,-0.3529999852180481
"ANAPC4","node_id_380",8.71780014038086,-0.45980000495910645
"CREM","node_id_383",7.948400020599365,0.11909999698400497
"NID1","node_id_386",10.414799690246582,-0.28290000557899475
"KCNH1","node_id_394",5.043499946594238,-0.382099986076355
"EPAS1","node_id_397",12.112600326538086,0.26159998774528503
"IGF1R","node_id_399",8.277700424194336,0.013000000268220901
"MAP2K1","node_id_400",10.258299827575684,0.006300000008195639
"RRAGD","node_id_402",9.145099639892578,-0.42340001463890076
"CDK14","node_id_407",7.609899997711182,0.2410999983549118
