"label","id","mRNA","methy"
"ACTN1","node_id_0",12.732999801635742,-0.19859999418258667
"ATP2A1","node_id_1",3.1224000453948975,-0.48089998960494995
"ETV6","node_id_7",9.78439998626709,0.20509999990463257
"ITGAD","node_id_10",3.839400053024292,0.36719998717308044
"SMARCC2","node_id_11",11.2677001953125,-0.48660001158714294
"DNAH17","node_id_12",4.821599960327148,0.3813000023365021
"LOXL4","node_id_18",8.402700424194336,0.32100000977516174
"GPHN","node_id_27",8.619400024414062,-0.4131999909877777
"APAF1","node_id_37",8.91100025177002,-0.4713999927043915
"ARPC2","node_id_48",12.530099868774414,-0.02539999969303608
"PRKCH","node_id_51",10.378700256347656,0.3407000005245209
"CNTNAP2","node_id_68",3.839400053024292,-0.3589000105857849
"PTK2B","node_id_71",9.280500411987305,0.0835999995470047
"SPTBN4","node_id_77",2.05430006980896,-0.2831000089645386
"RNF111","node_id_79",9.718099594116211,-0.42340001463890076
"IGF2R","node_id_80",12.59000015258789,0.44920000433921814
"MAPK4","node_id_81",0.0,-0.3361000120639801
"RRP1","node_id_85",9.290200233459473,-0.47450000047683716
"MYBL1","node_id_87",8.776900291442871,-0.4722000062465668
"UBR1","node_id_88",9.763099670410156,-0.02329999953508377
"ZNF613","node_id_90",7.221199989318848,-0.4625999927520752
"DOCK1","node_id_93",10.671199798583984,0.39419999718666077
"PDGFRA","node_id_97",5.793399810791016,-0.13850000500679016
"CRHR1","node_id_98",10.36240005493164,0.08839999884366989
"HTR1D","node_id_99",1.7877000570297241,0.30720001459121704
"RNF220","node_id_100",9.98859977722168,-0.39489999413490295
"ERCC6","node_id_104",7.32889986038208,-0.48339998722076416
"SYNJ1","node_id_109",8.358699798583984,-0.44760000705718994
"ALDOA","node_id_111",15.429900169372559,-0.31380000710487366
"ANK3","node_id_112",8.558300018310547,-0.10869999974966049
"ZNF710","node_id_113",7.703400135040283,0.1264999955892563
"NCAPD2","node_id_114",9.576399803161621,0.39800000190734863
"UBTF","node_id_115",11.055399894714355,0.16249999403953552
"EPB41L3","node_id_116",10.068599700927734,0.19020000100135803
"DCC","node_id_117",0.4334000051021576,0.07880000025033951
"CD2","node_id_118",8.85099983215332,0.4205999970436096
"TCF12","node_id_119",10.750200271606445,-0.24979999661445618
"GABBR1","node_id_122",7.228000164031982,0.44690001010894775
"MTSS1","node_id_124",9.80090045928955,-0.181099995970726
"GABRA5","node_id_127",0.4334000051021576,0.44200000166893005
"ARHGEF4","node_id_128",1.4603999853134155,0.0949999988079071
"HIP1","node_id_132",9.981300354003906,0.3788999915122986
"BRCA2","node_id_144",5.834499835968018,0.4138999879360199
"AP2B1","node_id_146",12.19950008392334,-0.1379999965429306
"NELL2","node_id_148",6.078400135040283,-0.12280000001192093
"UHRF1","node_id_151",5.380099773406982,0.35580000281333923
"CROT","node_id_152",8.386199951171875,-0.23600000143051147
"ATP11A","node_id_155",11.514399528503418,-0.22669999301433563
"UGP2","node_id_156",12.14330005645752,0.43299999833106995
"ACTA1","node_id_158",3.17930006980896,0.051100000739097595
"PUM1","node_id_160",10.711000442504883,0.3176000118255615
"ADCY9","node_id_161",9.82289981842041,-0.3425999879837036
"GRIN2A","node_id_163",11.870400428771973,-0.45010000467300415
"PWP2","node_id_168",9.410200119018555,0.4440999925136566
"PIK3CB","node_id_170",11.210599899291992,0.057500001043081284
"FBXO31","node_id_172",9.208800315856934,0.3806000053882599
"CREBBP","node_id_174",10.710399627685547,-0.32589998841285706
"TAX1BP1","node_id_176",11.224699974060059,-0.46230000257492065
"SLC25A12","node_id_177",8.455499649047852,-0.42730000615119934
"TPO","node_id_180",0.0,0.3517000079154968
"ARHGEF11","node_id_181",9.63290023803711,0.41040000319480896
"PTPN22","node_id_182",6.695799827575684,0.34220001101493835
"COG1","node_id_187",9.82349967956543,-0.48330000042915344
"KCNAB2","node_id_188",9.266599655151367,-0.120899997651577
"EPHA7","node_id_190",10.10990047454834,-0.41990000009536743
"NSMAF","node_id_191",9.958600044250488,-0.47920000553131104
"RBL1","node_id_193",6.530600070953369,-0.4059000015258789
"ARHGAP30","node_id_194",10.309100151062012,0.13670000433921814
"PHF19","node_id_195",8.188899993896484,0.20730000734329224
"LRP6","node_id_201",9.281299591064453,-0.09989999979734421
"CBX2","node_id_203",6.344099998474121,0.002899999963119626
"GABRA1","node_id_204",0.4334000051021576,-0.42890000343322754
"CSDE1","node_id_209",13.753000259399414,-0.4503999948501587
"SMURF2","node_id_211",8.829999923706055,0.23499999940395355
"PRKCA","node_id_212",9.566399574279785,-0.028699999675154686
"DNMT3A","node_id_213",8.047100067138672,0.05829999968409538
"PSMD4","node_id_218",11.797499656677246,-0.4742000102996826
"RPS6KA2","node_id_220",10.309100151062012,0.3555000126361847
"MCF2L","node_id_222",9.583000183105469,0.29510000348091125
"RASA3","node_id_225",10.144700050354004,0.12020000070333481
"GPSM1","node_id_230",6.661200046539307,0.29829999804496765
"ARHGAP21","node_id_231",9.713899612426758,-0.40689998865127563
"GRM7","node_id_232",0.0,0.329800009727478
"KSR2","node_id_233",2.64520001411438,-0.2273000031709671
"SLCO4C1","node_id_234",10.185700416564941,-0.42250001430511475
"PCBP2","node_id_235",14.266200065612793,-0.20149999856948853
"COL7A1","node_id_236",3.5250000953674316,0.3691999912261963
"KIAA1549","node_id_238",7.486599922180176,-0.17260000109672546
"TRPC3","node_id_239",1.0364999771118164,-0.4097000062465668
"RYR2","node_id_240",4.8420000076293945,-0.2289000004529953
"CTNNA2","node_id_243",0.4334000051021576,0.16689999401569366
"PFKP","node_id_250",12.953300476074219,0.004699999932199717
"RNF213","node_id_251",11.732799530029297,-0.4415999948978424
"PES1","node_id_252",11.272199630737305,-0.46810001134872437
"RB1","node_id_256",11.067700386047363,-0.3337000012397766
"COL1A1","node_id_257",15.57509994506836,0.43380001187324524
"CENPF","node_id_260",7.217800140380859,0.43630000948905945
"LEO1","node_id_261",9.311100006103516,-0.47760000824928284
"NLGN2","node_id_264",9.046299934387207,0.03999999910593033
"SQSTM1","node_id_265",13.759400367736816,0.11699999868869781
"CDK12","node_id_266",9.74899959564209,-0.4738999903202057
"ITGA2B","node_id_267",1.2639000415802002,-0.45179998874664307
"PLXNB2","node_id_268",12.227399826049805,-0.2816999852657318
"KDM1A","node_id_269",10.363900184631348,-0.1535000056028366
"PTPN14","node_id_272",7.819799900054932,0.361299991607666
"FGR","node_id_275",8.471199989318848,0.22709999978542328
"EPPK1","node_id_276",4.6539998054504395,0.21299999952316284
"STXBP5L","node_id_278",0.4334000051021576,0.015200000256299973
"VANGL2","node_id_279",5.157400131225586,-0.07999999821186066
"CHD3","node_id_280",10.73490047454834,-0.3418000042438507
"PIK3R1","node_id_288",10.332099914550781,-0.45399999618530273
"HERC1","node_id_290",10.315899848937988,0.4065000116825104
"GLI2","node_id_292",4.751100063323975,0.4302999973297119
"CACNA1S","node_id_293",3.0013999938964844,0.243599995970726
"DDX21","node_id_299",10.564800262451172,-0.46959999203681946
"GRM4","node_id_300",0.0,0.06889999657869339
"RHOBTB2","node_id_303",9.112199783325195,0.30970001220703125
"ESR2","node_id_304",3.0013999938964844,0.45750001072883606
"MSH5","node_id_305",6.954999923706055,-0.4032999873161316
"RAI1","node_id_306",9.044300079345703,0.19529999792575836
"ALK","node_id_307",4.992499828338623,-0.4765999913215637
"JARID2","node_id_309",8.762999534606934,0.400299996137619
"GRM8","node_id_310",6.331600189208984,0.045499999076128006
"MAD1L1","node_id_318",8.645400047302246,0.38199999928474426
"HTR3A","node_id_320",0.7662000060081482,0.42089998722076416
"CHD4","node_id_321",12.287199974060059,-0.40139999985694885
"TAOK2","node_id_322",9.909500122070312,0.3310999870300293
"B2M","node_id_323",16.35569953918457,0.41819998621940613
"EED","node_id_324",8.621299743652344,-0.47780001163482666
"CD8B","node_id_327",7.522799968719482,0.3449000120162964
"PLD1","node_id_330",9.863100051879883,0.3393000066280365
"XPO1","node_id_332",11.689599990844727,-0.4542999863624573
"MAP3K5","node_id_334",9.618800163269043,-0.4287000000476837
"MYBBP1A","node_id_337",8.849100112915039,0.07509999722242355
"DLL1","node_id_339",7.4552998542785645,0.28209999203681946
"OAS2","node_id_343",9.63029956817627,0.09160000085830688
"PTPN9","node_id_346",10.295900344848633,0.08250000327825546
"SRRM2","node_id_349",12.530500411987305,0.4551999866962433
"FBXO21","node_id_351",9.803799629211426,-0.23340000212192535
"SYNRG","node_id_352",10.121299743652344,0.41909998655319214
"PPRC1","node_id_353",9.468500137329102,0.38499999046325684
"IQSEC1","node_id_356",10.387800216674805,0.2768000066280365
"EP400","node_id_358",9.281299591064453,0.4580000042915344
"PPM1L","node_id_359",5.714399814605713,-0.4498000144958496
"MEF2D","node_id_360",11.290499687194824,0.16300000250339508
"SGIP1","node_id_362",5.953400135040283,0.4311999976634979
"MIA3","node_id_363",10.856800079345703,-0.477400004863739
"IL4R","node_id_368",10.923199653625488,0.11590000241994858
"ZNF17","node_id_370",7.172999858856201,-0.017000000923871994
"GABBR2","node_id_371",2.562000036239624,0.09790000319480896
"SND1","node_id_372",12.383000373840332,-0.47749999165534973
"PPP1R15B","node_id_379",10.789899826049805,-0.4593000113964081
"ANAPC4","node_id_380",8.836700439453125,-0.3935000002384186
"CREM","node_id_383",9.704299926757812,0.295199990272522
"NID1","node_id_386",12.883199691772461,0.38589999079704285
"KCNH1","node_id_394",5.143099784851074,-0.3982999920845032
"EPAS1","node_id_397",13.606200218200684,-0.26649999618530273
"IGF1R","node_id_399",11.944899559020996,0.08349999785423279
"MAP2K1","node_id_400",10.670000076293945,0.27000001072883606
"RRAGD","node_id_402",11.779500007629395,-0.0024999999441206455
"CDK14","node_id_407",9.759599685668945,-0.14900000393390656
"SYNGAP1","node_id_415",7.595200061798096,0.4546000063419342
"NCL","node_id_416",13.455400466918945,0.45019999146461487
"DPYSL3","node_id_419",11.50100040435791,-0.06909999996423721
"EPHA2","node_id_421",10.169500350952148,0.25119999051094055
"PGM2","node_id_423",9.637900352478027,-0.4392000138759613
"NFATC1","node_id_430",8.845499992370605,-0.1720000058412552
"SCRIB","node_id_432",8.224900245666504,0.2906999886035919
"ITPR3","node_id_433",7.997200012207031,0.34630000591278076
"ZFPM2","node_id_440",6.281300067901611,0.10930000245571136
"DLGAP3","node_id_445",2.64520001411438,-0.13300000131130219
"SPTB","node_id_446",7.576700210571289,0.13230000436306
"EPS8L2","node_id_449",9.700599670410156,-0.17249999940395355
"MOV10","node_id_461",9.224100112915039,-0.46549999713897705
"NFKB1","node_id_464",10.678000450134277,-0.2013999968767166
"HRH1","node_id_467",9.016300201416016,-0.30649998784065247
"EXT1","node_id_479",9.902700424194336,0.3817000091075897
"NOTCH1","node_id_480",10.104399681091309,0.3109000027179718
"WDR35","node_id_484",9.502300262451172,-0.4564000070095062
"ZNF337","node_id_488",9.32509994506836,-0.46709999442100525
"CHRD","node_id_490",4.876800060272217,0.3513999879360199
"CAMK2D","node_id_496",10.133099555969238,0.3050000071525574
"KIF5C","node_id_497",7.972599983215332,0.4032000005245209
"GNPTAB","node_id_505",10.55370044708252,-0.09640000015497208
"GFRA2","node_id_509",5.1992998123168945,-0.4708000123500824
"GUSB","node_id_510",10.909299850463867,0.48190000653266907
"STAT1","node_id_512",12.53950023651123,-0.17329999804496765
"PMEPA1","node_id_513",12.132800102233887,0.35740000009536743
"ANGPT4","node_id_518",0.7662000060081482,-0.12839999794960022
"ABCB1","node_id_522",7.522799968719482,-0.3928999900817871
"DLGAP2","node_id_523",1.0364999771118164,0.31150001287460327
"APOA1","node_id_525",0.0,-0.46810001134872437
"HDAC4","node_id_528",7.857399940490723,0.3497999906539917
"ACSF3","node_id_529",7.108500003814697,-0.334199994802475
"ACTR3B","node_id_530",6.67609977722168,-0.3946000039577484
"NTRK3","node_id_533",5.008299827575684,-0.4708000123500824
"CACNA2D1","node_id_534",6.776400089263916,-0.439300000667572
"MYH11","node_id_535",12.300100326538086,0.2628999948501587
"CNKSR1","node_id_536",1.2639000415802002,0.35589998960494995
"CHRM2","node_id_537",0.0,0.42329999804496765
"INPP5D","node_id_543",9.933500289916992,0.15309999883174896
"BCAR1","node_id_547",10.122699737548828,0.007699999958276749
"CHRNB2","node_id_548",2.562000036239624,-0.4708999991416931
"INTS2","node_id_549",8.449700355529785,-0.47850000858306885
"TNRC6A","node_id_550",9.843400001525879,-0.4869999885559082
"JAK1","node_id_551",12.163700103759766,0.056699998676776886
"ZNF692","node_id_553",8.195799827575684,-0.46219998598098755
"TFAP2B","node_id_556",0.4334000051021576,0.10419999808073044
"ZKSCAN1","node_id_557",7.978600025177002,0.19519999623298645
"ZKSCAN5","node_id_559",8.44540023803711,-0.48170000314712524
"BRD1","node_id_562",9.098799705505371,0.23190000653266907
"APLP2","node_id_563",14.355799674987793,-0.2818000018596649
"STK10","node_id_564",10.401300430297852,0.20880000293254852
"RASGRP2","node_id_565",7.293900012969971,-0.09470000118017197
"ESPL1","node_id_571",5.355599880218506,-0.46459999680519104
"PKN1","node_id_572",12.114299774169922,-0.25
"COL16A1","node_id_575",6.878699779510498,0.12389999628067017
"FZD6","node_id_576",9.669300079345703,-0.45179998874664307
"DOCK7","node_id_577",9.775799751281738,0.15240000188350677
"MCCC1","node_id_578",9.01830005645752,0.12720000743865967
"CDCA7","node_id_583",4.61329984664917,-0.05420000106096268
"ABL1","node_id_590",10.596099853515625,0.41830000281333923
"GNA11","node_id_591",7.804100036621094,0.40209999680519104
"ETS2","node_id_592",11.23009967803955,-0.3046000003814697
"ASPH","node_id_593",12.241000175476074,-0.46799999475479126
"TNXB","node_id_594",7.260300159454346,0.1080000028014183
"HACE1","node_id_595",8.521599769592285,-0.47780001163482666
"NCOR2","node_id_596",11.336799621582031,0.3391999900341034
"NR2E1","node_id_597",6.0015997886657715,0.0333000011742115
"ATG7","node_id_598",9.916899681091309,0.36309999227523804
"SMAD2","node_id_601",11.171099662780762,-0.48330000042915344
"BUB3","node_id_602",10.732199668884277,-0.4713999927043915
"ARHGEF10L","node_id_603",9.669300079345703,-0.1551000028848648
"COL11A1","node_id_607",7.207600116729736,0.384799987077713
"ASXL1","node_id_610",10.742600440979004,-0.47110000252723694
"CR1","node_id_613",8.923600196838379,-0.23579999804496765
"ANK1","node_id_614",6.13700008392334,-0.34200000762939453
"ADORA1","node_id_615",4.910799980163574,-0.2685000002384186
"CACNB2","node_id_618",6.032800197601318,-0.2874000072479248
"SALL1","node_id_619",10.397600173950195,-0.4361000061035156
"GK2","node_id_620",0.0,0.15539999306201935
"HTR1B","node_id_627",3.17930006980896,-0.4578999876976013
"TBX5","node_id_629",3.651099920272827,0.12039999663829803
"HKDC1","node_id_630",8.951399803161621,0.0272000003606081
"ITPR2","node_id_637",9.916899681091309,0.3467999994754791
"TAGAP","node_id_640",8.121600151062012,0.43149998784065247
"TACC1","node_id_646",11.70680046081543,-0.22529999911785126
"ZC3HAV1","node_id_648",10.578700065612793,0.43970000743865967
"GPC6","node_id_649",10.628399848937988,-0.22910000383853912
"TRRAP","node_id_651",10.33810043334961,0.38749998807907104
"NR4A2","node_id_652",9.224100112915039,-0.46399998664855957
"DSC2","node_id_656",9.782699584960938,-0.3077999949455261
"MCM5","node_id_662",9.429400444030762,0.4449999928474426
"GABRB1","node_id_668",0.4334000051021576,-0.46059998869895935
"UBE3C","node_id_670",10.747900009155273,-0.47589999437332153
"MMP15","node_id_674",9.163700103759766,0.44130000472068787
"ZNF423","node_id_675",6.646100044250488,0.20509999990463257
"PLXNB1","node_id_678",8.16450023651123,-0.2020999938249588
"LHCGR","node_id_686",0.0,0.3749000132083893
"ARAP1","node_id_693",11.245800018310547,0.2176000028848648
"CYFIP1","node_id_696",11.915599822998047,0.41260001063346863
"SPG7","node_id_697",9.850000381469727,0.4447000026702881
"ITGB1","node_id_700",14.32610034942627,0.10140000283718109
"CD8A","node_id_707",9.410200119018555,0.4348999857902527
"ABAT","node_id_708",7.595200061798096,-0.18230000138282776
"PRLR","node_id_710",6.107999801635742,0.41530001163482666
"C1GALT1","node_id_711",8.923600196838379,-0.4832000136375427
"HS6ST1","node_id_712",9.226699829101562,-0.34139999747276306
"UBR4","node_id_716",11.28849983215332,-0.18209999799728394
"GRB10","node_id_719",11.461400032043457,0.34279999136924744
"LAMC3","node_id_721",8.797499656677246,0.1534000039100647
"GAD1","node_id_722",7.4893999099731445,-0.4429999887943268
"SPATA13","node_id_723",8.103300094604492,-0.012299999594688416
"LRIG1","node_id_724",11.214500427246094,-0.23430000245571136
"ZNF3","node_id_725",9.543499946594238,-0.4560999870300293
"CNDP1","node_id_726",2.05430006980896,0.3898000121116638
"LRP8","node_id_731",5.551499843597412,0.38580000400543213
"MAP2K3","node_id_734",10.134400367736816,0.3050999939441681
"EPHB3","node_id_735",6.530600070953369,0.25780001282691956
"CELSR1","node_id_736",11.187600135803223,-0.23999999463558197
"DTX1","node_id_738",6.165500164031982,0.40540000796318054
"RHOT1","node_id_739",10.206299781799316,-0.48590001463890076
"ZNF616","node_id_740",8.035599708557129,-0.4823000133037567
"DEF6","node_id_748",7.941999912261963,0.13339999318122864
"GALNT6","node_id_759",7.792699813842773,0.19619999825954437
"TAF5","node_id_761",7.584700107574463,0.4187000095844269
"DNM3","node_id_762",7.654099941253662,0.3001999855041504
"CUX1","node_id_764",10.419899940490723,0.3817000091075897
"LMO7","node_id_767",8.9266996383667,-0.21780000627040863
"CR2","node_id_769",2.05430006980896,-0.21580000221729279
"RET","node_id_770",4.992499828338623,-0.4632999897003174
"COPB1","node_id_773",12.020400047302246,-0.4487999975681305
"CHRNA4","node_id_774",0.0,-0.27410000562667847
"RPTOR","node_id_775",9.092399597167969,0.2718999981880188
"FGFR2","node_id_778",9.173399925231934,0.32280001044273376
"GABRB2","node_id_785",4.910799980163574,-0.3718000054359436
"CDC73","node_id_786",10.673999786376953,-0.03840000182390213
"NCOR1","node_id_789",10.737299919128418,0.20250000059604645
"ESRRG","node_id_791",4.550000190734863,-0.2881999909877777
"LAMB3","node_id_799",8.791799545288086,0.4828000068664551
"PARP4","node_id_800",11.030699729919434,-0.41359999775886536
"ANO1","node_id_806",9.678000450134277,-0.01489999983459711
"TSC2","node_id_807",10.020299911499023,0.2930999994277954
