"label","id","mRNA","methy"
"ACTN1","node_id_0",11.922100067138672,0.243599995970726
"ATP2A1","node_id_1",2.2507998943328857,-0.47749999165534973
"ETV6","node_id_7",10.098199844360352,0.1973000019788742
"ITGAD","node_id_10",2.1321001052856445,0.41280001401901245
"SMARCC2","node_id_11",10.99120044708252,-0.4839000105857849
"DNAH17","node_id_12",4.62529993057251,0.44690001010894775
"LOXL4","node_id_18",8.093700408935547,0.3255999982357025
"GPHN","node_id_27",8.723799705505371,-0.421099990606308
"APAF1","node_id_37",8.806099891662598,-0.4713999927043915
"ARPC2","node_id_48",12.096699714660645,0.38580000400543213
"PRKCH","node_id_51",10.068699836730957,0.3504999876022339
"CNTNAP2","node_id_68",2.2507998943328857,-0.3847000002861023
"PTK2B","node_id_71",8.864299774169922,-0.04879999905824661
"SPTBN4","node_id_77",2.5576000213623047,-0.36660000681877136
"RNF111","node_id_79",9.6141996383667,-0.40450000762939453
"IGF2R","node_id_80",12.431099891662598,0.4740999937057495
"MAPK4","node_id_81",3.7846999168395996,-0.4065000116825104
"RRP1","node_id_85",9.273900032043457,-0.4790000021457672
"MYBL1","node_id_87",6.72130012512207,-0.4684999883174896
"UBR1","node_id_88",9.741299629211426,-0.19740000367164612
"ZNF613","node_id_90",6.970799922943115,-0.4683000147342682
"DOCK1","node_id_93",10.995800018310547,0.05490000173449516
"PDGFRA","node_id_97",7.633399963378906,-0.06469999998807907
"CRHR1","node_id_98",0.0,0.29420000314712524
"HTR1D","node_id_99",1.5259000062942505,0.36000001430511475
"RNF220","node_id_100",9.708499908447266,-0.4700999855995178
"ERCC6","node_id_104",7.6305999755859375,-0.4830999970436096
"SYNJ1","node_id_109",8.76930046081543,-0.4311000108718872
"ALDOA","node_id_111",15.742500305175781,-0.2069000005722046
"ANK3","node_id_112",10.672599792480469,-0.03680000081658363
"ZNF710","node_id_113",8.290200233459473,0.22709999978542328
"NCAPD2","node_id_114",9.534500122070312,0.4239000082015991
"UBTF","node_id_115",10.98859977722168,0.13109999895095825
"EPB41L3","node_id_116",10.353300094604492,-0.15770000219345093
"DCC","node_id_117",1.3241000175476074,0.4041000008583069
"CD2","node_id_118",7.72730016708374,0.429500013589859
"TCF12","node_id_119",10.28279972076416,0.2443999946117401
"GABBR1","node_id_122",6.4629998207092285,0.4417000114917755
"MTSS1","node_id_124",10.448800086975098,-0.2199999988079071
"GABRA5","node_id_127",0.0,0.43869999051094055
"ARHGEF4","node_id_128",0.808899998664856,-0.026900000870227814
"HIP1","node_id_132",10.121700286865234,0.3917999863624573
"BRCA2","node_id_144",6.690100193023682,0.3889999985694885
"AP2B1","node_id_146",12.543499946594238,-0.40369999408721924
"NELL2","node_id_148",5.889200210571289,0.2948000133037567
"UHRF1","node_id_151",7.365499973297119,0.41260001063346863
"CROT","node_id_152",7.988699913024902,-0.17730000615119934
"ATP11A","node_id_155",13.121800422668457,-0.1437000036239624
"UGP2","node_id_156",11.235099792480469,0.42719998955726624
"ACTA1","node_id_158",2.5576000213623047,-0.24040000140666962
"PUM1","node_id_160",11.171299934387207,-0.057500001043081284
"ADCY9","node_id_161",10.484000205993652,-0.3246000111103058
